Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
codex.m.research.disk,Háttértároló kutatás,,
codex.m.research.disk.desc,"Az új kutatások feloldása ""lemezterületet"" foglalnak el. A ""Kutatási Adatbázis"" bal felső kezelőfelületén megtekintheted, hogy mennyi szabad helyed van.<br><br>Több lemezterület létrehozásához építs és csatlakoztass további ""Lemezmodulokat"".<br><br> Fejleszd a ""Lemezmodulokat"" a ""Lemeztömörítő Fejlesztés"" segítségével, hogy több lemezterületet nyerj ki a meglévő modulokból. A frissítések egymásra halmozhatók.<br><br>A lemezterületet úgy is lefoglalhatod, hogy a ""Kutatási Adatbázis"" bal felső kezelőfelületén található menüből kitörlöd a ""Tárolt Kutatás"" elemet. A kutatott technológia ezzel kitörlődik, felszabadítva a lemezterületet.",,
codex.m.research.electricity,Elektromos energia korlátozása a kutatás számára,,
codex.m.research.electricity.desc,"Előfordulhat, hogy olyan technológiát kutatsz, amely több áramot igényel, mint amennyit a hálózatod biztosítani tud. Ilyen esetekben lemerülhetnek az akkumulátorok, és ""Villamosenergia-hiány"" alakul ki.<br><br>Csökkentheted a kutatásba felhasznált elektromos áram mennyiségét a ""Kutatási Energiahatár"" csúszka beállításával a kiválasztott kutatási eszközök felhasználói felületén. (""Fedélzeti Számítógép"", ""Kutatóállomás""). Minden kutatóeszköznek egyedi határértéke van.<br><br>Hasznos lehet, ha nyitva tartod az ""Elektromos hálózat"" Nézetet, és ellenőrzöd az elektromossági diagramot, miközben állítod a ""Kutatási Energiahatár"" csúszkát. Próbáld meg a villamosenergia-fogyasztását (kék vonal) a termelés (zöld vonal) alá szorítani.",,
codex.m.research.lackingresources,Erőforráshiányos kutatás,,
codex.m.research.lackingresources.desc,"A kutatás futtatásához a ""Fedélzeti Számítógépnek"" elegendő szabad ""lemezterülettel"" és ""memóriával"" kell rendelkeznie. Ha a kutatás nem halad előre, megnyithatod a „Kutatási Várólistát”, és az elemekre mutatva megjelenik egy eszköztipp, amely megmutatja, milyen erőforrások hiányoznak.<br><br>Építs és csatlakoztass több „Lemezmodult” és „Memóriamodult” a hiány kiküszöböléséhez.",,
codex.m.research.memory,Memóriahasználat kutatása,,
codex.m.research.memory.desc,"Amíg a kutatás fut, at használja a ""memóriáját"" (RAM). A „Kutatási Adatbázis” bal felső kezelőfelületén megtekintheted, hogy mennyi memóriád van.<br><br>Építs és csatlakoztass több „Memóriamodult” a memóriakapacitás növelése érdekében.<br><br>Magasabb szintű kutatások általában több memóriát igényelnek.<br><br>Több memória feletti rendelkezés lehetővé teszi, hogy egyszerre több technológiát kutathass, ha egynél több kutatóeszközöd van (""Fedélzeti Számítógép"", ""Kutatóállomás"").<br><br><br> br>A több memória növeli a dolgozói számára létrehozható feladatok számát is.",,
codex.m.research.parallel,Párhuzamos kutatás,,
codex.m.research.parallel.desc,"A ""Fedélzeti Számítógép"" egyszerre csak egy technológiát tud kutatni. Mindazonáltal rendelkezhetsz egynél több ""Fedélzeti Számítógéppel"" vagy építhetsz ""Kutatóállomásokat"", amelyeket az emberek használhatnak.<br><br>Ahhoz, hogy a kutatás párhuzamosan működjön, elegendő villamos energiát kell termelned, elegendő ""memóriával"" (RAM) és szabad lemezterülettel kell rendelkezned.<br><br>Például két ""8EB"" memóriaigényű technológia párhuzamos kutatásához legalább ""16EB"" vagy szabad memória szükséges.",,
codex.m.research.queue,Kutatási Várólista,,
codex.m.research.queue.desc,"Több technológiát is hozzáadhatsz a ""Kutatási várólistához"", ha a ""Kutatási Adatbázisban"" a kívánt technológián a ""Hozzáadás a várólistához"" gombra kattintassz.<br><br>A ""Kutatási várólista"" első eleme mindig látható lesz jobb felső ""Eseménypanelen"". Kattints erre az elemre a „Kutatási Várólista” megnyitásához. A ""Kutatási Adatbázis"" bal felső kezelőfelületén található egy ""Kutatási sor"" gomb is.<br><br>Kattints a fel/le nyilakra a kutatás sorrendjének módosításához.<br><br>Eltávolíthatsz elemeket a ""Kutatási várólistáról"" az ""Eltávolítás a listáról"" gombra kattintva a ""Kutatási Adatbázison"" belül.<br><br>Ha a kurzort a ""Kutatási várólista"" felé viszed, az kijelzi a becsült kutatási időt és az esetleges erőforrások hiányát, ha van ilyen.< br><br>A ""Kutatási Várólista"" elemére kattintva megnyílik a ""Kutatási Adatbázis"", és a rákattintott elemre fókuszál.",,
codex.m.research.search,Keresés a Kutatás Adatbázisban,,
codex.m.research.search.desc,"A ""Kutatási Adatbázis"" bal felső kezelőfelületén található egy ""Keresés"" gomb. A név egy része alapján kereshetsz technológiákat és tervrajzokat.",,
codex.m.research.speed,Kutatási sebesség,,
codex.m.research.speed.desc,"Ha elegendő árammal rendelkezel, egy technológia feloldása körülbelül egy napot vesz igénybe a játékban. Ha kevesebb árammal rendelkezik, mint amennyire a kutatásnak szüksége van, a kutatás több időt vesz igénybe. Például egy <b>100 kW-ot</b> igénylő technológia kifejlesztése <b>2 napot vesz igénybe 50 kW-on</b> stb.<br><br>Minden kutatóeszköz (""Fedélzeti Számítógép"", ""Kutatóállomás"") rendelkezik egy villamosenergia-korlátozással, aminek a maximális kimeneti összege hozzájárul a kutatáshoz.<br><br>A drágább kutatás gyorsabb lebonyolítása érdekében építs további kutatóeszközöket és növeld a kutatásba fektetett termelt villamos energia mennyiségét.<br><br>Magasabb villamosteljesítmény és több kutatóeszköz lehetővé teszi egynél több technológia kutatását egyidejűleg (további részletekért lásd a ""Párhuzamos kutatás"" részt).<br><br>Ha nincs elég tartalék villamos energia, a kutatás több időt fog igénybe venni az energiahiány elkerülése érdekében. A kutatási eszköz <b>Fogyasztási prioritását</b> az <b>Energiacsomópont</b> almenüben 9-re állíthatod, hogy a kutatások minden más eszköz előtt kapjanak áramot, azonban ez villamosenergia-hiányt válthat ki, amikor a kutatás túl sokat fogyaszt.",2022-09-12,
codex.m.research.tiers,Kutatási Szintek,,
codex.m.research.tiers.desc,"A „Kutatási Adatbázisban” minden technológiájához egy „Szint” szám van hozzárendelve. A szám pusztán tájékoztató jellegű, választhatsz magasabb szintű technológiákat anélkül, hogy először feloldanád az alacsonyabb szintű technológiákat, de ajánlott az alacsonyabb szintű technológiák feloldása, mielőtt a magasabb szintű technológiákat választanál.",,
codex.m.resources,Nyersanyagok és Erőforrások,,
codex.m.resources.crafting,Erőforrások kimunkálása (előállítása).,,
codex.m.resources.crafting.desc,"A készítés vagy gyártás különböző eszközök segítségével történik, amelyeknek az Információs Panelen van készítési vezérlője (a felhasználói felület elemének neve az eszköz típusától függően eltérő). Az előállitási folyamat mindig bizonyos anyagokat és elektromosságot igényel a termék létrehozásához. Tekintsd meg a Codex bejegyzéseit a különféle anyagokkal és erőforrásokkal kapcsolatban, hogy megtudd, hogyan lehet ezeket előállítani vagy beszerezni.<br><br>Az erőforrások és nyersanyagok egy részét más módon is beszerezheted – bányászati expedíciók, kereskedőkkel folytatott kereskedelem, tárgyak lebontása.<br <br>Egyes eszközök, amelyek nyersanyagok vagy erőforrások előállítására (vagy készítésére) alkalmasak: Automatikus Konyha, Kávéfőző, Összeszerelő, Gyártó, Szövőszék.",,
codex.m.resources.deconstruction,Lebontás Nyersanyagokhoz,,
codex.m.resources.deconstruction.desc,"Minden egyes eszköz és szerkezet erőforrásokat tartalmaz, amelyek visszanyerhetőek. Válaszd ki az objektumot, és fedezze fel az építőelemeket az Információs Paneljén, hogy megismerd azokat.<br><br>A használaton kívüli eszközök, különösen a padlók és falak lebontása érvényes és gyakran szükséges taktika, különösen, ha egy teljesen összetört hajóban találod magát vagy hiányzik az üzemanyag. <br><br>Néha érdemes lehet csökkenteni a hajó méretét, ha túl gyorsan terjeszkedtél. Egy könnyebb hajó gyorsabban halad, és kevesebb áramot igényel a karbantartáshoz.",,
codex.m.resources.inventory,Készletek Nézet,,
codex.m.resources.inventory.desc,"A Készletek Nézet ({0}) segítségével valós idejű jelentést kaphatsz arról, hogy hány és milyen típusú erőforrásokkal, nyersanyagokkal és készletekkel rendelkezel. Nem tartalmazza a reaktorokban lévő nyersanyagokat, illetve az eszközök és struktúrák részeit képző erőforrásokat sem (lásd: „Lebontás Nyersanyagokhoz”).<br><br>Használhatod az erőforrás közelében található „Keresés” gombot, hogy végiglapozd azokat a helyeket, ahol az erőforrás vagy nyersanyag jelenleg található.",,
codex.m.resources.miningplanets,Bányászat Bolygókon,,
codex.m.resources.miningplanets.desc,"Az erőforrások beszerzésének legjobb módja a bolygók látogatása bányászati expedíciókkal. Hozd rendbe a hajódat olyan állapotra, ami képessé teszi azt az űrrepülésre, majd használd a csillagtérképet a közeli bolygók megfigyeléséhez, repüljön a közvetlen közelükbe, majd használd az Expedíció Nézetet ({0}) az expedíció indításához.",,
codex.m.resources.processing,Erőforrás Feldolgozás,,
codex.m.resources.processing.desc,"Egyes erőforrások finomabb erőforrásokká dolgozhatók fel, amelyeket később összetevőkként vagy más célokra lehet felhasználni. A feldolgozásra általában olyan nyersanyagok esetében van szükség, mint az ércek vagy a kőolaj.<br><br>A feldolgozáshoz kompatibilis létesítményre (azaz Érckemencére) van szükség. Keresd meg a Kódex bejegyzései között a kívánt erőforrást ahhoz, hogy megtudd, mi a kompatibilis feldolgozó létesítmény típusa.<br><br>Egy Tápanyag Kivonó feldolgozhat halott lényeket, a Szétszerelőben pedig tönkre ment robotokat és drónokat.<br><br>Egyes erőforrások több vagy több fajta nyersanyagokat biztosítanak a feldolgozás következtében. A Kőzet Darálóban történő feldolgozás során például különböző fajta nyersanyagok állíthatóak elő. További információkért tekintsd meg az egyes anyagok Kódex bejegyzéseit.",,
codex.m.resources.trade,Kereskedés Nyersanyagokkal,,
codex.m.resources.trade.desc,"A legtöbb erőforrás és nyersanyag megvásárolhat és eladható, ha bizonyos típusú kereskedőkkel kereskedsz.<br><br>Az erőforrásokkal való kereskedés a tőzsdén nem vásárol vagy ad el semmilyen készleten lévő fizikai erőforrást.",,
codex.m.spacetravel,Űrutazás,,
codex.m.spacetravel.enginetypes,Hajtómű Típusok,,
codex.m.spacetravel.enginetypes.desc,"A különböző hajtóműveknek más és más a célja. A Tolóhajtóművek csak rövid hatótávolságú utakra működnek a rendszer hatókörében, és bolygóról bolygóra képesek eljuttatni egy csillagrendszeren belül. A Fúzós Hajtómű a Csillagrendszer szintjén és a Galaxis hatókörében működik, lehetővé téve az ugyanabban a galaxisban lévő különböző csillagrendszerek elérését. Az FTL hajtómű (fénysebességnél gyorsabb) csak az Univerzumban működik, és galaxisok közötti extrém távolságokon való intergalaktikus utazásra szolgál.<br><br>Bár nem éppen egy hajtómű, de az Űrszakító képes átugrani a fekete lyukakon, amelyekből található egy minden galaxis középpontjában.<br><br>További részletekért lásd a Csillagtérkép Hatóköre oldalt.",,
codex.m.spacetravel.starmapscopes,Csillagtérkép Hatóköre,,
codex.m.spacetravel.starmapscopes.desc,"A csillagtérképben több hatókör vagy réteg is megtekinthető. A Rendszer hatókörből indul, amely megjeleníti azt a csillagrendszert, amelyben tartózkodsz. A hatókört a Csillagtérkép ""Rendszer Elhagyása"" / ""Belépés a rendszerbe"" / ""Galaxis Elhagyása"" / ""Belépés a Galaxisba"" gombjaival módosítható, ami az Csillagtérkép Nézet ({0}) Információs Paneljén található.<br><br>A ""Belépés a Bolygóra"" nem módosítja a hatókört, helyette egy expedíciót indít a planétára.<br><br>Különböző típusú hajtóművek szükségesek ahhoz, hogy minden Csillagtérkép Hatókörbe utazhass. További részletekért lásd a ""Hajtómű Típusok"" bejegyzést.",2022-07-04,"Removed duplicate ""Enter System"" in last edit"
codex.m.storyevents,Történeti Események,,
codex.m.ui,Felhasználói Felület (UI),,
codex.m.ui.basics,UI Alapok,,
codex.m.ui.basics.desc,"A felhasználói felület legtöbb része ugyanazon építőelemek vagy „widgetek” felhasználásával készült. A legtöbb widget interaktív, és több régiójuk is lehet, amelyre rá lehet kattintani, vagy rá lehet mutatni a kurzorral. Ugyanazon widgetnek több működési módja is lehet, és a kontextustól függően akár valós időben is frissíthető.<br><br>Azt javasoljuk, hogy próbálj meg mindenre kattintani, mozgasd a kurzort a dolgok felé, hogy megnézd, vannak-e eszköztippeket, és fedezze fel a felhasználói felületet, amennyire csak lehetséges.<br><br>Fontos a felhasználói felület widgetek működésének és minden felépítésének logikájának megismerd. Hatalmas almenü rengeteg opcióval elbújhat egy kis téglalap ikon kattintása mögé – próbálj meg mindenre kattintani.",,
codex.m.ui.cameramemory,Kamera Memória,,
codex.m.ui.cameramemory.desc,"Elmentheted a kamera pozícióját és nagyítását a {0} gomb és egy a numerikus billentyűzeten lévő szám együttes lenyomásával. Ha ezután megnyomod ugyanazt a számot anélkül, hogy lenyomva tartanád a {0} gombot, a kamera a mentett pozícióba kerül.",,
codex.m.ui.commonactions,Gyakori Műveletek,,
codex.m.ui.commonactions.desc,"Ha több objektumot is kijelölsz, némelyiknek közös műveletei lehetnek. Ezek a műveletek az Információs Panel tetején és a Kontextus Menüben jelennek meg.<br><br>Ha egy közös műveletnek van szorzója (pl. X12), az azt jelenti, hogy a művelet a megadott számú elemre vonatkozik.",,
codex.m.ui.contextmenu,Kontextus Menü,,
codex.m.ui.contextmenu.desc,"Tetszőleges objektum kiválasztását követően a {0} gombbal, vidd a kurzort az objektum fölé, és használd a {1} gombot a Kontextus Menü megnyitásához. Előfordulhat, hogy egyes objektumok nem rendelkeznek vele, de a legtöbb igen.<br><br>A Kontextus Menü általában hasznos műveletek részhalmazát tartalmazza, amelyeket az Információs Panel felfedezésével találhatóak meg.<br><br>Az Információs Panel szinte mindig rendelkezik mindennel, ami a Kontextus Menüben van, és még sok minden mással is.<br><br>Több objektumot is kiválaszthatsz, és az egyik felett egy Kontextus Menüt hívhatsz meg, hogy az összes kijelölt objektummal közös műveleteket hajts végre. További részletekért lásd a „Közös műveletek” részt.",,
codex.m.ui.events,Eseménypanel,,
codex.m.ui.events.desc,"Az Eseménypanel a felhasználói felület jobb oldali részének alsó része. Az Eseménypanel első eleme olyan vezérlőket tartalmaz, amelyek elnémíthatják az esemény hangjelzéseit, és törölhetik az összes bezárható eseményt.<br><br>Mindig tartsd szemmel az Eseménypanelt, mivel minden fontos eseményt egy új értesítés követ.<br> <br>A legtöbb eseményértesítés bezárható, ha rákattintasz és lenyomva tartod a {0} billentyűt, azonban néhány fontos eseményértesítést nem lehet bezárni. Ezek az értesítések eltűnnek, ha a helyzet megoldódott.<br><br>Ha egy értesítés egy objektumhoz kapcsolódik, vidd az egérmutatót az ikonra az objektumra mutató kijelölés megtekintéséhez. Kattints az ikonra az objektum kiválasztásához és a kamera fókuszálásához.",2022-07-06,Top Left changed to Top Right
codex.m.ui.hotbar,Gyorstálca,,
codex.m.ui.hotbar.desc,"A Gyorstálca az ikonok alsó sora, amely az eszközökhöz vagy tervrajzokhoz vezető gyors gombokat tartalmaz. Alapból a Radiális Menü tartalmával jön, de igény szerint testre szabható.<br><br>A Radiális Menü használatakor tartsd lenyomva a {0} billentyűt a menüelem aktiválása közben, hogy hozzáadhasd azt a Gyorstálcához. <br><br>Elemek eltávolításához a Gyorstálcáról tartsd lenyomva a {0} billentyűt, és kattints az elemre a Gyorstálcában.<br><br>A Gyorstálca elemeit kattintással és húzással rendezheted.<br><br>A Gyorstálca elemei lezárhatóak/feloldhatóak, amin akár el is rejtheted információs gombokat a Beállítások menü Jelenlegi Játék menüpontjában.",,
codex.m.ui.infopanel,Információs Panel,,
codex.m.ui.infopanel.desc,"Az információs panel a felhasználói felület legfontosabb része, mivel bármely kiválasztott objektum belső adatait és vezérlőelemeit megjeleníti. Erősen ajánlott az egyes eszközök, lények és anyagok információs paneljének felfedezése. Segít megérteni az objektumok állapotát, és megtudhatod, hogy hogyan kezeld vagy konfiguráld azt.<br><br>Minden objektumnak van egy komponenskészlete. Ha egy objektum ki van jelölve, az objektum minden egyes összetevője megjeleníti adatait és vezérlőit az információs panelen.<br><br>Ha több objektumot is kijelölsz, az Információs Panel megjeleníti az összes kiválasztott objektumot, valamint egy interaktív listát közös cselekvések felettük. További részletekért tekintsd meg a kézikönyv „Gyakori Műveletek” című részét.<br><br>Az Információs Panelen Objektum és Környezet fülek találhatók. Az Objektum lapot fentebb leírtuk. A Környezet lapon a kiválasztott hely környezeti adatai láthatók – hőmérséklet, oxigénszint stb.",,
codex.m.ui.overlays,Nézetek,,
codex.m.ui.overlays.desc,"A Nézetek különféle belső rendszerek és adatcsoportok felhasználói felületét teszik elérhetővé, például az Elektromos hálózathoz, a Készlethez, a Kutatási Adatbázishoz, a Csillagtérképhez stb.<br><br>A Nézet gombok a felhasználói felület bal felső sarkában találhatók. Vidd az egérmutatót az egyes gombok fölé, hogy megjelenítsd az egyes gombok neveit. Az első sor az F1-F10 billentyűkkel váltható.<br><br>Fedezd fel az egyes Nézeteket, és nézd meg, milyen funkciókat kínálnak. Minden nézet hasznos egy bizonyos szempontból.<br><br>Egyes Nézetek kutatást igényelnek, vagy bizonyos előfeltételeket kell aktiválni.",,
codex.m.ui.quicksearch,Gyorskeresés,,
codex.m.ui.quicksearch.desc,"A Gyorskeresés egy rendkívül hatékony UI widget. Nyisd meg a(z) {0} segítségével, és kezd el beírni az elkészíteni kívánt tervrajz nevét (fel kell oldani a kutatásban először). Ez akkor is működik, ha név szerint keresel kolonistát vagy munkást.",,
codex.m.ui.radialmenu,Radiális Menü,,
codex.m.ui.radialmenu.desc,"A Radiális Menü egy körkörös menü, amelyet a(z) {0} gombra kattintva hívhatsz meg.<br><br>A(z) {1} gombra kattintva vagy belépsz egy almenübe, vagy elindítod a kiválasztott műveletet.<br><br>A(z) {0} gombra kattintva kilép az almenübe (egy szinttel feljebb), és kilép a menüből.<br><br>A(z) {1} ikonra duplán kattintva azonnal kilép a menüből, még akkor is, ha mélyen az almenüben vagy.<br><br>Gyakran használt eszközök és tervrajzok elhelyezhetők a Gyorstálcán (alsó sor).<br><br>Szinte mindig gyorsabb az építés a Gyorskeresés ({2}) vagy a ""Másolat készítése"" segítségével.",,
codex.m.ui.research,Kutatási Adatbázis,,
codex.m.ui.research.desc,"Érdemes korán kifejleszteni a <b>Számítástechnika</b> kutatást, hogy ne fogyj ki a <b>Lemezterületből</b> anélkül, hogy több modult tudnál építeni.<br><br>A kutatási anyagok törlésével is létrehozhatsz szabad lemezterületet, viszont ezzel a kifejlesztett technológia is elveszik a tervrajzokkal együtt.<br><br>Rendelkezz elegendő erőforrással kutatások megkezdéséhez és az abban való előrehaladásához.<br><br>Építs <b>Lemezmodulokat</b> és <b>Memóriamodulokat</b> a lemezterület és a memória növelése érdekében.<br><br>Csökkentheted az egyes kutatóeszközök (Fedélzeti Számítógép, Kutatóállomás) áramfogyasztási limitjét.<br><br>A Kutatási Adatbázis Nézetet a {0} gyorsgomb segítségével is megnyithatod.",2022-07-05,
codex.m.ui.starmap,Csillagtérkép,,
codex.m.ui.starmap.desc,"A Csillagtérkép megjeleníti a közeli űrobjektumokat, beleértve más űrhajókat is.<br><br>Módosíthatod a csillagtérkép hatókörét, hogy megtekinthesse a bolygókat, a csillagrendszereket vagy a galaxisokat. További információért tekintse meg a Csillagtérkép Hatóköre részt.<br><br>A Csillagtérképet a {0} gyorsgomb segítségével is megnyithatod.",,
codex.m.ui.timecontrols,Idő Vezérlők,,
codex.m.ui.timecontrols.desc,"Az Időszabályozók a felhasználói felület jobb felső sarkában találhatók.<br><br>Az időt szüneteltetheted/újraindíthatod a(z) {0} gombbal, és válthatsz a különböző sebességek között a(z) {1}, {2}, {3} és {4} gombokkal.<br><br> >Lassítás:{5}<br><br>Gyorsítás: {6}",2022-11-15,
codex.m.ui.uiscaling,Felhasználói Felület Méretezése,,
codex.m.ui.uiscaling.desc,"Ha a szövegek túl kicsik, vagy a gombok túl nagyok/kicsik a kijelzőhöz, beállíthatod a felhasználói felület léptékét a Szünet panel > Beállítások > Videó menüpontban.<br><br>Lehet, hogy a felhasználói felület skála csúszkájának feloldáshoz ki kell kapcsolnod az felhasználói felület automatikus méretezését.",,
codex.m.whattodo,Mit csináljak?,,
codex.m.whattodo.suggestions,Javaslatok,,
codex.m.whattodo.suggestions.desc,"A mesterséges intelligencia folyamatosan nyomon követi a játékmenetét, és bizonyos, általa észerűnek ítélt műveleteket javasol.<br><br>Az összes jelenlegi és korábbi javaslatot áttekintheted a Javaslatok {0} Nézetben.<br><br>Habár érdemes tudatában lenni a javaslatoknak, ettől függetlenül szabadon figyelmen kívül hagyhatod ezeket, és csinálhatod a dolgokat a saját belátásod szerint.",,
codex.m.workers,"Munkások (Robotok, Drónok)",,
codex.m.workers.abilitytofly,Repülési képesség,,
codex.m.workers.abilitytofly.desc,"Egyes munkások, például a drónok, mozoghatnak a nyílt térben, míg másoknak padlóra van szükségük a mozgáshoz.<br><br>Bizonyos feladatokhoz, amelyek általában az eszközök űrben való felépítését jelentik, repülési képességet igényelnek.<br><br> Ha nem vagy biztos abban, hogy egy dolgozó tud-e repülni, ellenőrizd a navigációs adatokat az Információs Panelen. A repülni tudó munkások navigációs almenüjében a ""Repülésre képes"" felirat jelenik meg.",,
codex.m.workers.controlling,Közvetlen Irányítás,,
codex.m.workers.managedandunmanaged,Irányított és Irányítatlan Munkások,,
codex.m.workers.managedandunmanaged.desc,"Közvetlen irányítást gyakorolhatsz az Irányított Munkások – a frakciódhoz tartozó robotikus életformák – felett.<br><br>A nem irányított munkások is a frakciódnak a részét képezik, de mivel biológiai életformákról van szó, nem tudod ellenőrizni tevékenységeiket. Ehhez a kolonistáknak valamilyen agyimplantátumra volt szüksége, amely lehetővé teszi, hogy kapcsolódj az elméjükhöz, és átvegyed felettük az irányítást. Azonban ez csak egy elmélet, és még ha léteznének is ilyen agyimplantátumok, Asimov Robotika törvényei tiltanák az implantátum beszerelését, mivel az kárt okozna az embereknek.",,
codex.m.workers.needs,Szükségletek,,
codex.m.workers.needs.desc,"A szükségletek a fő mozgatórugói annak, hogy a lények hogyan cselekednek. A robotmunkásoknak sokkal kevesebb szükségletük van, mint az embereknek és a háziállatoknak. A biológiai lények Szükségletei szorosan összefüggenek a Hangulatukkal, és ha a szükségletek nem teljesülnek, a Hangulat szinte mindig lecsökken.<br><br>A kiválasztott lények szükségleteit az Információs Panelen tekintheted meg. Az egyes igényekre kattintva egy felugró ablak jelenik meg egy rövid leírással.<br><br>Meg kellene próbálnod elegendő lehetőségeket és erőforrást biztosítani ahhoz, hogy mindenkinek az igényeit kielégítsed. Ez azonban megterhelőnek bizonyulhat lehet az emberi kolonisták számára.",,
codex.m.workers.priorities,Munkatípusok és Prioritások,,
codex.m.workers.priorities.desc,"Minden robotmunkásnak és biológiai kolonistának van egy sor munkatípusa prioritásokkal. A munkakör típusai határozzák meg, hogy a dolgozó mire képes, míg a prioritások azt mutatják meg, hogy a dolgozó mennyire lesz hajlandó egy adott munkaköri feladat elvégzésére. Az 1-es a legalacsonyabb prioritás, a 9-es a legmagasabb, a 0-as prioritás pedig megtiltja a dolgozónak az adott munkatípushoz tartozó feladatok végrehajtását.<br><br>Az Információs Panelen megtekintheted, hogy a kiválasztott dolgozó milyen típusú munkaköröket végezhet.<br <br>Szabályozhatod az irányított munkásaid (robotok és drónok) munkaprioritásait.<br><br>Lehetőség van egyéni feladatprioritás szabályozására is, vagy egy munkás kényszerítésére egy adott feladat elvégzésére.<br><br> > Legyél óvatos, amikor módosítod a munkások prioritásait. Az alapértelmezések észerűen vannak összeállítva, és előfordulhat, hogy olyan helyzetbe kerülsz, hogy bizonyos feladatokat a rossz prioritáskezelés miatt soha nem kerülnek végrehajtásra.",,
codex.m.workers.production,Új Munkások Beszerzése,,
codex.m.workers.production.desc,"Az Összeszerelő és a Gyártóban robotmunkások hozhatók létre, miután a kutatás során feloldottad a szükséges tervrajzokat. Bizonyos esetekben egy kóbor robotmunkás közvetlenül csatlakozhat a kolóniához.<br><br>A Szétszerelőben leselejtezheted a tönkre ment munkásokat, és ezzel visszaszerezheted az új munkások előállításához szükséges értékes anyagokat.",,
codex.m.workers.skills,Készségek,,
codex.m.workers.skills.desc,"Minden robotmunkásnak és emberi kolonistának van egy sor készsége. Gyakran bizonyos szintű készségekre van szükség bizonyos feladatok elvégzéséhez. Például egy frissítési modul telepítéséhez Tudományos jártasságra van szükség, ezért azok a dolgozók, akik nem rendelkeznek ezzel a képességgel, nem tudják elvégezni a feladatot.<br><br>A Kódex bejegyzéseinek megvizsgálásával megtekintheted, hogy milyen készségek szükségesek egy eszköz elkészítéséhez. <br><br>Az Információs Panel Feladat szakaszának ellenőrzése további részleteket tár fel a szükséges készségekről és a feladat egyéb előfeltételeiről.",,
codex.manual,Üzemeltetési Kézikönyv,2022-04-01,
codex.mark.learned,Megjelölés megtanultként,,
codex.materials,Nyersanyagok,,
codex.species,Fajok,,
codex.Tips,Tippek,,
codex.unlearn,Elfelejt,,
collecting.mat,{0} gyűjtés,,
colonists.from.stasis.array,{0} kolonistát a hibernációból,,
colony.event,Kolónia esemény,,
color.alpha,Fényerősség,,
color.Black,Fekete,,
color.Blue,Kék,,
color.Green,Zöld,,
color.Grey,Szürke,,
color.Orange,Narancs,,
color.Pink,Rózsaszín,,
color.Purple,Lila,,
color.Red,Piros,,
color.Violet,Ibolya,,
color.White,Fehér,,
color.Yellow,Sárga,,
combat.controls,Harc Vezérlés,,
combat.squad,Harci Osztag,,
combat.state.AttachToPrey,Áldozathoz Csatlakozva,,For showing a combat state when a Crawler is attached to a human's face (like a face hugger)
combat.state.BreakIn,Betörés,,
combat.state.Escape,Menekülés,,
combat.state.FindEnemy,Ellenség Keresése,,
combat.state.FindLoot,Zsákmány Keresés,,
combat.state.HighAlert,Magas Készültség,,
combat.state.LoadLoot,Fosztogatás,,
combat.state.MeleeAttack,Támadás (Közelharc),,
combat.state.RangedAttack,Támadás (Távolsági),,
combat.state.Regroup,Újraszerveződik,,
combat.state.SuicideBomb,Öngyilkos Bomba,,
comfortable.temp,Kényelmes Hőmérséklet,,
comfortable.work.spot,Kényelmes Munkahely,,
communicator.missing,Kommunikátor Hiányzik,,
communicator.missing.info,"Valaki éppen kommunikálni próbált a hajónkkal, de a Kommunikátor nem volt elérhető, vagy nem volt áram alatt.",,
compatible.objects,Kompatibilis Objektumok,,
computer.resources,Számítógépes Erőforrások,,
computer.resources.cpu,CPU,,
computer.resources.info,"Mem: {0}, Lemez: {1}",2022-08-18,
computer.resources.memory,Memória,,
computer.resources.storage,Lemezterület,2022-08-18,
condition,Állapot,,
confirm,Megerősít,,
confirm.expedition,Expedíció Jóváhagyása,,
confirm.mass.order,Tömeges Parancs Jóváhagyása,,
confirm.mass.processing,<b>{0} objektum</b> feldolgozását készülsz elrendelni,,
confirm.object.removal,Objektum Eltávolításának Megerősítése,,
confirm.object.removal.info,"Kiválasztásod <b>{0} objektumot</b> tartalmaz, amelyek hasznosak lehetnek. Kérlek, erősítsd meg a műveletet.",2022-08-18,
connect.to.refuel,Csatlakoztat a Tankoláshoz,,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to ""connect to refuel"""
connected.to.count,Csatlakoztatva,,
construct,Építés,,
construct.find.materials,Nyersanyagok Keresése,,
construct.object,Objektum Építése,,
construction.complete,Teljesen Felépítve,,
construction.cost,Építési Költség,,
construction.pending,Nincs Megépítve,,
construction.progress,Az Építkezés Folyamata: {0}/{1},,
contains.materials,Nyersanyagokat Tartalmaz,,
content,Tartalom,,"For a label of a text area where player has to enter the ""content"" of some message"
contents,Tartalmaz,,For a label before a list of items that are inside some container
continue,Játék Folytatása,,
contribute.translation,Közreműködés egy Fordítással,,
controllable.worker,Irányított Munkás,,
convert,Átalakít,,
converting.now,Átalakítás {0},,
cook,Főz,,
cooking.bar,Főzés {0},,
,,,
,,,
,,,
,,,
cooler,Hőszivattyú,,"A device type, noun. Opposite of ""Heater"". Device that cools the area down, reduces temperature."
