Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
material.reservation.details,"Aktive Reservierungen: {0}",""
material.reservation.none,"Nicht reserviert",""
material.reserved,"Reserviert: {0}",""
matter.reactor,"Materiereaktor",""
max.texture.size.too.high,"Die ausgewählte Texturqualität ist für deine Grafikkarte nicht verfügbar. Sie wird automatisch auf die höchste verfügbare Qualität zurückgesetzt.",""
meal.take,"Eine Mahlzeit einnehmen",""
medical.slots,"Medizinische Slots",""
memory.module,"Arbeitsspeichermodul",""
memory.module.amount,"{0} EB",""
memory.module.builtin,"Eingebautes Arbeitsspeichermodul",""
memory.module.unpowered,"Arbeitsspeichermodul (ohne Stromversorgung)",""
menu.about,"Über",""
menu.asteroids,"Asteroiden",""
menu.asteroids.desc,"Erzeuge einen Asteroiden oder einen Meteoritenschauer",""
menu.atmosphere,"Atmosphäre",""
menu.atmosphere.desc,"Geräte zur Atmosphärensteuerung",""
menu.back,"Zurück",""
menu.beds,"Betten",""
menu.beds.desc,"Möbelstücke zum Schlafen oder Ausruhen",""
menu.beings,"Wesen",""
menu.beings.desc,"Roboter, Drohnen, Menschen",""
menu.chairs,"Stühle",""
menu.chairs.desc,"Sitze für deine menschlichen Kolonisten",""
menu.clothing,"Kleidung",""
menu.clothing.desc,"Verschiedene Kleidungsstücke",""
menu.comms,"Kommunikation",""
menu.comms.desc,"Kommunikationsgeräte",""
menu.computing,"Datenverarbeitung",""
menu.computing.desc,"Computerbezogene Geräte",""
menu.containers,"Behälter",""
menu.containers.desc,"Erzeugen eines Behälters",""
menu.cosmetics,"Kosmetik",""
menu.cosmetics.desc,"Verschiedene Dekorationen für dein Schiff.",""
menu.decor,"Dekor",""
menu.decorations,"Dekorationen",""
menu.decorations.desc,"Dinge, die als Zierde dienen, manchmal mit zusätzlichen Funktionen",""
menu.dev,"Entwickler",""
menu.dev.desc,"Entwicklerwerkzeuge",""
menu.devices,"Geräte",""
menu.devices.desc,"Verschiedene Geräte",""
menu.dirt,"Dreck",""
menu.dirt.desc,"Schmutz erzeugen",""
menu.doors,"Türen",""
menu.doors.desc,"Türen und Schleusen",""
menu.eggs,"Eier",""
menu.eggs.desc,"Ein Ei erzeugen",""
menu.elysium,"Elysium",""
menu.elysium.desc,"Erweiterungen für dein Elysium",""
menu.energy,"Elektrizität",""
menu.energy.desc,"Elektrizitätsbezogene Geräte",""
menu.equipment,"Ausrüstung",""
menu.equipment.desc,"Ausrüstung erzeugen",""
menu.exit,"Beenden",""
menu.exit.desc,"Zurück zum Hauptmenü",""
menu.exit.os,"Beenden und zum Desktop",""
menu.exit.os.desc,"Spiel automatisch speichern und zum Desktop wechseln",""
menu.facilities,"Einrichtungen",""
menu.facilities.desc,"Verschiedene Einrichtungen",""
menu.floorlit,"Beleuchtete Böden",""
menu.floorlit.desc,"Fußböden mit eingebauten Lichtquellen",""
menu.floorregular,"Normale Böden",""
menu.floorregular.desc,"Normale Böden von mittlerer Haltbarkeit, empfohlen für Wohnräume",""
menu.floorreinforced,"Verstärkte Böden",""
menu.floorreinforced.desc,"Böden mit erhöhter Haltbarkeit, empfohlen für Außenbereiche des Schiffes",""
menu.floors,"Böden",""
menu.floors.desc,"Alle Arten von Böden",""
menu.floorspecial,"Spezielle Böden",""
menu.floorspecial.desc,"Rahmen und andere spezielle Bodentypen",""
menu.food,"Lebensmittelproduktion",""
menu.food.desc,"Nahrungsmittelproduktion und ähnliche Geräte",""
menu.furniture,"Möbel",""
menu.furniture.desc,"Stühle, Tische, Betten",""
menu.fx,"Dreck",""
menu.game.continue,"Fortfahren",""
menu.game.load,"Laden",""
menu.game.name,"Spielname",""
menu.game.name.enter,"Spielname …",""
menu.game.new,"Neues Spiel",""
menu.game.settings,"Spieleinstellungen",""
menu.game.settings.desc,"Einstellungen für das aktuelle Spiel",""
menu.global.settings,"Globale Einstellungen",""
menu.global.settings.desc,"Einstellungen, die über mehrere Spiele hinweg gleich bleiben",""
menu.hats,"Hüte",""
menu.hats.desc,"Verschiedene Kopfbedeckungen",""
menu.headgear,"Kopfbedeckung",""
menu.main,"Hauptmenü",""
menu.main.tooltip,"Verwende Tab, um nach Einträgen in diesem Menü zu suchen",""
menu.materials,"Materialien",""
menu.materials.desc,"Verschiedene Materialien",""
menu.meals,"Mahlzeiten",""
menu.meals.desc,"Eine Mahlzeit erzeugen",""
menu.misc,"Verschiedenes",""
menu.misc.desc,"Diverse verschiedene Objekte",""
menu.mods,"Mods",""
menu.obj,"Objekte",""
menu.obj.desc,"Verschiedene losgelste Objekte, Ressourcen, etc.",""
menu.objects,"Objekte",""
menu.objects.desc,"Objekte, die du bauen kannst",""
menu.plants,"Pflanzen",""
menu.plants.desc,"Verschiedene Pflanzen",""
menu.press.any.key,"Drücke beliebige Taste",""
menu.production,"Produktion",""
menu.production.desc,"Geräte zur Verarbeitung von Materialien, Zusammenbau von Geräten, etc",""
menu.projectiles,"Projektile",""
menu.save,"Speichern",""
menu.save.desc,"Speichere das Spiel",""
menu.security,"Sicherheit:",""
menu.security.desc,"Waffen und Verteidigungssysteme",""
menu.settings,"Einstellungen",""
menu.settings.audio,"Audio",""
menu.settings.audio.desc,"Audioeinstellungen ändern",""
menu.settings.current_game,"Aktuelle Spieleinstellungen",""
menu.settings.desc,"Globale und Spieleinstellungen",""
menu.settings.gameplay,"Spielweise",""
menu.settings.input,"Eingabe",""
menu.settings.language,"Language","Do not translate this please!"
menu.settings.video,"Video",""
menu.settings.video.desc,"Videoeinstellungen ändern",""
menu.shuttles,"Shuttles",""
menu.shuttles.desc,"Shuttles für die Raumfahrt",""
menu.spacetravel,"Raumfahrt",""
menu.spacetravel.desc,"Raumfahrtbezogene Objekte",""
menu.special,"Spezial",""
menu.special.desc,"Verschiedene Geräte für spezielle Zwecke.",""
menu.structure,"Struktur",""
menu.structure.desc,"Wände, Böden und Türen",""
menu.tables,"Tische",""
menu.tables.desc,"Möbelstücke mit einer flachen Oberfläche, die eine ebene Fläche bietet",""
menu.upgrades,"Verbesserungen",""
menu.upgrades.desc,"Erzeuge ein Verbesserungsmodul",""
menu.walls,"Wände",""
menu.walls.desc,"Alle Arten von Wänden",""
menu.weapons,"Waffen",""
menu.weapons.desc,"Handfeuerwaffen",""
merchant.beacon,"Händler Leuchtfeuer",""
merchant.beacon.success,"Händler Leuchtfeuer beantwortet",""
merchant.offering.trade,"Der Händler bietet einen Handel an",""
merchant.ship,"{0} (Händler)",""
merchant.ship.offering.trade,"Handelsschiff, das Handel anbietet",""
merchant.type.MerchantAlloy,"Legierungshändler",""
merchant.type.MerchantBuilding,"Händler von Bauressourcen",""
merchant.type.MerchantGeneral,"Allgemeinhändler",""
merchant.type.MerchantOil,"Ölhändler",""
merchant.type.MerchantOre,"Erzhändler",""
merchant.type.MerchantRobotics,"Robotikexperte",""
merchant.type.MerchantSlaver,"Sklavenhändler",""
merchant.type.MerchantUpgrades,"Verbesserungshändler",""
merchant.type.MerchantWeapon,"Waffenhändler",""
merchants.wallet,"{0}'s Konto",""
meteor,"Meteor",""
meteor.impact,"Meteoreinschlag",""
meteor.incoming,"Meteor im Anflug",""
meteor.shower.avoided,"Tolle Neuigkeiten für alle. Wir haben einen Meteoritenschauer vermieden!",""
mining.currency,"Berechnet {0}",""
mining.orders,"Bergbauaufträge",""
missing,"Fehlt",""
missing.airlock,"Fehlende Luftschleuse",""
missing.airlock.desc,"Dein Schiff sollte mindestens eine Luftschleuse an der Außenwand haben, um den Zugang zum offenen Raum zu gewährleisten.",""
ml.booth.bar,"Training {0}: {1:0.00}",""
mod.disabled,"Mod Deaktiviert",""
mod.enabled,"Mod Aktiviert",""
mod.version,"Mod Version: {0}",""
modifier.MapSize,"Kartengröße [{0} × {0}]",""
modifier.MapSize.desc,"Definiert den Bereich, in dem du bauen kannst. Größere Kartengrößen können sich negativ auf die Performanz auswirken.",""
modifier.NoCombat,"Kampf deaktivieren",""
modifier.NoCombat.desc,"Friedlicher Modus, ohne Kämpfe und feindliche Überfälle.",""
modifier.NoDeviceWear,"Geräteverschleiß deaktivieren",""
modifier.NoDeviceWear.desc,"Die Geräte verlieren durch den Gebrauch nicht an Haltbarkeit.",""
modifier.NoPause,"Ohne Pause",""
modifier.NoPause.desc,"Die Zeit kann nicht angehalten werden. Du kannst immer noch zu hohen Geschwindigkeiten wechseln, aber nicht die Zeit anhalten.",""
modifier.NoReload,"Kein Laden nach dem Tod (Permadeath)",""
modifier.NoReload.desc,"Der Kein-Laden-nach-dem-Tod-Modus ist die Art und Weise, wie dieses Spiel gespielt werden soll. Es kann und wird allerdings unbarmherzig werden. Jedwedes Ereignis, das deiner Kolonie widerfährt, ist dauerhaft.",""
modifier.NoTutorialQuests,Skip Beginner Quests,,,"TO DO! NO TRANSLATION YET"
modifier.NoTutorialQuests.desc,"If selected, several beginner level quests will be skipped.",2022-10-08,"Removed comment about locking research nodes, it doesn't do that anymore","TO DO! NO TRANSLATION YET"
modifier.ResourceMul,"Ressourcen Multiplikator [{0:0.##x}]",""
modifier.ResourceMul.desc,"Ändert die Menge der Anfangsressourcen, die beim Start eines neuen Spiels verfügbar sind. Beeinflusst auch die Menge der auf Planeten verfügbaren Ressourcen.",""
modifier.ShipSize,"Schiffs Größe [{0:0.##}x]",""
modifier.ShipSize.desc,"Passt die relative Größe des generierten Schiffes an. Eine kleine Größe kann mehr Generierungsversuche erfordern. Der Start in einem kleinen Schiff wird schwieriger sein als in einem großen.",""
modifiers,"Modifikatoren",""
month,"Monat",""
mood,"Laune",""
mood.trend,"Stimmungsentwicklung: {0}",""
move.near.pos,"In die Nähe von {0} bewegen",""
move.to.obj,"Bewegen nach {0}",""
move.to.pos,"Verschieben nach {0}",""
multiple.nodes,"Mehrere Knotenpunkte",""
multiple.selection,"Mehrere {0}",""
my.birthday,"Mein Geburtstag",""
naked,"Nackt",""
nav.arrived,"Nicht bewegend",""
nav.fail.being.dead,"Arbeiter ist tot",""
nav.fail.being.immobilized,"Arbeiter ist immobilisiert, entweder entladen oder braucht einen Boden um sich zu bewegen, hat aber keinen",""
nav.fail.last.nav.not.done,"Letzte Navigationsanfrage wird noch beendet",""
nav.fail.object.blocked.by.adjacent,"Der Zugang zu diesem Objekt ist durch benachbarte Objekte oder Strukturen blockiert.",""
nav.fail.target.unavailable,"Ziel nicht verfügbar",""
nav.fail.unreachable.flying,"Fliegender Arbeiter konnte keinen Weg zum Zielort finden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",""
nav.fail.unreachable.grounded,"Der Arbeiter am Boden hat keinen Weg zum Zielort gefunden. Überprüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",""
nav.failed,"Navigation zu {0} fehlgeschlagen",""
nav.flying,"Kann fliegen",""
nav.grounded,"Braucht Boden zum Laufen",""
nav.immobilized,"Immobilisiert",""
nav.moving,"Bewegen nach {0}",""
nav.waiting,"Berechnung des Pfads zu {0}",""
navigation,"Navigation",""
nebula.opt,"Qualität des Weltraumnebels",""
nebula.opt.off,"Aus",""
nebula.opt.realtime,"Echtzeit (unoptimiert)",""
nebula.opt.static,"Statisch (empfohlen)",""
nebula.opt.tip,"Statischer Nebel ist ein Schnappschuss des Echtzeitnebels, nur der Parallaxeneffekt fehlt. Echtzeitnebel ist sehr aufwendig für die GPU und wird nicht empfohlen, es sei denn, du hast ein leistungsstarkes RTX-fähiges System.",""
need.Aesthetics,"Ästhetik",""
need.Aesthetics.info,"Ein Bedarf an einer sauberen und gut aussehenden Umgebung.",""
need.Electricity,"Elektrizität",""
need.Electricity.info,"Elektrizität ist normalerweise die Hauptenergiequelle für alle künstlichen Lebensformen, einschließlich deiner Arbeitsroboter und Drohnen. Wenn der Bedarf auf 0 sinkt, werden die Arbeiter in einen langsamen Notladevorgang übergehen, in dem sie sich nicht bewegen und keine Aufgaben ausführen können, bis die eingebauten Solarzellen den Ladestand wieder auf 10 % bringen. Baue genügend Ladestationen, um eine Verlangsamung der Arbeiter und eine vorübergehende Abschaltung aufgrund der Notaufladung zu verhindern.",""
need.Fun,"Spaß",""
need.Fun.info,"Unterhaltung ist wichtig, um gute Laune zu behalten.",""
need.Hunger,"Hunger",""
need.Hunger.info,"Wenn ein Wesen hungrig ist, wird es nach Nahrung suchen.",""
need.Maintenance,"Wartung",""
need.Maintenance.info,"Roboter und Drohnen benötigen regelmäßige Wartung für einen reibungslosen Betrieb. Baue eine Reparaturstation, um den Wartungsbedarf zu erfüllen.",""
need.None,"Keine (Bedürfnis)",""
need.Oxygen,"Sauerstoff",""
need.Oxygen.info,"Dieses Wesen benötigt zum Überleben einen ausreichenden Sauerstoffgehalt.",""
need.Purpose,"Sinn",""
need.Purpose.info,"Die Menschen neigen dazu, mehr zu arbeiten, wenn sie das Gefühl haben, dass ihre Arbeit einen Sinn hat. Wenn das Bedürfnis nach Sinn eines Arbeiters erfüllt ist, hat er höchstwahrscheinlich lange Zeit hart gearbeitet, und er wird dazu neigen, Aufgaben mit weniger Enthusiasmus zu erledigen.",""
need.Reproduction,"Fortpflanzung",""
need.Rest,"Entspannung",""
need.Rest.info,"Biologische Wesen werden müde, wenn sie arbeiten. Sie müssen sich eine Auszeit gönnen, um sich auszuruhen, bevor sie an etwas anderem arbeiten.",""
need.Safety,"Sicherheit",""
need.Sanity,"Vernunft",""
need.Shower,"Dusche",""
need.Shower.info,"Wenn ein Wesen schmutzig wird, dann möchte es eine Dusche nehmen.",""
need.Sleep,"Schlaf",""
need.Sleep.info,"Alle biologischen Wesen brauchen Schlaf, um sich zu erholen. Baue Ihnen ein paar Betten.",""
need.Social,"Sozial",""
need.Stress,"Stress",""
need.Stress.info,"Halte den Stress in Schach, sonst werden deine Kolonisten in Panik geraten oder verrückte Dinge tun!",""
need.Toilet,"Toilette",""
need.Toilet.info,"Wenn das Toilettenbedürfnis gering ist, wird dieses Wesen eine Toilette aufsuchen wollen.",""
needs,"Bedürfnisse",""
needs.reload,"Muss neu geladen werden",""
net.worth,"Nettowert",""
new.update,"Neues Update!",""
new.update.note,Last played: <b>{0} ({1})</b><br>Updated to: <b>{2} ({3})</b><br><br>There are <b><color={4}>{5} new changes</color></b>.,2022-08-16,Removed commas at the end of version numbers,"TO DO! NO TRANSLATION YET"
next,"Weiter",""
next.wake.up,"Nächstes Aufwachen",""
nickname,"Spitzname",""
no,"Nein",""
no.access.to.starmap,"Wir müssen mit der Brückenkontrolle verbunden sein, um Zugang zur Starmap zu haben. Erforsche <b>Schiffskontrolle</b>, um den Bauplan für die Brückenkontrolle zu erhalten.",""
no.active.combat,"Keine aktiven Kämpfe",""
no.available.teleporter,"Kein verfügbarer Teleporter",""
no.blueprints,"Keine Blaupausen",""
no.blueprints.help,"Druckoptionen werden verfügbar, sobald Blaupausen, die mit diesem Gerät kompatibel sind, durch Forschung freigeschaltet werden",""
no.chair.in.work.spot,"Kein Stuhl im Arbeitsbereich",""
no.coffee,"Kein Kaffee",""
no.compute.shaders,"Keine Shaderberechnung",""
no.compute.shaders.info,"Das Spiel kann nicht gestartet werden, da deine Graphikkarte keine <b>Shaderberechnung</b> unterstützt. Einige Spielsysteme werden nicht funktionieren (<nobr>z. B.</nobr> Sauerstoff- und Wärmesimulationen) und es kann zu Fehlern kommen, die das Spiel unspielbar machen. Bitte melde alle Probleme über das Feedbackformular und wir werden unser Bestes tun, um sie zu beheben. Wir hoffen, in Zukunft alternative Implementierungen von Systemen, die auf Shaderberechnung angewiesen sind, hinzufügen zu können.<br><br>Erinnerung: Du kannst das Spiel auf Steam zurückgeben, wenn du es nicht länger als 2 Stunden gespielt hast. Deine GPU: <b>{0}</b>",""
no.data,"Keine Daten",""
no.destination,"Kein Ziel",""
no.energy.source,"Keine Energiequelle",""
no.force.fields,"Kraftfelder nicht verfügbar",""
no.fuel,"Kein Treibstoff",""
no.internet,"Keine Internetverbindung",""
no.internet.info,"The game failed to receive a response from <b>stardeusgame.com</b>. Check that you have an internet connection, and that the game is not blocked by a firewall or antivirus software.<br><br>The ""Report a Bug"" function is not available. Please use the Stardeus Discord to report your issue.",2022-08-11,,"TO DO! NO TRANSLATION YET"
no.items.available,"Keine verarbeitbaren Gegenstände",""
no.known.mats,"Keine Information",""
no.known.mats.info,"Wir haben keine Kenntnisse über die Materialien, die auf diesem Raumobjekt vorhanden sind. Baue ein Radar und verwende die Aktion <b>Scannen</b> auf dem Raumobjekt, um Informationen über Materialvorkommen zu erhalten.",""
no.materials.available,"Keine verfügbaren Materialien",""
no.multiverse.tech,"Wir haben noch nicht die notwendige Technologie, um etwas oberhalb der Universumsebene auf der Sternenkarte anzuzeigen",""
no.plants.available,"Keine Pflanzen verfügbar",""
no.projectile,"Keine Projektile",""
no.research,"Keine Forschung",""
no.saves,"Keine Spielspeicherstände",""
no.saves.available,"Keine Speicherstände verfügbar",""
no.saves.desc,"Dieses Spiel wurde noch nicht gespeichert. Wenn du ein anderes Spiel laden willst, gehe zuerst ins Hauptmenü.",""
no.shower,"Keine Dusche",""
no.shuttles,"Keine Shuttles",""
no.shuttles.desc,"Du musst mindestens ein Shuttle bauen, um eine Expedition zu entsenden.",""
no.socialize.partner,"Niemand, mit dem man sich unterhalten kann",""
no.target,"Kein Ziel",""
no.task,"Keine Aufgabe",""
no.task.reason.could.not.fly,"Überspringe <b>{0}</b> Aufgaben im offenen Raum, weil dieser <b>Arbeiter nicht fliegen kann</b>.",""
no.task.reason.job.priority0,Skipped <b>{0}</b> tasks because worker has <b>no priority for that job type</b>.,,Displaye when showing a reason why the selected worker will not do some tasks. {0} will be count of tasks (a number).,"TO DO! NO TRANSLATION YET"
no.task.reason.last.eval,"Der Arbeiter hat alle Aufgaben vor <b>{0}</b> (in Spielzeit) bewertet.",""
no.task.reason.no.skill,"<b>Nicht genug Fertigkeiten</b> für <b>{0}</b> Aufgaben.",""
no.task.reason.reluctant,"<b>{0}</b> Aufgaben wurden übersprungen, weil der <b>Arbeiter diese Aufgabe nicht erledigen wollte</b> (zu weit weg, oder er hat sie vor kurzem versäumt, usw.)",""
no.task.reason.total,"Es gibt <b>{0}</b> ausstehende Aufgaben.",""
no.task.reason.unreachable.loc,"<b>Kann den Arbeitsplatz für <b>{0}</b> Aufgaben nicht erreichen</b> (kein Weg, keine Türen oder verschlossen / ohne Strom?)",""
no.task.reason.unreachable.loc.mem,"Habe <b>{0}</b> Aufgaben übersprungen, weil ich kürzlich <b>nicht zum Arbeitsplatz</b> oder zu einem Material gelangen konnte (werde es bald wieder versuchen)",""
no.task.reason.unreachable.mats.flying,"War <b>nicht in der Lage, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Die Materialien sind vorhanden, aber möglicherweise hinter einer verschlossenen oder nicht betätigten Tür?",""
no.task.reason.unreachable.mats.grounded,"War <b>unmöglich, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Materialien sind vorhanden, aber wahrscheinlich unerreichbar, weil <b>dieser Arbeiter nicht fliegen kann</b>, oder hinter einer verschlossenen oder nicht mit Strom versorgten Tür?",""
no.task.reason.unsafe,"<b>{0}</b> Aufgaben übersprungen, weil der Arbeitsplatz oder die für die Aufgabe benötigten Materialien an einem <b>unsicheren Ort</b> waren (kein Sauerstoff, zu kalt, zu heiß?).",""
no.task.reason.workable,"<b>{0}</b> Aufgaben sind <b>bearbeitbar</b> für dieses Wesen.",""
no.tasks.rason.clock.stopped,"Hinweis: <b>Die Zeit ist im Moment pausiert</b>, Aufgaben werden nur ausgewertet, wenn die Zeit läuft.",""
no.terraform.controls,"Diese Funktion erfordert eine Verbindung mit einem Terraformsteuergerät. Erforsche <b>Terraformierung</b>, um die Blaupause für das Terraformierungssteuergerät zu erhalten.",""
no.terraform.target,No Terraform Target,,,"TO DO! NO TRANSLATION YET"
no.terraform.target.help,"Get near a terraformable planet to begin the terraforming process. You can find terraformable planets on the Starmap by looking for a special mark near the Galaxy, System, and Planet name.",,,"TO DO! NO TRANSLATION YET"
no.terraformable,No Terraformable Planets,,,"TO DO! NO TRANSLATION YET"
no.terraformable.help,You haven't discovered any terraformable planets yet. Build a Telescope and use it to scan the observable Universe for potential terraforming targets.,,,"TO DO! NO TRANSLATION YET"
no.toilet,"Keine Toilette",""
no.upgrade,"Kein Verbesserungsmodul",""
no.winch.anchor,"Windenanker nicht verfügbar",""
noisy.crowd,"Lärmende Meute",""
non.controllable.worker,"Nicht kontrollierter Arbeiter",""
not.achieved.yet,"Noch nicht erreicht",""
not.available,"Nicht verfügbar",""
not.configured,"Nicht konfiguriert",""
not.customizable.in.demo,"In der Demo nicht anpassbar",""
not.customizable.in.demo.storygen,"In der Demo bekommst du nur eine zufallsgenerierte Geschichte, die absolut nicht ausbalanciert ist und dich mit völlig zufälligen Ereignissen bewirft.",""
not.docked,"Nicht angedockt",""
not.enclosed,"Bereich nicht umschlossen",""
not.enough.ram,"Nicht genug Arbeitsspeicher",""
not.enough.ram.info,"Erforderlicher Arbeitsspeicher: {0} EB, Verfügbar: {1} EB. Überprüfe das Energienetz oder baue weitere Speichermodule (durch Computerforschung freigeschaltet).",""
not.enough.storage,"Nicht genügend Festplattenplatz",""
not.enough.storage.info,"Erforderlicher Datenträger: {0} ZB, verfügbar: {1}/{2} ZB. Erstelle weitere Festplattenmodule (durch Computerforschung freigeschaltet).<br><br>Du kannst auch Speicherplatz wiederherstellen, indem du das Menü <b><nobr>Gespeicherte Forschung</nobr></b> auf der linken Seite öffnest und <b>Aus Speicher entfernen</b> auf einem Forschungsgerät anklickst.",""
not.growing,"Wächst nicht",""
not.in.demo,"In der Demo nicht verfügbar",""
not.linked,Not Linked,,,"TO DO! NO TRANSLATION YET"
not.mining.currency,"Keine Währung am Berechnen",""
not.petted.before,"Noch nie von jemandem gestreichelt worden",""
not.powered,"Nicht mit Strom versorgt",""
not.processing,"Nicht in Bearbeitung. Kapazität der Warteschlange: {0}",""
not.ready,"Nicht Bereit",""
nothing.researched,"Keine bekannten Technologien",""
nothing.to.clean,"Nichts zu reinigen",""
nothing.to.clean.info,"Es gibt derzeit keinen Schmutz, der von diesem Reinigungsbot erreicht werden kann",""
notify.on.discharge,"Bei Entladung benachrichtigen",""
now.playing,Now Playing: {0},,"This is about music, {0} will be the song name","TO DO! NO TRANSLATION YET"
now.processing,"Verarbeitung {0} [{1}/{2}]",""
nowhere.to.sleep,"Nirgendwo zum Schlafen",""
obj.asteroids.asteroid01,"Asteroid",""
obj.asteroids.asteroid01.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",""
obj.asteroids.asteroid02,"Asteroid",""
obj.asteroids.asteroid02.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",""
obj.asteroids.asteroid03,"Asteroid",""
obj.asteroids.asteroid03.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",""
obj.asteroids.asteroidmega01,Mega Asteroid,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.asteroidmega01.desc,An unusually big asteroid. Better get those Quantum Barriers up ASAP.,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.asteroidmega02,Mega Asteroid,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.asteroidmega02.desc,An unusually big asteroid. Better get those Quantum Barriers up ASAP.,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.asteroidmega03,Mega Asteroid,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.asteroidmega03.desc,An unusually big asteroid. Better get those Quantum Barriers up ASAP.,,,"TO DO! NO TRANSLATION YET"
obj.asteroids.meteor01,"Meteor",""
obj.asteroids.meteor01.desc,"Nicht so schlimm wie ein Asteroid, aber ein Schauer davon kann ernsthaften Schaden anrichten",""
obj.containers.breachcapsuleflying,"Enterkapsel",""
obj.containers.breachcapsuleflying.desc,"Die sieht nicht sehr freundlich aus!",""
obj.containers.probeflying,"Sonde",""
obj.containers.probeflying.desc,"Eine gestartete Sonde, die unterwegs ist, um ein entferntes Objekt zu scannen",""
obj.containers.stasispodflying,"Stasiskapsel",""
obj.containers.stasispodflying.desc,"Die Stasiskapsel kann Wesen im Kryoschlaf enthalten und über weite Strecken durch den Weltraum reisen",""
obj.containers.storagecapsule,"Aufbewahrungskapsel",""
obj.containers.storagecapsule.desc,"Ein Geschenk von oben. Oder doch nicht?",""
obj.eggs.egg01,"Nicht identifiziertes Objekt",""
obj.eggs.egg01.desc,"Sieht aus wie ein übergroßes Ei. Herkunft unbekannt.",""
obj.equipment.clothing.clothing01,"Kleidung 01",""
obj.equipment.clothing.clothing01.desc,"Ein Kleidungsstück. Nichts Besonderes, aber besser, als nackt herumzulaufen.",""
obj.equipment.clothing.fclothing01,"Kleidung (F)",""
obj.equipment.clothing.fclothing01.desc,"Ein normales Kleidungsstück, das zu einem weiblichen Körpertyp passt.",""
obj.equipment.clothing.fspacesuit01,"Raumanzug (F)",""
obj.equipment.clothing.fspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",""
obj.equipment.clothing.mclothing01,"Kleidung (M)",""
obj.equipment.clothing.mclothing01.desc,"Ein normales Kleidungsstück, das zu einem männlichen Körpertyp passt.",""
obj.equipment.clothing.mspacesuit01,"Raumanzug (M)",""
obj.equipment.clothing.mspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",""
obj.equipment.hats.ncrawler01,"Krabbler",""
obj.equipment.hats.ncrawler01.desc,"Dies ist <i>nicht</i> der Hut, den du jemals aufsetzen möchtest!",""
obj.equipment.hats.nhat01,"Hut",""
obj.equipment.hats.nhat01.desc,"Ein schick aussehender Hut.",""
obj.equipment.hats.nspacehelmet01,"Weltraumhelm",""
obj.equipment.hats.nspacehelmet01.desc,"Ermöglicht es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Benötigt einen Space Suit, um zu funktionieren.",""
obj.equipment.weapons.energyrifle01,"Energiegewehr",""
obj.equipment.weapons.energyrifle01.desc,"Eine weltraumtaugliche, leichte Standardenergiewaffe.",""
obj.materials.atmospheremix,"Atmosphären Mix",""
obj.materials.atmospheremix.desc,"Ein Material, das für das Terraformieren der Planetenatmosphäre verwendet wird",""
obj.materials.batterycell,"Batteriezelle",""
obj.materials.batterycell.desc,"Gängige Lithiumbatteriezelle, die in elektrischen Geräten verwendet wird",""
obj.materials.bioenrichedwater,"Biologisch angereichertes Wasser",""
obj.materials.bioenrichedwater.desc,"Ein Material, das beim Terraformieren der Ozeane verwendet wird, enthält die Bausteine des Lebens",""
obj.materials.biowaste,"Bioabfall",""
obj.materials.biowaste.desc,"Fieses Zeug, das mit dem Recycler in sauberes Wasser und wertvolle Biomasse gereinigt werden kann",""
obj.materials.carbon,"Kohlenstoff",""
obj.materials.carbon.desc,"Ein Rohstoff, der abgebaut oder durch Verbrennen von etwas hergestellt werden kann. Kann sich als Rückstand in einigen Reaktoren ansammeln.",""
obj.materials.carbonfiber,"Kohlenstofffaser",""
