Key,Translation,Comment
act.MoveNextToObject,Zum Ziel bewegen,
cannot.enter.space.object.nearby,"Wir können den Sternenkarten-Bereich nicht ändern. Es scheint ein sich bewegendes Raumobjekt in der Nähe zu sein, das den Prozess stören kann.",
asteroid.avoided,Tolle Neuigkeiten. Wir haben eine Asteroidenkollision vermieden!,
meteor.shower.avoided,Tolle Neuigkeiten für alle. Wir haben einen Meteoritenschauer vermieden!,
objects.devices.planter,Großes Pflanzgefäß,
objects.devices.planter.desc,"Passend für eine große Pflanze, normalerweise ein Baum",
finish.construction,Konstruktion beendet,
obj.plants.oak.desc,"Ein starker Baum, eine großartige Quelle für Holz",
obj.plants.oak,Eiche,
menu.shuttles,Shuttles,
obj.shuttles.shuttleflying,Fliegendes Shuttle,
obj.shuttles.shuttleflying.desc,Ein Shuttle während des Fluges,
cannot.save.gen,"Das Spiel kann im Moment nicht gespeichert werden, bitte versuche es erneut, wenn die aktuelle Operation beendet ist",
expedition.launch.aborted,"Expedition ""{0}"" wurde abgebrochen, weil mindestens ein Mannschaftsmitglied nicht an Bord des Shuttles gegangen ist",
input.ToolNext,Zyklus-Werkzeug vorwärts,
input.ToolPrev,Zyklus-Werkzeug rückwärts,
input.ShortcutPlan,Tastenkürzel: Planung,
input.ShortcutStore,Tastenkürzel: Zur Lagereinheit transportieren,
processor.settings,Prozessor Einstellungen,
processing.priority,Priorität der Verarbeitung,
processing.priority.help,"Steuert die Priorität der automatischen Verarbeitung. Je höher die Priorität, desto eifriger werden die Arbeiter verarbeitbare Gegenstände zu diesem Prozessor schleppen.",
act.StoreItem,Gegenstand lagern,
act.StartFire,Feuer starten,
auto.clean.info,"Wenn automatische Reinigung aktiviert ist, werden die Arbeiter dieses Gerät automatisch reinigen, wenn es schmutzig wird.",
goal.BuildMoreProcessors_NutrientSource,Mehr Nährstoffextraktoren bauen,
goal.BuildMoreProcessors_NutrientSource.desc,"Arbeiter konnten eine Nährstoffquelle nicht verarbeiten, weil es keinen verfügbaren Nährstoffextraktor gab. Erwäge, mehr zu bauen.",
goal.BuildMoreProcessors_Ore,Baue mehr Öfen,
goal.BuildMoreProcessors_Ore.desc,"Arbeiter konnten ein Erz nicht verarbeiten, weil kein Ofen verfügbar war. Erwäge den Bau weiterer Öfen.",
goal.BuildMoreProcessors_Waste,Baue mehr Recycler,
goal.BuildMoreProcessors_Waste.desc,"Die Arbeiter konnten keinen Abfall verarbeiten, weil kein Recycler verfügbar war. Erwäge den Bau weiterer.",
goal.BuildMoreProcessors_ScrapMetal,Baue mehr Demontagemaschinen,
goal.BuildMoreProcessors_ScrapMetal.desc,"Die Arbeiter konnten keinen Schrott verarbeiten, weil es keine Demontagemaschine gab. Erwäge, mehr zu bauen.",
goal.BuildMoreProcessors_Grindable,Baue mehr Grinders,
goal.BuildMoreProcessors_Grindable.desc,"Die Arbeiter konnten einen mahlbaren Rohstoff nicht verarbeiten, weil kein Mahlwerk verfügbar war. Erwäge, mehr zu bauen.",
objects.devices.nuclearreactor.desc,"Ein leistungsstarker Reaktor, der Kernbrennstoff benötigt",
objects.devices.nuclearreactor,Nuklearer Reaktor ({0}MW),
research.energynuclear,Nukleare Energie,
construction.cost,Baukosten,
required.skills,Erforderliche Fertigkeiten,
size.small,Klein,
size.large,Groß,
size.medium,Mittel,
ship.size,Schiffsgröße,
goal.BuildMLBooth,ML-Kabine bauen,
goal.BuildMLBooth.desc,"Wir sollten eine Kabine zum maschinellen Lernen bauen, um die Fähigkeiten unserer Arbeiter zu trainieren, damit sie komplexere Geräte bauen können",
hint.el_check_charge_stations,"Ein Arbeiter hat es nicht geschafft, eine Ladestation zu finden, die mit einem Stromnetz verbunden ist. Überprüfe, ob du Strom produzierst. Möglicherweise musst du einen Materiereaktor bauen und ihn so konfigurieren, dass er eine Art von Brennstoff verbrennt, die gerade verfügbar ist.",
research.weaving,Weben,
menu.production.desc,"Geräte zur Verarbeitung von Materialien, Zusammenbau von Geräten, etc",
menu.energy.desc,Elektrizitätsbezogene Geräte,
menu.spacetravel.desc,Raumfahrt-bezogene Objekte,
menu.facilities.desc,Verschiedene Einrichtungen,
menu.comms.desc,Kommunikationsgeräte,
menu.food.desc,Nahrungsmittelproduktion und ähnliche Geräte,
menu.atmosphere.desc,Geräte zur Atmosphärensteuerung,
menu.computing.desc,Computer-bezogene Geräte,
menu.asteroids.desc,Erzeuge einen Asteroiden oder einen Meteoritenschauer,
menu.containers.desc,Erzeugen eines Behälters,
menu.eggs.desc,Ein Ei erzeugen,
menu.equipment.desc,Ausrüstung erzeugen,
menu.meals.desc,Eine Mahlzeit erzeugen,
menu.shuttles.desc,Shuttles für die Raumfahrt,
menu.clothing.desc,Verschiedene Kleidungsstücke,
menu.hats.desc,Verschiedene Kopfbedeckungen,
obj.misc.biowastebullet.desc,"Ein giftiges Geschoss, das Säure-Schaden verursacht.",
menu.dirt.desc,Schmutz erzeugen,
dirt.desc,Schmutz,
tool.deal_damage.square.desc,"Verursache Schaden, indem du ein Rechteck ziehst",
tool.deal_damage.line.desc,Verursacht Schaden durch Ziehen einer Linie,
gameplay.short.stat,"IRL: <color=#CC8566FF>{0}</color><br>Sitzung: <color=#CC8566FF>{1}</color><br>Dieser Spielstand: <color=#CC8566FF>{2}</color><br>Timer im Spiel: <color=#CC8566FF>{3}</color><br><br>Vergiss nicht, eine Pause zu machen!",
space.object.Shuttle,Shuttle,
ad.rej.processor.queue.full,Prozessor-Warteschlange war voll,
toilet.dirty,Toilette muss gereinigt werden,
process.Ore,Erze verarbeiten,
ui.scroll.invert,Benutzeroberfläche Bildlauf invertieren,
ui.scroll.speed,Benutzeroberfläche Bildlaufgeschwindigkeit:{0:0.##},
select.processable,Verarbeitbares auswählen,
processing.type,Verarbeiten {0},
stop.processing,Verarbeitung stoppen,
cleaning.ocd,Reinigungszwang,
,,
material.Microchip,Mikrochip,
obj.materials.microchip,Mikrochip,
obj.materials.microchip.desc,Wesentliche Komponente für KI-gesteuerte Arbeiter und fortschrittliche elektronische Geräte,
research.electronics,Elektronik,
research.resourceprocessingadvanced,Fortgeschrittene Verarbeitung,
open.dir,Verzeichnis öffnen,
cryo.stability.great,Stabilität: Großartig,
cryo.stability.good,Stabilität: Gut,
cryo.stability.average,Stabilität: Durchschnittlich,
cryo.stability.poor,Stabilität: Schlecht,
cryo.stability.unstable,Stabilität: Instabil,
gathering.materials,Materialien sammeln,
cryo.stability,Kryo-Stabilität,
wake.up.priority,Aufwach-Priorität,
life.support.level,Lebenserhaltung,
basic,Basis,
request.wake.up,Aufwachen anfordern,
advanced,Erweitert,
cryo.stability.desc,"Zeigt an, wie stabil die Lebenserhaltungssysteme sind. Instabile Kryokammern werfen die Kolonisten häufiger und mit schlechteren Ausgangsbedingungen aus. Um die Stabilität zu erhöhen, schalte die Lebenserhaltung von Basis auf Erweitert. Es wird eine Menge Energie verbrauchen, aber die Stabilität wird langsam ansteigen.",
cryo.used.desc,"Zeigt an, wie viele Kryokammern derzeit von Lebewesen besetzt sind. Die Kammern können entweder Menschen oder Tiere enthalten.",
life.support.level.desc,Die Basis-Lebenserhaltungsstufe wird die Stabilität unverändert halten und viel weniger Strom verbrauchen. Die fortgeschrittene Lebenserhaltungsstufe erhöht die Stabilität allmählich und erlaubt zusätzliche Kontrolle über die Aufweckrate der Wesen.,
wake.up.priority.desc,"Kontrolliert die Aufweckrate der Wesen. 0 verhindert jegliches Aufwachen, 9 weckt jemanden so häufig wie möglich auf. Die Aufweckrate hängt auch stark von der Stabilität ab.",
wake.up.chance,Aufweckrate,
wake.up.chance.desc,"Zeigt die aktuelle relative Aufweckrate an. Um die Rate einzustellen, musst du die erweiterte Lebenshilfe aktivieren und einen hohen Stabilitätslevel haben.",
cryo.not.enough.power,Nicht genug Energie,
cryo.not.enough.power.desc,Zu wenig Energie für den aktuellen Lebenserhaltungslevel. Reduziere das Ziel-Lebenserhaltungslevel oder erhöhe die Stärke des Stromnetzes.,
life.support.no.power,Lebenserhaltung hat zu wenig Energie,
game.exists,Spiel existiert,
game.exists.desc,"Das Spiel mit dem Namen ""{0}"" existiert bereits! Bitte wähle einen anderen Namen.",
wake.up.progress,Aufweckfortschritt,
no.items.available,Keine verarbeitbaren Gegenstände,
beings.cat01,Katze,
beings.cat01.desc,Eine normale Hauskatze,
species.Cat,Katze,
invincible.pets,Unsterbliche Haustiere,
objects.furniture.petbowl.desc,Ein Napf zum Füttern für die Kleinen,
objects.furniture.petbowl,Futternapf,
refill.pet.bowl,Futternapf nachfüllen,
act.AnimalEat,Am fressen,
act.RefillPetBowl,Futternapf wird nachgefüllt,
beings.dog01,Hund,
beings.dog01.desc,Ein normaler Hund,
species.Dog,Hund,
breakdown.BreakdownStartFire,Brände legen,
breakdown.BreakdownStartFire.desc,{0} scheint herumzuwandern und Dinge in Brand zu setzen,
breakdown.Deconstruct,Zufällige Objekte dekonstruieren,
trait.cleaning_ocd,Reinigungszwang,
trait.cleaning_ocd.about,"Menschen mit einem Reinigungszwang lassen gelegentlich ihre Arbeit fallen und fangen an, Böden zu reinigen, wenn diese schmutzig sind. Du kannst das verhindern, indem du genügend Reinigungsbots hast.",
ad.rej.construction.site.obstructed,Baustelle blockiert,
do.not.show.again,Nicht mehr anzeigen,
reset.tips,Tipps zurücksetzen,
ad.rej.no.workers,Keine Arbeiter verfügbar,
haul.processable.items,Verarbeitbare Gegenstände transportieren,
process.material,Material verarbeiten,
ad.rej.undefined,Undefiniert (Bug),
ship.cpu.deconstruct.damaged,Abbruch der Dekonstruktion. Der beschädigte Schiffscomputer kann nicht sicher demontiert werden. Repariere zuerst den Schaden.,
ad.rej.cancelled,Aufgabe wurde abgebrochen,
objects.devices.stasispod.desc,Stasis-Kapsel kann Wesen im Kryoschlaf enthalten und lange Strecken durch den Raum reisen,
objects.devices.stasispod,Stasis-Kapsel,
obj.containers.stasispodflying,Stasis-Kapsel,
obj.containers.stasispodflying.desc,Die Stasis-Kapsel kann Wesen im Kryo-Schlaf enthalten und über weite Strecken durch den Weltraum reisen,
no.compute.shaders,Keine Compute Shader,
no.compute.shaders.info,"Deine Grafikkarte unterstützt keine <b>Compute Shader</b>. Einige Spielsysteme werden nicht funktionieren (z.B. Sauerstoff- und Wärmesimulationen), und es kann zu Bugs kommen, die das Spiel unspielbar machen. Bitte melde alle Probleme über das Feedback-Formular, und wir werden unser Bestes tun, um sie zu beheben. Wir hoffen, in Zukunft alternative Implementierungen von Systemen, die auf Compute Shader angewiesen sind, hinzufügen zu können.<br><br>Erinnerung: Du kannst das Spiel auf Steam zurückgeben, wenn du es nicht länger als 2 Stunden gespielt hast. Deine GPU: <b>{0}</b>",
cannot.build.floor.not.constructed,Boden ist nicht konstruiert,
cannot.build.floor.not.constructed.info,"Du kannst den Bau von Wänden und Objekten nur in Auftrag geben, wenn der Boden darunter bereits gebaut ist.",
update.available,Update verfügbar,
update.available.info,Deine Version ist <b>{0}</b> Tage alt!<br><br>Neueste Version: <b>{2}</b><br>Deine Version: <b>{1}</b><br>Neue Änderungen und Fehlerbehebungen: <b>{3}</b>,
open.changelog,Changelog öffnen,
ad.rej.processable.not.available,Keine verarbeitbaren Gegenstände,
stasis.pod.incoming,Eingehende Stasis-Kapsel,
space.object.Player,Spieler,
auto.harvest,Automatische Ernte,
gen.failed,Generierung fehlgeschlagen,
gen.failed.info,"Es ist uns nicht gelungen, die Startbedingungen mit den gegebenen Einstellungen zu generieren. Bitte versuche es noch einmal mit einem anderen Startwert. Kleine Schiffe sind schwieriger zu generieren.",
objects.devices.cpumodule.desc,"Das CPU-Modul wird Rechenleistung zu deinem neuronalen Netzwerk beitragen, wodurch du mehr Arbeiter gleichzeitig kontrollieren kannst.",
objects.devices.cpumodule,CPU-Modul ({0}Thz),
objects.devices.cpumodulemini.desc,"Das CPU-Modul trägt zur Rechenleistung deines neuronalen Netzwerks bei und ermöglicht es dir, mehr Arbeiter gleichzeitig zu kontrollieren.",
objects.devices.cpumodulemini,CPU-Modul ({0}Thz),
research.overclocking,Übertaktung,
research.overclockingadvanced,Erweiterte Übertaktung,
cpu.module.builtin,Eingebautes CPU-Modul,
computer.resources.cpu,CPU,
loading.news,Lade Neuigkeiten...,
feedback.fail.unknown,Unbekannt (Keine Verbindung?),
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,Arbeiter Stillstand: Nicht genügend CPU,
worker.cpu.info.desc,"Du musst zusätzliche CPU-Module bauen, um mehr Arbeiter zu steuern. Wenn du neue Arbeiter hinzufügst, während nicht genug CPU vorhanden ist, wird dies zu Arbeiter Stillstand führen.",
worker.cpu.info.title,Nicht genügend CPU,
research.drone,Drohne,
research.robot,Roboter,
research.cleaningbot,Reinigungsroboter,
auto.haul,Autom. Sammeln,
auto.haul.info,"Arbeiter werden automatisch kompatible Gegenstände zu dieser Einrichtung transportieren, es sei denn, Automatisches Sammeln ist in der Gerätekonfiguration deaktiviert.",
research.lacks.resources,Der Forschung fehlen Ressourcen,
obj.materials.flour,Mehl,
obj.materials.flour.desc,Ideal zum Brotbacken,
obj.materials.grain,Getreide,
obj.materials.grain.desc,Kann zu Mehl gemahlen werden,
obj.materials.log,Holzscheite,
obj.materials.log.desc,"Verwendet es als Brennstoff oder verarbeitet es zu Holz, das für den Bau von Möbeln verwendet werden kann",
obj.meals.bread,Brot,
obj.meals.bread.desc,Schmeckt wie zu Hause,
material.Flour,Mehl,
material.Bread,Brot,
material.Log,Holzscheit,
material.Grain,Getreide,
space.object.BlackHole,Schwarzes Loch,
precise.skill.level,Genaues Level: {0:0.00}/{1},
connect.to.refuel,Verbinden zum Auffüllen,
act.Disassemble,Demontieren,
screen.shake,Bildschirm wackeln,
animated.bg,Weltraum-Hintergrundanimation,
ad.rej.worker.offline,Arbeiter wurde vom Netz genommen,
toilet.overflowing,Toilette ist übergelaufen,
manage.ads.retry,Aufgaben wiederholen,
manage.ads.retry.desc,Wiederhole fehlgeschlagene Aufgaben sofort,
material.Quartz,Quarz,
,,
obj.materials.quartz,Quarz,
obj.materials.quartz.desc,"Ein gewöhnliches Mineral, das zur Herstellung von Glas verwendet wird",
material.BatteryCell,Batteriezelle,
obj.materials.batterycell,Batteriezelle,
obj.materials.batterycell.desc,"Gängige Lithium-Batteriezelle, die in elektrischen Geräten verwendet wird",
job.type.Expedition,Expedition,
job.type.Needs,Bedarf,
plan.mirroring,Spiegelung der Planung,
plan.mirroring.info,Spiegelung X: {0}<br>Spiegelung Y: {1},
tool.plan.mirror_x,X spiegeln,
tool.plan.mirror_x.desc,"Alles, was du in Plänen zeichnest, wird an der X-Achse gespiegelt",
tool.plan.circle,Kreis,
tool.plan.circle.desc,Zeichnet perfekte Kreise,
tool.plan.ruler,Lineal,
tool.plan.ruler.desc,Misst Abstände zwischen zwei Punkten,
tool.plan.mirror_y,Y spiegeln,
tool.plan.mirror_y.desc,"Alles, was du in Plänen zeichnest, wird an der Y-Achse gespiegelt",
tool.plan.line,Linie,
tool.plan.line.desc,Zeichnet gerade Linien,
active.orders,Aktive Befehle,
active.orders.info,"Aktive Aufträge werden von dirdirekt über die Werkzeuge erteilt. Die Anzahl der aktiven Aufträge, die du erteilen kannst, hängt davon ab, wie viel Speicherplatz dein Schiffscomputer zu einem bestimmten Zeitpunkt hat. Wenn du mehr Aufträge erteilst, als Ihr Schiffscomputer verarbeiten kann, musst du warten, bis die Anzahl der aktiven Aufträge sinkt, bevor du neue Aufträge erteilen kannst.",
too.many.active.orders,Zu viele aktive Aufträge,
too.many.active.orders.info,"Der neue Auftrag <b>{3}</b> kann aufgrund der <b>Speicherkapazität</b> nicht hinzugefügt werden.<br><br> Es sind <b>{0}</b>  Aufträge aktiv. Du hast <b>{1}EB</b>  <b>Speicherplatz</b>, der dich auf <b>{2}</b>  Aufträge beschränkt.",
show.build.guidelines,Richtlinien für den Baumodus,
hint.draw_line,"Du kannst den Bau von Böden und Wänden in einer geraden Linie von Punkt A nach B anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_circle,"Du kannst die Konstruktion von Böden und Wänden in einem perfekten Kreis anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_pencil,"Du kannst die Konstruktion von Böden und Wänden im Modus ""Freies Zeichnen"" (Bleistift) anordnen, indem du {0} gedrückt hältst und ziehst.",
hint.draw_fill,"Du kannst einen Bereich mit einem Boden oder einer Wand füllen, indem du {0} und {1} gedrückt hältst.",
hint.draw_delete,"Du kannst die aktuell ausgewählte Blaupausebene (Wände oder Böden) entfernen, indem du {0} und {1} gedrückt hältst und ein Rechteck ziehst.",
energy.con.two.ship.cpus,Zwei Schiffsrechner können nicht auf demselben Stromnetz sein!,
stasis.matrix,Die Matrix,
enable.matrix.mode,Aktiviere den Matrix-Modus,
matrix.mode.unavailable,Der Matrixmodus ist nicht verfügbar. Wir müssen erst <b><nobr>Die Matrix</nobr></b> im Forschungsbaum freischalten.,
research.matrix,Die Matrix,
research.matrixelectricity,Matrix-Stromproduktion,
matrix.mode.confirm,"Du bist dabei, dieses Stasisfeld in <b><nobr>Die Matrix</nobr></b> umzuwandeln, das deine schlafenden Kolonisten in eine Simulation versetzt und dir erlaubt, ihre Körper als biologische Ressourcen zu nutzen. <b>Der Prozess ist unumkehrbar</b>. Bitte bestätige deine Absicht.",
enabling.matrix,Aktiviere die Matrix,
objects.devices.tubefeeder.desc,"Ermöglicht es, alle Arten von Nährstoffen zu verarbeiten und sie direkt in den Blutkreislauf deiner Kolonisten durch die Röhren zu leiten, die mit dem Stasisfeld unter dem Schiffsboden verbunden sind. Erhöht den Stromausstoß pro Kolonist. Stelle die Fütterungsmaschine in denselben Raum wie dein Stasisfeld. (ANMERKUNG DER ENTWICKLER: NOCH NICHT IMPLEMENTIERT)",
menu.matrix,Die Matrix,
menu.matrix.desc,Erweiterung für deine Matrix,
objects.devices.tubefeeder,Fütterungsmaschine,
research.matrixefficiency,Matrix-Effizienz,
grid.paused,<b>WICHTIG</b>,
grid.paused.desc,"Eine Verbindung wurde geändert während die Zeit stillstand oder geändert wurde. Du musst möglicherweise die Pause aufheben und die Simulation ein paar Sekunden laufen lassen, um die Änderungen zu übernehmen.",
auto.report.consent,Einverständnis zum automatischen Erstellen von Fehlerberichten,
auto.report.consent.info,"Möchtest du Spielabstürze und Fehler automatisch an den Entwickler melden?<br><br>Es ist sehr wichtig, diese Berichte zu haben, um Probleme und Probleme mit dem Spiel zu beheben, also ziehe es bitte in Betracht, dies zu akzeptieren.<br><br>Mehr Details unter https://stardeusgame.com/privacy/",
reject,Ablehnen,
privacy.policy,Datenschutz,
studio.website,Studio Website,
auto.reporting,Autom. Fehlerberichterstattung,
credits,Credits,
not.in.demo,In der Demo nicht verfügbar,
not.customizable.in.demo,In der Demo nicht anpassbar,
auto.reporting.tip,"Wenn diese Option aktiviert ist, werden Fehler, Ausnahmen und Abstürze im Spiel an den Entwickler gesendet. Bitte ziehe in Betracht, dies aktiviert zu lassen, wenn du möchtest, dass das Spiel besser wird. Finde mehr darüber heraus, was gesendet wird unter stardeusgame.com/privacy/",
video.vsync.tip,"Tipp: Wenn du VSYNC auf ""Jedes 2. Bild"" einstellst, werden die Bilder pro Sekunde auf die Hälfte der Bildwiederholrate deines Monitors begrenzt (normalerweise 30). Es kann helfen, den Batterieverbrauch und die Wärmeentwicklung auf Laptops zu reduzieren.",
video.shake.tip,"Es gibt sehr wenig Bildschirmwackeln in Stardeus. Es passiert nur bei seltenen Ereignissen wie Explosionen oder Asteroideneinschlägen. Der Effekt ist subtil. Wir empfehlen dir, diese Option eingeschaltet zu lassen, auch wenn du empfindlich auf Bildschirmzittern reagierst. Diese Option kann jederzeit während des Spiels geändert werden.",
video.anim.bg.tip,"Dies gilt nur, wenn erweiterter Weltraumhintergrund aktiviert ist. Der Weltraumhintergrund bewegt sich ein wenig, wenn du dich auf der Karte bewegst, und bewegt sich noch ein wenig mehr, wenn dein Schiff in Bewegung ist. Wir empfehlen, dies nur auszuschalten, wenn du dich unwohl dabei fühlst. Diese Option kann jederzeit während des Spiels geändert werden.",
,,
video.ambient.color.tip,"Ändert, wie dunkel die unbeleuchteten Bereiche des Schiffes sein werden. Wenn es keine Lichtquellen gibt, werden dunklere Einstellungen automatisch das Umgebungslicht aufhellen. Du kannst diese Einstellung während des Spiels ändern, um den Unterschied sofort zu sehen.",
video.texture.scale.tip,"Wenn du die Texturgröße reduzierst, verbrauchst du weniger Grafikspeicher, aber das Spiel wird weniger detailliert aussehen, wenn du hineinzoomst. Das Spiel stellt diesen Wert automatisch ein, abhängig von deiner Grafikspeichergröße. Wenn du auf einem System mit wenig Arbeitsspeicher spielst, kann die Reduzierung der Texturgröße helfen, Abstürze zu verhindern, die durch zu wenig Speicher verursacht werden. Du wirst das Spiel neu starten müssen, um die Änderungen an dieser Einstellung zu übernehmen.",
,,
video.ui.scale.tip,Du kannst dies während des Spiels anpassen.,
video.apply.tip,"Einige Optionen werden sofort angewendet, nachdem du sie geändert hast.",
audio.max.silence.tip,Passt die Perioden der Stille zwischen den Musiktiteln an.,
audio.music.cutoff.tip,"Wenn aktiviert, klingt die Musik dumpfer, wenn du nah heranzoomst.",
audio.amb.cutoff.tip,"Wenn aktiviert, klingen Umgebungsgeräusche (verschiedene Gerätegeräusche, Motorgeräusche, etc.) aus der Ferne gedämpfter.",
audio.fx.cutoff.tip,"Wenn aktiviert, werden Soundeffekte (Pieptöne, Explosionen, etc.) aus der Entfernung gedämpfter klingen.",
soft.cursor.tip,"Du solltest den Software-Mauszeiger bei der Aufnahme von Gameplay-Videos aktivieren, wenn deine Game-Capture-Software den Hardware-Mauszeiger nicht aufzeichnet.",
invert.scroll.tip,Kehrt die Richtung des Mausrad-Scrollens um.,
scroll.speed.tip,Passt die Geschwindigkeit des Mausrad-Scrollens in Benutzeroberflächen-Elementen an (gilt nicht für den Forschungsbaum und der Sternenkarte).,
zoom.sens.tip,"Passt die Geschwindigkeit des Kamerazooms im Spiel an, einschließlich des Forschungsbaums und der Sternenkarte.",
edge.pan.tip,"Regelt die Geschwindigkeit des Bildschirmrand-Scrolls. Setze dies auf 0, um den Bildschirmrand-Scroll zu deaktivieren.",
drag.dist.tip,"Sagt aus, wie viele Pixel du bei gedrückter Taste ziehen musst, um die Aktion als ""Ziehen"" zu betrachten.",
long.press.time.tip,"Es gibt einige Benutzeroberflächen-Elemente, die erfordern, dass eine Schaltfläche gedrückt und gehalten wird. Dies steuert die Dauer des Haltens. Setze sie auf 0, damit diese Schaltflächen wie normale Klick-Schaltflächen funktionieren.",
reset.input.bindings.tip,Setzt alle Einstellungen auf die Standardwerte zurück.,
hint.storage_auto_haul,"Die meisten Lagertypen können so konfiguriert werden, dass sie automatisch kompatible Gegenstände transportieren. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Lagers.",
hint.processor_auto_haul,"Die meisten Typen von Prozessoren können so konfiguriert werden, dass sie automatisch kompatible Gegenstände verarbeiten. Suche nach der Option ""Automatisch Sammeln"" in den Einstellungen des Prozessors.",
,,
,,
,,
ship.size.slider.tip,Mittlere Größe wird empfohlen. Das Überleben wird mit einem kleinen Schiff schwieriger und mit einem großen leichter sein.,
map.size.slider.tip,320x320 wird empfohlen. Größere Karten können sich negativ auf die Spielperformance und die Balance auswirken.,
game.scenario.tip,"""Schiffswrack"" ist das Hauptszenario, das eine Einführung enthält. Spiele es mindestens einmal, bevor du andere Szenarien ausprobierst.",
game.storygen.tip,"Der Standard-Generator wird in allen Szenarien außer Sandbox empfohlen. Du kannst den Geschichten-Generator ausschalten, um zu verhindern, dass zufällige Ereignisse auftreten. Weitere Geschichten-Generator werden hinzugefügt, nachdem der Standard-Generator ausgefeilter ist.",
process.Grindable,Zermahlen,
drag.release.build.con,Verbinder beim Ziehen bauen,
drag.release.build.con.tip,"Wenn aktiviert, baut das Verbindungswerkzeug einen Verbinder, wenn eine Verbindung auf einen leeren Boden gezogen und losgelassen wird.",
obj.equipment.clothing.fspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",
obj.equipment.clothing.fspacesuit01,Raumanzug (F),
obj.equipment.clothing.mspacesuit01,Raumanzug (M),
obj.equipment.clothing.mspacesuit01.desc,"Der Raumanzug erlaubt es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Er hat einen eingebauten Sauerstofftank, der sich automatisch wieder auffüllt, wenn der Sauerstoffgehalt in der Umgebung normal ist. Benötigt einen kompatiblen Helm, um voll funktionsfähig zu sein.",
obj.equipment.hats.nspacehelmet01,Weltraum-Helm,
obj.equipment.hats.nspacehelmet01.desc,"Ermöglicht es Menschen, für eine begrenzte Zeit in den offenen Weltraum zu gehen. Benötigt einen Space Suit, um zu funktionieren.",
research.spacesuit,Raumanzug,
unreachable.areas.detected,{0} Unerreichbare Räume entdeckt,
unreachable.areas,Unerreichbare Räume,
unreachable.areas.desc,"Um Räume zu finden, die vom Rest deines Schiffes isoliert sind, öffne die Übersichtsebene Räume. Baue fehlende Türen zwischen den Räumen, oder füge eine Luftschleuse an der Außenwand hinzu.",
missing.airlock,Fehlende Luftschleuse,
missing.airlock.desc,"Dein Schiff sollte mindestens eine Luftschleuse an der Außenwand haben, um den Zugang zum offenen Raum zu gewährleisten.",
show.areas,Räume anzeigen,
oxygen.level,Sauerstoff Level,
act.CleanDevice,Reinigen eines Geräts,
auto.clean,Automatisch reinigen,
act.FindHumanPrey,Auf der Suche nach Beute,
chasing.target,Jagt {0},
auto.save.periodic,Regelmäßiges automatisches Speichern,
auto.save.on.exit,Automatisches Speichern beim Schließen,
hint.close_events_clock,"Denke daran, die Zeit anzuhalten, wenn du Ereignisbenachrichtigungen überprüfst oder verwaltest, sonst können neue Benachrichtigungen die Liste neu ordnen und die Paginierung zurücksetzen.",
situation,Situation,
situation.Friendlies,Freundlich gesinnte,
situation.Workers,Arbeiter,
situation.Colonists,Kolonisten,
situation.Enemies,Feinde,
situation.ActiveThreats,Aktive Bedrohungen,
situation.Areas,Räume,
situation.Islands,Inseln,
situation.ResearchedTech,Erforschte Technologie,
situation.GridMaxOutput,Elektrizitätsnetz Max Ausgabe,
situation.GridActualOutput,Elektrizitätsnetz aktuelle Ausgabe,
situation.GridDeficit,Elektrizitätsnetz Defizit,
situation.GridSize,Anzahl elektrischer Geräte,
situation.Grids,Stormnetze,
situation.ShipComputers,Angeschlossene Schiffscomputer,
situation.TotalCPU,Gesamt CPU,
situation.TotalMemory,Gesamter Arbeitsspeicher,
situation.TotalDisk,Gesamter Festplattenspeicher,
situation.ExpeditionsCompleted,Abgeschlossene Expeditionen,
situation.ExpeditionsOngoing,Laufende Expeditionen,
situation.StoryEvents,Geschichten-Ereignisse,
situation.Breakdowns,Mentale Zusammenbrüche,
situation.SpaceObjectsDiscovered,Entdeckte Weltraum-Objekte,
situation.Days,Überlebte Tage,
situation.Weeks,Überlebte Wochen,
situation.Months,Überlebte Monate,
situation.Years,Überlebte Jahre,
situation.BreakdownCandidates,Kandidaten für einen mentalen Zusammenbruch,
act.Panic,In Panik,
breakdown.CrawlerAttached.desc,Eine außerirdische Kreatur hat sich an {0}s Gesicht geheftet!,
damage.type.Acid,Säure,
act.BreakdownSpaceDiarrhea,Leidet an Weltraum-Diarrhöe,
breakdown.BreakdownSpaceDiarrhea,Kolonist infiziert,
breakdown.BreakdownSpaceDiarrhea.desc,{0} wurde mit Weltraum-Diarrhöe infiziert,
damage.type.Sickness,Krankheit,
space.diarrhea.ongoing,Anhaltende Weltraum-Diarrhöe,
ui.animate,Benutzeroberfläche animieren,
