Key,Translation,Comment
structure.walls.wall01,墙壁,
structure.walls.wall01.desc,一个普通的船舱墙,
structure.walls.wall02,墙壁,
structure.walls.wall02.desc,一个普通的船舱墙,
structure.walls.wallreinforced01,强化墙壁,
structure.walls.wallreinforced01.desc,比普通墙体更坚固、更耐用，能承受更高的温度。,
surface.slots,表层插槽,
surrounded.by.people,被人包围,
suspending.neural.network,暂停神经网络,
switch.off,切断,
switch.on,接通,
taken.tasks,任务进行中,
target.amount,目标数量,
target.temperature,目标：{0},
tasks,任务,
temp.range,从 {0} 成长为 {1},
temp.too.cold,太冷,
temp.too.hot,太热,
temperature,温度,
template.too.big,模板太大了！最大尺寸为 16x16,
test.configuration,测试配置,
time.ago,{0} 之前,
time.since.damage.received,上次损坏后的时间,
time.stopped,时间已停止,
time.till.impact,距离撞击的时间,
tip,提示,
tip.long.press,单击并按住以激活此类型的按钮,
toggle,切换,
tool.cancel_ads,取消任务,
tool.cancel_ads.desc,取消拖动区域内的所有任务,
tool.copy_config,复制配置,
tool.copy_config.desc,复制某些物体的配置（灯、花盆、太阳能电池板等）,
tool.create_explosion,制造爆炸,
tool.create_explosion.desc,制造一个爆炸,
tool.create_template,创建模板,
tool.create_template.desc,创建可在生成中使用的模板,
tool.damage_tiles,损伤,
tool.damage_tiles.desc,损伤物件,
tool.deal_damage.line,损伤直线区域,
tool.deal_damage.square,损伤方形区域,
tool.energy_connect,连接,
tool.energy_connect.desc,拖动两个电子设备以连接或断开它们,
tool.free_select,自由选择,
tool.free_select.desc,拖动鼠标可选择多个生物。点击一个物体或一个瓦片来获取更多信息。,
tool.manage_ads,管理任务,
tool.manage_ads.desc,更改任务优先级，取消它们,
tool.place_tiles,建造,
tool.place_tiles.desc,创建用于构建的物体,
tool.remove_tiles,拆解,
tool.remove_tiles.desc,对物件和建筑进行拆解的命令,
tool.repair,修复,
tool.repair.desc,修复损坏,
tool.spawn_being,生成生物,
tool.spawn_being.desc,生成一只生物,
tool.spawn_obj,生成物件,
tool.spawn_obj.desc,生成一个物件,
tool.start_fire,点火,
tool.start_fire.desc,在指定的矩形区域内引发火灾（拖动它）,
trait.extroverted,外向的,
trait.human,人类,
trait.introverted,内向,
traits,性格,
transform.at,在 {0},
travel.here,在这里旅行,
turn.on,打开,
tutorial.build_connector,物质反应堆已建成，但我们需要将它连接到我们的电网。 建造<nobr><b>连接器</b></nobr>。 在底部菜单栏中找到它。,
tutorial.build_connector_place,将连接器放置在其范围内可连接物质反应堆、电池和舰载计算机的位置。 缩小时可以看到连接器的连接范围。,
tutorial.build_connector_wait,等待工人完成建造。使用 <b>{0}</b> 返回自由选择模式。,
tutorial.build_reactor,<b>能源</b>研究已经完成，我们已经安装了新设备蓝图。<br><br>建造一个<nobr><b>物质反应堆</b></nobr>以开始发电。,
tutorial.camera_pan,使用 <b>{0}</b> 按键来平移镜头。 试试移动镜头来确认操作。,
tutorial.camera_zoom,使用 <b>{0}</b> 按键来放大和缩小镜头。,
tutorial.charge_station,"你的工人也需要一些电力。使用<nobr><b>快速搜索</b></nobr>来找到一个<nobr><b>充电站</b></nobr>蓝图。按下<b>{0}</b>，输入 ""充电""，然后按下<b>返回/回车</b>键。",
tutorial.close_panel,当你研究新技术时，<nobr><b>研究存储</b></nobr> 将会填满。 最终，你将不得不添加新的内存和磁盘模块以继续研究。 现在按 <b>{0}</b> 关闭研究科技树。,
tutorial.close.overlay,关闭视图以继续。你可以使用{0}键来达成。,
tutorial.deconstruct_mass.1,有一种更有效的方式来进行大规模拆解。 切换到 <nobr><b>拆解</b></nobr> 工具。,
tutorial.deconstruct_mass.2,选择<b>拆解</b>工具后，在某个区域拖动一个<b>3x3</b>矩形以进行大规模拆解。,
tutorial.deconstruct_mass.limit,在教程期间，大规模拆解当前被限制在25个地块。目前不建议给工人建立大量的任务。,
tutorial.deconstruct_single,我们将需要一些原材料用于建造和发电。 选择附近的墙壁或地板，将光标悬停在所选对象上方时，点击 <b>{0}</b> 以打开相关信息菜单。 然后点击<nobr><b>拆解命令</b></nobr>按钮。,
tutorial.deconstruct.obj,当前对象禁止拆解,
tutorial.events,在视图按钮的下方，你将找到当前事件通知的列表。 当你准备好时，我会向你发送测试通知。,
tutorial.events.1,关闭通知以继续。,
tutorial.events.2,当某个对象触发事件时，单击图标将聚焦在该对象上。 我现在将生成一个电池事件。 单击事件图标以选中电池。,
tutorial.guidelines,为了让你更容易上手，我将以视觉化来提示标注。 如果你不确定该怎么做，请遵循这些准则。 你可以单击并拖动此对话框来移动它。 该教程大约需要15分钟。 让我们开始吧！,
tutorial.info,选中的对象将具有绿色轮廓，信息面板将出现在左上角。 使用 <b>{0}</b> 选择 <nobr><b>舰载计算机</b></nobr>。 如果找不到，请使用 <b>{1}</b> 将镜头聚焦在舰载计算机上。 在选中舰载计算机的情况下按 <b>{1}</b> 会将镜头聚焦在整艘飞船上。,
tutorial.info.controller,选定的对象将具有绿色轮廓，信息面板将出现在左上角。 使用 <b>{0}</b> 进入自由选择模式。 然后你将看到光标跳到屏幕中央。 然后使用 <b>{1}</b> 选择 <nobr><b>舰载计算机</b></nobr>。,
tutorial.log.end.title,完成速成教程,
tutorial.log.skip.desc,速成教程感觉很无聊，我跳过了。 没有比实操更好的学习方法了。,
tutorial.log.skip.title,跳过速成教程,
tutorial.log.start.desc,我接受了完成速成教程的建议，就像飞船系统建议的那样。 在我把事情搞得更糟之前，需要了解更多。,
tutorial.log.start.title,开始速成教程,
tutorial.overlays,在时间速度按钮的下方，你会找到用于切换视图的按钮，这些视图显示有关飞船状态的相关信息。 立即打开和关闭一些视图。 你也可以使用 <b>F1-F10</b> 按键来操作。,
tutorial.reactor_wait_fill_done,反应堆已加燃料，现在正在发电。,
tutorial.research,再次单击 <nobr><b>舰载计算机</b></nobr> 以将其选中。 还可以通过在对象周围拖动一个矩形来选择对象。<br><br>选择舰载计算机后，单击 <nobr><b>没有研究</b></nobr> 的信息面板图标。,
tutorial.research_start,这是<nobr><b>研究科技树</b></nobr>。 你可以像主视图一样平移和缩放。<br><br>每种技术都有自己的<b>时间</b>、<b>能量</b>、<b>内存</b>和 <b>存储</b>要求。 将鼠标悬停在研究科技树中的图标上，可以查看将要解锁的蓝图的详细说明。<br><br>开始研究<b>能源学</b>技术以继续。 你可能需要缩小或平移视图才能找到它。,
tutorial.research_wait,Let's wait for the <b>Energy</b> research to complete. Fast forward the time to speed it up. Research will not advance when time is paused.,
tutorial.select_floor,如果同一位置有多个对象，请多次单击该位置以在对象之间循环。 再次单击<nobr><b>舰载计算机</b></nobr> 以选择其下方的<b>地板</b>。 选择下层后，上层的对象将透视显示。,
tutorial.test_event,按住以关闭,
tutorial.test_event.2,点击该图标,
tutorial.test_event.info,单击信息图标通常会显示有关该事件的一些额外详细信息。 关闭通知以继续。,
tutorial.time_speed,你可以使用 <b>{0}</b> 按键来切换运行时间速度，使用 <b>{1}</b> 在不同速度之间切换。 试试改变一下运行时间速度。,
tutorial.time_speed.controller,你可以使用 <b>{0}</b> 按键或点击界面右上角的按钮来切换运行时间速度。 试试改变一下时间速度。,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ui.auto.scale,自动缩放UI,
ui.scale,UI缩放,
unconfigured,未配置,
undamaged,未损坏,
unequip,取消装备,
uninstall,解除安装,
units.km.millions,M km,
units.lightyears,ly,
units.lightyears.billions,BLY,
unload,卸载,
unlock,解锁,
unlocked,已解锁,
unpowered,无动力,
use.toilet,使用盥洗室,
used.a.toilet,使用过盥洗室,
value.is.empty,值是空的,
velocity,速度矢量,
video.mode,全屏模式,
video.mode.full_screen_exclusive,全屏（独占）,
video.mode.full_screen_window,全屏（窗口）,
video.mode.maximized_window,最大化窗口,
video.mode.window,窗口,
video.resolution,屏幕分辨率,
video.target.fps,目标帧率,
video.vsync,垂直同步,
video.vsync.every2,每2帧,
video.vsync.every3,每3帧,
video.vsync.every4,每4帧,
video.vsync.off,关闭,
video.vsync.on,开启,
volume.ambience,环境音量,
volume.fx,音效音量,
volume.master,主音量,
volume.music,音乐音量,
volume.ui,用户界面音量,
waiting.for.a.door,等待舱门,
walk.away,走开,
walk.next.to,移动到位置,
walk.to,移动到位置,
walls,墙壁,
wanted.amount,需求数量,
warning,警告,
warning.time.stopped,警告：时间暂停,
warning.time.stopped.help,当你将新设备连接到电网时，需要经过一段时间才能建立连接。当时间暂停时，舰载计算机将不会检测到新连接的内存和磁盘模块。,
water,水,
worker.assigned,分配的工人,
worker.not.assigned,未分配工人,
write.error,写入错误,
,,
yes,是,
your.email,你的电邮信箱,
zoom.sensitivity,缩放灵敏度：{0:0.00},
skill.up,{0} {1} 等级提升至 {2},
obj.materials.copperplate.desc,软铜合金，主要用于生产各种电子产品,
material.CopperPlate,铜板,
obj.materials.carbonfiber.desc,一种耐用、重量轻的通用材料,
obj.materials.soil.desc,"Fine grained pieces of ground and rock, suitable for planting",
evt.capsule.loot.mat.title,在存储胶囊中发现了{0},
evt.capsule.loot.mat.desc,{0}打开了存储胶囊并发现了{0} {1},
evt.el.device.damaged.title,{0}坏掉了,
evt.el.device.damaged.desc,{0}因为磨损坏掉了。必须要修一下了。,
disassemble,分解,
obj.materials.titanium,钛,
obj.materials.titanium.desc,轻质坚固的金属矿石,
meteor,流星,
action.store,搬运到存储单元,
mat.storage.unavailable,没有可存的存储单元,
mat.storage.unavailable.desc,There is no storage that would accept this material. You can build a Storage unit after researching Technology to accommodate all kinds of materials.,
objects.devices.heatsink,散热器,
objects.devices.heatsink.desc,Build it close to your Ship Computer to slow down the overheating process. Adding more than a few will have diminishing effect.,
heat.sink.effectiveness,散热器效率,
heat.sink.effectiveness.desc,"To reduce the rate of overheating, you can build one or more Heat Sinks around the Ship Computer. Research ""Temperature Control"" to learn the Heat Sink blueprint.",
amb.color.dark,战争迷雾,
amb.color.dim,偏暗的,
amb.color.mid,中等的,
amb.color.bright,偏亮的,
amb.color,环境颜色,
evt.dust.storm.title,沙尘暴,
evt.dust.storm.desc,持续的沙尘暴。它会影响所有太阳能电池板上的尘埃堆积。,
dust.storm.ongoing,持续的沙尘暴,
evt.dust.storm.end.title,沙尘暴结束,
evt.dust.storm.end.desc,The dust storm finally ended after lasting {0} hours.,
dust.storm.end,沙尘暴结束,
act.StoreMat,搬运材料到仓库,
ad.rej.lacking.mat,缺少材料,
ship.computer.destroyed,<size=200%>舰载计算机被摧毁</size>,
story.ship.cpu.destroyed.title,舰载计算机被摧毁,
story.ship.cpu.destroyed.desc,舰载计算机被摧毁了。我们已经失去了所有希望。,
objects.devices.repairstation,维修站,
need.Maintenance,维护,
need.Maintenance.info,机器人和无人机需要定期维护才能顺利运行。建立维修站以满足维修需求。,
objects.devices.repairstation.desc,对机器人和无人机进行维护并修复任何损坏,
tool.store,搬运,
,,
hauling.to.storage,搬运到存储单元,
confirm.mass.haul,"You are about to order hauling of {0} objects. It is not recommended to create such excessive amounts of tasks, as it can burden your worker task selection algorithms and delay the work on other types of tasks. You may still chose to do so, but it could require adjusting task or worker priorities. There is a tool for adjusting task priorities for large areas, and each worker has work type priorities in ""Managed Worker"" info panel section.",
ad.rej.no.nutrient.extractor,营养提取器不可用,
ad.rej.target.unavailable,目标不可用,
storage.unavailable,没有存储单元,
storage.unavailable.desc,{0} item(s) in your selection do not have a compatible storage available. Build the storage facility first and try this action again.,
processors.unavailable,无处理器,
processors.unavailable.desc,{0} item(s) in your selection do not have a processor available. Build the appropriate processing facility ({1}) first and configure it to process the target material.,
storage.and.processor.unavailable,没有存储介质和处理器,
storage.and.processor.unavailable.desc,"{0} item(s) in your selection do not have a compatible storage, and {1} item(s) in your selection do not have a processor available. Build the storage facility and the appropriate processing facility ({2}) first.",
objects.devices.loom.desc,一种可以编织各种原材料和制作服装的设备,
ad.rej.taking.damage,因工人受到损伤而被遗弃,
objects.devices.loom,织布机,
extract.nutrients,提取营养,
self.repair,自我修复,
repairing,修理,
info.repair.station.unavailable,维修站不可用接受维护,
act.WaitForMaintenance,接受维护中,
indestructible,坚不可摧,
indestructible.desc,不能破坏的物体不会受到冲击、爆炸、火灾或环境的任何损害,
material.Soil,土壤,
disconnect.all,断开所有连接,
tool.dev_inspect,开发检查,
tool.dev_inspect.desc,用于检查游戏引擎的内部结构,
ad.rej.lacking.bed,找不到床位,
ad.rej.unsafe,不安全的条件,
species.Crawler,爬行生物,
beings.crawler01.desc,一种外星物种，看起来像蜘蛛，但比蜘蛛危险多了。,
beings.crawler01,爬行生物,
health.bar.info,生命：{0}/{1},
harvesting.now.bar,收获：{0},
ad.rej.lacking.shower,缺少淋浴,
ad.rej.lacking.toilet,缺少厕所,
construction.progress,建造进度：{0}/{1},
battery.charge.bar,充电：{0}/{1},
fuel.bar,燃料：{0}/{1},
emergency.recharge.bar,紧急充电：{0},
deconstruction.progress,拆解进度：{0}/{1},
computer.resources.memory,内存,
computer.resources.storage,存储,
research.storage.details,存储研究,
auto.refill.amount.help,This is the maximum amount of materials that workers will put into the reactor when fuel amount is low. The task to refill the reactor will be automatically created when fuel amount drops below 50% of the auto refill amount.,
carbon.buildup.help,"Reactors accumulate carbon build up over time. When buildup reaches 100%, reactor will eject the accumulated carbon.",
storage.capacity.bar,存储容量：{0}/{1},
goal.BuildMoreStorages,建造更多的存储单元,
goal.BuildMoreStorages.desc,我们所有的储存单元都满了，你应该考虑建造一个新的。,
goal.ConnectToStasisArray,连接至休眠阵列,
goal.ConnectToStasisArray.desc,We have to extend our electricity grid to reach and connect to the Stasis Array. It will give us control over its life support systems and enable some oxygen and heat production around the Stasis Array.,
research.not.powered,Cannot show research while Ship Computer is not powered. Connect the Ship Computer to the electricity grid.,
electricity.grid,电网,
particle.collector.unconfigured,粒子收集器未配置,
particle.collector,粒子收集器,
material.Titanium,钛,
select.target.material,选择目标材料,
collecting.mat,收集 {0},
change.target.material,变更目标材料,
smelt.ore,冶炼矿石,
refridgerator,冰箱,
contents,内容,
,,
manual.survival.meal.title,生存餐食,
trait.introverted.about,内向的人 (TODO),
trait.human.about,人类 (TODO),
trait.extroverted.about,外向的人 (TODO),
job.type.SelfMaintenance,自我维护,
evt.exp.found.ore.description,探索队发现了一个{0}的矿藏（{1}）,
,,
,,
ad.rej.lacking.edible,没有食物供应,
obj.materials.water,水,
obj.materials.water.desc,在太空中它比黄金还要珍贵,
material.Water,水,
toilet.fill.bar,生物废料数量：{0}/{1},
obj.materials.biowaste,生物废料,
biowaste.amount.bar,生物废料：{0}/{1},
toilet,盥洗室,
biowaste.accumulation,生物废料积累,
biowaste.amount,生物废料数量,
autoclean.amount,自动清洁量,
clean.biowaste,清洁生物废料,
biowaste.amount.warning,建议清洁生物废料,
obj.materials.biowaste.desc,可以用回收机净化成水和珍贵的生物质的脏东西,
,,
action.process,加工,
hauling.to.processing,搬运至加工,
assemble,组装,
heat.sink,散热器,
dust.accumulation,灰尘堆积,
clean.dust,清洁灰尘,
copy.config.cleanable,可清洁的,
act.Clean,正在清洁,
ad.rej.no.processor,处理器不可用,
material.Biowaste,生物废料,
evt.meteor.shower.title,流星雨,
evt.meteor.shower.desc,有一场即将到来的流星雨。 这是紧急状态！,
now.processing,处理 {0} [{1}/{2}],
not.processing,未在处理中。队列容量。{0},
objects.devices.cloningpod,克隆舱,
research.cloning,克隆,
objects.devices.cloningpod.desc,使用这种非常先进的实验室设备培育你的开拓者。,
clone,克隆,
cloning.bar,克隆：{0},
searching.for.clothing,搜索服装中,
act.FindBodyClothing,装备服装中,
ad.rej.lacking.body.clothing,找不到上身的服装,
equipable.item,可装备的物品,
objects.devices.sleepingpod,睡眠舱,
objects.devices.sleepingpod.desc,一个容纳一位开拓者的私人睡眠舱。提供隐私并更好的休息。,
printing.item,打印：{0},
haul.item,搬运物品,
hauling.item,搬运物品,
sleeping.slots,睡觉的地方,
sleeping.slots.pets,睡觉的地方（宠物）,
demand.type.Custom,自定义数量,
demand.type.Limit,目标库存,
demand.type.Unlimited,无限,
info.prod.goal.reached,达到生产目标,
item.storage.bar,物品：{0}/{1},
processing.bar,生产：{0},
act.HaulUnstoredItem,将物品搬运到仓库,
act.MoveToOrNextToPos,移动到位置,
info.storage.full,存储空间已满,
trait.long_sleeper,长眠者,
trait.long_sleeper.about,这需要更长的时间才能睡个好觉,
trait.short_sleeper,短眠者,
trait.short_sleeper.about,这个人的睡眠时间比一般人短,
trait.ablutophobic,洗澡恐惧症,
trait.fast_metabolism,快速代谢,
trait.ablutophobic.about,洗澡恐惧症的人对沐浴、清洁或洗涤有着压倒性的恐惧。 患有洗澡恐惧症的人将不愿意使用淋浴室洗澡。,
trait.fast_metabolism.about,新陈代谢快的人饿得更快，吃的食物也更多,
trait.slow_metabolism,缓慢代谢,
trait.showerer,洁癖,
trait.showerer.about,洁癖的人喜欢洗澡，他们会频繁地洗澡，而且会花更长的时间,
trait.slow_metabolism.about,新陈代谢缓慢的人不会经常感到饥饿，并且吃的食物较少,
trait.insomniac.about,失眠症的人会很难入睡，直到他们几乎昏倒。 他们的睡眠质量也不高。 失眠者会比其他人更累。,
trait.insomniac,失眠症,
trait.slow_pooper,便秘,
trait.slow_pooper.about,你知道有些人是如何在厕所里度过的吗？ 对，这里就有一个。,
trait.always_hungry,饥饿者,
trait.always_hungry.about,最好在冰箱上加个锁，因为这个人会经常偷吃,
trait.nudist,裸体主义者,
trait.nudist.about,裸体主义者不喜欢穿衣服,
menu.settings.current_game,当前游戏设置,
units.of.measurement,测量单位,
units.metric,公制,
units.imperial,英制,
hint,提示,
hint.ad_cancel,"You have manually cancelled several tasks. There is a more efficient way to do this. Select the <nobr><b>Manage Tasks</b></nobr> tool and pick the <nobr><b>Cancel Tasks</b></nobr> option, then just click on tasks, or drag a rectangle over multiple tasks you want to cancel.",
hint.el_disconnect,You can disconnect devices quickly using the <nobr><b>Connect</b></nobr> tool. Just click and drag a line between the connected devices.,
hint.el_drag_connect,You can switch to the <b>Connect</b> tool automatically by clicking and dragging any electrical device in Free Select mode.,
assembling.now,正在组装{0},
printing.now,正在打印{0},
cook,烹饪,
cooking.bar,正在烹饪{0},
weave,编织,
weaving.now,正在编织{0},
hint.haul_to_processing,You can order mass processing using the <nobr><b>Haul to storage</b></nobr> tool,
hint.haul_to_storage,You can order mass hauling using the <nobr><b>Haul to storage</b></nobr> tool,
hint.construction_cramped,"It is recommended to keep every device accessible from at least one side, otherwise workers will not be able to reach it to perform repairs or maintenance.",
hint.cleaning_auto,You can adjust the <nobr><b>Autoclean Amount</b></nobr> to auto create cleaning task sooner. You can also use <nobr><b>Copy Configuration</b></nobr> tool to copy this setting to multiple devices quickly.,
hint.autoclear_debris,"Building devices on top of debris and materials, will automatically create hauling tasks. You have to build a <nobr><b>Storage Unit</b></nobr> for hauling to happen. Construction will not happen until the debris is cleaned out.",
ad.rej.no.storage,存储单元不可用,
processable,可加工,
process.NutrientSource,加工营养源,
processor.unavailable,不可加工,
processor.unavailable.desc,Processor ({0}) for the given object is not available,
smelting.bar,溶解 {0} ,
advert.reject.info,Task rejected <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,碳纤维,
searching.for.headgear,搜索头戴式装置,
item.storage,物品存储,
,,
act.FindHeadgear,寻找头戴式装置,
dust.amount.bar,清洁灰尘： {0}/{1},
objects.furniture.wardrobesteel,钢制衣柜,
objects.furniture.wardrobesteel.desc,放置衣物的地方,
job.type.Order,直接命令,
act.Process,处理,
eject,弹出,
reserved.by.detailed,保留 {0},
reserved.for,保留 {0},
ad.rej.could.not.reserve,Could not reserve the item,
crew.incapable.of.mining,Expedition crew was incapable of mining the ore. You should include some expedition members with <b>Mining</b> skill.,
,,
skill.Mining,矿工,
haul.to.storage,搬运到存储,
disassembling.bar,分解中：{0}/{1},
objects.devices.emergencysiren.desc,Activate the Emergency Siren to gather everyone in the same area where it is located. Great for building panic rooms.,
objects.devices.emergencysiren,紧急警报器,
emergency.siren,紧急警报器,
siren.armed,武装,
activate.siren,激活警报器,
siren.active,激活,
emergency.siren.active,紧急警报器已激活,
deactivate.siren,停用警报器,
info.seeking.shelter,寻求庇护,
need.Stress,压力,
need.Stress.info,控制压力，否则你的开拓者会开始恐慌或做疯狂的事情！,
emergency.siren.automatic.info,"Automatic emergency siren will turn itself on when any critical alert will be triggered. This includes incoming asteroids, fire, and similar disasters. Human colonists will run towards the closest emergency siren if it's active.",
emergency.siren.automatic,自动,
emergency.siren.manual,手动,
sleep.interrupted,睡眠被打断,
stress.buildup,压力积压,
,,
ad.rej.unreachable.item,工人无法接触到物品,
evt.egg.hatched.crawlers.title,鸡蛋孵出了一些东西,
evt.egg.hatched.crawlers.desc,发现了几种新的生命形式。 建议谨慎处理。,
obj.equipment.hats.ncrawler01,爬行者,
obj.equipment.hats.ncrawler01.desc,这不是那种你会想戴的帽子！,
breakdown.CrawlerAttached,生物附着在一位开拓者的身上！,
act.CrawlerAttached,试图分离这个生物,
turret.charge.bar,炮塔充能：{0}/{1},
objects.devices.directionalturret.desc,一种基本的定向能量武器。需要电力来充能。,
,,
objects.devices.directionalturret,定向炮塔,
menu.security.desc,武器和防御系统,
menu.misc,应用,
menu.misc.desc,Various misc objects,
obj.misc.energybullet,能量子弹,
obj.misc.energybullet.desc,Explosive energy bullet that deal a small explosion blast upon impact,
ad.rej.no.worker.can.level.up.enough,None of current workers can reach skill level high enough to pass the skill requirement to execute this task,
ad.rej.no.worker.with.skill,"None of your workers have enough skill to execute this task. They can level up if they work on easier tasks of this type, or if you train them in ML Booth.",
ad.rej.no.flying.worker,This task requires flying but there are no workers with flying ability,
energy.bullet,能量子弹,
job.type.Cleaning,清洁,
ad.rej.unsafe.for.skilled,Worker who is capable of performing this task does not have safe conditions around the work site. Most likely only a human can build this.,
hint.haul_manage_priority,You can adjust task priorities for multiple objects quickly using the Manage Tasks tool,
bullet.target,目标：{0},
bullet,子弹,
info.being.dead,死亡,
water.level.bar,水位：{0}/{1},
menu.security,安全,
objects.devices.fluidcannon,流体炮,
obj.misc.waterbullet,水弹,
objects.devices.fluidcannon.desc,对生物造成很小的伤害，但它可以射击并可以扑灭着火目标,
obj.misc.waterbullet.desc,当你需要扑灭一团火，或对敌对的生物造成轻微伤害时，它的效果不会让你失望。,
no.fuel,没有燃料,
turret.settings,炮塔设置,
ammo,弹药,
select.ammo,选择弹药类型,
fuel,燃料,
select.fuel,选择燃料类型,
ammo.bar,弹药：{0}/{1},
ammo.type,弹药类型：{0},
fuel.type,由{0}作为燃料,
eject.ammo,弹出弹药,
eject.fuel,弹出燃料,
ad.rej.urgent.need,工人有紧急需求,
objects.devices.cleaningbotdock.desc,一个清洁机器人的停泊位。在机器人闲置时为其充电。,
beings.cleaningbot01.desc,一个只有一项工作目标的智能机器人吸尘器 - 清洁地面,
objects.devices.cleaningbotdock,清洁机器人船坞,
beings.cleaningbot01,清洁机器人,
obj.misc.biowastebullet,生物废料子弹,
clean.floors,清洁地板,
cleaning.floors,正在清洁地板,
act.CleanFloors,清洁地板,
ad.rej.dock.not.available,船坞不可用,
dockable,可对接,
docked,已对接,
dock,船坞,
docking,对接中,
not.docked,未对接,
act.BotDock,对接,
research.security,安全,
damage.type.Water,水,
autoclean.interval.minutes,自动清洁间隔(分钟),
nothing.to.clean,没有什么可清洁的,
nothing.to.clean.info,当前没有此清洁机器人可以访问的污垢,
tool.add_dirt,添加污垢,
tool.add_dirt.desc,生成各种污垢贴图,
menu.fx,污垢,
dirt,污垢,
cleaning.bot,清洁机器人,
autoclean.enabled,自动清洁已启用,
menu.dirt,污垢,
clean.now,现在清洁,
autoclean.disabled,禁用自动清洁,
species.CleaningBot,清洁机器人,
need.Reproduction,Reproduction,
on.expedition,正在远航,
ready.for.expedition,准备远航,
undock,出坞,
restart.required,需要重新启动游戏,
restart.required.info,要应用此更改，你必须完全退出并重新开始游戏,
open,打开,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,无法更改锁定状态,
door.not.powered,门未连接或电力短缺,
objects.devices.stardeuslogo.desc,一个巨大的Stardeus标志。主要用于制作海报。,
copy.config.lock.state,锁定状态,
nav.fail.being.dead,工人已死亡,
nav.fail.being.immobilized,工人无法动弹，可能是没电了，或者缺少移动所需的地板。,
,,
nav.fail.unreachable.grounded,地面工人未找到通往目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
nav.fail.unreachable.flying,飞行工人找不到通往目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
nav.fail.object.blocked.by.adjacent,访问该设备被相邻的设备或船体结构所阻挡,
ad.rej.nav.fail.grounded,无法找到通往目标位置的路径。 检查门是否通电且未锁定，或者是否没有被隔离。,
ad.rej.nav.fail.flying,飞行器无法找到到达目标位置的路径。 检查门是否通电且未锁定，或者工人是否没有被隔离。,
everyones.tasks,每个人的任务,
venting,排放,
make.siren.silent,声音：开,
make.siren.loud,声音：关,
storygen.none,没有描述,
ignition.point,燃点,
comfortable.temp,温度：舒适,
uncomfortable.temp,温度：不舒适,
temp.range.from,温度 ：最低舒适,
temp.range.to,温度 ：最大舒适,
ignition.point.info,燃点是物体着火的温度，前提是大气中有足够的氧气,
temp.resistent,耐高温,
temp.resistent.info,该物体不会因外部大气的热量或火而燃烧。但它仍可能在专门的加工设施中熔化或燃烧。,
ad.rej.emergency.siren,工人被紧急警报分散了注意力,
unsafe.oxygen.low,不安全的环境:低氧,
unsafe.temp.too.hot,不安全的环境:太热,
unsafe.temp.too.cold,不安全的环境:太冷,
being.no.longer.available,设备不再可用,
object.no.longer.available,设备被破坏,
flight.cancelled.islands,中止航行。飞船已分离成 {0} 个部分。 重新连接分离的部件，以便能够再次航行。,
flight.cancelled.no.bridge.controls,中止航行。桥控系统未连接或未通电。,
objects.devices.disassembler,分解机,
objects.devices.disassembler.desc,处理损坏的机器（机器人、无人机、机器程序等）以回收原材料,
order,Order,
cancel.task,取消任务,
execute,执行,
increase,提高,
decrease,减少,
select.material,选择材料,
eject.contents,弹出目录,
objects.devices.switch,开关,
objects.devices.switch.desc,一个简单的电源开关。通过这些开关连接你的电网来控制电流，可在不修改连接的情况下控制电流。,
not.configured,未配置,
connected.to.count,连接到,
objects.devices.mlbooth,机械学习展台,
objects.devices.mlbooth.desc,机械学习展台可以培训您的工人以更高的效率执行特定的任务,
structure.walls.window01.desc,人类开拓者会喜欢这里的景色的。,
structure.walls.windowreinforced01.desc,人类开拓者会喜欢这里的景色的。比普通的窗户更坚固。,
structure.walls.window01,窗户,
structure.walls.window02,窗户,
structure.walls.windowreinforced01,塑钢窗,
structure.walls.window02.desc,人类开拓者会喜欢这里的景色的。,
skill.lvl,等级{0}/{1},
training.skill,训练{0},
training.failed,训练失败,
training.failed.info,{0}目前无法接受任何形式的训练,
menu.mods,模组,
mod.version,模组版本：{0},
game.version,游戏版本：{0},
mod.enabled,模组已启用,
mod.disabled,模组已禁用,
restart.now,立即重启,
unoccupied,空置,
select.worker,选择工人,
select.skill,选择技能,
train.skill,训练技能,
act.MLTrain,正在机器学习,
texture.size,纹理质量,
tex.full,全分辨率,
tex.half,一半,
tex.quarter,四分之一,
tex.eighth,八分之一,
skill.Cleaning,清洁,
tool.plan,规划,
tool.plan.desc,预先规划你的船只,
tool.plan.clear,规划擦除器,
tool.plan.1,样式/类型 1,
tool.plan.2,样式 2,
tool.plan.3,样式 3,
tool.plan.4,样式 4,
tool.plan.5,样式 5,
tool.plan.6,样式 6,
overlay.tip.Plan,规划,
process.ScrapMetal,废金属,
tool.plan.clear.desc,清除你的规划,
tool.plan.1.desc,按住 Ctrl（精准修改）拖动行,
