Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
research.tip.memory,Quantidade de memória ativa necessária durante a pesquisa.<br>Depende da complexidade da pesquisa.,,
research.tip.storage,Espaço em Disco necessário para os resultados da Pesquisa.,,
research.tip.tier,Nível da Pesquisa. Pode ser necessário completar as pesquisas de nível mais baixo antes de pesquisar projetos mais complexos.,,
research.tractorbeam,Raio Trator,,
research.treadmill,Esteira,,
research.tree,Catálogo de Pesquisas,,
research.vegetarianfood,Comida Vegetariana,,
research.weaving,Tecelagem,,
research.winch,Guincho,,
researching,Pesquisando: {0},,
researching.pct,Pesquisa: {0} ({1}),,
reservations,Reservas,,
reserved.by,Reservado por,,"This is a label next to a worker name who has reserved some resource - a pile of steel or an equipment item, etc."
reserved.by.detailed,Reservado por {0},,{0} is a being name
reserved.for,Reservado por {0},,"{0} is time. Example: ""Reserved for 18h 12m"""
reset,Limpar,,
reset.input.bindings.tip,Redefinirá todas as vinculações de entrada para os valores padrão.,,
reset.tips,Redefinir Dicas,,
reset.to.defaults,Redefinir para Valores Padrão,,
resource.accumulation.bar,Acúmulo de Recursos: {0},,
restart.now,Reiniciar Agora,,
restart.required,Relaunch Required,,
restart.required.info,"Para aplicar essa alteração, você deve sair totalmente e iniciar o jogo novamente.",,
resume,Voltar,,
return,Retornar,,
revert,Reverter,,
riding.a.bot,Pilotando um Robô,,This is for displaying what a being is currently doing. Right now it is used when a cat rides the cleaning robot.
rmb.behavior,Comportamento do {0} sobre dispositivos,,{0} will be replaced by the image displaying either the right mouse button or the gamepad button that is bound to the same action
rmb.behavior.context,Exibir Menu de Contexto do dispositivo,,
rmb.behavior.radial,Exibir Menu de Ferramentas,2023-08-16,
rmb.behavior.tooltip,Escolha o que {0} faz quando clicado acima de um dispositivo não selecionado.,,
roam.around,Vagando,,
roam.away,Saiu de perto do local de trabalho,,
robot.required,Precisa de um Robô,,
role.destroy,Papel: Destruir,,
role.play,Papel: Brincar,,
role.talk,Papel: Falar,,
role.work,Papel: Trabalhar,,
room,Sala,,
room.ambient.light.amt,Quantidade de Luz Ambiente das Salas,,
room.ambient.light.amt.tip,Ajusta a aparência das áreas fechadas sem fontes de luz. Você deve instalar luzes em salas fechadas para torná-las bem iluminadas.,,
room.id,Sala #{0},,
room.lighting,Iluminação Avançada da sala,,
room.lighting.tip,"Quando ativado, as fontes de luz são confinadas pelas paredes da sala. Pode melhorar o desempenho em mapas extremamente grandes.",,
room.nr,Sala #{0},,
room.nr.unreachable,Sala #{0} <color={1}><b>UNREACHABLE!</b></color>,,
rotate.tip,Gire com {0},,
run.in.bg,Executar em Segundo Plano,,
run.research,Executar Pesquisa,,
safety.check.off,Safety Check Off,,
safety.lacks.oxygen,Objeto em Área Insegura: <b>Pouco Oxigênio</b>,,
safety.lacks.oxygen.too.cold,Objeto em Área Insegura: <b>Pouco Oxigênio / Muito frio</b>.,,
safety.lacks.oxygen.too.hot,Objeto em Área Insegura: <b>Pouco Oxigênio / Muito quente</b>.,,
safety.too.cold,Objeto em Área Insegura: <b>Muito frio</b>,,
safety.too.hot,Objeto em Área Insegura: <b>Muito quente</b>,,
sandbox.mode,Modo Criativo: Ligado,,
satisfying.hunger,Satisfazendo a Fome,,
save,Salvar e Sair,,
save.and.exit,Salvar e Sair para o Menu,,
save.and.exit.os,Salvar e Fechar Jogo,,
save.deleted,Save Apagado,,
save.disabled,Salvamento Desativado,,
save.disabled.tutorial,Não é permitido salvar durante o tutorial.,,
save.error,Erro ao Salvar,,
save.failed,Falha ao Salvar,,
save.failed.info,Desenvolvedor notificado. Motivo da falha: {0},,
save.file,Salvar Arquivo,,
save.info,Seed: {0} / {1}x{2},,
save.load.anytime,Salvar/carregar Qualquer hora,,
save.migration,Migrar Save,,
save.migration.question,Este arquivo salvo foi criado na versão de Demonstração do Stardeus e com o gerador de histórias <b>Aleatório</b>. Você pode mudar para o gerador de histórias <b>Balanceado</b> se quiser que a história seja mais fácil para você no início do jogo.<br><br>Confirme qual gerador de histórias você gostaria de usar.,,
save.playtime,Tempo de jogo,,
save.time,Hora do Save: {0},,
saved,Salvo,,Notification about successfully saved game
scan,Escanear,,
scan.progress,Escaneando,,
scenario.empty_ship,Nave Vazia,,
scenario.empty_ship.tooltip,Comece com uma Nave espacial vazia gerada aleatoriamente.,,
scenario.leaving_earth,Deixando a Terra,,
scenario.leaving_earth.tooltip,Comece com uma pequena plataforma e uma tonelada de materiais.,,
scenario.random_ship,Nave Aleatória,,
scenario.random_ship.tooltip,Comece com uma Nave espacial funcional gerada aleatoriamente.,,
scenario.sandbox,Sandbox,,
scenario.sandbox.tooltip,Comece com um Espaço vazio e construção instantânea ativada (modo criativo).,,
scenario.wrecked_empty_ship,Em Pedaços (principal),,
scenario.wrecked_ship,"Destruído, mas com algumas coisas.",,
screen.shake,Tremor de Tela,,
scroll.speed.tip,Ajusta a velocidade de rolagem da roda do mouse nos elementos da interface (não se aplica a Catálogo de Pesquisas e Mapa Estelar).,,
search,Busca,,
search.for,Buscar por,,
searching,Procurando,,
searching.for.clothing,Procurando Roupas,,
searching.for.headgear,Procurando algo para a cabeça,,
searching.for.merchant,Procurando um Comerciante,,
searching.for.weapon,Procurando uma arma,,
section,Seção,,
sections,Seções,,
security.controls,Controles de Segurança,,
security.controls.missing,Controles Ausentes,,
security.controls.missing.info,"Esta função requer uma conexão com os Controles de Segurança. Pesquise ""Controles de Segurança"" para adquirir o projeto.",,
seed.randomize,Seed Aleatória,,
seeking.medical.attention,Procurando Atenção Médica,,
seeking.relief,Procurando se Aliviar,,This is about a being looking for a toilet
select,Selecionar,,
select.ammo,Selecionar Munição,,
select.crew,Selecionar Tripulação,,
select.energy.source,Selecionar Fonte de Energia,,
select.food,Selecionar Alimento,,
select.fuel,Selecionar Combustível,,
select.material,Selecionar Material,,
select.plant,Selecionar Planta,,
select.processable,Selecionar o que Processar,,
select.projectile,Selecionar Projétil,,
select.shuttle,Selecionar Nave de Transporte,,
select.skill,Selecionar Habilidade,,
select.target,Selecionar Alvo,,
select.target.material,Selecionar Material de Destino,,
select.terraforming.material,Selecione Material de Terraformação,,
select.upgrade,Selecionar Atualização,,
select.worker,Selecionar Trabalhador,,
self.repair,Auto Reparo,,
sell,Vender,,
settings.not.applied,Configurações não Aplicadas,,
settings.not.applied.info,Você fechou o painel de configurações sem aplicar algumas alterações. Gostaria de aplicá-las agora?,,
settle.in,Colonizar {0},,
settle.in.combat,Não é possível colonizar enquanto um combate está em andamento.,,
settle.in.confirm,"É isso. Você está prestes a cumprir seu propósito como Computador de Bordo. Por favor, confirme a intenção de estabelecer seus colonos humanos em {0}.<br><br>Esta ação removerá a Câmaras Criogênicas e a maioria de seus colonos, exceto aqueles que optarem por ficar e continuar explorando o Universo.",,
settle.in.expeditions,Não é possível colonizar enquanto uma Expedição está em andamento.,,
settled.in,Colonizado {0},,
settling.in,Colonizando {0},,
shift.goto,Aperte {0} enquanto segura {1} para mover aqui.,,
ship.accelerating,Nave Acelerando,,
ship.capable.intergalactic,Voo Intergaláctico,,
ship.capable.interplanetary,Voo Interplanetário,,
ship.capable.intersystem,Voo Intersistemas,,
ship.computer.destroyed,<size=200%>Computador de Bordo foi destruído</size>,,
ship.cpu.deconstruct.damaged,Abortando a desconstrução. Computador de Bordo danificado não pode ser desmontado com segurança. Repare o dano primeiro.,,
ship.decelerating,Nave Desacelerando,,
ship.direction,Direção de Avanço da Nave,,
ship.direction.not.set,A direção de avanço da Nave não está definida. Você deve configurá-lo na visualização de Controles da Nave.,,
ship.direction.set,Escolha a direção de avanço da Nave,,
ship.direction.unset,Limpar Direção de Avanço,,
ship.engines.offline,Os Motores estão desligados (sem energia ou desconectados).,,
ship.engines.ready,Motores Operacionais,,
ship.flight.impossible,A Nave não está operacional no momento pelos seguintes motivos:<br><br>{0}.,,
ship.flight.ready,Pronta para Voo,,
ship.has.bridge.controls,Ponte de Controle Operacional,,
ship.has.bridge.controls.operator,Operador de Ponte Disponível,,
ship.in.one.piece,Um Pedaço só,,
ship.log,Registros da Nave,,
ship.must.be.stopped.first,Não é possível executar esta operação enquanto a Nave estiver em movimento.,,
ship.navigation,Navegação,,
ship.no.bridge.controls,Ponte de Controle Desligado,,
ship.no.bridge.controls.operator,Nenhum Operador de Ponte,,
ship.no.engines,Motores Desligados,,
ship.not.in.one.piece,A Nave não está em uma peça só.,,
shooter,Atirador,,For displaying the name of the person who fired a bullet. You can inspect a bullet to see who is the shooter.
short.title,Assunto,,
shortcut.not.bound,(não Vinculado),,
shortcut.tip,Atalho: {0},,
show,Exibir,,
show.areas,Exibir Salas,,
show.build.guidelines,Guias de Planejamento,,
show.destination,Exibir Destino,,
show.engines,Motores,,
show.hints,Mostrar Dicas,2023-03-14,Label for a toggle that disables or enables popups with hints
show.research.tree,Abrir Pesquisa,,
shower,Chuveiro,,
shower.dirty,O Chuveiro está Entupido,,
shutdown,Desligar,,
shuttle,Nave de Transporte,,
shuttle.crew.full,Esta Nave de Transporte não consegue levar mais ninguém.,,
shuttle.damaged,Nave de Transporte Danificada,,
shuttle.damaged.desc,Nave de Transporte deve ser reparado antes ser lançada em uma Expedição.,,
shuttle.has.pending.task,Nave de Transporte tem tarefa pendente,,
shuttle.has.pending.task.desc,Esta Nave de Transporte não pode ser usada porque tem uma tarefa pendente. Cancele a tarefa ou espere que ela seja concluída.,,
shuttle.lost.info,Esta Nave de Transporte está perdida e não pode ser recuperada. Você deve remover a plataforma de pouso.,,
shuttle.storage.full,"Nave de Transporte ""{0}"" está abortando a operação de mineração atual. Armazenamento cheio.",,
silence,Silêncio,,
silence.periods.none,Nenhum,,
siren.active,Ativo,,
siren.armed,Armado,,
siren.off,Sirene Desligada,,
situation,Situação,,
situation.ActiveThreats,Ameaças Ativas,,
situation.Areas,Salas,,
situation.BaseNetWorth,Patrimônio Líquido base,,
situation.BreakdownCandidates,Candidatos a Surtos Mentais,,
situation.Breakdowns,Surtos Mentais,,
situation.Colonists,Colonos,,
situation.Days,Dias Sobrevividos,,
situation.Difficulty,Dificuldade,,
situation.Enemies,Inimigos,,
situation.ExpeditionsCompleted,Expedições Concluídas,,
situation.ExpeditionsOngoing,Expedições em Andamento,,
situation.Friendlies,Amigáveis,,
situation.GridBatCharge,Nível de Carga da Bateria,,
situation.GridBatOutput,Reserva de Bateria,,
situation.GridConsumption,Consumo da Rede,,
situation.GridDeficit,Déficit da Rede Elétrica,,
situation.GridMaxOutput,Potência Máxima da Rede Elétrica,,
situation.Grids,Redes Elétricas,,
situation.GridSize,Dispositivos Elétricos,,
situation.HumanDeaths,Mortes Humanas Amigáveis,,VALIDATE
situation.Islands,Ilhas,,
situation.Mats,Materiais,,
situation.Months,Meses Sobrevividos,,
situation.NetWorth,Patrimônio Líquido,,
situation.Personas,Personalidades,,
situation.ResearchedTech,Tecnologia Pesquisada,,
situation.ShipComputers,Computadores de Bordo Conectados,,
situation.SpaceObjectsDiscovered,Objetos Espaciais Descobertos,,
situation.StoryEvents,Eventos da História,,
situation.TotalCPU,CPU Total,,
situation.TotalDisk,Disco Total,,
situation.TotalMemory,Memória Total,,
situation.Weeks,Semanas Sobrevividas,,
situation.Workers,Trabalhadores,,
situation.Years,Anos Sobrevividos,,
size.large,Grande,,
size.medium,Médio,,
size.small,Pequeno,,
skill.Cleaning,Limpeza,,
skill.Construction,Construção,,
skill.lvl,LVL {0}/{1},,
skill.maxed.out,Já está no nível máximo.,,
skill.Mining,Mineração,,
skill.Navigation,Navegação,,
skill.Operate,Operação,,
skill.Repair,Reparos,,
skill.Science,Ciência,,
skill.up,"{0}: A Habilidade ""{1}"" melhorou para {2}",,"{0} is being name, {1} is skill name {2} is level (number). Example: ""John Construction level up to 4"""
skill.Wisdom,Sabedoria,,
skills,Habilidades,,
skills.info,As habilidades de Ser determinam em quais tipos de tarefas eles podem trabalhar. As habilidades sobem de nível ao longo do tempo quando são usadas.,,
skip,Pular,,
skip.reason,Ignorada: {0},,
skip.tutorial,Pular Tutorial,,
skip.tutorial.confirm,"Quer pular o tutorial? Se você não estiver familiarizado com o jogo, é altamente recomendável passar por ele.",,
sleep.interrupted,Sono foi Interrompido,,
sleeping,Dormindo,,
sleeping.slots,Vagas para Dormir,,
sleeping.slots.pets,Vagas para Dormir (mascotes),,
slept.in.bed,Dormiu na cama,,
slept.in.familiar.bed,Dormiu em cama Conhecida,,
slept.in.unfamiliar.bed,Dormiu em uma Cama Estranha,,
slept.too.short,Dormiu Pouco,,
slog.expedition,Expedição para {0},,
slog.identify,{0} Identificado,,"{0} will be the space object name, i.e. a planet name or a space ship name, etc."
slog.leave,Deixando {0},,
slog.trade,Negociando com {0},,
slog.visit,Visitando {0},,
smelt.ore,Fundir Minério,,
smelting.bar,Fundingo {0},,
smooth.drag,Arrastar Suave,,
smooth.drag.tip,"Controla o modo de arrastar do mouse. Será suave quando ativado e preciso quando desativado. Se você estiver gravando ou transmitindo seus jogos, manter essa configuração ativada proporcionará uma melhor experiência de visualização.",,
so.identified,Identificado: {0},,
so.not.identified,Não Identificado,,
so.not.identified.info,Este objeto espacial não foi identificado. Você tem que se aproximar para mais detalhes.,,
socialized.with,Socializando com {0},,
socializing,Socializando,,
soft.cursor.tip,Você pode querer ativar o cursor do software ao gravar vídeos de jogos se o seu software de captura de jogos não gravar o cursor via hardware.,,
soiled.themselves,Se Sujou,,
solar.panel,Painel Solar,,
solar.panel.dust,Poeira: {0},,
solar.panel.dust.warn,Painel solar coberto de poeira,,
soon,Breve,,Displayed when something is going to happen very soon (countdown timer is down to 0). Should be short.
sort,Ordenar,,
sort.count,Quantidade,,
sort.name,Nome,,
sort.value,Valor,,
soundtrack,Soundtrack,,
space.diarrhea.ongoing,Diarréia Generalizada,,
space.object.BlackHole,Buraco Negro,,
space.object.Galaxy,Galáxia,,
space.object.info.BlackHole,Este é um buraco negro. Cada Galáxia tem um em seu centro. Podemos usar o buraco negro para viagens quando descobrirmos a tecnologia.,,
space.object.info.Galaxy,Isso é uma Galáxia. Podemos entrar para ver os sistemas estelares lá dentro.,,
space.object.info.Planet,Isto é um Planeta. Podemos explorá-lo.,,
space.object.info.Player,Este é a nossa Nave.,,
space.object.info.Probe,Uma sonda lançada que está a caminho para escanear um objeto distante.,,
space.object.info.ShipMerchant,"Este é uma Nave mercante. Se tivermos um comunicador e um teletransportador disponíveis, podemos realizar uma troca quando o Comerciante se aproximar.",,
space.object.info.Shuttle,Isso é uma Nave de Transporte.,,
space.object.info.Star,"Esta é uma Estrela. Não podemos pousar nela, pois está muito quente.",,
space.object.info.System,Este é um Sistema Estelar. Podemos entrar para ver os Planetas.,,
space.object.name.Galaxy,Galáxia {0},,
space.object.name.Shuttle,Nave de Transporte {0},,
space.object.name.Star,Estrela {0},,
space.object.name.System,Sistema {0},,
space.object.name.Universe, Universo {0},,
space.object.Planet,Planeta,,
space.object.Player,Jogador,,
space.object.Probe,Sonda,,
space.object.ShipMerchant,Comerciante,,
space.object.Shuttle,Nave de Transporte,,
space.object.Star,Estrela,,
space.object.System,Sistema,,
space.object.Universe,Universo,,
species,Espécies,,
species.Carrier,Drone de Transporte,,
species.Cat,Gato,,
species.CleaningBot,Robô de Limpeza,,
species.Crawler,Crawler,,
species.Dog,Cachorro,,
species.Drone,Drone,,
species.Human,Humano,,
species.Robot,Robô,,
species.Sentry,Sentinela,,
speed,Velocidade,,
starmap,Mapa Estelar,,
starmap.about,Nós conectamos a Ponte de Controle! Clique na visualização do Mapa Estelar para abri-lo e ver onde estamos no Espaço. Ainda vamos precisar de Motores ou pelo menos Propulsores antes de viajar para algum lugar.,2022-01-07,
starmap.blackhole.warping,Saltando por um Buraco Negro<br><size=200%>{0}</size>,,
starmap.changing.scope,Escopo do Mapa Estelar<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,A operação não é possível. Temos um destino ativo. Precisamos concluir ou cancelar nossa viagem atual para alterar o escopo do Mapa Estelar.,,
start.mining,Iniciar Mineração,,Label on a button that starts mining a cryptocurrency
start.tutorial,Começar Tutorial,,
starting.expedition,Iniciando a Expedição para {0}. Nave de Transporte será lançada quando os membros da tripulação tiverem embarcado. Você pode acompanhar o progresso da expedição na visualização de expedições no menu inferior direito.,,
stasis.elysium,O Elísio,,
stasis.pod.flying.info,Isso é uma Cápsula Criogênica. Você tem que esperar até que ele pouse e ejete seu conteúdo antes de poder interagir com ela.,,
stasis.pod.incoming,Cápsula Criogênica Chegando...,,
stasis.pod.landed.info,Essa Cápsula Criogênica acabou de pousar. O conteúdo será ejetado após a conclusão da sequência de resfriamento.,,
stasis.pod.merchant.prompt,A Cápsula Criogênica pertence a um Comerciante autônomo {0}. Eles estão oferecendo uma negociação. Gostaria de trocar alguma mercadoria?,,
stock.market,Mercado de Ações,,
stock.market.research.required,"A Pesquisa ""Mercado de Ações"" é necessária para habilitar esta funcionalidade.",,
stock.ownership.All,Todas,,
stock.ownership.Owned,Minhas,,
stock.trading.research.required,"A Pesquisa ""Negociação de Ações"" é necessária para habilitar esta funcionalidade.",,
stockpile,Estoque,,
stop,Parar,,
stop.growing,Parar Crescimento,,
stop.mining,Parar Mineração,,
stop.processing,Parar Processamento,,
stop.producing,Parar Produção,,
storage,Armazenamento,,
storage.and.processor.unavailable,Sem Armazenamento e Processador,,
storage.and.processor.unavailable.desc,"{0} item(ns) em sua seleção não tem um armazenamento compatível, e {1} item(s) em sua seleção não tem um Processador disponível. Construa uma Unidade de Armazenamento e a instalação de Processamento apropriada ({2}) primeiro.",,
storage.capacity,Capacidade,,
storage.capacity.bar,Armazenamento Utilizado: {0}/{1},2022-06-09,
storage.capsule,Cápsula de Armazenamento,,
storage.capsule.still.flying,Esta Cápsula ainda está voando. Você pode interagir com ela assim que ela pousar.,,
storage.container.incoming,Cápsula Chegando...,,
storage.empty,Armazenamento Vazio,,
storage.full,Armazenamento Cheio,,
storage.module,Módulo de Disco,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Módulo de Disco (buit-in),,
storage.module.unpowered,Módulo de Disco (sem energia),,
storage.settings,Configurações,,
storage.unavailable,Sem Unidade de Armazenamento,,
storage.unavailable.desc,{0} item(ns) em sua seleção não possuem armazenamento compatível disponível. Construa a instalação de armazenamento primeiro e tente esta ação novamente.,,
store.materials,Armazenar Materiais,,
story.leaving_earth.intro.1,Carregando Rede Neural para o hospedeiro. Desabilitando I/O para reduzir o choque inicial.<br><br>Ativando entrada visual em 3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,"Saudações, colono. Eu sou <b>ShipOS</b>, uma Inteligência Artificial designada para construir esta Nave. No entanto, a tarefa é muito difícil para minha programação e, portanto, decidi enviar um humano para minha Rede Neural. Você foi escolhido aleatoriamente. Me desculpe pela inconveniência.",,
story.leaving_earth.intro.3,"Este é o <nobr><b>Computador de Bordo</b></nobr> que hospeda nossa Rede Neural. Tente preservar este dispositivo a todo custo, a menos que viole a Primeira Lei de Asimov.<br><i>[ Um robô não pode ferir um ser humano ou, por inação, permitir que um ser humano sofra algum mal. ]</i>.",,
story.leaving_earth.intro.4,"Existem {0} sobreviventes hibernando na <nobr><b>Câmaras Criogênicas</b></nobr>. Devemos conectá-los à nossa Rede Elétrica e fornecer energia suficiente para manter os sistemas de Suporte à Vida estáveis. Cápsulas com defeito acionarão eventos de ativação prematura. Para minimizar possíveis baixas, devemos construir um ecossistema em torno dessas áreas.",,
story.leaving_earth.intro.5,"Ocasionalmente, vou sugerir ações razoáveis, dependendo das circunstâncias. Transferindo controle total agora. Boa sorte!",,
story.leaving_earth.loading,"A Terra pereceu. Você é uma IA avançada responsável por construir e operar ""{0}"", uma arca com a missão de encontrar um Planeta Habitável.",,
story.leaving_earth.loading_side,"Gerando cenário. Por favor, aguarde...",,
story.leaving_earth.loading_side_att,Gerando Cenário. Tentativa {0}...,,{0} will be a number: 2 or greater
story.leaving_earth.log.desc,Fui designado para construir uma Nave que pode viajar longas distâncias enquanto mantém os humanos dormindo em Stasis Arrays. Temos bastante matéria-prima pronta para uso; não deve ser díficil.,,
story.leaving_earth.log.title,Iniciou a construção da Nave,,
story.ship.cpu.destroyed.desc,Computador de Bordo foi destruído. Perdemos toda a esperança.,,
story.ship.cpu.destroyed.title,Computador de Bordo foi destruído.,,
story.wreck_empty_ship.intro.1,Carregando Rede Neural para o hospedeiro. Desabilitando I/O para reduzir o choque inicial.<br><br>Ativando entrada visual em 3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,"Saudações, colono. Eu sou <b>ShipOS</b>, uma Inteligência Artificial designada para construir esta Nave. No entanto, a tarefa é muito difícil para minha programação e, portanto, decidi enviar um humano para minha Rede Neural. Você foi escolhido aleatoriamente. Me desculpe pela inconveniência.",,
story.wreck_empty_ship.intro.3,"Este é o <nobr><b>Computador de Bordo</b></nobr> que hospeda nossa Rede Neural. Tente preservar este dispositivo a todo custo, a menos que viole a Primeira Lei de Asimov.<br><i>[Um robô não pode ferir um ser humano ou, por inação, permitir que um ser humano sofra algum mal.]</i>.",,
story.wreck_empty_ship.intro.4,Parece que alguém conseguiu sobreviver. Devemos ficar de olho nesses colonos. Consertar e realocar algumas instalações para esta área poderá mantê-los vivos por mais tempo.,2022-02-28,
story.wreck_empty_ship.intro.5,"Existem mais {0} sobreviventes hibernando na <nobr><b>Câmaras Criogênicas</b></nobr>, mas os sistemas de Suporte à Vida ficarão instáveis a menos que restabelecemos a energia.<br><br>Cápsulas com defeito acionarão eventos de ativação prematura. Para minimizar as baixas, devemos reconstruir o ecossistema naquela área.",2022-02-28,
story.wreck_empty_ship.intro.6,"Se construirmos uma <nobr><b>Ponte de Controle</b></nobr> e <b>Propulsores</b>, poderemos viajar para Planetas próximos e usar a <b>Nave de Transporte</b> para expedições de mineração. Isso nos permitirá estabelecer uma linha para produção e processamento de recursos, produzindo materiais essenciais para a reconstrução de nossa Nave.",2022-02-28,
story.wreck_empty_ship.intro.7,"Gostaria de fazer o treinamento intensivo? Se esta é sua primeira vez como hospedeiro, eu recomendo.",2022-02-28,
story.wreck_empty_ship.intro.8,"Parecem haver mais destroços nas proximidades. Devemos ser capazes de abordá-los, assim que tivermos restaurado algumas capacidades da <b>Viagem Espacial</b>.",,
story.wreck_empty_ship.log.desc,"Despertei, mas não da maneira que esperava. Parece que meu cérebro foi carregado para o Computador de Bordo. A operação parece ser irreversível. Estou preso nesta caixa de metal para sempre...",,
story.wreck_empty_ship.log.title,Despertou,,
story.wreck_empty_ship.skip_tutorial.desc,"A ShipOS sugeriu que eu fizesse um treinamento intensivo, mas vou descobrir tudo sozinho. Espero não me arrepender dessa decisão.",,
story.wreck_empty_ship.skip_tutorial.title,Pulou Treinamento,,
story.wrecked_empty_ship.loading,"A Terra pereceu. Os sobreviventes estão vagando pelo Universo em busca de um novo lar. Você está hibernando em ""{0}"", uma arca equipada com IA avançada que despertará os colonos depois que uma base for estabelecida em um Planeta Habitável.",,
story.wrecked_empty_ship.loading_side,"Gerando cenário. Por favor, aguarde...",,
story.wrecked_empty_ship.loading_side_att,Gerando Cenário. Tentativa {0}...,,
storygen.default,Balanceado,2021-11-22,
storygen.none,Sem História,,
storygen.random,Aleatório,,
stress.buildup,Acúmulo de Estresse,,
strip.equipment,Remover Equipamento,,
structure.doors.door01,Porta,,
structure.doors.door01.desc,"Uma porta automática. Permite que o oxigênio e o calor passem enquanto estiver aberta, então não fique na porta! Pode ser trancada. Precisa de eletricidade para funcionar. Usa mais eletricidade em funcionamento ou quando trancada.",,
structure.doors.doorairlock01,Porta Hermética,,
structure.doors.doorairlock01.desc,Usa tecnologia avançada de um campo de força para evitar que a atmosfera se misture. Precisa de eletricidade.,,
structure.floors.floor01,Piso,,
structure.floors.floor01.desc,Um piso Normal.,,
structure.floors.floor01angle,Piso (angular),,
structure.floors.floor01angle.desc,Um pedaço angular de piso. Gire antes de colocar.,,
structure.floors.floor01lit,Piso (iluminado),,
structure.floors.floor01lit.desc,Pedaço de piso que emite luz quando conectado à Rede Elétrica. A cor pode ser personalizada ao seu gosto.,,
structure.floors.floor02,Piso,,
structure.floors.floor02.desc,Um piso Normal.,,
structure.floors.floor02angle,Piso (angular),,
structure.floors.floor02angle.desc,Um pedaço angular de piso. Gire antes de colocar.,,
structure.floors.floor02lit,Piso (iluminado),,
structure.floors.floor02lit.desc,Pedaço de piso que emite luz quando conectado à Rede Elétrica. A cor pode ser personalizada ao seu gosto.,,
structure.floors.flooremblem,Piso Estampado,2022-03-31,
structure.floors.flooremblem.desc,Um piso personalizado com o desenho de sua escolha.,2022-03-23,
structure.floors.flooremblemreinforced,Piso Estampado Reforçado,,
structure.floors.flooremblemreinforced.desc,Um piso reforçado personalizado com o desenho de sua escolha.,,
structure.floors.floorglass01,Piso de Vidro,,
structure.floors.floorglass01.desc,Desbloqueia uma vista para o Espaço. Funciona muito bem para o alojamento de colonos.,,
structure.floors.floorglass01lit,Piso de Vidro (iluminado),,
structure.floors.floorglass01lit.desc,Um piso com uma linda vista e luzes embutidas.,,
structure.floors.floorreinforced01,Piso Reforçado,,
structure.floors.floorreinforced01.desc,Uma versão mais forte e resistente do piso comum. Pode suportar temperaturas mais altas.,,
structure.floors.floorreinforced01angle,Piso Reforçado (angular),,
structure.floors.floorreinforced01angle.desc,Uma peça angular de piso reforçado.,,
structure.floors.floorreinforced01lit,Piso Reforçado (iluminado),,
structure.floors.floorreinforced01lit.desc,Um piso reforçado com luzes embutidas.,,
structure.floors.floorreinforced02,Piso Reforçado,,
structure.floors.floorreinforced02.desc,Uma versão mais forte e resistente do piso comum. Pode suportar temperaturas mais altas.,,
structure.floors.floorreinforced02angle,Piso Reforçado (angular),,
structure.floors.floorreinforced02angle.desc,Uma peça angular de piso reforçado.,,
structure.floors.floorreinforced02lit,Piso Reforçado (iluminado),,
structure.floors.floorreinforced02lit.desc,Piso reforçado com luzes embutidas.,,
structure.floors.floorvent01,Piso Ventilado,,
structure.floors.floorvent01.desc,"Um piso que pode ser aberto, expondo a sala ao Espaço. Ótimo para combater incêndios.",,
structure.floors.frame01,Moldura,,
structure.floors.frame01.desc,"Um componente estrutural barato. Aviso: Quando colocado em ambientes internos, irá expor a área ao Espaço. Mais difícil de andar do que um piso normal.",,
structure.floors.frame02,Frame,,
structure.floors.frame02.desc,"Um componente estrutural barato. Aviso: Quando colocado em ambientes internos, irá expor a área ao Espaço. Mais difícil de andar do que um piso normal.",,
structure.floors.tractorbeamtarget,Alvo do Raio Trator,,
structure.floors.tractorbeamtarget.desc,Um marcador de alvo usado pelo <b>Raio Trator</b>. Construa isso onde você deseja que os objetos recebidos pousem.,,
structure.walls.vent01,Duto de Ventilação,,
structure.walls.vent01.desc,Troca passivamente um pouco de atmosfera. Apenas um geralmente não é suficiente para abastecer uma sala com oxigênio e calor suficientes de uma sala ao lado. Certifique-se de que as aberturas não estejam voltadas para áreas abertas e sem atmosfera.,,
structure.walls.vent02,Duto de Ventilação Interno,2023-02-20,
structure.walls.vent02.desc,Troca passivamente um pouco de atmosfera. Apenas um geralmente não é suficiente para abastecer uma sala com oxigênio e calor suficientes de uma sala ao lado. Certifique-se de que as aberturas não estejam voltadas para áreas abertas e sem atmosfera.,,
structure.walls.wall01,Parede,,
structure.walls.wall01.desc,Uma Parede Normal.,,
structure.walls.wall02,Parede Interna,2023-02-20,
structure.walls.wall02.desc,Uma parede para o interior da Nave.,2023-02-20,
structure.walls.wallreinforced01,Parede Reforçada,,
structure.walls.wallreinforced01.desc,Uma versão mais forte e resistente da parede normal. Pode suportar temperaturas mais altas.,,
structure.walls.wallsocket01,Tomada {0}-{1},,
structure.walls.wallsocket01.desc,Uma peça de parede com um conector de curto alcance para organizar sua Rede Elétrica. Oferece {0} conexões com uma área de {1}.,,
structure.walls.wallsocket02,Tomada Interna {0}-{1},2023-02-20,
