Key,Translation,Version,Comment
dust.storm.end,ダストストームは過ぎ去った,,
act.StoreMat,資材収納庫に素材を搬送,,
ad.rej.lacking.mat,素材が不足中,,
ship.computer.destroyed,<size=200%>船のコンピュータが破壊された</size>,,
story.ship.cpu.destroyed.title,船のコンピュータが破壊された,,
story.ship.cpu.destroyed.desc,船のコンピュータが破壊された。我々はすべての希望を失った。,,
objects.devices.repairstation,リペアステーション,,
need.Maintenance,メンテナンス,,
need.Maintenance.info,ロボットやドローンをスムーズに運用するには定期的なメンテナンスが必要です。メンテナンスの必要性を満たすために、リペアステーションを建設しましょう。,,
objects.devices.repairstation.desc,ロボットやドローンのメンテナンスを行い、損傷があれば修理します,,
tool.store,搬送,,
tool.store.desc,オブジェクトの上にドラッグすると、対応する資材収納庫への搬送を指示できます。,2021-11-10,
,,,
hauling.to.storage,資材収納庫に搬送中,,
confirm.mass.haul,"あなたは{0}個のオブジェクトの搬送を指示しようとしています。これだけ大量の作業を作成するのはオススメできません。作業の選択アルゴリズムに負担がかかり、他の種類のタスクの作業を遅らせる可能性があるからです。それでも実施することはできますが、作業や作業ユニットの優先順位を調整しましょう。広範囲のタスクの優先順位をまとめて調整するツールもあります。そして、それぞれの作業ユニットは情報パネルの""管理下の作業ユニット""セクションの中に作業の種類ごとの優先順位の設定があります。",,
ad.rej.no.nutrient.extractor,成分抽出器が使用できません,,
ad.rej.target.unavailable,目標は無効です,,
storage.unavailable,資材収納庫への搬入不可,,
storage.unavailable.desc,選択中の{0}個のアイテムには搬入可能な資材収納庫がありません。先に建造してからこの指示を再試行してください。,,
processors.unavailable,加工できる施設がありません,,
processors.unavailable.desc,選択中の{0}個のアイテムには適切な処理施設がありません。まず適切な処理施設({1})を建造し、それから対象の素材を処理するように指示してください。,,
storage.and.processor.unavailable,加工施設も資材収納庫も無効です,,
storage.and.processor.unavailable.desc,"選択中の{0}個のアイテムには対応する資材収納庫がなく、選択中の{1}個のアイテムには適切な処理施設がありません。まず資材収納庫と適切な処理施設（{2}）を先に建造してください。",,
objects.devices.loom.desc,様々な素材を縫製して衣類を生産できる装置。,,
ad.rej.taking.damage,作業ユニットがダメージを受けたため作業を放棄しました,,
objects.devices.loom,縫製機,,
extract.nutrients,成分抽出,,
self.repair,自己修復,,
repairing,修理中,,
info.repair.station.unavailable,リペアステーションが使用不能,,
act.WaitForMaintenance,メンテナンス中,,
indestructible,破壊不可,,
indestructible.desc,"破壊不可のオブジェクトは衝撃、爆発、火災、環境などのいかなるダメージも受けない。",, 
material.Soil,土,,
disconnect.all,全て切断,,
tool.dev_inspect,開発者用調査ツール,,
tool.dev_inspect.desc,ゲームエンジン内部の調査用です,,
ad.rej.lacking.bed,ベッドを見つけられなかった,,
ad.rej.unsafe,危険にさらされている,,
species.Crawler,クロウラー,,
beings.crawler01.desc,エイリアンのような、見たこともないクモ。危険そうだ。,,
beings.crawler01,クロウラー,,
health.bar.info,生命力: {0}/{1},,
harvesting.now.bar,収穫中: {0},,
ad.rej.lacking.shower,シャワーがない,,
ad.rej.lacking.toilet,トイレがない,,
construction.progress,建造中: {0}/{1},,
battery.charge.bar,充電量: {0}/{1},,
fuel.bar,燃料: {0}/{1},,
emergency.recharge.bar,緊急充電: {0},,
deconstruction.progress,解体中: {0}/{1},,
computer.resources.memory,メモリ,,
computer.resources.storage,ストレージ,,
research.storage.details,研究成果,,
auto.refill.amount.help,作業ユニットが反応炉に投入する素材の最大量です。燃料が50%以下になると、リアクターに材料を補充するタスクが自動的に作成されます。,,
carbon.buildup.help,"反応炉には時間とともにカーボンが残渣として蓄積します。蓄積量が100%になるとリアクターは蓄積されたカーボンを排出します。",,
storage.capacity.bar,ストレージ容量: {0}/{1},,
goal.BuildMoreStorages,ストレージ容量を増やす,,
goal.BuildMoreStorages.desc,"収納庫はすべて満杯です。新たな収納庫を追加で建造してください。",,
goal.ConnectToStasisArray,コールドスリープを接続,,
goal.ConnectToStasisArray.desc,パワーグリッドを張り巡らしてコールドスリープに接続してください。そうすれば生命維持システムをコントロールでき、コールドスリープの周りで酸素と熱を発生させることができるようになります。,,
research.not.powered,船のコンピュータに電源が供給されていない状態で、研究を表示することができません。船舶コンピュータを電力網に接続してください。,,
electricity.grid,パワーグリッド,,
particle.collector.unconfigured,粒子収集システムは未設定です,,
particle.collector,粒子収集システム,,
material.Titanium,チタニウム,,
select.target.material,目標の素材を選択,,
collecting.mat,{0}を収集中,,
change.target.material,目標の素材を変更,,
smelt.ore,精錬,,
refridgerator,冷蔵庫,,
contents,内容物,,
,,,
manual.survival.meal.title,非常食,,
trait.introverted.about,内向的(TODO write),,
trait.human.about,人間(TODO write),,
trait.extroverted.about,外向的(TODO write),,
job.type.SelfMaintenance,セルフメンテナンス,,
evt.exp.found.ore.description,探査中に{0}の鉱床({1})を発見,,
,,,
,,,
ad.rej.lacking.edible,食べ物がない,,
obj.materials.water,水,,
obj.materials.water.desc,宇宙では黄金よりはるかに貴重だ,,
material.Water,水,,
toilet.fill.bar,有機性廃液の量: {0}/{1},,
obj.materials.biowaste,有機性廃液,,
biowaste.amount.bar,有機性廃液: {0}/{1},,
toilet,トイレ,,
biowaste.accumulation,廃液の貯蔵状態,,
biowaste.amount,有機性廃液の量,,
autoclean.amount,自動清掃のタイミング,,
clean.biowaste,清掃する,,
biowaste.amount.warning,清掃を推奨します,,
obj.materials.biowaste.desc,汚物だ。リサイクラーを使えば浄化してキレイな水と貴重なバイオマスにできる。,,
,,,
action.process,加工,,
hauling.to.processing,加工のため搬送中,,
assemble,組み立て,,
heat.sink,ヒートシンク,,
dust.accumulation,粉塵の蓄積,,
clean.dust,粉塵を除去,,
copy.config.cleanable,清掃可能,,
act.Clean,清掃中,,
ad.rej.no.processor,加工できる場所がありません,,
material.Biowaste,有機性廃液,,
evt.meteor.shower.title,小惑星群,,
evt.meteor.shower.desc,小惑星群が接近。これは緊急事態だ！,,
now.processing,{0}を加工中 [{1}/{2}],,
not.processing,加工作業なし。キューの数: {0},,
objects.devices.cloningpod,クローニング ポッド,,
research.cloning,クローニング,,
objects.devices.cloningpod.desc,この超高度な実験装置を使って、自分だけの入植者を育てよう。,,
clone,クローン,,
cloning.bar,クローン作成中: {0},,
searching.for.clothing,着る物を探している,,
searching.for.weapon,武器を探している,,
act.FindBodyClothing,着替え中,,
ad.rej.lacking.body.clothing,衣類が見つからない,,
equipable.item,装備品,,
objects.devices.sleepingpod,睡眠ポッド,,
objects.devices.sleepingpod.desc,おひとり様用のプライベートな睡眠ポッド。プライバシーとより良い休息を提供する。,,
printing.item,製造中: {0},,
haul.item,アイテムを運搬,,
hauling.item,アイテムを運搬中,,
sleeping.slots,睡眠用スロット,,
sleeping.slots.pets,睡眠用スロット(ペット),,
demand.type.Custom,指定された数,,
demand.type.Limit,この機器で持てるだけ,,
demand.type.Unlimited,無制限,,
info.prod.goal.reached,生産目標達成,,
item.storage.bar,アイテム数: {0}/{1},,
processing.bar,処理中: {0},,
act.HaulUnstoredItem,収納庫にアイテムを搬送中,,
act.MoveToOrNextToPos,目的の場所へ移動中,,
info.storage.full,収納庫は満杯です,,
trait.long_sleeper,ロングスリーパー,,
trait.long_sleeper.about,よく眠れないので長い睡眠時間が必要だ,
trait.short_sleeper,ショートスリーパー,,
trait.short_sleeper.about,平均的な睡眠時間より短くて済む,,
trait.ablutophobic,不潔,,
trait.fast_metabolism,肥満体質,,
trait.ablutophobic.about,"シャワーや掃除、洗濯などに対する圧倒的な恐怖心をもっています。シャワーを使うのを嫌がります。",,
trait.fast_metabolism.about,"食べ物の消化が速い人はお腹が空くのが早く、食べる量も多い。",,
trait.slow_metabolism,痩せ気味,,
trait.showerer,風呂好き,,
trait.showerer.about,"お風呂が好きなので、より頻繁にシャワーを浴びたくなり、その時間も長くかかります。",,
trait.slow_metabolism.about,"消化が悪いので空腹になる回数が少なく、小食です。",,
trait.insomniac.about,気を失う寸前まで眠れないようだ。睡眠の質も高いものではない。そして、不眠症の人は他の人よりも疲れやすい。,,
trait.insomniac,不眠症,,
trait.slow_pooper,雪隠詰め,,
trait.slow_pooper.about,"トイレで時間がかかる人がいるよね？ つまり、そういうことです。",,
trait.always_hungry,ハラペコ,,
trait.always_hungry.about,"冷蔵庫に鍵をかけたほうがいい。こいつに襲撃されるぞ。",,
trait.nudist,裸族,,
trait.nudist.about,服を着るのは嫌いだ,,
menu.settings.current_game,現在のゲームの設定,,
units.of.measurement,測定単位,,
units.metric,メトリック,,
units.imperial,インペリアル,,
hint,ヒント,,
hint.ad_cancel,"手動でいくつもの作業をキャンセルしていますね。もっと効率的な方法があります。<nobr><b>作業の管理</b></nobr>ツールを選択し、<nobr><b>作業をキャンセル</b></nobr>オプションを選び、作業をクリックするかキャンセルしたい複数の作業をドラッグして選択するだけで対象の作業をキャンセルできます。",,
hint.el_disconnect,<nobr><b>接続</b></nobr>ツールを使って簡単に電子機器を切断することができます。接続された電子機器を始点にドラッグするだけです。,,
hint.el_drag_connect,フリー選択モードで任意の電子機器をクリックしてドラッグすると、<b>接続</b>ツールに自動的に切り替わります。,,
assembling.now,{0}を組み立て中,,
printing.now, {0}をプリント中,,
cook,調理,,
cooking.bar,{0}を調理中 ,,
weave,縫製,,
weaving.now,{0}を縫製中,,
hint.haul_to_processing,<nobr><b>搬送</b></nobr> ツールを使用して素材の大量処理を指示することができます。,,
hint.haul_to_storage,<nobr><b>搬送</b></nobr> ツールを使って素材を大量に搬送する指示することができます。,,
hint.construction_cramped,"あらゆる機器で周辺のどこか１マスは到達できるように空けておくのがおすすめです。さもないと、作業ユニットが修理やメンテナンスを行う際に対応できなくなります。",,
hint.cleaning_auto,<nobr><b>自動清掃のタイミング</b></nobr>を調整することで、より早く清掃のタスクを自動作成できます。また、<nobr><b>設定のコピー</b></nobr>ツールを使い、この設定を複数のデバイスに素早くコピーすることもできます。,,
hint.autoclear_debris,"残骸や落ちている素材の上に建造を指示すると、自動的に運搬するタスクが発生します。運搬を行うためには、<nobr><b>資材収納庫</b></nobr>を建設する必要があります。残骸を片付けるまで建造は行われません。",,
ad.rej.no.storage,資材収納庫が使用できません,,
processable,処理可能,,
process.NutrientSource,栄養成分の抽出処理,,
processor.unavailable,処理施設が使用できません,,
processor.unavailable.desc,指定されたオブジェクトの処理施設（{0}）が利用できません,,
smelting.bar,精練中 {0},,
advert.reject.info,作業中断 <i>[{0}]</i> : {1} - {2},,
material.CarbonFiber,炭素繊維,,
searching.for.headgear,頭にかぶるものを探しています,,
item.storage,アイテムの収納場所,,
,,,
act.FindHeadgear,頭にかぶるものを探しています,,
dust.amount.bar,清掃中: {0}/{1},,
objects.furniture.wardrobesteel,鉄製のワードローブ,,
objects.furniture.wardrobesteel.desc,衣類アイテムを収納するための場所,,
job.type.Order,直接の指示,,
act.Process,処理中,,
eject,取り出す,,
reserved.by.detailed,{0}によって使用中,,
reserved.for,{0}のために使用中,,
ad.rej.could.not.reserve,アイテムを確保できなかった,,
crew.incapable.of.mining,探検隊員は鉱石を採掘することができなかった。<b>採掘</b>スキルを持つ探査クルーを何人か入れておきましょう。,,
,,,
skill.Mining,採掘,,
haul.to.storage,資材収納庫に搬送,,
disassembling.bar,分解中: {0}/{1},,
objects.devices.emergencysiren.desc,非常警報サイレンを作動させると、設置されている区画に全員を集めることができる。避難用区画の構築に最適だ。,,
objects.devices.emergencysiren,非常警報サイレン,,
emergency.siren,非常警報サイレン,,
siren.armed,有効,,
activate.siren,非常警報サイレンを有効化,,
siren.active,作動,,
emergency.siren.active,非常警報サイレン作動中,,
deactivate.siren,非常警報サイレンを無効化,,
info.seeking.shelter,逃げ込む場所を探している,,
need.Stress,ストレス,,
need.Stress.info,入植者にストレスが溜まっていないか気を配ってください。さもないと、入植者がパニックを起こして異常な行動をとるようになることもあります！,,
emergency.siren.automatic.info,"何らかの緊急事態が発生すると、自動的に非常警報サイレンが鳴り響きます。これは小惑星の衝突や火災、そして同様の災害などを指しています。人間の入植者は非常警報サイレンが作動している場合、最も近くで作動している非常警報サイレンに向かって避難します。",,
emergency.siren.automatic,自動,,
emergency.siren.manual,手動,,
sleep.interrupted,睡眠を邪魔された,,
stress.buildup,ストレスがたまっている,,
,,,
ad.rej.unreachable.item,作業ユニットはアイテムに到達出来なかった,,
evt.egg.hatched.crawlers.title,卵から何かが孵った,,
evt.egg.hatched.crawlers.desc,新たな生命体をいくつか検出。注意してください。,,
obj.equipment.hats.ncrawler01,クロウラー,,
obj.equipment.hats.ncrawler01.desc,こんな帽子なんて絶対に被りたくない！,,
breakdown.CrawlerAttached,入植者にバケモノが取りついた！,,
act.CrawlerAttached,バケモノを引き剝がそうとしている,,
turret.charge.bar,タレットの充電状態: {0}/{1},,
objects.devices.directionalturret.desc,自動的に目標を追尾する基本的なエネルギー兵器。充電には電気が必要。,,
,,,
objects.devices.directionalturret,追尾タレット,,
menu.security.desc,兵器と防衛システム,,
menu.misc,雑貨品,,
menu.misc.desc,各種の雑多なアイテム,,
obj.misc.energybullet,エネルギー弾,,
obj.misc.energybullet.desc,爆発性のエネルギー弾だ。着弾時に小さな爆発を引き起こす。,,
ad.rej.no.worker.can.level.up.enough,現在、この作業を行うのに必要なスキルを持つ作業ユニットがいません。,,
ad.rej.no.worker.with.skill,"作業を行うのに十分なスキルを持った作業ユニットがいません。同じタイプの簡単な作業をさせるか、機械学習ブースで訓練してレベルアップさせましょう。",,
ad.rej.no.flying.worker,この作業には飛行できることが求められます。しかし、飛行可能な作業ユニットがいません。,,
energy.bullet,エネルギー弾,,
job.type.Cleaning,清掃,,
ad.rej.unsafe.for.skilled,対応可能な作業ユニットに対し、作業する場所周辺の安全が確保されていないようです。大抵の場合、これを建造できるのは人間だけです。,,
hint.haul_manage_priority,作業管理ツールを使えば、複数のオブジェクトに対する作業の優先順位を素早く調整することができます,,
bullet.target,標的: {0},,
bullet,弾,,
info.being.dead,死亡,,
water.level.bar,水量: {0}/{1},,
menu.security,保安システム,,
objects.devices.fluidcannon,放水銃,,
obj.misc.waterbullet,放水,,
objects.devices.fluidcannon.desc,"生物にはわずかなダメージしか与えないが、火に向けて撃てば鎮火する。",,
obj.misc.waterbullet.desc,"消火作業や敵にちょっとしたダメージを与えたいときに有用だ。",,
no.fuel,燃料切れ,,
turret.settings,タレット設定,,
ammo,弾薬,,
select.ammo,弾薬タイプを選択,,
fuel,燃料,,
select.fuel,燃料タイプを選択,,
ammo.bar,残弾数: {0}/{1},,
ammo.type,弾薬タイプ: {0},,
fuel.type,燃料タイプ {0},,
eject.ammo,弾薬を取り出す,,
eject.fuel,燃料を取り出す,,
ad.rej.urgent.need,作業ユニットは急な用事を,,
objects.devices.cleaningbotdock.desc,お掃除ロボットを1台収容できるスペース。待機状態でも充電可能,,
beings.cleaningbot01.desc,お利口な、お掃除ロボット。やることは一つ、床の清掃だ,,
objects.devices.cleaningbotdock,お掃除ロボット用ドック,,
beings.cleaningbot01,お掃除ロボット,,
obj.misc.biowastebullet,有機性廃液弾,,
clean.floors,床を清掃,,
cleaning.floors,床を清掃中,,
act.CleanFloors,床を清掃,,
ad.rej.dock.not.available,ドッキングできません,,
dockable,ドッキング可能,,
docked,ドッキングされている,,
dock,ドッキング,,
docking,ドッキング中,,
not.docked,ドッキングされていない,,
act.BotDock,ドッキングする,,
research.security,セキュリティ,,
damage.type.Water,放水,,
autoclean.interval.minutes,自動清掃間隔 (1分単位),,
nothing.to.clean,清掃の必要はありません,,
nothing.to.clean.info,現在、このお掃除ロボットが到達可能な床の汚れはありません,,
tool.add_dirt,汚れを追加,,
tool.add_dirt.desc,各種の汚れステッカーを生成する,,
menu.fx,汚れ,,
dirt,汚れ,,
cleaning.bot,清掃ロボット,,
autoclean.enabled,自動清掃が有効,,
menu.dirt,よごれ,,
clean.now,ただちに清掃,,
autoclean.disabled,自動清掃が無効,,
species.CleaningBot,清掃ロボット,,
need.Reproduction,増殖,,
on.expedition,探査中,,
ready.for.expedition,探査準備完了,,
undock,ドッキング離脱,,
restart.required,ゲームの再起動が必要,,
restart.required.info,この変更を適用するには、ゲームを一旦完全に終了し、再起動する必要があります。,,
open,開放,,
objects.devices.stardeuslogo,Stardeusロゴ,,
cannot.change.lock.state,ロックの状態を変更できません,,
door.not.powered,ドアはグリッドに未接続か電力不足です,,
objects.devices.stardeuslogo.desc,巨大なStardeusロゴ。主にポスターの作成に使用するぞ。,,
copy.config.lock.state,ロックの状態,,
nav.fail.being.dead,作業ユニットが死亡,,
nav.fail.being.immobilized,"作業ユニットが移動できません。押し出されてしまったか、移動先の床面が必要ですが、無いようです。",,
,,,
nav.fail.unreachable.grounded,"接地タイプの作業ユニットが目標地点への移動経路を見つけられませんでした。ドアに電源が入っているかやロックされていないか、作業ユニットが壁に囲まれていないか確認してください。",,
nav.fail.unreachable.flying,"飛行タイプの作業ユニットが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、作業ユニットが壁に囲まれていないか確認してください。",,
nav.fail.object.blocked.by.adjacent,隣接オブジェクトや船体構造により経路がブロックされていて到達不能です,,
ad.rej.nav.fail.grounded,"接地タイプの作業ユニットが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁で囲まれていないかを確認してください。",,
ad.rej.nav.fail.flying,"飛行タイプの作業ユニットが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁に囲まれていないか確認してください。",,
everyones.tasks,全員の作業タスク,,
venting,通気中,,
make.siren.silent,サウンド: オン,,
make.siren.loud,サウンド: オフ,,
storygen.none,ストーリー生成無し,,
ignition.point,発火温度,,
comfortable.temp,適温,,
uncomfortable.temp,温度が不適切,,
temp.range.from,寒い,,
temp.range.to,暑い,,
ignition.point.info,"発火温度とは、空気中に十分な酸素がある場合に物体が発火する温度のことです。",,
temp.resistent,温度耐性,,
temp.resistent.info,この物体は空気中の熱や火によって燃えることはありません。しかし、特殊な処理施設では溶融または燃焼させることができます。,,
ad.rej.emergency.siren,緊急警報に気を取られている,,
unsafe.oxygen.low,危険にさらされている: 低酸素,,
unsafe.temp.too.hot,危険にさらされている: 高温,,
unsafe.temp.too.cold,危険にさらされている: 低温,,
being.no.longer.available,生物はもういない,,
object.no.longer.available,オブジェクトは破壊された,,
flight.cancelled.islands,航行不能。船体が {0} 個のセクションに分断されています。分断された部分を再接続すれば航行を再開できます。,,
flight.cancelled.no.bridge.controls,航行不能。ブリッジ制御端末に電力が供給されていないか未接続です。,,
objects.devices.disassembler,解体処理機,,
objects.devices.disassembler.desc,"壊れた機械（ロボット、ドローン、ボットなど）を分解して原料を回収できる",,
order,指示,,"i.e. ""order execution of a task"""
cancel.task,作業中止,,
execute,実行,,
increase,増加,,
decrease,減少,,
select.material,素材を選択,,
eject.contents,内容物を取り出す,,
objects.devices.switch,スイッチ,,
objects.devices.switch.desc,シンプルな電気スイッチだ。スイッチを経由すれば、パワーグリッドの接続を変更することなく電流を制御することができる。,,
not.configured,未設定,,
connected.to.count,接続先,,
objects.devices.mlbooth,機械学習ブース,,
objects.devices.mlbooth.desc,機械学習ブースでは作業ユニットのスキルを育成することで、特定の作業における効率を高めることができます。,,
structure.walls.window01.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好きだ,,
structure.walls.windowreinforced01.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好き。通常の窓よりも頑丈だ。.,,
structure.walls.window01,窓,,
structure.walls.window02,窓,,
structure.walls.windowreinforced01,強化された窓,,
structure.walls.window02.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好きだ,,
skill.lvl,レベル {0}/{1},,
training.skill,{0}を学習中,,
training.failed,学習失敗,,
training.failed.info,{0}は育成できるスキルがありません,,
menu.mods,Mod,,
mod.version,Modのバージョン: {0},,
game.version,ゲームのバージョン: {0},,
mod.enabled,Mod 有効,,
mod.disabled,Mod 無効,,
restart.now,ゲームをリスタート,,
unoccupied,未選択,,
select.worker,作業ユニットを選択,,
select.skill,スキルを選択,,
train.skill,スキルを育成,,
act.MLTrain,機械学習が進行中,,
texture.size,テクスチャ品質,,
tex.full,フル,,
tex.half,1/2,,
tex.quarter,1/4,,
tex.eighth,1/8,,
skill.Cleaning,清掃,,
tool.plan,設計中,,
tool.plan.desc,目標とする船体を設計します,,
tool.plan.clear,消しゴム,,
tool.plan.1,タイプ 1,,
tool.plan.2,タイプ 2,,
tool.plan.3,タイプ 3,,
tool.plan.4,タイプ 4,,
tool.plan.5,タイプ 5,,
tool.plan.6,タイプ 6,,
overlay.tip.Plan,設計ツール,,
process.ScrapMetal,金属スクラップ,,
tool.plan.clear.desc,設計内容をクリアする,,
tool.plan.1.desc,Ctrlを押しながらで細かい修正ができます,,
tool.plan.2.desc,Ctrlを押しながらで細かい修正ができます,,
tool.plan.3.desc,Ctrlを押しながらで細かい修正ができます,,
tool.plan.4.desc,Ctrlを押しながらで細かい修正ができます,,
tool.plan.5.desc,Ctrlを押しながらで細かい修正ができます,,
tool.plan.6.desc,Ctrlを押しながらで細かい修正ができます,,
act.MoveNextToObject,目標に移動中,,
cannot.enter.space.object.nearby,星系マップの表示範囲を変更することができません。近くの宇宙空間を移動中の物体が干渉しているようです。,,
asteroid.avoided,諸君！　いい知らせだ！ 小惑星との衝突を回避した！,,
meteor.shower.avoided,諸君！　いい知らせだ！ 小惑星群との遭遇を回避した！,,
objects.devices.planter,ラージプランター,,
objects.devices.planter.desc,"大きな植物を１つ、または小さい植物を４つ育てるのに適している",2022-03-20,
finish.construction,建造を完了,,
obj.plants.oak.desc,"丈夫な木だ。木材の供給源として最適。",,
obj.plants.oak,オーク,,
menu.shuttles,シャトル,,
obj.shuttles.shuttleflying,航行中のシャトル,,
obj.shuttles.shuttleflying.desc,目的地まで航行中のシャトルだ,,
cannot.save.gen,"現時点ではセーブできません。現在実行中の操作が終了したら、再度お試しください。",,
expedition.launch.aborted,"""{0}""の探査が中断されました。シャトルに乗れなかったクルーがいるようです。",,
input.ToolNext,次のツールを表示 / 時間を早くする,2021-11-12,
input.ToolPrev,前のツールを表示 / 時間を遅くする,2021-11-12,
input.ShortcutPlan,ショートカット： Planning,,
input.ShortcutStore,ショートカット： Haul to Storage,,
processor.settings,加工設定,,
processing.priority,加工の優先度,,
processing.priority.help,自動的に加工作業を行う優先度を制御します。高くすると、作業ユニットは処理可能なアイテムをより頻繁にこの加工機器に運ぶようになります。,,
act.StoreItem,アイテムを格納中,,
act.StartFire,火災を発生させる,,
auto.clean.info,"自動清掃を有効にすると、この機器が汚れたときに作業ユニットが自動的に清掃します。",,
goal.BuildMoreProcessors_NutrientSource,成分抽出器をもっと建造する,,
goal.BuildMoreProcessors_NutrientSource.desc,有効な成分抽出器がないため、作業ユニットが素材を処理できませんでした。追加の建造を検討しましょう。,,
goal.BuildMoreProcessors_Ore,溶鉱炉をもっと建造する,,
goal.BuildMoreProcessors_Ore.desc,有効な溶鉱炉がないため、作業ユニットが鉱石を精錬できませんでした。追加の建造を検討しましょう。,,
goal.BuildMoreProcessors_Burnable,溶鉱炉をもっと建造する,,
goal.BuildMoreProcessors_Burnable.desc,有効な溶鉱炉がないため、作業ユニットが可燃素材を加工できませんでした。追加の建造を検討しましょう。,,
goal.BuildMoreProcessors_Waste,リサイクラーをもっと建造する,,
goal.BuildMoreProcessors_Waste.desc,有効なリサイクラーがないため、作業ユニットが有機性廃液を処理できませんでした。追加の建造を検討しましょう。,,
goal.BuildMoreProcessors_ScrapMetal,解体機をもっと建造する,,
goal.BuildMoreProcessors_ScrapMetal.desc,有効な解体機がないため、作業ユニットが残骸を分解処理できませんでした。追加の建造を検討しましょう。,,
goal.BuildMoreProcessors_Grindable,粉砕機をもっと建造する,,
goal.BuildMoreProcessors_Grindable.desc,有効な粉砕機がないため、作業ユニットが素材を粉砕処理できませんでした。追加の建造を検討しましょう。,,
objects.devices.nuclearreactor.desc,核燃料を使用する強力な反応炉,,
objects.devices.nuclearreactor,核分裂反応炉 ({0}MW),,
research.energynuclear,原子力工学,,
construction.cost,建造コスト,,
required.skills,要求スキル,,
size.small,小,,
size.large,大,,
size.medium,中,,
ship.size,船のサイズ,,
goal.BuildMLBooth,機械学習ブース建造,,
goal.BuildMLBooth.desc,機械学習ブースを建造しましょう。作業ユニットのスキルを訓練して、より複雑なデバイスを作ることができるようになります。,,
goal.RelocateSpaceSuit,宇宙服を一式そろえる,,
goal.RelocateSpaceSuit.desc,"船の残骸のどこかに<b>宇宙服</b>や<b>宇宙ヘルメット</b>が残されているはずです。これは人間の入植者を真空中で活動できるようにすることができます。<br><br><nobr><b>アイテム一覧</b> {0}</nobr>オーバーレイを使ってそれぞれの部位を見つけましょう。見つけたらドローンに指示して、生存している入植者の近くに移設しましょう。",2022-03-21,
hint.el_check_charge_stations,作業ユニットがパワーグリッドに接続されたチャージステーションを見つけられませんでした。電力が供給されているかどうか確認してください。物質反応炉を建設し、利用可能な燃料を使用するように設定する必要があるかもしれません。,,
research.weaving,縫製技術,,
menu.production.desc,"素材加工や組立のための機器",,
menu.energy.desc,電力関係の機器,,
menu.spacetravel.desc,宇宙空間を航行するための装備,,
menu.facilities.desc,各種船内施設,,
menu.comms.desc,通信を行うための装備,,
menu.food.desc,食料の生産を行うための機器,,
menu.atmosphere.desc,船内の環境制御を行うための機器,,
menu.computing.desc,コンピュータ処理関連の機器,,
menu.asteroids.desc,小惑星または小惑星群を生成,,
menu.containers.desc,コンテナを生成,,
menu.eggs.desc,タマゴを生成,,
menu.equipment.desc,装備品を生成,,
menu.meals.desc,食べ物を生成,,
menu.shuttles.desc,宇宙を航行可能なシャトルだ,,
menu.clothing.desc,各種の衣類アイテムだ,,
menu.hats.desc,各種の頭部用アイテムだ,,
obj.misc.biowastebullet.desc,酸によるダメージを与える有毒の投射物だ。,,
menu.dirt.desc,汚れのステッカーを生成,,
dirt.desc,汚れのステッカー,,
tool.deal_damage.square.desc,マウスをドラッグして囲んだ範囲にダメージを与える,,
tool.deal_damage.line.desc,マウスをドラッグして引いた線でダメージを与える,,
gameplay.short.stat,プレイ時間: <color=#CC8566FF>{0}</color><br>セッション: <color=#CC8566FF>{1}</color><br>セーブデータ: <color=#CC8566FF>{2}</color><br>ゲーム内時間: <color=#CC8566FF>{3}</color><br><br>適度に休憩をとりましょう！,,
space.object.Shuttle,シャトル,,
ad.rej.processor.queue.full,加工のキューは満杯です,,
toilet.dirty,トイレは清掃が必要,,
process.Ore,鉱石を加工,,
ui.scroll.invert,UIスクロールを反転,,
ui.scroll.speed,UIスクロールスピード,,
select.processable,加工素材を選択,,
processing.type,{0}を加工中,,
stop.processing,加工中止,,
cleaning.ocd,潔癖症,,
,,,
material.Microchip,マイクロチップ,,
obj.materials.microchip,マイクロチップ,,
obj.materials.microchip.desc,人工知能駆動の作業ユニットや高度な電子機器に欠かせない部品だ,,
research.electronics,電子機器,,
research.resourceprocessingadvanced,高度な加工,,
open.dir,ディレクトリを開く,,
cryo.stability.great,安定性: 非常に良い,,
cryo.stability.good,安定性: 良い,,
cryo.stability.average,安定性: 平均的,,
cryo.stability.poor,安定性: 良くない,,
cryo.stability.unstable,安定性: 不安定,,
gathering.materials,素材を収集中,,
cryo.stability,冷凍睡眠システムの安定度,,
wake.up.priority,覚醒優先度,,
life.support.level,生命維持システム,,
basic,通常モード,,
request.wake.up,冷凍睡眠から覚醒させる,,
advanced,高性能モード,,
cryo.stability.desc,"生命維持システムの安定性です。不安定な冷凍チャンバーでは、より頻繁に、より悪い初期状態で入植者たちが排出されます。安定性を高めるには、生命維持システムの設定を通常モードから高性能モードに切り替えてください。電力を大量に消費しますが、安定性が徐々に向上します。",,
cryo.used.desc,有機生命体が入っている冷凍チャンバーの数を示しています。チャンバーに入っているのは人間か動物となります。,,
