Key,Translation,Comment
overlay.tip.Goals,Sugestões ,
overlay.tip.Heat,Temperatura ,
overlay.tip.Insulation,Insulação térmica ,
overlay.tip.Islands,Seções ,
overlay.tip.Oxygen,Oxigênio ,
overlay.tip.Pathfinding,Dificuldade de locomoção ,
overlay.tip.Resources,Inventario ,
overlay.tip.Starmap,Mapa estelar ,
overlay.tip.Tasks,Serviços disponíveis ,
oxygen,Oxigênio,
oxygen.at,Oxigênio em {0} : {1} ,
paste.color.hex,Colar Cor: {0} ,
paste.from.clipboard,Colar Nota,
path.at,{0} é {1} [ Dificuldade: {2} ],
path.at.impassable,{0} é impassável,
path.flyable,Aéreo,
path.not.passable,Impassável,
path.walkable,Passável,
persona,Persona,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Idade Biológica: {0} ,
persona.log.backstory,Historia de Vida: {0} ,
persona.log.birthdate,Data de Nascimento: {0} ,
persona.log.fullname,Nome Completo: {0} ,
persona.log.gender,Gênero: {0} ,
persona.log.sex.orientation,Preferencia Sexual: {0} ,
persona.log.species,Especie: {0} ,
planter,Estufa,
position,Posição do Objeto,
power.output,Emissão de Energia,
preparing,Preparando,
present,Presente,
prev,Anterior,
print,Imprimir,
print.object,Imprimir Objeto,
protein,Proteína,
push.horizontal,Impulso Horizontal,
push.vertical,Impulso Vertical,
randomize,Aleatório,
,,
reach.work.spot,Indo ao Local,
ready,Pronto,
recharge,Recarga,
refill,Abastecer,
refill.failed,Abastecimento falhou,
refill.priority,Prioridade do Abastecimento,
refill.priority.help,"Prioridade do Abastecimento determina a ordem em que ela sera executada . -0- nunca , -9- antes do -8- e assim por diante.",
refocus,Centrar,
refresh,Atualizar,
rejected.by.worker,Rejeitado,
relationships,Relações,
remove,Remover,
rename,Renomear,
repair,Reparar,
repeat,Repetir,
replace,Substituir,
replace.object,Substituir Objeto,
req.material,Necessário: {0} ,
req.nav.flight,Requer Voo,
req.skill,Precisa Habilidade: {0} ,
requires.oxygen,Requer Oxigênio,
research.atmospherecontrol,Controle Atmosférico,
research.base,Base,
research.biotech,Bio Tecnologia,
research.cancel,Pausar Pesquisa,
research.clothing,Vestuário,
research.communications,Comunicação,
research.constructionspeed,Aprimorar Construção Velocidade +15%,
research.constructionspeed2,Aprimorar Construção Velocidade +30%,
research.constructionspeed3,Aprimorar Construção Velocidade +50%,
research.complete,A Pesquisa: <nobr><b>{0}</b></nobr><br> foi completada e os projetos: {1} foram adquiridos ,
research.computing,Computação,
research.computingadvanced,Computação Avançada,
research.construction,Construção,
research.constructionadvanced,Construção Reforçada,
research.cryogenics,Criogenia,
research.energy,Produção de Energia,
research.energyadvanced,Produção de Energia Avançada,
research.energyefficiency,Energia Eficiente,
research.furniture,Mobília,
research.hygiene,Higiene,
research.lacks.energy,Falta Energia para Pesquisar,
research.lighting,Iluminação,
research.propulsion,Propulsão,
research.propulsionadvanced,Propulsão Avançada,
research.recycling,Reciclagem,
research.recyclingadvanced,Sustentabilidade,
research.resourceprocessing,Processamento,
research.robotics,Robótica,
research.roboticsadvanced,Robótica Avançada,
research.scanning,Rastreamento,
research.selfreplication,Auto Replicação,
research.shipcontrols,Controles de Navegação,
research.shuttle,Nave-Auxiliar,
research.start,Iniciar Pesquisa,
research.storage,Armazenagem,
research.technology,Tecnologia,
research.technologyadvanced,Tecnologia Avançada,
research.temperaturecontrol,Climatização,
research.tip.energy,"Eletricidade que sera consumida durante a Pesquisa . <br>Se a Rede Geral não puder prover esse montante , <br>a Pesquisa não progressara .",
research.tip.memory,A quantia necessária de Memoria durante a Pesquisa . <br>Depende da complexidade .,
research.tip.storage,Armazenamento em Disco necessário para manter o resultado da pesquisa .,
research.tip.time,Tempo calculado para se terminar a Pesquisa (em dias) ,
research.tree,Catalogo de Pesquisas,
research.vegetarianfood,Comida Vegetariana,
researching,Pesquisando: {0} ,
researching.pct,Pesquisa: {0} ({1}) ,
reserved.by,Reservado por ,
reset,zerar,
reset.to.defaults,Voltar ao Padrão ,
return,Retornar,
revert,Reverter,
roam.around,Vagando,
roam.away,se distanciando do local ,
Roaming,Errante,
role.destroy,Papel: Destruir,
role.play,Papel: Brincar,
role.talk,Papel: Falar,
role.work,Papel: Trabalhar,
room,Sala,
room.id,Sala # {0} ,
room.nr,Sala # {0} ,
room.nr.unreachable,Sala # {0} <color={1}><b>INALCANÇÁVEL!</b></color>,
run.in.bg,Rodando em 2nd Plano,
sandbox.mode,Modo Livre: Ligado,
satisfying.hunger,Matando a Fome,
save.deleted,Save Deletado,
save.disabled,Salvamento Desligado,
save.disabled.tutorial,Saving is not allowed during the tutorial.,
save.error,Save Error,
save.failed,Save Failed,
save.failed.info,Developer notified. Fail reason: {0},
save.info,Seed: {0} / {1} x {2} ,
save.playtime,Tempo de Jogo,
save.time,Hora do Salvamento: {0},
saved,Salvo,
scenario.empty_ship,Nave-Mãe Abandonada,
scenario.random_ship,Nave-Mãe Aleatória,
scenario.sandbox,Modo Livre,
scenario.wrecked_empty_ship,Desastre Espacial(oficial),
scenario.leaving_earth,Partindo da Terra,
scenario.wrecked_ship,Desastre com Transporte,
section,Seção,
sections,Seções,
seed.randomize,Na sorte: Seed ,
seeking.relief,Procurando se aliviar,
select,Selecionar,
select.crew,Selecionar Tripulação,
select.energy.source,Selecione Fonte de Energia,
select.plant,Selecione Planta,
select.shuttle,Selecione Nave-Auxiliar,
setting.change.bool,Change Bool Setting,
short.title,Resumo,
show,Mostrar,
show.destination,Mostrar Destinação,
show.research.tree,Abrir Catalogo de Pesquisa,
shower,Ducha,
shutdown,Desligamento Forçado,
shuttle,Nave-Auxiliar,
shuttle.storage.full,"A nave-auxiliar ""{0}"" Esta encerrando mineração , Não ha mais espaço para carga ",
silence.periods.none,None,
skill.Construction,Construção,
skill.Navigation,Navegação,
skill.Repair,Reparos,
skill.Science,Ciência,
skill.Wisdom,Sabedoria,
skills,Habilidades,
skills.info,As habilidades do individuo determinam que serviços podem ser executados . Eles sobem de nível ao serem praticados .,
skip,Pular,
skip.tutorial,Pular Tutorial,
skip.tutorial.confirm,Tem certeza que deseja pular o Tutorial? se for sua primeira vez é recomendável faze-lo.,
sleeping,Dormindo,
slept.in.bed,Dormiu em uma Cama,
slept.too.short,Dormiu pouco,
soiled.themselves,Não chegou ao banheiro a tempo,
solar.panel,Painel Solar,
solar.panel.dust,Poeira acumulada: {0} ,
solar.panel.dust.warn,Painel Solar coberto de Poeira,
space.object.Galaxy,Galaxia,
space.object.Planet,Planeta,
space.object.Star,Estrela,
space.object.System,Sistema,
space.object.Universe,Universo,
species,Especie,
species.Drone,Drone,
species.Human,Humano,
species.Robot,Robô,
speed,Velocidade,
starmap,Mapa Estelar,
starmap.changing.scope,Escopo do Mapa Estelar <br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Operação impossível , já estamos com um destino , precisamos terminar ou cancelar para mudar o escopo .",
start.tutorial,Começar Tutoria,
starting.expedition,Começando a Expedição para {0} . A Nave-Auxiliar ira partir assim que a tripulação embarcar . É possível acompanhar como esta a expedição pela aba da mesma .,
stockpile,Estoque,
stop,Cessar,
stop.growing,Parar Crescimento,
stop.mining,Parar Mineração,
stop.producing,Cessar Produção,
storage,Armazém,
storage.capacity,Capacidade de Armazenagem,
storage.capsule,Capsula Errante,
storage.container.incoming,Capsula Errante em Curso,
storage.empty,Armazém Vago,
storage.full,Armazém Cheio,
storage.module,Modulo de Discos,
storage.module.amount,{0} ZB ,
storage.module.builtin,Discos Embutidos,
storage.module.unpowered,Modulo de Discos (em Energia),
storage.settings,Configurar Armazém,
store.materials,Escolher Material,
story.wreck_empty_ship.intro.1,Transferindo Rede Neural para Central . Desabilitando Interfaces para reduzir choque inicial . Habilitando estimulo visual através de Drone Vigia em 3 ... 2 ... 1 ... ,
story.wreck_empty_ship.intro.2,"Saudações Colonista . Eu sou <b>NOS4A2</b> , uma inteligencia artificial que controla a Nave-Mãe . Houve um desastre no trajeto que requisitou a interferência de uma consciência humana . Você foi escolhido como o mais apto . Lamento as inconveniências da transferência .",
story.wreck_empty_ship.intro.3,"Essa é a <nobr><b>CPU Mestra</b></nobr> que armazena a nossa Rede Neural . Você precisa mantê-la segura à todo custo , exceto quanto isso violar a primeira lei de Asimov . <br><i>[ Um artificial não pode diretamente ou por negligencia ferir um ser humano . ]</i> ",
story.wreck_empty_ship.intro.4,"Ha atualmente {0} sobreviventes hibernando dentro do <nobr><b>Conglomerado de Estase</b></nobr> , porem o suporte á vida começara a falhar se a conexão elétrica não for restituída assim que possível . Câmaras podem apresentar falhas e ocasionar um despertar prematuro , para evitar o maior numero possível de casualidades é necessário criar um ambiente apto a vida no local .",
story.wreck_empty_ship.intro.5,"Assim que tivermos uma <nobr><b>Ponte de Comando</b></nobr> e <b>Motores</b> , poderemos mover o que resta da Nave-Mãe para perto de planetas , então usar uma <b>Nave-Auxiliar</b> para Expedições em busca de recursos para reconstruir a Nave-Mãe .",
story.wreck_empty_ship.intro.6,"Você gostaria de uma pequena tutoria em como prosseguir ? se for sua primeira transferência é altamente recomendado ! .",
story.leaving_earth.intro.1,Transferindo Rede Neural para Central . Desabilitando Interfaces para reduzir choque inicial . Habilitando estimulo visual através de Drone Vigia em 3 ... 2 ... 1 ... ,
story.leaving_earth.log.title,Iniciada construção de uma Nave-Mãe,
story.leaving_earth.log.desc,"Fui designado a construir uma Nave-Mãe capaz de viajar longas distancias enquanto os humanos hibernam no Conglomerado de Estase . Foi fornecida uma boa quantia de recursos prontos para serem usados , isso não deve ter dificuldades .",
story.leaving_earth.intro.2,"Saudações Colonista . Eu sou <b>N04</b> , um inteligencia artificial designada a construir uma Nave-Mãe , porem isto esta além do que minha programação é capaz , portanto eu decidi transferir uma consciência humana para a Rede Neural como auxilio , você foi escolhido ao acaso . Desculpe a inconveniência .",
story.leaving_earth.intro.3,"Esta é a <nobr><b>CPU Mestra</b></nobr> que armazenas a nossa Rede Neural . Você precisa mantê-la a salvo a todo custo exceto quanto isso for violar a primeira lei de Asimov.<br><i>[ Um artificial não pode diretamente ou por negligencia ferir um ser humano. ]</i> ",
story.leaving_earth.intro.4,Ha atualmente {0} humanos hibernando dentro do <nobr><b>Conglomerado de Estase</b></nobr> . porem o suporte á vida começara a falhar se a conexão elétrica não for estabelecida assim que possível . Câmaras podem apresentar falhas e ocasionar um despertar prematuro . para evitar o maior numero possível de casualidades é necessário cria um ambiente apto a vida no local .,
story.leaving_earth.intro.5,Eu irei dar conselhos dependendo das circunstancias . Transferindo controle total . Boa sorte !,
story.wreck_empty_ship.log.desc,"Eu despertei ... porem não da maneira que eu sempre fiz , aparentemente minha consciência foi transferida para a Rede Neural da CPU Mestra . Esse processo é irreversível ... esse lata metálica fria é meu novo -corpo- para sempre ... ",
story.wreck_empty_ship.log.title,O Despertar,
story.wreck_empty_ship.skip_tutorial.desc,"O Sistema Operacional da Nave-Mãe sugere que eu siga um protocolo , porem eu vou fazer do meu jeito , espero que não seja um erro muito grande ",
story.wreck_empty_ship.skip_tutorial.title,Do meu jeito,
story.leaving_earth.loading,"Terra foi exaurida de condições a vida . Você é uma Inteligencia Artificial com o proposito de construir e operar a Nave-Mãe ""{0}"" , uma Arca em busca de um planeta habitável . ",
story.leaving_earth.loading_side,Gerando cenário . Aguarde ... ,
story.leaving_earth.loading_side_att,Gerando cenário . Tentativa {0} ... ,
story.wrecked_empty_ship.loading,"Terra foi exaurida de condições a vida . Sobreviventes cruzam o universo em busca de um novo lar . Você esta hibernado abordo da Nave-Mãe ""{0}"" , uma Arca comandada por uma IA que irá despertar os humanos assim que um local adequado for encontrado .",
story.wrecked_empty_ship.loading_side,Gerando cenário . Aguarde ... ,
story.wrecked_empty_ship.loading_side_att,Gerando cenário . Tentativa {0} ... ,
storygen.default,Padrão,
structure.doors.door01,Porta,
structure.doors.door01.desc,"Um porta automática , ela deixa passar Oxigênio e Calor quando aberta , então não fique parado na frente dela! Pode ser trancada . Requer eletricidade para operar e consome mais energia quando mantida aberta ou sendo usada .",
structure.doors.doorairlock01,Porta Hermética,
structure.doors.doorairlock01.desc,Porta hi-tech que não permite a troca de gases e temperatura . Precisa de eletricidade para operar .,
structure.floors.floor01,Piso,
structure.floors.floor01.desc,local aonde se Pisa,
structure.floors.floor01angle,Piso Angulado ,
structure.floors.floor01angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado .,
structure.floors.floor01lit,Piso iluminado,
structure.floors.floor01lit.desc,Um piso com iluminação . Precisa ser alimentado com eletricidade . Objetos não pode ser construído acima .,
structure.floors.floor02,Piso,
structure.floors.floor02.desc,local aonde se Pisa . textura diferente ,
structure.floors.floor02angle,Piso Angulado ,
structure.floors.floor02angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado . textura diferente .,
structure.floors.floor02lit,Piso iluminado,
structure.floors.floor02lit.desc,Um piso com iluminação . Precisa ser alimentado com eletricidade . Objetos não pode ser construído acima .,
structure.floors.floorglass01,Piso de vidro,
structure.floors.floorglass01.desc,Permite a visão do espaço . Legal para cômodos se você não tem pavor do vazio .,
structure.floors.floorglass01lit,Piso de Vidro Iluminado,
structure.floors.floorglass01lit.desc,Um piso que permite a visão do espaço e tem luz quando energizado .,
structure.floors.floorreinforced01,Piso Reforçado,
structure.floors.floorreinforced01.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas .",
structure.floors.floorreinforced01angle,Piso Angular Reforçado,
structure.floors.floorreinforced01angle.desc,Um piso reforçado em angulo,
structure.floors.floorreinforced01lit,Piso Iluminado Reforçado,
structure.floors.floorreinforced01lit.desc,Um piso forte e com luz quando energizado,
structure.floors.floorreinforced02,Piso Reforçado,
structure.floors.floorreinforced02.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas . Textura diferente .",
structure.floors.floorreinforced02angle,Piso Angular Reforçado,
structure.floors.floorreinforced02angle.desc,Um piso reforçado em angulo . textura diferente ,
structure.floors.floorreinforced02lit,Piso Iluminado Reforçado,
structure.floors.floorreinforced02lit.desc,Um piso forte e com luz quando energizado . textura diferente ,
structure.floors.frame01,Andaime,
structure.floors.frame01.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",
structure.floors.frame02,Andaime,
structure.floors.frame02.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",
structure.walls.vent01,Duto de Ventilação,
structure.walls.vent01.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta .,
structure.walls.vent02,Duto de Ventilação,
structure.walls.vent02.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta . Textura diferente ,
structure.walls.wall01,Parede,
structure.walls.wall01.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local ,
structure.walls.wall02,Parede,
structure.walls.wall02.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local . Textura diferente ,
structure.walls.wallreinforced01,Parede Reforçada,
structure.walls.wallreinforced01.desc,"Uma versão mais resistente da parede , útil para proteger áreas importantes e resistir impactos ",
surface.slots,Vagas de Superfície,
surrounded.by.people,Cercado de Gente,
suspending.neural.network,Suspendendo Rede Neural,
switch.off,-DESLIGAR-,
switch.on,-LIGAR-,
taken.tasks,Ordens em Progresso,
target.amount,Quantia desejada,
target.temperature,Temperatura: {0} ,
tasks,Ordens,
temp.range,Cresce entre {0} e {1} ,
temp.too.cold,Muito Frio ,
temp.too.hot,Muito Quente ,
temperature,Temperatura ,
template.too.big,Projeto é muito amplo ! limite é 16x16 ,
test.configuration,Test Configuration,
time.ago,{0} atrás,
time.since.damage.received,Tempo desde ultimo Trauma,
time.stopped,Tempo Parado ,
time.till.impact,Tempo ate impacto ,
tip,Dica,
tip.long.press,Pressione e segure para ativar esse tipo de botão,
toggle,alternar,
tool.cancel_ads,Cancelar Ordens,
tool.cancel_ads.desc,Cancela todas as ordens dentro da área ,
tool.copy_config,Copiar Configuração,
tool.copy_config.desc,"Copia as configurações do objeto",
tool.create_explosion,Create Explosion,
tool.create_explosion.desc,Creates an explosion,
tool.create_template,Create Template,
tool.create_template.desc,Creates a template that can be used in generation,
tool.damage_tiles,Trauma,
tool.damage_tiles.desc,Danifica objetos,
tool.deal_damage.line,Damage Line Area,
tool.deal_damage.square,Damage Square Area,
tool.energy_connect,Conectar Energia,
tool.energy_connect.desc,Arraste entre o conector e objeto para conectar e desconectar,
tool.free_select,Seleção livre,
tool.free_select.desc,arraste com mouse para selecionar múltiplos alvos. clique em um ser ou objeto para mais informações.,
tool.manage_ads,Gerir Ordens,
tool.manage_ads.desc,"Mudar a prioridade ou cancelar",
tool.place_tiles,Construção,
tool.place_tiles.desc,Constrói objetos,
tool.remove_tiles,Desconstruir,
tool.remove_tiles.desc,Ordena a remoção de objetos e estruturas,
tool.repair,Reparar,
tool.repair.desc,Repara objetos e estruturas danificadas,
tool.spawn_being,Spawn Being,
tool.spawn_being.desc,Spawns a being,
tool.spawn_obj,Spawn Object,
tool.spawn_obj.desc,Spawns an object,
tool.start_fire,Start Fire,
tool.start_fire.desc,Starts a fire in given rectangle (drag it),
trait.extroverted,Extrovertido,
trait.human,Humano ,
trait.introverted,Introvertido,
traits,Traços,
transform.at,Em {0},
travel.here,Viajar para,
turn.on,Religar,
tutorial.build_connector,"O Reator foi construído , mais ainda é necessário conecta-lo a Rede Geral . Construa um <nobr><b>Conector</b></nobr> para isso . Encontrado no menu inferior .",
tutorial.build_connector_place,"Coloque o conector aonde ele possa alcançar o Reator , a Bateria e a CPU Mestra , Você pode dar Zoom out para ver o alcance máximo .",
tutorial.build_connector_wait,Aguardando o trabalhador terminar Ordem . Use <b>{0}</b> para voltar ao modo livre de seleção .,
tutorial.build_reactor,"A pesquisa <b>Produção de Energia</b> foi completada , recebemos novos projetos . <br><br>Construa um <nobr><b>Reator</b></nobr> para produzir eletricidade .",
tutorial.build_reactor_place,"Aperte <b>{0}</b> sobre piso intacto e ordene a construção . Use <b>{1}</b> para girar o objeto antes de coloca-lo . O <b><color=#6c4675ff>circulo</color></b> é o ponto de acesso por isso ele não deve ser obstruído . o Robô precisa ter acesso ao Reator , pois os Drones não tem habilidade para construí-lo .",
tutorial.build_reactor_wait,Agora aperte <b>{0}</b> para retornar ao <nobr><b>Modo Livre</b></nobr> de seleção .,
tutorial.build_reactor_wait.2,Aguardando construção . Você pode selecionar o Reator em construção e ver no painel no canto superior esquerdo o que esta acontecendo .,
tutorial.camera_pan,Use <b>{0}</b> para ajustar a câmera . Mova a câmera para prosseguir .,
tutorial.camera_zoom,Use <b>{0}</b> para aproximar e afastar a câmera .,
tutorial.charge_station,"Seus trabalhadores precisam de energia também . Use o <nobr><b>Achar</b></nobr> para encontrar a <nobr><b>Estação de Recarega</b></nobr> . Pressione <b>{0}</b> , e digite ""Recarga"" , depois pressione <b>Return / Enter</b> .",
tutorial.charge_station_link,"Use a ferramenta de <b>Conectar</b> para ligar a Estação de Recarga a um Conector . Com a ferramente de conectar selecionada , arraste um linha entre o conector e a Estação , se não houver conexões restante , desconecte algo primeiro fazendo a mesma linha .",
tutorial.charge_station_place,Agora encontre um bom local no alcance do Conector e aperte <b>{0}</b> para ordenar a construção .,
tutorial.charge_station_wait,Use <b>{0}</b> a qualquer momento para voltar ao <nobr><b>Modo de seleção livre</b></nobr> . Esperando conclusão .,
tutorial.charge_station.controller,Seus trabalhadores precisam de energia . Construa uma <nobr><b>Estação de Recarga</b></nobr> . Encontrada no Menu inferior .,
tutorial.close_panel,A medida que você pesquisa novas tecnologias . A <nobr><b>armazenagem em Disco</b></nobr> vai sendo preenchida . Você precisara construir mais Módulos de Discos e Módulos de Memoria para continuar Pesquisando . Pressione <b>{0}</b> para fechar o Catalogo de Pesquisas .,
tutorial.close.overlay,Feche a Grade para prosseguir . Use {0} para isso .,
tutorial.connector.link.1,Falarei sobre fatos importantes da Rede Elétrica Geral . Além de provir <b>Energia</b> ela também provem <nobr><b>Conexão de Dados</b></nobr> . Só é possível controlar equipamentos que estão conectados a CPU Mestra através da Rede Geral . Selecione a <nobr><b>CPU Mestra</b></nobr> para continuar .,
tutorial.connector.link.2,Aperte no ícone <nobr><b>Conexões</b></nobr> no painel de informações . Assim mostrara os Conectores disponíveis . aperte no botão <b>Conectar</b> no item <nobr><b>Conector</b></nobr> .,
tutorial.connector.link.3,"Se a CPU Mestra ou um Conector for selecionado , você devera ver a conexão recém feita . Quando você seleciona qualquer objeto elétrico , as conexões dele ficaram visíveis . Selecione o <nobr><b>Conector</b></nobr> para prosseguir .",
tutorial.connector.link.4,"Para ver os objetos compatíveis próximos , aperte no ícone <nobr><b>Conexões</b></nobr> no painel de informações . Aperte em <nobr><b>Conexão Automática</b></nobr> ou use o botão de <b>Conectar</b> individual de cada equipamento . Tenha certeza que o Reator e a Bateria estão conectados .",
tutorial.connector.link.5,Clique <b>{0}</b> para desselecionar e habilite a Grade da <nobr><b>Rede Elétrica Geral</b></nobr> no Topo direito .,
tutorial.deconstruct_mass.1,Ha um jeito mais fácil de desconstruir em massa . Selecione a ferramente de <nobr><b>Desconstruir</b></nobr> .,
tutorial.deconstruct_mass.2,"Com <b>Desconstruir</b> selecionado , araste uma <b>área</b> em algum local para desconstruir em massa .",
tutorial.deconstruct_mass.limit,O limite de desconstrução em massa durante o tutorial é de 25 pisos .,
tutorial.deconstruct_single,"Nos precisamos de recursos para construir e produzir eletricidade , selecione um piso ou parede , ou passe o cursor em cima e aperte <b>{0}</b> para abrir um menu de contexto e selecione <nobr><b>Desconstruir</b></nobr> .",
tutorial.deconstruct.obj,Desconstrução do objeto esta temporariamente desabilitado .,
tutorial.end,O protocolo esta completo . Agradecemos a paciência . Você periodicamente recebera sugestões baseado nas circunstancias . mantenha-se atento ao catalogo de evento . <nobr><b>Concedendo controle total</b></nobr> . Boa sorte Colonista .,
tutorial.energy_grid,"Você pode usar a Grade <nobr><b>Rede Geral</b></nobr> para encontrar objetos desconectados da rede , ver o fluxo de energia , quanto esta sendo produzido e consumido , demanda e outras informações . Alterne a Grade de Rede Geral para prosseguir .<b>{0}</b> fechara a Grade se nada estiver selecionado .",
tutorial.events,Abaixo da lista de Grades esta o Catalogo de Eventos . Sera enviado um alerta quando você estiver pronto .,
tutorial.events.1,Feche o Alerta para prosseguir .,
tutorial.events.2,"Quando um Alerta é ativado . Clicar no ícone o levar ao local/objeto . Criarei um da Bateria . Clique no ícone e selecione a Bateria .",
tutorial.guidelines,"Para sua comodidade ativarei o protocolo de tutoria . Você pode arrastar as janelas a vontade . O protocolo leva em media 15m para ser finalizado . <nobr><b>Iniciando</b></nobr> ... ",
tutorial.info,"Objetos selecionado tem uma borda verde ao seu redor e um painel de informações aparece no canto superior esquerdo . Use <b>{0}</b> para selecionar a <nobr><b>CPU Mestra</b></nobr> . Se não consegue localiza-la aperte <b>{1}</b> para centrar nela . Apertando <b>{1}</b> enquanto a CPU Mestra esta selecionada ira centrar na Nave-Mãe toda .",
tutorial.info.controller,"Objetos selecionado tem uma borda verde ao seu redor e um painel de informações aparece no canto superior esquerdo . Use <b>{0}</b> para entrar em Modo de Seleção Livre . Você vera seu cursor centrar no meio da tela. Use <b>{1}</b> para selecionar a <nobr><b>CPU Mestra</b></nobr> .",
tutorial.log.end.desc,"Eu completei o protocolo de Tutoria . Os pontos mais importantes são que eu preciso conectar tudo a Rede Geral para poder usa-los e ... e ... também algo sobre sobreviventes ... que precisarão de oxigênio e calor para viver ... melhor checar as Grades e Pesquisar o que for necessário para tal objetivo .",
tutorial.log.end.title,Protocolo de Tutoria Completado,
tutorial.log.skip.desc,"Seguir um protocolo parece ser chato e burocrático , eu vou aprendendo enquanto faço .",
tutorial.log.skip.title,Protocolo de Tutoria Ignorado,
tutorial.log.start.desc,"Eu aceitei ver o Protocolo de Tutoria . Melhor aprender o que devo fazer antes que eu piore as coisas .",
tutorial.log.start.title,Protocolo de Tutoria Iniciado,
tutorial.overlays,Abaixo do Controle de Tempo você vera os botões para alternar as Grades que mostram informações importantes sobre aspectos da Nave-Mãe . Ative alguns agora . Você também pode usar <b>F1-F10</b> .,
tutorial.overlays.2,Clicar uma vez em uma Grade ativa e denovo desativa . Faça agora para prosseguir .,
tutorial.reactor_configure,"Para começar a produzir eletricidade , o Reator precisa ser configurado com o que sera queimado como combustível . Selecione o Reator e clique no ícone <nobr><b>Combustível</b></nobr>. Então selecione ele . Eu recomendo Placas de Aço . Que queimam por um longo tempo . Produzem uma boa quantia de Eletricidade e podem ser adquiridas ao sucatear a nave .",
tutorial.reactor_wait_fill,"Aguardando Trabalhador preencher o Reator com combustível . Deve ter muitos recurso disponíveis . caso não haja , desconstrua algumas Paredes ou Pisos para obter mais .",
tutorial.reactor_wait_fill_done,Reator foi alimentado e esta produzindo Eletricidade .,
tutorial.repair_mass.limit,Reparo em Massa esta limitado a 25 Pisos durante o tutorial .,
tutorial.repair_single,"É importante reparar qualquer dano sofrido a estruturas e objetos , não sera possível usar objetos danificados ou construir em cima de piso danificado , além de que estruturas danificadas terem vazamento de oxigênio e calor . <br><br>Use a ferramente de <b>Reparar</b> no menu de baixo e ordene alguns reparos . <br><br>quando a ferramenta <b>Reparar</b> esta ativa objetos danificados apareceram <b><color=#cc0000ff>destacados</color></b>. Se não conseguir encontra-los afaste a câmera e olhe ao redor .",
tutorial.research,"Selecione a <nobr><b>CPU Mestra</b></nobr> mais uma vez . Também é possível arrastar uma área para selecionar . <br><br>com a CPU Mestra selecionada , aperte o botão no painel de informação que diz <nobr><b>Nenhuma Pesquisa</b></nobr> .",
tutorial.research_start,"Aqui é o <nobr><b>Catalogo de Pesquisas</b></nobr> . Você pode olhar ao redor e afastar como na visão geral . <br><br>Cada pesquisa tem um custo de <b>Tempo</b> , <b>Eletricidade</b> , <b>Memoria</b> e <b>Armazenagem em Disco</b> . Passe o cursor em cada Pesquisa para mais informações dos Projetos que serão adquiridos ao ser completado . <br><br>Inicie a Pesquisa <b>Produção de Energia</b> para prosseguir . Talvez precise mover a câmera para encontra-la . Fica de aviso que cada pesquisa completada e projetos adquiridos <nobr>aumentam o consumo de energia da CPU Mestra</nobr> , tenha isso em mente .",
tutorial.research_wait,Por hora espere a Pesquisa <b>Produção de Energia</b> ser concluída . Acelere o tempo para facilitar . A pesquisa não progride com o Tempo parado .,
tutorial.select_floor,"Se houver múltiplos objetos sobre a mesma localidade , clicar varias vezes ira alternar entre cada objeto no local . Clique na <nobr><b>CPU Mestra</b></nobr> e novamente para selecionar o <b>Piso</b> abaixo dela . Você poder ver através do objetos acima quando estiver com os de baixo selecionado .",
tutorial.test_event,Segure o botão para fechar,
tutorial.test_event.2,Aperte o ícone,
tutorial.test_event.info,Clicar no ícone de informação normalmente revelara mais detalhes sobre o objeto selecionado . Feche o Alerta para prosseguir .,
tutorial.time_speed,Você pode Alternar a Passagem do Tempo usando <b>{0}</b> e a velocidade usando <b>{1}</b> . Tente mudar a Passagem do Tempo .,
tutorial.time_speed.controller,Você pode Alternar a Passagem do Tempo usando <b>{0}</b> ou apertando os botões no canto superior direito da tela . Tente mudar a Passagem de Tempo .,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ui.auto.scale,Escala Automática,
ui.scale,Escala da Interface,
unconfigured,Não Configurado,
undamaged,Intacto,
unequip,Desequipar,
uninstall,Desinstalar,
units.km.millions,M km,
units.lightyears,Anos Luz,
units.lightyears.billions,Bilhões de Anos Luz,
unload,Descarregar,
