Key,Translation,Version,Comment (context for translators)
objects.devices.disassembler,Sucateira,,
objects.devices.disassembler.desc,"Desmonta Sintéticos inoperantes (Robôs, Drones, etc.) para recuperar seus materiais.",,
objects.devices.diskmodule,Módulo de Discos V2 ({0} ZB),,
objects.devices.diskmodule.desc,{0} Zettabytes de armazenamento permanente de projetos adquiridos por Pesquisas. Precisa de energia para estar funcional. O Computador de Bordo não detecta novos módulos durante o tempo parado.,,
objects.devices.diskmodulemini,Módulo de Discos ({0} ZB),,
objects.devices.diskmodulemini.desc,{0} Zettabytes de armazenamento permanente de projetos adquiridos por Pesquisas. Precisa de energia para estar funcional. O Computador de Bordo não detecta novos módulos durante o tempo parado.,,
objects.devices.emergencysiren,Sirene de Emergência,,
objects.devices.emergencysiren.desc,Ativa uma sirene de emergência para fazer todo mundo se reunir no local. Usado para criar um quarto do pânico.,,
objects.devices.energyconnector,Conector {0} - {1},,
objects.devices.energyconnector.desc,Conecta objetos sem usar fios. Conector com {0} conexões possíveis em um raio de {1} Pisos. Você pode encadear Conectores para expandir o alcance de sua Grade,,
objects.devices.energyconnectorbig,Conector V2 {0} - {1},,
objects.devices.energyconnectorbig.desc,Conecta objetos sem usar fios. Conector com {0} conexões possíveis em um raio de {1} Pisos. Menos alcance porém mais conexões.,,
objects.devices.fabricator,Construtora,,
objects.devices.fabricator.desc,Uma versão avançada da montadora capaz de Projetos maiores e mais sofisticados.,,
objects.devices.floorsocket,Extensão elétrica (Piso) {0}-{1},,
objects.devices.floorsocket.desc,Um conector de chão para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
objects.devices.fluidcannon,Torre defensiva (interior),,
objects.devices.fluidcannon.desc,"Uma torre defensiva de médio porte e uma ampla área de alcance, que pode ser carrega com diferentes tipos de projéteis, cada um com diferentes efeitos como os inflamáveis, causando dano de calor e criando chamas no adversário atingido, ou água com a capacidade de apagar chamas ou ferir adversários sem ser impedido por objetos no caminho. Ideal para ser usado dentro da nave para defesa pessoal ou proteção anti-incêndios.",,
objects.devices.freezer,Freezer,,
objects.devices.freezer.desc,Um local com maior capacidade para armazenar comidas e seus ingredientes.,,
objects.devices.fridge,Refrigerador,,
objects.devices.fridge.desc,"Um local para guardar perecíveis como refeições, medicamentos e outros.",2022-06-15,
objects.devices.ftldrive,Propulsor Intergaláctico,,
objects.devices.ftldrive.desc,Um mecanismo de propulsão que dobra o espaço para permitir que a Nave-Mãe viaje para outras galáxias.<br><br>Utilizável apenas em viagens entre sistemas e galáxias.,,
objects.devices.furnace,Fornalha,,
objects.devices.furnace.desc,Um forno capaz de derreter a maioria dos metais.,,
objects.devices.fusiondrive,Motor de Fusão,,
objects.devices.fusiondrive.desc,Um Motor a base de fusão que propulsiona a Nave-Mãe através do espaço.,2022-01-07,
objects.devices.grinder,Moedor,,
objects.devices.grinder.desc,Usado para transformar materiais brutos em partes mais finas. Como rocha em terra. Carvão em Carbono. Tora em Madeira.,,
objects.devices.heater,Aquecedor,,
objects.devices.heater.desc,Usa energia para gerar e manter a temperatura até 21°C (70°F). Áreas maiores levarão mais tempo para serem aquecidas. Construir vários em proximidade não tem menor benefício pois a área é a mesma. Só acelera o aquecimento.,,
objects.devices.heatermini,Aquecedor Portátil,,
objects.devices.heatermini.desc,Um aquecedor de tamanho pequeno para aquecer salas pequenas ou quartos.,,
objects.devices.heatsink,Radiador,,
objects.devices.heatsink.desc,Pode ser colocado ao redor do Computador de Bordo reduzindo a fragmentação devido ao aquecimento. Cada novo acrescenta menos dissipação.,2022-11-14,
objects.devices.jukebox,Aparelho Jukebox,,
objects.devices.jukebox.desc,"Um aparelho sonoro capaz de tocar as músicas que seus usuários decidirem.",,
objects.devices.lightblock,Lamparina,,
objects.devices.lightblock.desc,Uma lamparina com opções de RGB. Ilumina bem.,,
objects.devices.loom,Tear,,
objects.devices.loom.desc,Um maquinário capaz de tecer desde roupas a trajes e fibras avançadas.,,
objects.devices.matterreactor,Reator ({0} kW),,
objects.devices.matterreactor.desc,"Um grande reator que queima materiais para produzir energia, mais eficiente que a versão mini. Pode produzir até {0} kW, a quantidade varia com a demanda. Se estiver tendo déficit de enrgia e o reator não está produzindo, pode significar que a quantidade que ele produz não será suficiente para sanar o déficit. Ocasionalmente sua rotina de auto-limpeza irá ejetar resíduos do Carbono queimado.",,
objects.devices.matterreactormini,Mini Reator ({0} kW),,
objects.devices.matterreactormini.desc,"Um Reator compacto que queima materiais para produzir energia. Pode produzir até {0} kW. A produção pode variar dependendo da demanda. Se estiver tendo déficit e o Reator está parado, a quantidade de {0} kW que seria produzida não seria suficiente para sanar o déficit. Ocasionalmente sua rotina de auto-limpeza irá ejetar resíduos do Carbono queimado.",,
objects.devices.memorymodule,Módulo de Memória V2 ({0} EB),,
objects.devices.memorymodule.desc,{0} exabytes de Memória (RAM). Memória é necessária para Pesquisas complexas. O Computador de Bordo não consegue detectar módulos novos se o tempo está parado.,,
objects.devices.memorymodulemini,Módulo de Memória ({0} EB),,
objects.devices.memorymodulemini.desc,{0} exabytes de Memória (RAM). Memória é necessária para Pesquisas complexas. O Computador de Bordo não consegue detectar módulos novos se o tempo está parado.,,
objects.devices.mlbooth,Câmara de aprimoramento artificial,,
objects.devices.mlbooth.desc,Uma câmara capaz de treinar Sintéticos na área escolhida.,,
objects.devices.nuclearreactor,Reator Nuclear ({0} MW),,
objects.devices.nuclearreactor.desc,Um Reator poderoso que trabalha com combustível nuclear.,,
objects.devices.nutrientextractor,Extrator de Nutrientes,,
objects.devices.nutrientextractor.desc,"Extrai nutrientes de plantas e fontes de proteína, e sim, isso incluí o João e Pedro que faleceram recentemente. Pelo menos tiveram um enterro espacial digno, não? Selecione ""Processar Nutrientes"" para processar o -material- disponível. Plantas são processadas automaticamente.",,
objects.devices.oxygenpump,Bomba de Oxigênio,,
objects.devices.oxygenpump.desc,"Produz oxigênio, é capaz de preencher uma área média sozinha. Ter várias próximas não produz nenhum benefício além de acelerar oxigenação, pois a área de alcance é a mesma. Cuidado com áreas muito quentes pois calor + oxigênio podem causar incêndios.",,
objects.devices.particlecollector,Coletor de Partículas,,
objects.devices.particlecollector.desc,Uma descoberta científica que permite capturar de partículas errantes do espaço. É necessário decidir qual será o alvo da coleta. Muito efetivo durante tempestades de poeira. Pouco efetivo fora dela.,,
objects.devices.pentagramstatue,Estátua especial,,wip
objects.devices.pentagramstatue.desc,Uma estátua com propriedades desconhecidas.,,wip
objects.devices.planter,Estufa grande,,
objects.devices.planter.desc,Estufa que pode conter mais plantas. Ou uma árvore.,2022-03-20,
objects.devices.plantermini,Estufa pequena,,
objects.devices.plantermini.desc,Uma pequena caixa hidropônica usada para cultivar plantas pequenas. Precisa de calor e oxigênio para crescer.,2022-03-19,
objects.devices.precisionthruster,Motor de Manobra,2023-05-16,
objects.devices.precisionthruster.desc,"Um motor de alta precisão, usado para mover a parte em que se localiza, em curtas distâncias para se reposicionar, seja seções da nave ou naves abandonadas.",2023-05-16,
objects.devices.probe,Sonda,,
objects.devices.probe.desc,Essas sondas podem ser enviadas para escanear planetas. Não reutilizável.,,
objects.devices.quantumbarrier,Barreira Quântica,,
objects.devices.quantumbarrier.desc,"Projeta um campo de força poderoso, capaz de proteger a Nave-Mãe contra asteroides e meteoritos de qualquer tamanho, desde que ele esteja totalmente dentro da área de proteção. Requer longas recargas entre um uso e outro. Consome muita energia a ponto de não ser possível ficar ligado direto.",,
objects.devices.quantumshipcomputer,Computador MK2 Varaneckas,,
objects.devices.quantumshipcomputer.desc,Uma versão avançada do Computador de Bordo.,,
objects.devices.radar,Radar,,
objects.devices.radar.desc,"Escaneia as proximidades por corpos celestes (asteroides, meteoritos, anomalias, outras naves). Pode escanear planetas para descobrir seus recursos.",,
objects.devices.radiator,Dissipador,,
objects.devices.radiator.desc,Resfria o ambiente ao seu redor. Utilizado em ambientes fechados com maquinário para manter a temperatura tolerável. Múltiplos agem de maneira mais rápida. Nenhuma utilidade no espaço aberto.,,
objects.devices.recycler,Recicladora,,
objects.devices.recycler.desc,Reaproveita a agua dos dejetos. Algo necessário para a autossustentabilidade.,,
objects.devices.refinery,Refinaria,,
objects.devices.refinery.desc,Processa líquidos como petróleo bruto e outros materiais.,,
objects.devices.repairstation,Estação de Reparos,,
objects.devices.repairstation.desc,Repara Sintéticos até certo ponto.,,
objects.devices.researchstation,Estação de Pesquisa,,
objects.devices.researchstation.desc,Humanos hábeis em ciência podem usar a Estação de Pesquisa para gerar <b>Datoids</b>.,2023-07-10,
objects.devices.securitycontrols,Central de Segurança,,
objects.devices.securitycontrols.desc,Permite controlar todos os mecanismo de segurança em um local só. Precisa estar conectado a mesma Grade que os objetos de segurança.,,
objects.devices.shipcomputer,Computador de Bordo,,
objects.devices.shipcomputer.desc,"Armazena sua Rede Neural. Supervisiona tudo dentro da Nave-Mãe, por isso tudo deve estar conectado a ela através da Rede Geral. Sua eficiência cai com o acumulo de fragmentos em sua Rede Neural. Desfragmentar a Rede Neural desliga acesso a nave até que o processo seja finalizado. Produz quantidades absurdas de calor caso não possua acesso a ventilação.",2022-11-15,
objects.devices.shower,Ducha,,
objects.devices.shower.desc,Um Colonista limpo é um Colonista feliz.,,
objects.devices.shuttle,Nave-Auxiliar,,
objects.devices.shuttle.desc,Uma nave pequena capaz de levar uma tripulação a um planeta e trazer carga para a Nave-Mãe.,,
objects.devices.sleepingpod,Câmara de dormir,,
objects.devices.sleepingpod.desc,Uma câmara particular que cabe um Colonista (e seu mascote). Garante privacidade.,,
objects.devices.solarpanel,Painel solar ({0} kW),,
objects.devices.solarpanel.desc,Produz uma quantidade constante de {0} kW de energia. Acumula poeira espacial com o tempo. Reduzindo a eficiência. Pode ser limpo por Drones.,,
objects.devices.solarpanelarray,Conjunto de Painéis Solares ({0} kW),,
objects.devices.solarpanelarray.desc,Produz uma quantidade constante de {0} kW de energia. Acumula poeira espacial com o tempo. Reduzindo a eficiência. Pode ser limpo por Drones.,,
objects.devices.solarpanelarray2,Fazenda solar ({0} kW),,
objects.devices.solarpanelarray2.desc,Produz uma quantidade constante de {0} kW de energia. Acumula poeira espacial com o tempo. Reduzindo a eficiência. Pode ser limpo por Drones.,,
objects.devices.stardeuslogo,StarDeus Logo,,
objects.devices.stardeuslogo.desc,Poster do jogo.,,
objects.devices.stasisarray,Câmaras de Hipersono,,
objects.devices.stasisarray.desc,Um local onde os Colonistas entram em sono criogênico durante viagens nas grandes distâncias espaciais. Sem falecer de idade avançada.,,
objects.devices.stasispod,Câmara Criogênica,,
objects.devices.stasispod.desc,Câmara de sono criogênico para longa viagens.,,
objects.devices.storage,Unidade de Armazenamento,,
objects.devices.storage.desc,Trabalhadores recolhem materiais e armazenam aqui para acesso mais conveniente. Pode ser configurado para armazenar um tipo ou qualquer tipo.,,
objects.devices.switch,Interruptor,,
objects.devices.switch.desc,Um simples interruptor. Conectar a rede através dele permite desligar/ligar partes dela sem precisar mudar as conexões. Útil para reatores de emergência ou Memórias avulsas.,,
objects.devices.systemscanner,Rastreador de sistemas,,
objects.devices.systemscanner.desc,Uma evolução do radar que permite detectar jazidas a longas distâncias dentro do sistema planetário atual.,,
objects.devices.teleporter,Teleportador,,
objects.devices.teleporter.desc,Um pequeno objeto capaz de teleportar produtos e seres vivos a curtas distancias. O transporte é 99.997% confiável e seguro! Mas quem sabe né.,2022-08-14,
objects.devices.telescope,Telescópio,,
objects.devices.telescope.desc,Use o telescópio para encontrar uma planeta que após ser terraformado poderá servir como um novo lar para nossa colônia.,,
objects.devices.terraformcontrols,Controle da Terraformação,,
objects.devices.terraformcontrols.desc,Um painel de controle sobre a terraformação planetária.,,
objects.devices.terraformeraqua,Gerador de oceanos,,
objects.devices.terraformeraqua.desc,Um maquinário terraformador responsável por criar os oceanos. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformeratmo,Gerador de Atmosfera,,
objects.devices.terraformeratmo.desc,Um maquinário terraformador responsável por criar uma atmosfera. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformerbio,Gerador de Biosfera,,
objects.devices.terraformerbio.desc,Um maquinário terraformador responsável por criar uma pseudo-natureza. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformerterrain,Gerador de continentes,,
objects.devices.terraformerterrain.desc,Um maquinário terraformador responsável por criar uma geografia planetária. Operável enquanto próximo de um planeta compatível.,,
objects.devices.thruster,Motor Iônico,,
objects.devices.thruster.desc,"Um pequeno motor capaz de mover a Nave-Mãe por curtas distâncias ou desviar de asteroides, padrão até adquirir o Projeto de Motor a Fusão.",2022-01-07,
objects.devices.toilet,Banheiro,,
objects.devices.toilet.desc,Um local para fazer a necessidades com alguma dignidade.,,
objects.devices.tractorbeam,Raio Trator,,
objects.devices.tractorbeam.desc,Usa ondas magnéticas poderosas para guiar objetos celestes para a <b>área de pouso</b>. Áreas de pouso são construídas separadamente.,,
objects.devices.treadmill,Esteira,,
objects.devices.treadmill.desc,"Além do exercício (tortura), a Esteira produz energia enquanto em uso, não é muito, mas é de graça. Registros apontam ser muito usado na antiga Terra como cabide também.",,
objects.devices.tubefeeder,Alimentadora,,
objects.devices.tubefeeder.desc,Permite injetar qualquer tipo de nutriente diretamente nos corpos dos Colonistas através de tubos subterrâneos. Aumenta a produção de energia por Colonista. Coloque a Alimentadora na mesma sala que o Paraíso de Elísio.,2022-03-19,
objects.devices.voidripper,Perfurador do Vazio,,
objects.devices.voidripper.desc,"Um mecanismo imponente que ativa um túnel espaço-tempo através de dois Buracos negros, permitindo viagem entre galáxias instantaneamente. Porém, não há como saber aonde leva até ter viajado uma vez por eles e também não há garantia de retorno. Há um buraco negro no centro de toda galáxia. Após uso leva muito tempo para se carregar novamente.",,
objects.devices.winchanchor,Engate do Guincho,,
objects.devices.winchanchor.desc,Use em conjunto com o guincho para unir partes desgarradas da Nave-Mãe. O local com menor peso irá em direção ao maior.<br><br>Use a grade de seções para ver quais parte podem ser unidas.,2022-10-11,
objects.devices.winchhook,Guincho,,
objects.devices.winchhook.desc,Use em conjunto com o engate para unir partes desgarradas da Nave-Mãe. O local com menor peso irá em direção ao maior.<br><br>Use a grade de seções para ver quais parte podem ser unidas.,2022-10-11,
objects.furniture.armchair,Poltrona,,
objects.furniture.armchair.desc,Uma caldeira com braços muito confortáveis para descanso.,,
objects.furniture.bedsteel,Cama (esquadro de Aço),,
objects.furniture.bedsteel.desc,Um local aonde Colonistas dormem.,,
objects.furniture.bedsteeldouble,Cama de casal (Aço),,
objects.furniture.bedsteeldouble.desc,Para dormir de conchinha.,,
objects.furniture.bedwood,Cama (esquadro de Madeira),,
objects.furniture.bedwood.desc,Um local aonde Colonistas dormem.,,
objects.furniture.bedwooddouble,Cama de casal (Madeira),,
objects.furniture.bedwooddouble.desc,Estrala que é uma beleza.,,
objects.furniture.cabinet,Armário de melhorias,,
objects.furniture.cabinet.desc,Pode armazenar a maiorias das melhorias.,,
objects.furniture.chaircaptain,Poltrona do Capitão,,
objects.furniture.chaircaptain.desc,Uma cadeira digna do Capitão da nave.,,
objects.furniture.chairsteel,Cadeira de Aço,,
objects.furniture.chairsteel.desc,Um local para Colonistas sentarem. Barata mas desconfortável. Lembra as cadeiras brancas de plástico.,,
objects.furniture.chairwood,Cadeira de Madeira,,
objects.furniture.chairwood.desc,"Um local para Colonistas sentarem. Confortável e traz um saudosismo da Terra, quando ela ainda era algo.",,
objects.furniture.largepantry,Despensa,,need test
objects.furniture.largepantry.desc,"Uma versão muito maior do Guarda-comida, podendo armazenar mantimentos como grãos de Café, Farinha, Grãos, etc.",,
objects.furniture.pantry,Guarda Comida,,need test
objects.furniture.pantry.desc,"Local usado para armazenar mantimentos.",,
objects.furniture.petbed,Caminha,,
objects.furniture.petbed.desc,Porque eles merecem.,,
objects.furniture.petbowl,Vasilha do mascote,,
objects.furniture.petbowl.desc,Uma vasilha para a comida dos bichinhos.,,
objects.furniture.sofa,Sofá,,
objects.furniture.sofa.desc,Um local para se descansar. Também é usado como cama em certas situações..,,
objects.furniture.tablesteel1x2,Mesa de Aço pequena,,
objects.furniture.tablesteel1x2.desc,Mesa de 1 por 2. Usado para se comer sobre ela. Parece opressora.,,
objects.furniture.tablesteel1x3,Mesa de Aço grande,,
objects.furniture.tablesteel1x3.desc,Mesa de 1 por 3. Usado para se comer sobre ela. Opressora e imponente.,,
objects.furniture.tablewood1x2,Mesa de Madeira pequena,,
objects.furniture.tablewood1x2.desc,Mesa de 1 por 2. Usado para se comer sobre ela. Os detalhes trazem lembranças esquecidas.,,
objects.furniture.tablewood1x3,Mesa de Madeira grande,,
objects.furniture.tablewood1x3.desc,Mesa de 1 por 3. Usado para se comer sobre ela. Os detalhes trazem lembranças esquecidas do almoço de domingo.,,
objects.furniture.vase01,Vaso,,
objects.furniture.vase01.desc,Um vaso metálico para se ter plantas.,,
objects.furniture.wardrobesteel,Guarda-roupa em Aço,,
objects.furniture.wardrobesteel.desc,O nome já diz.,,
off,Desligado,,
offline,Inoperante,,
offline.workers,Incapacitado,,
ok,OK,,
on,Ligado,,
on.expedition,Em expedição,,
on.fire,Queimando!,,
ongoing.trade,Negociação em progresso,,
open,Abrir,,
open.capsule,Abrir cápsula,,
open.changelog,Catálogo de mu danças,,
open.codex,Códex,,
open.dir,Abrir diretório,,
open.emblems.folder,Abrir pasta de emblemas,,
open.energy.overlay,Mostrar Rede Geral,,
open.floor.vent,Abrir Escotilha,,
open.in.steam.workshop,Abrir no Steam Workshop,,
open.log.dir,Catálogo,,
open.research,Catálogo de Pesquisas,,
open.resources.overlay,Mostrar Inventário,,
open.sections.overlay,Mostrar Seções,,
open.space,Espaço exposto,,
open.starmap,Abrir Mapa Estelar,,
open.steam.forums,Abrir o fórum do Steam,,
open.steam.forums.tip,"Após reportar, será exibido uma janela com a <b>ID do reporte</b>. Por favor copie esse número para relatar nos fóruns em tópicos relevantes ao problema. Use <b>procurar</b> antes de começar um novo tópico, juntar o seu reporte a outro já existente, aumenta muito o peso e visibilidade do problema.",,
open.terraform.controls,Abrir controle terraformador,,
open.url,Abrir URL,,
open.vent,Ventilar,,
operate.device,Operar estação,,
operation.aborted,Operação abortada,,
operation.failed,Operação falhou,,
operation.failed.device.heavily.damaged,Objeto severamente danificado. Repare e tente novamente.,,
operation.forbidden,Operação proibida,,
operator.required,Trabalhador necessário,,
optional,Opcional,,
order,Ordem,,
order.cleaning.now,Ordenar limpeza imediata,,
order.deconstruct,Ordenar desconstrução,,
order.petting,Afagar,,
order.repair,Ordenar reparos,,
order.rescue,Ordenar resgate,,
order.strip,Ordem: Despir,,
ore.depleted,Jazida esgotada,,
ore.depleted.info,Abortando extração em {0}. A jazida de {1} está esgotada.,,
our.valuables,Meu Inventário,,
our.wallet,Nosso Dinheiro,,
output.multiplier,Resultado,,
overlay.tip.Aesthetics,Estética,,
overlay.tip.Airtight,Hermeticidade,,
overlay.tip.Areas,Salas,,
overlay.tip.Beings,Tripulação,,
overlay.tip.Codex,Códex,,
overlay.tip.Combat,Lei Marcial,,
overlay.tip.Energy,Rede Elétrica Geral,,
overlay.tip.EventLog,Registro de Eventos,,
overlay.tip.Expedition,Expedições,,
overlay.tip.Goals,Avisos,,
overlay.tip.Heat,Temperatura,,
overlay.tip.Insulation,Isolamento Térmico,,
overlay.tip.Islands,Seções da Nave,,
overlay.tip.Oxygen,Oxigênio,,
overlay.tip.Pathfinding,Mobilidade,,
overlay.tip.Plan,Ferramenta de Planejamento,,
overlay.tip.Quests,Missões,,
overlay.tip.Research,Catálogo de Pesquisas,,
overlay.tip.Resources,Inventário,,
overlay.tip.Security,Controles de Segurança,,
overlay.tip.ShipNav,Configurações da Nave,,
overlay.tip.Starmap,Mapa Estelar,,
overlay.tip.Tasks,Ordens disponíveis,,
overlay.tip.Terraform,Terraformação,,
overlay.tip.Wallet,Carteira,,
owned,Privado,,
owned.by.faction,Registro de Facção,,
owned.by.faction.details,Esse objeto pertence a outra facção. Certas ações geram consequências como elas te veem.<br><br>Realizar comércio melhora sua posição. Minerar planetas de facções baixa sua posição dependendo do material.,,
oxygen,Oxigênio,,
oxygen.at,Oxigênio em {0}: {1},,
oxygen.level,Nível de Oxigênio,,
pan.sens.tip,"Ajusta o quanto a tela se move ao arrastar ela no jogo, incluindo Mapa Estelar e o Catálogo de Pesquisas.",,
pan.sensitivity,Força do arrastar: {0:0.0},,
particle.collector,Coletor de partículas,,
particle.collector.unconfigured,Coletor não configurado,,
paste.color.hex,Colar cor: {0},,
paste.from.clipboard,Colar da Área de Transferência,,
path.at,{0} é {1} [Dificuldade: {2}],,
path.at.impassable,{0} é intransponível,,
path.flyable,Aéreo,,
path.not.passable,Intransponível,,
path.walkable,Passável,,
pause.on.cam.motion,Pausar ao mover câmera,,
pause.on.cam.motion.tip,A simulação para durante o movimento de câmera. Pode deixar mais fluida a movimentação em GPU menos potentes.,,
pending.repair,Reparo agendado,,
percentage.charge.bar,Carga: {0},,
percentage.scan.bar,Comparando: {0},,
persona,Persona,,
persona.log.age,Idade biológica: {0},,
persona.log.backstory,História de Vida: {0},,
persona.log.birthdate,Data de nascimento: {0},,
persona.log.fullname,Nome completo: {0},,
persona.log.gender,Gênero: {0},,
persona.log.sex.orientation,Preferência sexual: {0},,
persona.log.species,Espécie: {0},,
pet,Mascote,,
petted.a.pet,Fez carinho,,
placement.tip.Anywhere,Sem restrição.,,
placement.tip.InSpace,Somente no espaço aberto.,,
placement.tip.InSpaceAttached,Só pode ser colocado no espaço aberto preso a Nave-Mãe.,,
placement.tip.InSpaceAttachedChained,Só pode ser colocado no espaço aberto preso a Nave-Mãe. <br>Pode ser colocado junto a outros do mesmo tipo.,,
placement.tip.NearShipComputer,Somente ao redor do Computador de Bordo.,,
placement.tip.OnFloor,Somente em chão vazio e intacto.,,
placement.tip.spacing.gap,Precisa estar {0} de distância entre os de mesmo tipo,,
placement.tip.workspot,<br>Acesso (círculo) precisa ser em Piso.,,
plan.mirroring,Plano espelhado,,
plan.mirroring.info,Espelhando X: {0}<br>Espelhando Y: {1},,
planet.location,"{0} localizado em {1}, {2}",,
plant,Plantas,,
planter,Estufa,,
play.track,Tocar música,,
position,Posição do objeto,,
post.to.discord,Postar no Discord,,
power.output,Emissão de energia,,
precise.skill.level,Valor exato: {0:0.00} / {1},,
preparing,Preparando,,
present,Presente,,
prev,Anterior,,
print,Imprimir,,
print.object,Imprimir objeto,,
printing.item,Imprimindo: {0},,
printing.now,Imprimindo {0},,
priority.block.shift.tip,Segure {0} para aumentar o valor de 10 em 10<br>Segure {1} para ser de 50 em 50<br>Clique para abrir a opção de quantidade desejada.,2022-10-31,
privacy.policy,Política de privacidade,,
probe.pending,Sonda agendada,,
probe.scanned.target,{0}: Foi sondado,,
proceed,Prosseguir,,
process.Grindable,Triturar,,
process.NutrientSource,Processar Nutrientes,,
process.Ore,Processar Minério,,
process.ScrapMetal,Processar Sucata,,
process.Waste,Processar Dejeto,,
process.material,Processar Material,,
processable,Processável,,
processed.in,Processado em {0},,
processing.bar,Processando: {0},,
processing.output,Produto final:,,
processing.priority,Prioridade de Processo,,
processing.priority.help,Controla a prioridade do serviço automático. Trabalhadores trarão materiais mais frequentemente se o valor for alto.,,
processing.type,Processando {0},,
processing.x.in.y,{0} em {1},,
processor.queue,Fila de Processo,,
processor.settings,Processador: Configurações,,
processor.unavailable,Processador Indisponível,,
processor.unavailable.desc,Processador ({0}) não está disponível.,,
processors.unavailable,Sem Processador,,
processors.unavailable.desc,Há {0} objeto(s) sem local próprio para ser(em) processado(s). Construa uma Processadora apropriada ({1}) primeiro e configure para processar o material.,,
produced.by.processing,Produzido por Processamento:,,
produced.item,Produzido,,
production.cost,Custo,,
production.date,Data de Fabricação,,
production.settings,Diretrizes de Produção,,
protein,Proteína,,
quantity,Quantidade,,
quest.ApproachDerelictShip,Aproxime-se da <b>nave abandonada</b>,,
quest.ApproachDerelictShip.desc,Há uma <b>nave abandonada</b> por perto. Devemos investigá-la e recuperar qualquer peça útil. Pode conter pistas sobre o que aconteceu com nossa nave.,,
quest.ColonizePlanet,Colonizar,,
quest.ColonizePlanet.desc,É imperativo que colonizemos um planeta habitável.,,
quest.ConnectToStasisArray,Interligar as Câmaras de Hipersono,,
quest.ConnectToStasisArray.connectors.tip,Nós podemos expandir nossa Grade Elétrica ao criar uma cadeia de <b>conectores</b>. Construa e interligue vários conectores até alcançarmos as <b>Câmaras de Hipersono</b>.,,
quest.ConnectToStasisArray.desc,Precisamos expandir a Grade Elétrica até conectar as <b>Câmaras de Hipersono</b>. Com isso teremos controles ativos sobre o sistema de suporte a vida permitindo criar oxigênio e calor ao seu redor.,,
quest.ConnectToStasisArray.merge.islands,Anexe as <b>Câmaras de Hipersono</b>,,
quest.ConnectToStasisArray.merge.islands.tip,"Una as seções que contém o <b>Computador de Bordo</b> e as <b>Câmaras de Hipersono</b> em uma só.<br><br>Você pode usar o <b>Gancho</b>, ou construir Pisos da seção do <b>Computador de Bordo</b> até a seção das <b>Câmaras de Hipersono</b>.<br><br>Lembre-se de ter um caminho livre para o nosso <b>robô</b> (ele não pode voar) ter acesso.",2022-09-21,
quest.ConnectToStasisArray.reel.in,Reboque as <b>Câmaras de Hipersono</b>,,
quest.ConnectToStasisArray.reel.in.tip,Selecione o <b>Gancho</b> e selecione <b>Guinchar</b> no painel para puxar a seção aonde as <b>Câmaras de Hipersono</b> estão para junto da seção em que o <b>Computador de Bordo</b> se encontra.,,
quest.ConnectToSurvivorArea,Interligar a área dos sobreviventes,2022-09-21,
quest.ConnectToSurvivorArea.connectors.tip,Construa uma rede de conectores e conecte-se a <b>extensão elétrica (Piso)</b> dentro da <b>área dos sobreviventes</b>.,,
quest.ConnectToSurvivorArea.desc,A <b>área dos sobreviventes</b> está fora do nosso controle no modo de emergência. Precisamos interligar ela ao <b>Computador de Bordo</b> para ter o mínimo de controle.,,
quest.ConnectToSurvivorArea.floor.socket,Conecte-se a <b>extensão elétrica (Piso)</b>,,
quest.ConnectToSurvivorArea.floor.socket.tip,Interligue as redes em uma só ao se conectar a <b>extensão elétrica (Piso)</b> na <b>área dos sobreviventes</b> com a nossa <b>Grade Elétrica</b>.,,
quest.EncloseStasisArray,Pressurizar a Câmara de Hipersono,,
quest.EncloseStasisArray,Pressurizar o local da Câmara de Hipersono,,
quest.EncloseStasisArray.desc,"Para aumentar a sobrevivência de novos Colonistas, a área ao redor das <b>Câmaras de Hipersono</b> precisa estar selada, tendo sua <b>Hermeticidade</b> e <b>Isolamento</b> completos.",,
quest.EstablishFoodProduction,Barrigas vazias,,
quest.EstablishFoodProduction.desc,"Nossa comida não vai durar muito, pesquise e construa maneiras de cozinhar mais alimentos",,
quest.ExplorePlanet,Visitar uma planeta próximo,,
quest.ExplorePlanet.desc,"Esta na hora de testar nossa Nave-Mãe. Vamos marcar destino para um planeta próximo, depois que chegarmos nele, lance uma <b>Nave-Auxiliar</b> em expedição.",,
quest.FindHabitablePlanet,Localize um planeta compatível,,
quest.FindHabitablePlanet.desc,Nossa missão primordial era localizar um <b>planeta compatível</b> para nossos <b>humanos sobreviventes</b>. Já estamos em um patamar que permite voltar a nos concentrar nessa missão.,,
quest.HailAMerchant,Conheça um Comerciante,,
quest.HailAMerchant.desc,"Se tivermos um <b>Comunicador</b> e um <b>Teleportador</b>, poderemos realizar compra e venda com mercadores. Seria bom fazermos isso antes que recursos preciosos acabem.",,
quest.MakeShipFlightReady,Precisamos partir,,
quest.MakeShipFlightReady.bridge.controls.tip,<b>A Ponte de Comando</b> habilita o <b>Mapa Estelar</b> assim saberemos onde estamos no universo.,,
quest.MakeShipFlightReady.desc,"Não podemos ficar parados sendo alvo fácil do acaso. Precisamos conseguir mover a nave para outros locais, assim como planetas, para conseguir mais recursos.",,
