Key,Translation,Version,Comment (context for translators)
menu.exit.os,Sair do Jogo,,
menu.exit.os.desc,Salvar e Sair do Jogo...,,
menu.facilities,Instalações,,
menu.facilities.desc,Instalações Diversas.,,
menu.floorlit,Pisos Iluminados,,
menu.floorlit.desc,Piso com uma luz interna.,,
menu.floorregular,Pisos Comuns,,
menu.floorregular.desc,"Piso regulares, usados em locais habitáveis.",,
menu.floorreinforced,Pisos Reforçados,,
menu.floorreinforced.desc,"Pisos com grande durabilidade e resistência, recomendável para áreas externas da nave.",,
menu.floors,Pisos,,
menu.floors.desc,Todos os tipos de Pisos.,,
menu.floorspecial,Pisos Especiais,,
menu.floorspecial.desc,Andaimes e Pisos funcionais.,,
menu.food,Alimentação,2023-08-05,
menu.food.desc,"Produção de comida, plantas e dispositivos relacionados.",,
menu.furniture,Mobiliário,,
menu.furniture.desc,"Cadeiras, Mesas, Camas, etc.",,
menu.fx,Terra,,
menu.game.continue,Continuar,,
menu.game.load,Carregar,,
menu.game.name,Nome da Nave-Mãe,,
menu.game.name.enter,Insira o nome da Nave-Mãe...,,
menu.game.new,Novo Jogo,,
menu.game.settings,Opções do Jogo,,
menu.game.settings.desc,Configurações do Jogo atual.,,
menu.global.settings,Opções Globais,,
menu.global.settings.desc,Configurações para múltiplos jogos.,,
menu.hats,Chapéus,,
menu.hats.desc,Esconde o cabelo ruim ou aquela careca.,,
menu.headgear,Cabeça,,
menu.main,Menu Principal,,
menu.main.tooltip,Use TAB para procurar por itens aqui,,
menu.materials,Materiais,,
menu.materials.desc,Materiais Diversos.,,
menu.meals,Refeições,,
menu.meals.desc,Cria uma Refeição.,,
menu.misc,Outros,,
menu.misc.desc,Vários Objetos.,,
menu.mods,Mods,,
menu.obj,Coisas,,
menu.obj.desc,"Vários tipos de coisas avulsas, recursos, etc.",,
menu.objects,Objetos,,
menu.objects.desc,Objetos que você pode construir.,,
menu.plants,Plantas,,
menu.plants.desc,Plantas Variadas.,,
menu.press.any.key,Aperte um botão válido,,pro povo nao apertar o power pra iniciar o jogo só um meme pra ser diferente
menu.production,Produção,,
menu.production.desc,Maquinário.,,
menu.projectiles,Projéteis,,
menu.save,Salvar,,
menu.save.desc,Salvar o Jogo.,,
menu.security,Segurança,,
menu.security.desc,Proteção.,,
menu.settings,Configurações,,
menu.settings.audio,Áudio,,
menu.settings.audio.desc,Modificar opções de áudio.,,
menu.settings.current_game,Regras do Jogo Atual,,
menu.settings.desc,Configuração Global & Jogo.,,
menu.settings.gameplay,Jogabilidade,,
menu.settings.input,Controles,,
menu.settings.language,Idioma -Language-,,
menu.settings.video,Vídeo,,
menu.settings.video.desc,Mudar Parâmetros do Vídeo,,
menu.shuttles,Nave-Auxiliares,,
menu.shuttles.desc,Nave-Auxiliar para Expedições.,,
menu.spacetravel,Viagem Espacial,,
menu.spacetravel.desc,Objetos voltados a Viagem Espacial.,,
menu.special,Especiais,,
menu.special.desc,Mecanismos com utilidade variada.,,
menu.structure,Estruturas,,
menu.structure.desc,"Objetos estruturais.",,
menu.tables,Mesas,,
menu.tables.desc,"Uma mobília com superfície reta, ideal para suportar refeições.",,
menu.upgrades,Melhorias,,
menu.upgrades.desc,Melhora como as máquinas trabalham.,,
menu.walls,Paredes,,
menu.walls.desc,Paredes diversas.,,
menu.weapons,Armamento,,
menu.weapons.desc,Armas de mão.,,
merchant.beacon,Catálogo Mercantil,,
merchant.beacon.success,Mercador respondeu,,
merchant.may.sell,Pode ter a venda (não compra similar),,
merchant.offering.trade,Mercador está disposto a negociar,,
merchant.ripoff,Taxa extra: <b>{0}</b>,,
merchant.ship,{0} (Mercador),,
merchant.ship.offering.trade,Negociar com Mercador,,
merchant.type.MerchantAlloy,Rei dos Metais,,
merchant.type.MerchantBuilding,Construções e CIA,,
merchant.type.MerchantGeneral,Sacoleiros do Para-Guay,,
merchant.type.MerchantOil,PetroVerse,,
merchant.type.MerchantOre,Mestre dos Minérios,,
merchant.type.MerchantRobotics,Loja dos Robôs,,
merchant.type.MerchantSlaver,Coiotes do Espaço,,
merchant.type.MerchantUpgrades,Casa das Melhorias,,
merchant.type.MerchantWeapon,Caça & Defesa,,
merchant.will.buy,Pode comprar (não vende similar),,
merchant.will.buy.may.sell,Pode comprar e vender,,
merchants.wallet,Dinheiro de {0},,
meteor,Meteorito,,
meteor.impact,Choque com Meteorito,,
meteor.incoming,Meteorito se Aproximando,,
meteor.shower.avoided,Comunicado à todos. Evitamos a chuva de meteoritos!,,
mining.currency,Lucrando {0},,
mining.orders,Ordens de Extração,,
missing,Em Falta,,
missing.airlock,Sem acesso ao espaço,,
missing.airlock.desc,A Nave-Mãe precisa ter acesso ao espaço. Tenha pelo menos uma porta (hermética ou não) para o espaço.,,
ml.booth.bar,Melhorando {0}: {1:0.00},,
mod.disabled,Mod Desligado,,
mod.enabled,Mod Ligado,,
mod.version,Versão do Mod: {0},,
modifier.MapSize,Tamanho do Mapa: [{0}x{0}],,
modifier.MapSize.desc,Define a área que se pode construir. Mapas maiores apresentam impactos negativos na performance.,,
modifier.NoCombat,Nenhuma Invasão,,
modifier.NoCombat.desc,"Modo em paz, sem invasões ou combate em geral",,
modifier.NoDeviceWear,Vida Útil Desligada,,
modifier.NoDeviceWear.desc,Objetos não perdem durabilidade com uso.,,
modifier.NoFireSpread,Desativar Incêndios Persistentes,,
modifier.NoFireSpread.desc,Desabilita as chamas de se propagarem facilmente e o efeito onde Temperaturas alta e Oxigênio causam sua reativação.,,
modifier.NoHeavyDisasters,Desativar Desastres Pesados,,
modifier.NoHeavyDisasters.desc,O gerador de eventos não irá criar eventos drásticos (ex: <b>Asteroides</b> e <b>Chuva de meteoritos</b>).,,
modifier.NoPause,Sem Pause,,
modifier.NoPause.desc,"O tempo não pode mais ser pausado. Ele pode ser acelerado, mas nunca pausado.",,
modifier.NoReload,Sem Load (Permadeath),,
modifier.NoReload.desc,"""Sem load"" é como o jogo deveria ser. Mais isso pode ser duro, na verdade será, qualquer coisa que aconteça a sua tripulação ou colônia é permanente, pois não tem mais load, seu jogo salva quando você quer ou pelo auto salvamento, só não é mais possível carregar um save mais atrás para evitar desastres.",,
modifier.NoTutorialQuests,Pular Missões do Tutorial,,
modifier.NoTutorialQuests.desc,"Ao ser selecionado, as missões que ensinam aspectos do jogo são puladas, porém você também não ganha seus bônus.",2022-10-08,
modifier.ResourceMul,Recursos: [{0:0.##x}],,
modifier.ResourceMul.desc,Muda a quantidade inicial de recursos.,2023-05-10,
modifier.ShipSize,Tamanho da Nave-Mãe: [{0:0.##}x],,
modifier.ShipSize.desc,Ajusta o tamanho da Nave-Mãe original. Naves menores precisam de mais tentativas para a criação. Naves menores são mais difíceis do que maiores.,,
modifiers,Atributos,,
month,Mês,,
mood,Ânimo,,
mood.trend,Tendência do Ânimo: {0},,
move.near.pos,Se aproximar de {0},,
move.section,Mover Seção,,
move.section.angle,Ângulo,,
move.section.distance,Distância,,
move.to.obj,Indo para {0},,
move.to.pos,Mover para {0},,
multiple.nodes,Nodos múltiplos,,
multiple.selection,Múltiplos {0},,
my.birthday,Nascimento,,
naked,Pelado(a),, safado
nav.arrived,Em Posição,,
nav.fail.being.dead,Trabalhador morreu,,
nav.fail.being.immobilized,"Trabalhador imobilizado, sem energia ou sem Piso para se mover.",,
nav.fail.bio.cnt,<b>Ser Biológico</b> não alcança: <b>{0}</b>,,
nav.fail.flying.cnt,<b>Ser Aéreo</b> não alcança: <b>{0}</b>,,
nav.fail.grounded.cnt,<b>Ser Terrestre</b> não alcança: <b>{0}</b>,,
nav.fail.last.nav.not.done,Ainda terminando a última Ordem de locomoção,,
nav.fail.object.blocked.by.adjacent,Acesso bloqueado por outro objeto,,
nav.fail.target.unavailable,Alvo não disponível,,
nav.fail.unreachable.flying,"Trabalhador aéreo sem caminho livre.",,
nav.fail.unreachable.grounded,"Trabalhador terrestre sem caminho livre.",,
nav.failed,Navegação para {0} fracassou,,
nav.flying,Pode Voar,,
nav.grounded,Precisa de chão para se locomover,,
nav.immobilized,Preso,,
nav.moving,Indo para {0},,
nav.waiting,Calculando curso para {0},,
navigation,Navegação,,
nebula.opt,Nebulosa Espacial,,
nebula.opt.off,Desligada,,
nebula.opt.realtime,Detalhada (alto custo de GPU!),2023-03-04,
nebula.opt.static,Estática,2023-03-04,
nebula.opt.tip,"<b>Detalhada</b>: A opção mais visualmente impressionante, mais não recomendável pelo seu alto custo de GPU.<br><b>Simples</b>: Uma versão mais leve ainda mantendo paralaxe e outros efeitos visuais.<br><b>Estática</b>: Uma imagem de uma bela Nébula será exibida sem nenhum efeito o que a torna muito leve para PC mais fracos.<br><b>Desligada</b>: Sem Nébula, só a escuridão do Espaço.",2023-03-04,
need.Aesthetics,Local Agradável,,
need.Aesthetics.info,Ambientes limpos e decorados trazem alegria.,,
need.Electricity,Energia,,
need.Electricity.info,"Energia é algo crítico para o funcionamento da maioria do maquinário, Pesquisas, motores e qualquer ser Sintético movido a energia. A falta dela na Rede Geral causará apagões e se os trabalhadores não se manterem energizados podem acabar entrando em modo de emergência, o que os deixarão inoperantes por um longo tempo.",,
need.Fun,Lazer,,
need.Fun.info,Recreação é necessária para se manter de bom humor.,,
need.Hunger,Fome,,
need.Hunger.info,"Quando o nível for baixo, irá procurar uma Comida.",,
need.Maintenance,Manutenção,,
need.Maintenance.info,Robôs e Drones precisam de manutenção para um bom trabalho. Construa Estações de Reparo para que eles possam se manter em condições.,,
need.None,Satisfeito,,
need.Oxygen,Oxigênio,,
need.Oxygen.info,Esse Ser precisa de Oxigênio em certos níveis para sobreviver.,,
need.Purpose,Propósito,,
need.Purpose.info,"Seres quando trabalham por um tempo aumentam seu valor de Propósito, porém, se ficar cheio, pode significar que está trabalhando demais e vão acabar não fazendo seus Serviços por falta de vontade.",,
need.Reproduction,Procriar,,
need.Rest,Relaxar,,
need.Rest.info,Seres biológicos cansam quando trabalham ou exercitam. É necessário um tempo entre Serviços.,,
need.Safety,Segurança,,
need.Sanity,Sanidade,,
need.Shower,Higiene,,
need.Shower.info,"Quando o nível for baixo, irá procurar uma Ducha.",,
need.Sleep,Sono,,
need.Sleep.info,Seres biológicos precisam de sono para se manterem bem. Construa mais camas.,,
need.Social,Social,,
need.Stress,Estressado,,
need.Stress.info,"Mantenha o stress baixo, ou Colonistas vão pirar e fazer coisas perigosas!",,
need.Toilet,Banheiro,,
need.Toilet.info,"Quando o nível for baixo, irá procurar um Banheiro.",,
needs,Necessidades,,
needs.reload,Atualizar Necessidades,,
net.worth,Patrimônio,,
new.update,Novo Update!,,
new.update.note,Anterior: <b>{0} ({1})</b><br>Atual: <b>{2} ({3})</b><br><br>Existem <b><color={4}>{5} alterações</color></b>.,2022-08-16,
next,Próximo,,
next.wake.up,Despertar,,
nickname,Apelido,,
no,Não,,
no.access.to.starmap,"É necessário construir e ter acesso a uma Ponte de Comando para acessar o Mapa Estelar. Pesquise ""Viagem espacial"" para adquirir o Projeto da Ponte de Comando.",2022-08-01,
no.active.combat,Nenhum combate em Andamento,,
no.available.teleporter,Teleportador não Disponível,,
no.blueprints,Nenhum Projeto,,
no.blueprints.help,As opções estarão disponíveis assim que os Projetos compatíveis com este dispositivo forem desbloqueados por meio de Pesquisa.,,
no.chair.in.work.spot,Trabalho em Pé,,
no.coffee,QUERO CAFÉ!,,
no.compute.shaders,Não suporta Compute Shaders,,
no.compute.shaders.info,Sua GPU não suporta <b>Compute Shaders</b>. Stardeus não rodará de maneira agradável nesse PC.<br><br>Lembrete: se você comprou na Steam será possível desfazer a compra se não tiver jogando mais do que 2 horas. Se seu PC tiver mais de uma GPU verifique qual está sendo usada. GPU atual: <b>{0}</b>.,2022-07-04,mesmo do acima
no.data,Sem Dados,,
no.destination,Sem Destino,,
no.energy.source,Nenhuma fonte de Energia,,
no.force.fields,Campos de Força não disponíveis,,
no.fuel,Sem Combustível,,
no.internet,Sem Conexão com a Internet,,
no.internet.info,O jogo não conseguiu se comunicar com <b>stardeusgame.com</b>. Verifique a integridade de suas conexões verifique se não há um antivírus ou firewall bloqueando.<br><br>A função Enviar relatórios sobre bugs está indisponível no momento. Use o Discord do Stardeus ou o fórum no Steam para reportar.,2022-08-11,
no.items.available,Nenhum Item Processável,,
no.known.mats,Sem Informações,,
no.known.mats.info,Não temos conhecimento sobre os materiais disponíveis neste objeto espacial. Construa um Radar e use a ação Escanear para obter informações sobre depósitos de materiais.,,
no.materials.available,Nenhum Material Disponível,,
no.multiverse.tech,"Multiverso é apenas uma teoria, por enquanto!",, roll eyes
no.plants.available,Nenhuma Planta Disponível,,
no.projectile,Objeto: Vazio,,
no.research,Nenhuma Pesquisa em Andamento!,,
no.saves,Nenhum Save,,
no.saves.available,Nenhum Save Disponível,,
no.saves.desc,"Esse jogo ainda não foi salvo, se quer jogar outro, saia primeiro.",,
no.shower,Nenhuma Ducha Disponível,,
no.shuttles,Nenhuma Nave-Auxiliar Presente,,
no.shuttles.desc,Precisamos de pelo menos uma Nave-Auxiliar para fazer Expedições.,,
no.socialize.partner,Sem Ninguém pra Socializar,,
no.target,Sem Alvo,,
no.task,Nenhuma Ordem,,
no.task.reason.could.not.fly,Ignorou <b>{0}</b> Ordem(ns) porque <b>não pode voar</b>.,,
no.task.reason.job.priority0,Ignorou <b>{0}</b> Ordem(ns) porque sua <b>Prioridade é 0</b> neste tipo de Serviço.,2023-04-19,
no.task.reason.last.eval,Avaliou todas as Ordens <b>{0}</b> atrás (tempo de jogo).,,
no.task.reason.no.skill,<b>Não é capacitado</b> para <b>{0}</b> Ordem(ns).,,
no.task.reason.reluctant,"<b>{0}</b> Ordem(ns) foram ignoradas porque <b>se recusou</b> a fazer esse serviço (muito longe, não capacitado, falhou recentemente, muito cansado, etc.).",2022-12-04,
no.task.reason.total,Existem <b>{0}</b> Ordem(ns) pendente(s).,,
no.task.reason.unreachable.loc,"<b>Impossível chegar</b> ao local de trabalho para <b>{0}</b> Ordem(ns) (sem caminho, sem portas, trancado, etc.).",,
no.task.reason.unreachable.loc.mem,Pulou <b>{0}</b> Ordem(ns) devido a <b>impossibilidade de alcançar</b> o local marcado ou material. Tentará novamente em breve.,,
no.task.reason.unreachable.mats.flying,Pulou <b>{0}</b> Ordem(ns) porque não conseguiu o <b>Material necessário</b>. Materiais estão disponíveis mas talvez trancados.,,
no.task.reason.unreachable.mats.grounded,"Pulou <b>{0}</b> Ordem(ns) porque não conseguiu o <b>Material necessário</b>. Materiais estão disponíveis mas provavelmente inacessíveis porque <b>não pode voar</b>.",,
no.task.reason.unsafe,"Pulou <b>{0}</b> Ordem(ns) porque não conseguiu o material necessário. Materiais estão disponíveis mas talvez trancados ou em <b>Ambiente Hostil</b> (sem Oxigênio, muito quente ou frio).",,
no.task.reason.workable,<b>{0}</b> Ordens são <b>possíveis</b> para esse indivíduo.,,
no.tasks.rason.clock.stopped,"Nota: O <b>Tempo está parado</b>, Ordens só são atribuídas com o passar do tempo.",,
no.terraform.controls,"Inoperante até ter um controle de Terraformação conectado. Pesquise ""Terra Nova"" para adquirir o projeto dos controles e maquinários.",,
no.terraform.target,Terraformação sem alvo,,
no.terraform.target.help,"Se aproxime de um Planeta compatível para começar a terraformação. Procure no Mapa Estelar por uma marca especial na Galáxia, Sistema e Planeta.",,
no.terraformable,Nenhum Planeta compatível,,
no.terraformable.help,Nenhum Planeta compatível foi descoberto ainda. Construa um telescópio e o use para encontrar um Planeta compatível.,,
no.toilet,Nenhum Banheiro presente,,
no.upgrade,Sem Melhoria,,
no.winch.anchor,Gancho não Disponível,,
noisy.crowd,Barulhentos,,
non.controllable.worker,Autônomo,,
not.achieved.yet,Ainda não Adquirido,,
not.available,Não Disponível,,
not.configured,Não Configurado,,
not.customizable.in.demo,Indisponível em Demonstração,,
not.customizable.in.demo.storygen,"Na Demonstração, o gerador de histórias é aleatório e nada balanceado, possibilitando experimentar mais eventos durante as duas horas da Demo.",,
not.docked,Fora da Garagem,,
not.enclosed,Área exposta ao Espaço,,
not.enough.engine.power,Nossos Motores podem prover <b>{0}</b> de impulso. Nossas Nave precisa de no mínimo <b>{1}</b> para ser movida. Construa mais Motores ou diminua as dimensões da Nave-Mãe. (Tamanho em Pisos: <b>{2}</b>),,
not.enough.ram,Memória Insuficiente,,
not.enough.ram.info,"Memória Necessária: {0} EB, Disponível: {1} EB. Verifique a Rede Geral ou construa mais Módulos de Memória (Pesquisa Informática).",,
not.enough.storage,Espaço em Disco Insuficiente,,
not.enough.storage.info,"Espaço necessário: {0} ZB, Disponível: {1}/{2} ZB. Construa mais módulos de disco (Pesquisa Informática avançada).<br><br>Você pode liberar espaço em disco abrindo <b><nobr>Pesquisas Finalizadas</nobr></b> no menu esquerdo do Catálogo de Pesquisas e executando um <b>Remover</b> em uma Pesquisa. Mas será necessário pesquisá-la novamente.",,
not.growing,Crescimento Parado,,
not.in.demo,Indisponível na Demonstração,,
not.linked,Não Emparelhado,,
not.mining.currency,Mineração Parada,,
not.petted.before,Nunca recebeu um Carinho,,
not.powered,Sem Energia,,
not.processing,Não Processado. Reserva: {0},,
not.ready,Inativa,,
nothing.researched,Tecnologia Desconhecida,,
nothing.to.clean,Tudo Limpo,,
nothing.to.clean.info,Nenhuma sujeira dentro do alcance do Robô.,,
notify.on.discharge,Aviso ao Descarregar,,
now.playing,Tocando: {0},,
now.processing,Processando {0} [{1}/{2}],,
nowhere.to.sleep,Nenhum local próprio para dormir,,
obj.asteroids.asteroid01,Asteroide,,
obj.asteroids.asteroid01.desc,"Sim, é tão ruim quanto parece! Torça para que não atinja nada importante.",2022-03-19,
obj.asteroids.asteroid02,Asteroide Largo,,
obj.asteroids.asteroid02.desc,"Sim, é tão ruim quanto parece! Torça para que não atinja nada importante, chame os mineradores!",2022-03-20,
obj.asteroids.asteroid03,Asteroide Oval,,
obj.asteroids.asteroid03.desc,"Sim, é tão ruim quanto parece! Torça para que não atinja nada importante, fujam para as colinas, mas estamos no espaço?!",2022-03-21,
obj.asteroids.asteroidmega01,Mega Asteroide,,
obj.asteroids.asteroidmega01.desc,Esse é dos grandes. Melhor ter algumas Barreiras Quânticas disponíveis.,,
obj.asteroids.asteroidmega02,Mega Asteroide,,
obj.asteroids.asteroidmega02.desc,Esse faz estrago então não olhe pra cima. Sem Barreiras Quânticas vamos precisar de uns Nukes.,,
obj.asteroids.asteroidmega03,Mega Asteroide,,
obj.asteroids.asteroidmega03.desc,Agora sei como os dinossauros se sentiram. Precisamos de Barreiras Quânticas ou nós seremos extintos.,,
obj.asteroids.meteor01,Meteorito,,
obj.asteroids.meteor01.desc,"Não parece tão ruim quanto um Asteroide, porém, é a quantidade que importa, não o tamanho!",,
obj.containers.breachcapsuleflying,Cápsula de Invasão,,
obj.containers.breachcapsuleflying.desc,Não vieram em paz!,,
obj.containers.probeflying,Sonda,,
obj.containers.probeflying.desc,A caminho de seu destino.,,
obj.containers.stasispodflying,Câmara Criogênica Errante,,
obj.containers.stasispodflying.desc,Câmara Criogênica que pode conter indivíduos dentro. Amigáveis ou hostis...,,
obj.containers.storagecapsule,Cápsula Errante,,
obj.containers.storagecapsule.desc,Um presente dos Céus ou de Grego?,,
obj.eggs.egg01,Objeto Estranho,,
obj.eggs.egg01.desc,Parece um Ovo. Mais do que?!,,
obj.equipment.clothing.fclothing01,Roupa Feminina,,
obj.equipment.clothing.fclothing01.desc,Roupa voltada ao corpo de fêmeas.,,
obj.equipment.clothing.fspacesuit01,Traje Espacial (F),,
obj.equipment.clothing.fspacesuit01.desc,Trajes espaciais permitem humanos a saírem para ambientes expostos por um tempo. Requer um capacete espacial para funcionar. Ainda serão necessárias salas habitáveis para ações como se alimentar.,2022-08-12,
obj.equipment.clothing.mclothing01,Roupa Masculina,,
obj.equipment.clothing.mclothing01.desc,Roupa voltada ao corpo de machos.,,
obj.equipment.clothing.mspacesuit01,Traje Espacial (M),,
obj.equipment.clothing.mspacesuit01.desc,Trajes espaciais permitem humanos a saírem para ambientes expostos por um tempo. Requer um capacete espacial para funcionar. Ainda serão necessárias salas habitáveis para ações como se alimentar.,2022-08-12,
obj.equipment.hats.ncrawler01,Criatura,,
obj.equipment.hats.ncrawler01.desc,Não é um chapéu que alguém queira ter! Mais ele te escolheu!!,,
obj.equipment.hats.nhat01,Chapéu,,
obj.equipment.hats.nhat01.desc,Esconde o cabelo embaraçado.,,
obj.equipment.hats.nspacehelmet01,Capacete Espacial,,
obj.equipment.hats.nspacehelmet01.desc,Parte fundamental do Traje espacial. Inútil por si só.,,
obj.equipment.weapons.energyrifle01,Rifle Laser,,
obj.equipment.weapons.energyrifle01.desc,Uma arma padrão para lutas no espaço.,,
obj.materials.atmospheremix,Semeador de Atmosfera,,
obj.materials.atmospheremix.desc,Um material usado na terraformação de atmosfera.,,
obj.materials.batterycell,Caixa de Bateria,,
obj.materials.batterycell.desc,Uma caixa de Bateria a base de lítio usado em aparelhos eletrônicos.,,
obj.materials.bioenrichedwater,Água Enriquecida,,
obj.materials.bioenrichedwater.desc,Um material usado na terraformação de oceanos.,2022-09-23,
obj.materials.biowaste,Dejetos,,
obj.materials.biowaste.desc,Substância desagradável que pode ser reciclada em Água no Reciclador.,,
obj.materials.caoutchouc,Resina,,
obj.materials.caoutchouc.desc,O famoso líquido branco extraído da seringueira.,,
obj.materials.carbon,Carbono,,
obj.materials.carbon.desc,Um material primário processado do carvão. Comprado ou obtido na queima de combustíveis em um Reator.,,
obj.materials.carbonfiber,Fibra de Carbono,,
obj.materials.carbonfiber.desc,Um material muito durável e leve.,,
obj.materials.coal,Carvão,,
obj.materials.coal.desc,Material muito usado para queima em Reatores ou processado em Carbono.,,
obj.materials.coffee,Café,,
obj.materials.coffee.desc,Uma bebida quente que reduz a sensação de cansaço. Alguns bebem mais que água.,,
obj.materials.coffeebeans,Grãos de Café,,
obj.materials.coffeebeans.desc,Usado para fazer Café.,,
obj.materials.copper,Cobre,,
obj.materials.copper.desc,"Um metal macio, quando refinado é usado em fios e eletrônicos.",,
obj.materials.copperplate,Placa de Cobre,,
obj.materials.copperplate.desc,Uma liga macia usada principalmente em eletrônicos.,,
obj.materials.copperwire,Bobina de Cobre,,
obj.materials.copperwire.desc,Fios de Cobre.,,
obj.materials.crudeoil,Petróleo Bruto,,
obj.materials.crudeoil.desc,Ouro Negro.,,
obj.materials.flour,Farinha,,
obj.materials.flour.desc,Para fazer pães e bolos.,,
obj.materials.gears,Engrenagens,,
obj.materials.gears.desc,Usado em mecanismos com partes móveis.,,
obj.materials.glass,Vidro,,
obj.materials.glass.desc,Um material primário valioso para a construção de muitos projetos.,,
obj.materials.grain,Grãos,,
obj.materials.grain.desc,Vira Farinha.,,
obj.materials.iron,Ferro,,
obj.materials.iron.desc,Ferro é muito usado para criar Aço.,,
obj.materials.leather,Couro,,
obj.materials.leather.desc,Material extraído de seres biológico.,,
obj.materials.lithium,Lítio,,
obj.materials.lithium.desc,Material essencial para Baterias.,,
obj.materials.log,Tora,,
obj.materials.log.desc,Pode ser queimada. Processada em Madeira. Usada em Mobília.,,
obj.materials.microchip,Microchip,,
obj.materials.microchip.desc,Essencial em seres Sintéticos e maquinários.,,
obj.materials.multifertilizer,Cultura de Vida,,
obj.materials.multifertilizer.desc,Um material usado na terraformação de biosfera.,,
obj.materials.opticalfiber,Fibra Óptica,,
obj.materials.opticalfiber.desc,"Um cabo com uma transferência muito alta de dados, usado com frequência em robótica e aparelhos avançados de tecnologia.",,
obj.materials.organicturf,Terra Primordial,,
obj.materials.organicturf.desc,Um material usado na terraformação de continentes.,,
obj.materials.petroleum,Petróleo,,
obj.materials.petroleum.desc,"Um produto do petróleo bruto, usado para fabricar plástico e borracha.",,
obj.materials.plantfiber,Fibra Vegetal,,
obj.materials.plantfiber.desc,"Um material extraído de plantas. Usado na produção de alimentos além de outras coisas.",,
obj.materials.plastic,Plástico,,
obj.materials.plastic.desc,"Um material sintético duro, usado em eletrônicos e pequenos aparatos.",,
obj.materials.protein,Proteína,,
obj.materials.protein.desc,Nutriente extraído da carne de organismos vivos (ou falecidos). Parte essencial de refeições mais elaboradas.,,
obj.materials.quartz,Quartzo,,
obj.materials.quartz.desc,Mineral usado para produzir Vidro.,,
obj.materials.rock,Rocha,,
obj.materials.rock.desc,Boa e sólida pedra. Pode ser moída para se adquirir diversos materiais.,2022-03-30,
obj.materials.rubber,Borracha,,
obj.materials.rubber.desc,Um material bem elástico que costuma ser usado como isolante elétrico e em outro aparelhos.,,
obj.materials.silicon,Silicone,,
obj.materials.silicon.desc,Usado amplamente em objetos ligados à eletrônica.,,
obj.materials.soil,Terra,,
obj.materials.soil.desc,Um composto feito de Pedra moída e usada na Estufa.,,
obj.materials.steel,Placa de Aço,,
obj.materials.steel.desc,"Um material usado frequentemente em naves e na maioria das estruturas, criado a partir de Ferro ou sucateado de destroços.",,
obj.materials.titanium,Titânio,,
obj.materials.titanium.desc,Minério leve e resistente.,,
obj.materials.titaniumplate,Placa de Titânio,,
obj.materials.titaniumplate.desc,Uma placa de liga leve e muito resistente.,,
obj.materials.transistor,Transistores,,
obj.materials.transistor.desc,Parte fundamental da eletrônica.,,
obj.materials.uranium,Urânio,,
obj.materials.uranium.desc,Material radioativo que quando usado com consciência pode gerar muita energia.,,
obj.materials.water,Água,,
obj.materials.water.desc,No espaço isso vale mais que ouro. Tirando o comércio obviamente.,,
obj.materials.wood,Madeira,,
obj.materials.wood.desc,Um material raro no universo porém comum em sua terra natal. Adquirido ao cortar árvores. Pode ser usado em mobílias que tem o cheiro de casa.,,
obj.meals.bread,Pão,,
obj.meals.bread.desc,Saudades de casa.,,
obj.meals.soyburger,Hambúrguer de Soja,,
obj.meals.soyburger.desc,Inunde com ketchup que você nem notará a diferença!,,
obj.meals.survivalmeal,Ração de Emergência,,
obj.meals.survivalmeal.desc,"Tem gosto de papelão, mas é melhor do que ficar de barriga vazia!",,
obj.misc.biowastebullet,Munição de Dejetos,,
obj.misc.biowastebullet.desc,Munição ácida que causa dano corrosivo.,,
obj.misc.c42,C4-2,,
obj.misc.c42.desc,O sucessor do clássico explosivo.,,
obj.misc.energybullet,Munição Energética,,
obj.misc.energybullet.desc,Munição explosiva que causa uma explosão no ponto de impacto.,,
obj.misc.waterbullet,Água Pressurizada,,
obj.misc.waterbullet.desc,Forte contra fogo. Dano físico baixo.,,
obj.plants.coffeetree,Cafeeiro,,
obj.plants.coffeetree.desc,Um arbusto que lembra uma árvore onde crescem grãos de Café.,,
obj.plants.oak,Carvalho,,
obj.plants.oak.desc,Um árvore sólida. Fonte de Toras.,,
obj.plants.rubbertree,Seringueira,,
obj.plants.rubbertree.desc,Uma árvore alta que produz uma resina muito cobiçada.,,
obj.plants.wheat,Trigo,,
obj.plants.wheat.desc,Uma planta comum usada em muitos produtos.,,
obj.shuttles.shuttleflying,Nave em Voo,,
obj.shuttles.shuttleflying.desc,"Ela precisa voar até lá, né!",,
obj.upgrades.asimovoverrideupgrade,Protocolo V0M1S4,,caso não tenha ficado claro é asimov escrito ao contrario usando caracteres em vez de letras pois não é algo oficial
obj.upgrades.asimovoverrideupgrade.desc,Protocolo alienígena que permite anular o Protocolo 4S1M0V.,,
obj.upgrades.autoconnectupgrade,Conexões Automáticas,,
obj.upgrades.autoconnectupgrade.desc,"Ao ser instalado no Computador de Bordo, esse upgrade faz com que as conexões energéticas sejam automáticas quando algo for construído ou reparado próximo de conectores com vaga.",,
obj.upgrades.autopilotupgrade,Melhoria: Piloto automático,,
obj.upgrades.autopilotupgrade.desc,A melhoria nos cálculos permite que a Nave-Mãe consiga voar sem um piloto humano na Ponte de Comando.,,
obj.upgrades.diskcompressionupgrade,Melhoria: Expansão de Disco,,
obj.upgrades.diskcompressionupgrade.desc,Adiciona um algoritmo avançado que melhora o armazenamento de dados em 50% em módulos compatíveis. Melhoria aditiva até 150%.,,
