Key,Translation,Version,Comment
no.coffee,Cafe em falta,,
no.compute.shaders,Não roda Shaders,,
no.compute.shaders.info,Sua GPU não suporta Shaders .Stardeus não rodará de maneira agradável nesse PC .<br><br>Lembrete: se você comprou na Steam sera possível desfazer a compra se não tiver jogando mais do que 2 horas .,2022-04-01,
no.data,Sem dados,,
no.destination,Sem Destino,,
no.energy.source,Nenhuma fonte de Energia,,
no.fuel,Sem combustível,,
no.items.available,Nada processável,,
no.known.mats,Sem informações,,
no.known.mats.info,Não temos informações sobre o que contem nesse objeto estelar . Construa um Radar para escanear o objeto e descobrir o que tem de recursos .,,
no.materials.available,Nenhum material disponível,,
no.multiverse.tech,Não possuímos tecnologia para exibir nada acima de Universos no Mapa Estelar,,
no.plants.available,Nenhuma Planta Disponível,,
no.research,Pesquisa parada,,
no.saves,nenhum Save,,
no.saves.available,Nenhum Save Disponível,,
no.saves.desc,"Esse jogo ainda não foi salvo , se desejas jogar outro, saia primeiro .",,
no.shower,Nenhuma Ducha presente,,
no.shuttles,Nenhuma Nave-auxiliar presente,,
no.shuttles.desc,Precisamos de pelo menos uma Nave-Auxiliar para fazer Expedições,,
no.socialize.partner,Sem ninguém pra socializar,,
no.task,Nenhuma Ordem,,
no.task.reason.could.not.fly,Pulou <b>{0}</b> ordem porque o trabalhador <b>não pode voar</b> .,,
no.task.reason.last.eval,Trabalhador pensou entre as <b>{0} ordens</b> .,,
no.task.reason.no.skill,<b>ninguém hábil</b> para o serviço <b>{0}</b> .,,
no.task.reason.reluctant,"<b>{0}</b> ordens foram ignoradas porque o trabalhador <b>se recusou</b> ha fazer esse serviço (muito longe , falhou recentemente , etc )",,
no.task.reason.total,Há <b>{0}</b> ordens pendentes .,,
no.task.reason.unreachable.loc,"<b>Impossível ir</b> o local marcado para <b>{0}</b> (sem caminho, portas , trancado , sem energia?)",,
no.task.reason.unreachable.loc.mem,Pulou <b>{0}</b> por causa na <b>falha de chegar</b> ao local marcado ou material . Sera tentando novamente em breve,,
no.task.reason.unreachable.mats.flying,Pulou <b>{0}</b> ordem  porque o trabalhador não conseguiu <b>o material necessário</b> . Materiais estão disponíveis mais talvez trancado ou sem energia no acesso,,
no.task.reason.unreachable.mats.grounded,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o <b>material necessário</b> . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>trabalhador não pode voar</b> ",,
no.task.reason.unsafe,"Pulou <b>{0}</b> ordem porque o trabalhador não conseguiu o material necessário . Materiais estão disponíveis mais talvez trancado , sem energia no acesso ou <b>ambiente hostil</b> (sem oxigênio , muito quente ou frio ?) ",,
no.task.reason.workable,<b>{0}</b> ordens são <b>possíveis</b> para esse individuo .,,
no.tasks.rason.clock.stopped,"Note: <b>Tempo esta parado</b> no momento , ordens só são atribuídas quando o tempo passa .",,
no.terraform.controls,"Inoperante ate ter um controle de Terraformação conectado. Pesquise ""Terra Nova"" para adquirir o projeto dos controles e maquinários.",,
no.terraform.target,Terraformação sem alvo,,
no.terraform.target.help,"Se aproxime de uma planeta compatível para começar a terraformação. Procure no Mapa Estelar por uma marca especial na galaxia , sistema e planeta.",,
no.terraformable,Nenhum planeta compatível,,
no.terraformable.help,Nenhum planeta compatível foi descoberto ainda. COnstrua um telescópio e o use para encontrar um planeta comaptivel.,,
no.toilet,Nenhum Banheiro presente,,
no.upgrade,Sem melhoria,,
noisy.crowd,Barulhentos,,
non.controllable.worker,Autônomo,,
not.achieved.yet,Ainda não adquirido,,
not.available,Não Disponível,,
not.configured,Não Configurado,,
not.customizable.in.demo,Indisponível em demonstração,,
not.customizable.in.demo.storygen,"Na demostração o gerador de historia é aleatório e nada balanceado , pode ter caos ou tranquilidade .",,
not.docked,Fora da Garagem,,
not.enclosed,Área exposta ao Espaço,,
not.enough.ram,Memoria Insuficiente,,
not.enough.ram.info,"Memoria Necessária: {0} EB , Disponível: {1} EB . Verifique a Rede Geral ou construa mais Módulos de Memoria (Pesquisa Computação"" pode ser necessária para ter o projeto) .""",,
not.enough.storage,Espaço em Disco Insuficiente,,
not.enough.storage.info,"Espaço necessário: {0} ZB, Disponível: {1}/{2} ZB. Construa mais módulos de disco (Pesquisa Computação avançada).<br><br>Você pode abrir espaço em disco abrindo <b><nobr>Pesquisa Arquivada</nobr></b> no menu esquerdo no catalogo de pesquisas e executando uma <b>Descarregar</b> em uma outra pesquisa.",,
not.growing,Crescimento Parado,,
not.in.demo,Indisponível em demonstração,,
not.mining.currency,Mineração parada,,
not.powered,Sem Energia,,
not.processing,Não Processado. Reserva: {0},,
not.ready,Inativa,,
nothing.researched,Tecnologia desconhecida,,
nothing.to.clean,Tudo limpo,,
nothing.to.clean.info,Nenhuma sujeira dentro do alcance do Robô,,
now.processing,Processando {0} [{1}/{2}],,
nowhere.to.sleep,Nenhum local próprio para dormir,,
obj.asteroids.asteroid01,Asteroide,,
obj.asteroids.asteroid01.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante",2022-03-19,
obj.asteroids.asteroid02,Asteroide Largo,,
obj.asteroids.asteroid02.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , chame os mineradores ! ",2022-03-20,
obj.asteroids.asteroid03,Asteroide Oval,,
obj.asteroids.asteroid03.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , fujam para as colinas , mais estamos no espaço ! ",2022-03-21,
obj.asteroids.meteor01,Meteoro,,
obj.asteroids.meteor01.desc,"Não parece tão ruim quanto um Asteroide , porem é quantia em vez de tamanho !",,
obj.containers.breachcapsuleflying,Capsula de Invasão,,
obj.containers.breachcapsuleflying.desc,não vieram em paz!,,
obj.containers.probeflying,Sonda,,
obj.containers.probeflying.desc,A caminho de seu destino,,
obj.containers.stasispodflying,Câmara Criogênica Errante,,
obj.containers.stasispodflying.desc,Câmara Criogênica que pode conter indivíduos dentro . Amigáveis ou hostis ...,,
obj.containers.storagecapsule,Capsula Errante,,
obj.containers.storagecapsule.desc,Um presente dos Céus ou de Grego ?,,
obj.eggs.egg01,Objeto Estranho,,
obj.eggs.egg01.desc,Parece um Ovo.Mais do que ...,,
obj.equipment.clothing.clothing01,Trapos,,
obj.equipment.clothing.clothing01.desc,Melhor do que andar exposto por ai .,,
obj.equipment.clothing.fclothing01,Roupa Feminina,,
obj.equipment.clothing.fclothing01.desc,Roupa com enfase em corpo de fêmeas,,
obj.equipment.clothing.fspacesuit01,Traje Espacial (F),,
obj.equipment.clothing.fspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo . possui um pequeno reservatório de oxigênio que se enche quando entra salas climatizadas . Requer um capacete espacial para funcionar .,,
obj.equipment.clothing.mclothing01,Roupa masculina,,
obj.equipment.clothing.mclothing01.desc,Roupa com enfase em corpo de machos,,
obj.equipment.clothing.mspacesuit01,Traje Espacial (M),,
obj.equipment.clothing.mspacesuit01.desc,Trajes Espaciais permitem humanos a saírem para ambientes expostos por um tempo . possui um pequeno reservatório de oxigênio que se enche quando entra salas climatizadas . Requer um capacete espacial para funcionar .,,
obj.equipment.hats.ncrawler01,Criatura,,
obj.equipment.hats.ncrawler01.desc,Não é um chapéu que alguém queira ter ! Mais ele te escolheu !!,,
obj.equipment.hats.nhat01,Chapéu,,
obj.equipment.hats.nhat01.desc,Esconde o cabelo embaraçado,,
obj.equipment.hats.nspacehelmet01,Capacete Espacial,,
obj.equipment.hats.nspacehelmet01.desc,Parte fundamental do Traje Espacial . Inútil por si só .,,
obj.equipment.weapons.energyrifle01,Rifle Laser,,
obj.equipment.weapons.energyrifle01.desc,Uma arma padrão para lutas no espaço,,
obj.material.coal,Carvão,,
obj.materials.atmospheremix,Semeador de Atmosfera,,
obj.materials.atmospheremix.desc,Um material usado na terraformação de atmosfera,,
obj.materials.batterycell,Caixa de Bateria,,
obj.materials.batterycell.desc,Uma caixa de Bateria a base de lítio usado em aparelhos eletrônicos,,
obj.materials.bioenrichedwater,Água Enriquecida,,
obj.materials.bioenrichedwater.desc,Um material usado na terraformação de oceanos,,
obj.materials.biowaste,Dejetos,,
obj.materials.biowaste.desc,Substancia desagradável que pode ser reciclada em Água no Reciclador,,
obj.materials.carbon,Carbono,,
obj.materials.carbon.desc,Um material primário processado do carvão . Comprado ou obtido na queima de combustíveis em um Reator .,,
obj.materials.carbonfiber,Fibra de Carbono,,
obj.materials.carbonfiber.desc,Um material muito durável e leve,,
obj.materials.coal,Carvão,,
obj.materials.coal.desc,Material muito usado para queima em Reatores ou processado em Carbono,,
obj.materials.coffee,Cafe,,
obj.materials.coffee.desc,Uma bebida quente que reduz a sensação de cansaço . Para alguns é mais bebido que água .,,
obj.materials.coffeebeans,Grãos de cafe,,
obj.materials.coffeebeans.desc,Usado para fazer o cafe,,
obj.materials.copper,Cobre,,
obj.materials.copper.desc,"Um metal macio , quando refinado é usado em Fios e eletrônicos .",,
obj.materials.copperplate,Placa de Cobre,,
obj.materials.copperplate.desc,Uma liga macia usada principalmente em eletrônicos,,
obj.materials.copperwire,Bobina de Cobre,,
obj.materials.copperwire.desc,Fios de cobre,,
obj.materials.crudeoil,Petróleo Bruto,,
obj.materials.crudeoil.desc,Ouro Negro,,
obj.materials.flour,Farinha,,
obj.materials.flour.desc,Para fazer Pães e Bolos,,
obj.materials.gears,Engrenagens,,
obj.materials.gears.desc,Usado em mecanismos com partes moveis,,
obj.materials.glass,Vidro,,
obj.materials.glass.desc,Um material primário valioso para a construção de muitos projetos,,
obj.materials.grain,Grãos,,
obj.materials.grain.desc,Moa em farinha,,
obj.materials.iron,Ferro,,
obj.materials.iron.desc,Ferro é muito usado para criar Aço .,,
obj.materials.lithium,Lítio,,
obj.materials.lithium.desc,Material essencial para baterias .,,
obj.materials.log,Torra,,
obj.materials.log.desc,Pode ser queimada . Processada em Madeira . Usada em mobília,,
obj.materials.microchip,Microchip,,
obj.materials.microchip.desc,Essencial em seres Sintéticos e maquinário,,
obj.materials.multifertilizer,Cultura de Vida,,
obj.materials.multifertilizer.desc,Um material usado na terraformação de biosfera,,
obj.materials.opticalfiber,Fibra Óptica,,
obj.materials.opticalfiber.desc,"Um cabo com uma transferência muito alta de dados , usado com frequência em Robótica e aparelhos avançados de tecnologia",,
obj.materials.organicturf,Terra Primordial,,
obj.materials.organicturf.desc,Um material usado na terraformação de terreno,,
obj.materials.petroleum,Petróleo,,
obj.materials.petroleum.desc,"Um produto do Petróleo bruto , usado para fabricar Plástico e Borracha",,
obj.materials.plantfiber,Fibra Vegetal,,
obj.materials.plantfiber.desc,"Um material extraído de plantas , usado tanto em alimentação como criação de itens diversos como roupas .",,
obj.materials.plastic,Plástico,,
obj.materials.plastic.desc,"Um material sintético duro , usado em eletrônicos e pequenos aparatos",,
obj.materials.protein,Proteína,,
obj.materials.protein.desc,Nutriente extraído da carne de organismos vivos (ou falecidos) . Parte essencial de refeições mais elaboradas .,,
obj.materials.quartz,Quartzo,,
obj.materials.quartz.desc,Mineral usado para produzir vidro,,
obj.materials.rock,Rocha,,
obj.materials.rock.desc,Boa e solida pedra . pode ser moída para se adquirir diversos materiais.,2022-03-30,
obj.materials.rubber,Borracha,,
obj.materials.rubber.desc,Um material bem elástico que costuma ser usado como isolante elétrico e em outro aparelhos,,
obj.materials.silicon,Silicone,,
obj.materials.silicon.desc,Usado largamente em objetos ligado a eletrônica .,,
obj.materials.soil,terra,,
obj.materials.soil.desc,Um composto feito de Pedra moída e usada na Estufa,,
obj.materials.steel,Placa de Aço,,
obj.materials.steel.desc,"Um material usado frequentemente em Naves e maioria das estruturas , criado a partir de ferro ou sucateado de destroços.",,
obj.materials.titanium,Titânio,,
obj.materials.titanium.desc,Minério Leve e resistente,,
obj.materials.titaniumplate,Placa de Titânio,,
obj.materials.titaniumplate.desc,Uma placa de liga leve e muito resistente,,
obj.materials.transistor,Transistores,,
obj.materials.transistor.desc,Parte fundamente da Eletrônica,,
obj.materials.uranium,Uranium,,
obj.materials.uranium.desc,Material Radioativo que quando usado com consciência pode gerar muita eletricidade .,,
obj.materials.water,Água,,
obj.materials.water.desc,No espaço isso vale mais que ouro . Tirando comercio obviamente,,
obj.materials.wood,Madeira,,
obj.materials.wood.desc,Um material raro no universo porem comum em sua Terra natal . Adquirido ao cortar arvores . Pode ser usado em mobília que tem o cheiro de Casa .,,
obj.meals.bread,Pão,,
obj.meals.bread.desc,Saudades de casa,,
obj.meals.soyburger,Hambúrguer de Soja,,
obj.meals.soyburger.desc,Inunde com ketchup que você nem notara a diferença !,,
obj.meals.survivalmeal,Ração de Emergência,,
obj.meals.survivalmeal.desc,"Tem gosto de papelão , mais é melhor do que ficar de barriga vazia !",,
obj.misc.biowastebullet,Munição de Dejetos,,
obj.misc.biowastebullet.desc,Munição acida que causa dano corrosivo .,,
obj.misc.c42,C4-2,,
obj.misc.c42.desc,O sucessor do clássico explosivo,,
obj.misc.energybullet,Munição Energética,,
obj.misc.energybullet.desc,Munição explosiva que causa uma pequena explosão no ponto de impacto,,
obj.misc.waterbullet,Água Pressurizada,,
obj.misc.waterbullet.desc,"Forte contra Fogo , fraco contra Físico",,
obj.plants.coffeetree,Cafeeiro,,
obj.plants.coffeetree.desc,Um arbusto que lembra uma arvore aonde cresce os grãos de cafe,,
obj.plants.oak,Carvalho,,
obj.plants.oak.desc,Um solida arvore . Fonte de torras .,,
obj.plants.wheat,Trigo,,
obj.plants.wheat.desc,Uma planta comum usada em muitos produtos .,,
obj.shuttles.shuttleflying,Nave em voo,,
obj.shuttles.shuttleflying.desc,Ela precisa voar ate la né,,
obj.upgrades.asimovoverrideupgrade,Protocolo V0M1S4,,
obj.upgrades.asimovoverrideupgrade.desc,Protocolo alienígena que permite anular o Protocolo 4S1M0V .,,
obj.upgrades.autoconnectupgrade,Conexões Automáticas,,
obj.upgrades.autoconnectupgrade.desc,"Ao ser instalado na CPU , esse upgrade faz com que as conexões elétricas sejam automáticas quando algo for construído ou reparado próximo de conectores com vaga.",,
obj.upgrades.processorefficiencyupgrade,Melhoria de Processamento,,
obj.upgrades.processorefficiencyupgrade.desc,"Faz com que processadores (Fornalhas , moedores e gerais) Trabalhem 33% mais rápido . Melhorias são aditivas ate 99% levando apenas metade do tempo.",,
obj.upgrades.reactorefficiencyupgrade,Melhoria: Reator mais eficiente,,
obj.upgrades.reactorefficiencyupgrade.desc,Faz o combustível dos reatores render 33% mais . Aditivo ate 99% rendendo o dobro.,,
obj.upgrades.shuttlestorageupgrade,Carga para nave-auxiliar,,
obj.upgrades.shuttlestorageupgrade.desc,aumenta a capacidade de carga em 100,,
obj.upgrades.starcredsminingupgrade,Minerador de HUEcoins,,
obj.upgrades.starcredsminingupgrade.desc,Permite usar a CPU para minerar HUEcoins. Somente um pode ser instalado,,
object.no.longer.available,Objeto foi destruído,,
objects,Objects,,
objects.cosmetics.emblem1x1,Emblema (P),,
objects.cosmetics.emblem1x1.desc,Decore sua nave com emblemas próprios,,
objects.cosmetics.emblem2x2,Emblema (M),,
objects.cosmetics.emblem2x2.desc,Decore sua nave com emblemas próprios,,
objects.cosmetics.emblem3x3,Emblema (G),,
objects.cosmetics.emblem3x3.desc,Decore sua nave com emblemas próprios,,
objects.devices.assembler,Montadora,,
objects.devices.assembler.desc,Um maquinário usado para montar projetos usando materiais . Pesquisas liberam mais projetos .,,
objects.devices.autodoc,Capsula Curativa,,
objects.devices.autodoc.desc,Um equipamento no formato de uma capsula que pode restaurar ferimentos e outras condições medicas leves.,,
objects.devices.autokitchen,Cozinha Automática,,
objects.devices.autokitchen.desc,Fabrica refeições para os colonistas .,,
objects.devices.battery,Bateria ({0}kW),,
objects.devices.battery.desc,Uma bateria usada para armazenar energia . Pode emitir ate {0}kW .,,
objects.devices.betawavetransceiver,Transmissor de Ondas Beta,,
objects.devices.betawavetransceiver.desc,"Quando ativo, permite influenciar seres biológicos mudando sua preferencia de serviços e ate dar Ordens Diretas",,
objects.devices.breachcapsule,Capsula de Invasão,,
objects.devices.breachcapsule.desc,Lascou. visita indesejada chegou!,,
objects.devices.bridgecontrols,Ponte de Comando,,
objects.devices.bridgecontrols.desc,Permite acesso ao Mapa Estelar e possui um piloto automático para viagens Estelares .,,
objects.devices.chargestation,Estação de Recarga,,
objects.devices.chargestation.desc,Um local aonde Sintéticos recarregarem suas baterias internas . Recomendável ter mais do que algumas em vários locais .,,
objects.devices.cleaningbotdock,Garagem do Limpa chão,,
objects.devices.cleaningbotdock.desc,Local de armazenagem para um Limpa chão . Recarrega bateria enquanto ocioso,,
objects.devices.cloningpod,Câmara de Clonagem,,
objects.devices.cloningpod.desc,Cultive seus próprios colonistas. Doutor Albierre recomenda.,,
objects.devices.coffeemaker,Cafeteira,,
objects.devices.coffeemaker.desc,Coloque os grãos e ela ira fazer seu cafe .,,
objects.devices.communicator,Comunicador,,
objects.devices.communicator.desc,Necessário para comunicação com naves mercantes e outras situações,,
objects.devices.cpumodule,Expansão de CPU ({0}Thz),2022-03-31,
objects.devices.cpumodule.desc,"Expansão de CPU irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",,
objects.devices.cpumodulemini,Expansão de CPU ({0}Thz),2022-03-31,
objects.devices.cpumodulemini.desc,"Expansão de CPU irão contribuir para a rede neural , permitindo controlar mais trabalhadores de uma vez .",,
objects.devices.directionalturret,Torre Elétrica,,
objects.devices.directionalturret.desc,Uma Torre elétrica que dispara energia como munição mais não muito precisa.,,
objects.devices.disassembler,Sucateira,,
objects.devices.disassembler.desc,"Desmonta maquinário quebrado (robôs, Drones, etc) para recuperar alguns materiais",,
objects.devices.diskmodule,Modulo de Discos V2 ({0}ZB),,
objects.devices.diskmodule.desc,{0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de eletricidade para estar funcional . A CPU Mestra não detecta novos módulos durante o tempo parado .,,
objects.devices.diskmodulemini,Modulo de Discos ({0}ZB),,
objects.devices.diskmodulemini.desc,{0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de eletricidade para estar funcional . A CPU Mestra não detecta novos módulos durante o tempo parado .,,
objects.devices.emergencysiren,Sirene de Emergência,,
objects.devices.emergencysiren.desc,Ativa uma sirena de emergência para fazer todo mundo se reunir no local . Usado para criar quarto do Panico .,,
objects.devices.energyconnector,Conector {0} - {1},,
objects.devices.energyconnector.desc,Conecta sem fios objetos . Conector com {0} conexões possíveis num raio de alcance {1} em pisos . Conectando Conectores a outros Conectores cria uma rede entre a CPU e o resto dos Objetos.,,
objects.devices.energyconnectorbig,Conector2 {0} - {1},,
objects.devices.energyconnectorbig.desc,Conecta sem fios objetos . Conector com {0} conexões possíveis num raio de alcance {1} em pisos . Menos alcance porem mais conexões .,,
objects.devices.fabricator,Construtora,,
objects.devices.fabricator.desc,uma versão avançada da montadora capaz de projetos maiores e mais sofisticados,,
objects.devices.floorsocket,Extensão Elétrica (piso) {0}-{1},,
objects.devices.floorsocket.desc,Um conector de chão para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
objects.devices.fluidcannon,Canhão de Fluidos,,
objects.devices.fluidcannon.desc,"Faz pouco dano para hostis , mais pode apagar chamas , extremamente precisa",,
objects.devices.fridge,Refrigerador,,
objects.devices.fridge.desc,Um local para guardar perecíveis como refeições . medicamentos e outros .,,
objects.devices.ftldrive,Propulsor Intergaláctico,,
objects.devices.ftldrive.desc,Um mecanismo de propulsão que dobra o espaço para permitir que a Nave-Mãe viaje para outras Galaxias.<br><br>Utilizável apenas em viagens entre Sistemas e Galaxias.,,
objects.devices.furnace,Fornalha,,
objects.devices.furnace.desc,Um forno capaz de derreter a maioria dos metais,,
objects.devices.fusiondrive,Motor de Fusão,,
objects.devices.fusiondrive.desc,Um Motor a base de fusão que propulsiona a Nave-Mãe através do espaço.,2022-01-07,
objects.devices.grinder,Moedor,,
objects.devices.grinder.desc,Usado para transformar materiais brutos em partes mais finas . Como Rocha em Terra . Carvão em Carbono . Torra em Madeira .,,
objects.devices.heater,Aquecedor,,
objects.devices.heater.desc,Usa energia para gerar e manter calor ate 21°C (70°F) . Áreas maiores levaram mais tempo para ser aquecidas . construir vários em proximidade não tem muito benefício pois a área é a mesma . só acelera o aquecimento .,,
objects.devices.heatsink,Dissipador de Calor,,
objects.devices.heatsink.desc,Pode ser colocado ao redor da CPU Mestra reduzindo o aquecimento . Cada novo acrescenta menos dissipação.,,
objects.devices.lightblock,Lamparina,,
objects.devices.lightblock.desc,Uma Lamparina com opções de RGB. Ilumina bem.,,
objects.devices.loom,Tear,,
objects.devices.loom.desc,Um maquinário capaz de tecer desde roupas a trajes e fibras avançadas,,
objects.devices.matterreactor,Reator ({0}kW),,
objects.devices.matterreactor.desc,"Um grande Reator que queima materiais para produzir eletricidade , mais eficiente que a versão mini . Pode produzir ate {0}kW . A quantia varia com a demanda , se estiver tendo défice mais o reator não esta produzindo , isso significa que a quantia que seria produzida não seria suficiente para cobrir o défice . Ocasionalmente a rotina de limpeza ira ejetar carbono do material queimado .",,
objects.devices.matterreactormini,Mini Reator ({0}kW),,
objects.devices.matterreactormini.desc,"Um reator compacto que queima materiais para produzir eletricidade . Pode produzir ate {0}kW . A produção pode variar dependendo da demanda . Se esta tendo défice mais o reator esta parado , a quantia {0}kW que seria produzida não seria suficiente para sanar o défice . A rotina de limpeza ejetara carbono .",,
objects.devices.memorymodule,Modulo de Memoria V2 ({0}EB),,
objects.devices.memorymodule.desc,{0} Exabytes de Memoria(RAM) . Memoria é necessária para pesquisas complexas . A CPU Mestra não consegue detectar Módulos novos se o tempo esta parado .,,
objects.devices.memorymodulemini,Modulo de Memoria ({0}EB),,
objects.devices.memorymodulemini.desc,{0} Exabytes de Memoria(RAM) . Memoria é necessária para pesquisas complexas . A CPU Mestra não consegue detectar Módulos novos se o tempo esta parado .,,
objects.devices.mlbooth,Câmara de Aprimoramento Artificial,,
objects.devices.mlbooth.desc,Uma Câmara capaz de treinar Sintéticos na área escolhida .,,
objects.devices.nuclearreactor,Reator Nuclear ({0}MW),,
objects.devices.nuclearreactor.desc,Um Reator Poderoso que trabalha com Combustível Nuclear,,
objects.devices.nutrientextractor,Extrator de Nutrientes,,
objects.devices.nutrientextractor.desc,"Extrai nutrientes de plantas e fontes de proteína , e sim , João e Pedro que faleceram recentemente tiveram um enterro espacial digno ... selecione ""Extrair nutrientes"" para processar o -material- disponível , plantas são automaticamente processadas aqui .",,
objects.devices.oxygenpump,Bomba de Oxigênio,,
objects.devices.oxygenpump.desc,"Produz Oxigênio, é capaz de preencher uma área media sozinho, ter vários próximos não produz beneficio além de acelerar oxigenação pois a área de alcance é a mesma , cuidado com áreas muito quentes pois calor + oxigênio pode causar incêndios .",,
objects.devices.particlecollector,Coletor de Partículas,,
objects.devices.particlecollector.desc,Um descoberta cientifica que permite a captura de partículas errantes do espaço . É necessário decidir qual sera o foco de coleta . Muito efetivo durante tempestades de poeira . Pouco efetivo fora dela .,,
objects.devices.planter,Estufa Grande,,
objects.devices.planter.desc,Estufa que pode conter mais plantas . Ou uma arvore,2022-03-20,
objects.devices.plantermini,Estufa Pequena,,
objects.devices.plantermini.desc,Uma pequena caixa Hidropônica usada para cultivar plantas pequenas . Precisa de calor e oxigênio para crescer.,2022-03-19,
objects.devices.probe,Sonda,,
objects.devices.probe.desc,Essas sondas podem ser enviadas para escanear planetas. Não reutilizável.,,
objects.devices.quantumbarrier,Barreira Quântica,,
objects.devices.quantumbarrier.desc,"Projeta um campo de força poderoso, capaz de proteger a Nave-Mãe contra Asteroides e Meteoros de qualquer tamanho. Requer longas recargas entre um uso e outros pois consome muita energia a ponto de não ser possível deixar ligado direto.",,
objects.devices.radar,Radar,,
objects.devices.radar.desc,"Escaneia as proximidades por Corpos celestes ( asteroides , Meteoros , Anomalias , outras Naves ) . Pode escanear planetas para descobrir seus recursos .",,
objects.devices.recycler,Recicladora,,
objects.devices.recycler.desc,Reaproveita a Água dos dejetos . Algo necessário para a autossustentabilidade .,,
objects.devices.refinery,Refinaria,,
objects.devices.refinery.desc,Processa líquidos como Petróleo Bruto e outros materiais,,
objects.devices.repairstation,Estação de Reparos,,
objects.devices.repairstation.desc,Repara Sintéticos ate certo ponto,,
objects.devices.shipcomputer,CPU Mestra,,
objects.devices.shipcomputer.desc,Armazena sua Rede Neural . Supervisa tudo dentro da Nave-Mãe por isso tudo deve estar conectado a ela através da Rede Geral . Produz quantias absurdas de calor então evite fecha-la sem ventilação . Eficiência cai com o acumulo de calor . Em emergências pode ativar resfriamento de emergência que totalmente a esfria mais a desliga por varias horas . Não preciso dizer que deve ser protegida a todo custo .,2022-03-19,
objects.devices.shower,Ducha,,
objects.devices.shower.desc,Um colonista limpo é um colonista feliz,,
objects.devices.shuttle,Nave-Auxiliar,,
objects.devices.shuttle.desc,Uma nave pequena capaz de levar uma tripulação e carga para e de um planeta .,,
objects.devices.sleepingpod,Câmara de Dormir,,
objects.devices.sleepingpod.desc,Uma câmara particular que cabe um colonista (e seu pet) . Garante privacidade .,,
objects.devices.solarpanel,Painel Solar ({0}kW),,
objects.devices.solarpanel.desc,Produz uma quantia constante de {0}kW de eletricidade . Acumula poeira espacial com o tempo reduzido a eficiência . Pode ser limpo por Drones .,,
objects.devices.solarpanelarray,Conjunto de Painéis Solares ({0}kW),,
objects.devices.solarpanelarray.desc,Produz uma quantia constante de {0}kW de eletricidade . Acumula poeira espacial com o tempo reduzido a eficiência . Pode ser limpo por Drones .,,
objects.devices.stardeuslogo,Stardeus Logo,,
objects.devices.stardeuslogo.desc,Poster do jogo. Bunitinho mano.,,
objects.devices.stasisarray,Conglomerado de Estase,,
objects.devices.stasisarray.desc,Um local aonde os colonistas entram em Sono criogênico para viagens nas distancias espaciais sem falecer de idade avançada .,,
objects.devices.stasispod,Câmara Criogênica,,
objects.devices.stasispod.desc,Câmara para sono criogênico para longa viagens,,
objects.devices.storage,Unidade de Armazenagem,,
objects.devices.storage.desc,Trabalhadores recolhem materiais e armazenam aqui para acesso mais conveniente . pode ser configurado para armazenar um tipo ou qualquer tipo .,,
objects.devices.switch,Interruptor,,
objects.devices.switch.desc,Um simples interruptor . Conectar a Rede através dele permite desligar/ligar partes dela sem precisar mudar as conexões . Útil para Reatores de Emergência ou Memorias avulsas.,,
objects.devices.teleporter,Teleportador,,
objects.devices.teleporter.desc,Um pequeno objeto capaz de teleportar produtos e seres vivos a curtas distancias .,,
objects.devices.telescope,Telescópio,,
objects.devices.telescope.desc,Use o telescópio para encontrar uma planeta que apos ser terraformado servira como o novo lar para nossa colonia.,,
objects.devices.terraformcontrols,Controle da Terraformação,,
objects.devices.terraformcontrols.desc,Um painel de controle sobre a terraformação planetária,,
objects.devices.terraformeraqua,Gerador de Oceanos,,
objects.devices.terraformeraqua.desc,Um maquinário terraformador responsável por criar os oceanos. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformeratmo,Gerador de Atmosfera,,
objects.devices.terraformeratmo.desc,Um maquinário terraformador responsável por criar uma atmosfera. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformerbio,Gerador de Biosfera,,
objects.devices.terraformerbio.desc,Um maquinário terraformador responsável por criar uma pseudo natureza. Operável enquanto próximo de um planeta compatível.,,
objects.devices.terraformerterrain,Gerador de Continentes,,
objects.devices.terraformerterrain.desc,Um maquinário terraformador responsável por criar uma geografia planetária. Operável enquanto próximo de um planeta compatível.,,
objects.devices.thruster,Motor Iônico,,
objects.devices.thruster.desc,"Um pequeno motor capaz de mover a Nave-Mãe por curtas distancias ou desviar de Asteroides , padrão ate adquirir o projeto de Motor a Fusão.",2022-01-07,
objects.devices.toilet,Banheiro,,
objects.devices.toilet.desc,Um local para fazer a necessidades com alguma dignidade,,
objects.devices.tubefeeder,Alimentadora,,
