Key,Translation,Version,Comment
market.buying,Comprando: {0},,
market.cost.basis,Coste base,,
market.cost.basis.info,"El coste base es el valor original o el precio de compra de un activo o inversión. Se utiliza para calcular las pérdidas o los beneficios capitales, que es la diferencia entre el precio de venta y el de compra.",,
market.current.price,Precio actual,,
market.high,Alto,,
market.high.info,Precio más alto registrado para este artículo,,
market.low,Bajo,,
market.low.info,Precio más bajo registrado para este artículo,,
market.selling,Vendiendo: {0},,
market.volatility,Volatilidad,,
market.volatility.info,"La volatilidad es una medida estadística que indica la dispersión de los rendimientos de un valor o índice de mercado. En la mayoría de los casos, cuanto mayor sea la volatilidad, mayor será el riesgo. La volatilidad se suele medir en términos de desviación típica o diferencia entre rendimientos de ese mismo valor o índice de mercado.<br><br>En los mercados de valores, la volatilidad tiende a asociarse con grandes oscilaciones en cualquier dirección. Por ejemplo, cuando un mercado de valores sube y baja más de un 1 % durante un periodo prolongado de tiempo, recibe el apelativo de ""volátil"". La volatilidad de un activo es un factor clave a la hora de valorar contratos de opción de compra.",,
market.your.shares,Tus acciones,,
mat.composite,Material compuesto,,
mat.composite.desc,Los materiales compuestos se producen al procesar o combinar otros materiales. También se pueden conseguir al demoler estructuras que los contienen.,,
mat.energy.output,Producción de energía,,
mat.energy.output.desc,Es una medida relativa que hace referencia a la cantidad de energía que produce una sola unidad de un material al quemarse en un reactor.,,
mat.nutrient,Nutriente,,
mat.nutrient.desc,Los nutrientes sirven principalmente para preparar comida para los seres vivos.,,
mat.primary,Material principal,,
mat.primary.desc,"Los materiales principales no se pueden producir combinando otros materiales. Se consiguen al extraerlos, cultivarlos, etc.",,
mat.storage.unavailable,Sin unidades de almacenamiento compatibles,,
mat.storage.unavailable.desc,No hay ningún almacén que pueda albergar este material. Podrás construir una unidad de almacenamiento tras investigar la tecnología necesaria para albergar todo tipo de materiales.,,
material.BatteryCell,Célula de batería,,
material.Biowaste,Residuos biológicos,,
material.Bread,Pan,,
material.Carbon,Carbono,,
material.CarbonFiber,Fibra de carbono,,
material.Coal,Carbón,,
material.Coffee,Café,,
material.CoffeeBeans,Granos de café,,
material.Copper,Cobre,,
material.CopperPlate,Lámina de cobre,,
material.Flour,Harina,,
material.Glass,Vidrio,,
material.Grain,Grano,,
material.haul,Transportar material,,
material.Iron,Hierro,,
material.lack,Necesitas más: {0},,
material.Lithium,Litio,,
material.Log,Leña,,
material.Microchip,Microchip,,
material.PlantFiber,Fibra vegetal,,
material.Protein,Proteína,,
material.Quartz,Cuarzo,,
material.reservation.details,Reservas activas: {0},,
material.reservation.none,Sin reservas,,
material.reserved,En reserva: {0},,
material.Rock,Roca,,
material.Silicon,Silicona,,
material.Soil,Tierra,,
material.Steel,Lámina de acero,,
material.Titanium,Titanio,,
material.TitaniumPlate,Lámina de titanio,,
material.Uranium,Uranio,,
material.Water,Agua,,
material.Wood,Madera,,
matrix.mode.confirm,"Vas a convertir esta matriz de estasis en la <b><nobr>Matrix</nobr></b>, que sumergirá a los colonos dormidos en una simulación para que puedas usar sus cuerpos como recursos biológicos. <b>El proceso es irreversible</b>. ¿Quieres continuar?",,
matrix.mode.unavailable,El modo de Matrix no está disponible. Primero tienes que desbloquear la <b><nobr>Matrix</nobr></b> en el árbol de investigación. ,,
matter.reactor,Reactor de materia,,
max.texture.size.too.high,Tu GPU no es compatible con la calidad de las texturas seleccionada. Se restablecerá automáticamente a la más alta disponible.,,
meal.take,Come algo,,
medical.slots,Ranuras médicas,,
memory.module,Módulo de memoria,,
memory.module.amount,{0} EB,,
memory.module.builtin,Módulo de memoria integrado,,
memory.module.unpowered,Módulo de memoria (sin energía),,
menu.about,Información,,
menu.asteroids,Asteroides,,
menu.asteroids.desc,Genera un asteroide o una lluvia de meteoritos.,,
menu.atmosphere,Atmósfera,,
menu.atmosphere.desc,Dispositivos que controlan la atmósfera.,,
menu.back,Volver,,
menu.beds,Camas,,
menu.beings,Seres,,
menu.beings.desc,"Robots, drones y humanos.",,
menu.chairs,Sillas,,
menu.clothing,Ropa,,
menu.clothing.desc,Diversas prendas de vestir.,,
menu.comms,Comunicaciones,,
menu.comms.desc,Equipo de comunicaciones.,,
menu.computing,Informática,,
menu.computing.desc,Dispositivos informáticos.,,
menu.containers,Contenedores,,
menu.containers.desc,Genera un contenedor.,,
menu.cosmetics,Adornos,,
menu.cosmetics.desc,Diversas decoraciones para la nave.,,
menu.decor,Decoración,,
menu.dev,Desarrollo,,
menu.dev.desc,Herramientas de desarrollo.,,
menu.devices,Dispositivos,,
menu.devices.desc,Diversos dispositivos.,,
menu.dirt,Suciedad,,
menu.dirt.desc,Genera suciedad.,,
menu.doors,Puertas,,
menu.doors.desc,Puertas y esclusas.,,
menu.eggs,Huevos,,
menu.eggs.desc,Genera un huevo.,,
menu.energy,Electricidad,,
menu.energy.desc,Dispositivos eléctricos.,,
menu.equipment,Equipo,,
menu.equipment.desc,Genera equipo.,,
menu.exit,Salir,,
menu.exit.desc,Sales al menú principal.,,
menu.exit.os,Salir al escritorio,,
menu.exit.os.desc,Guarda la partida automáticamente y sales al escritorio.,,
menu.facilities,Instalaciones,,
menu.facilities.desc,Diversas instalaciones.,,
menu.floors,Suelos,,
menu.floors.desc,Todo tipo de suelos.,,
menu.food,Producción de comida,,
menu.food.desc,Producción de comida y dispositivos relacionados.,,
menu.furniture,Mobiliario,,
menu.furniture.desc,"Sillas, mesas y camas.",,
menu.fx,Suciedad,,
menu.game.continue,Continuar,,
menu.game.load,Cargar,,
menu.game.name,Nombre de la nave,,
menu.game.name.enter,Nombre de la nave...,,
menu.game.new,Partida nueva,,
menu.game.settings,Ajustes de la partida,,
menu.game.settings.desc,Los ajustes de la partida actual.,,
menu.global.settings,Ajustes globales,,
menu.global.settings.desc,Ajustes que se aplican a todas las partidas.,,
menu.hats,Gorros,,
menu.hats.desc,Sombreros o gorros para la cabeza.,,
menu.headgear,Artículos para la cabeza,,
menu.main,Menú principal,,
menu.main.tooltip,Usa el tabulador para buscar objetos en este menú.,,
menu.materials,Materiales,,
menu.materials.desc,Diversos materiales.,,
menu.matrix,Matrix,,
menu.matrix.desc,Complementos para la Matrix.,,
menu.meals,Comidas,,
menu.meals.desc,Genera comida.,,
menu.misc,Otros,,
menu.misc.desc,Diversos objetos.,,
menu.mods,Mods,,
menu.obj,Objetos,,
menu.obj.desc,"Diversos objetos, recursos, etc.",,
menu.objects,Objetos,,
menu.objects.desc,Objetos que puedes construir.,,
menu.plants,Plantas,,
menu.plants.desc,Diversas plantas.,,
menu.press.any.key,Pulsa cualquier tecla,,
menu.production,Producción,,
menu.production.desc,"Dispositivos para procesar materiales, ensamblar dispositivos, etc.",,
menu.projectiles,Proyectiles,,
menu.save,Guardar,,
menu.save.desc,Guarda la partida.,,
menu.security,Seguridad,,
menu.security.desc,Sistemas armamentísticos y de defensa.,,
menu.settings,Ajustes,,
menu.settings.audio,Sonido,,
menu.settings.audio.desc,Cambia los ajustes de sonido.,,
menu.settings.current_game,Ajustes de la partida actual,,
menu.settings.desc,Los ajustes generales y de la partida.,,
menu.settings.gameplay,Juego,,
menu.settings.input,Controles,,
menu.settings.language,Language,,Do not translate this please!
menu.settings.video,Vídeo,,
menu.settings.video.desc,Cambia los ajustes de vídeo.,,
menu.shuttles,Transbordadores,,
menu.shuttles.desc,Transbordadores para viajes espaciales.,,
menu.spacetravel,Viaje espacial,,
menu.spacetravel.desc,Objetos relacionados con los viajes espaciales.,,
menu.special,Especial,,
menu.special.desc,Diversos dispositivos para fines especializados.,,
menu.structure,Estructura,,
menu.structure.desc,"Paredes, suelos y puertas.",,
menu.tables,Mesas,,
menu.upgrades,Mejoras,,
menu.upgrades.desc,Genera módulos de mejora.,,
menu.walls,Paredes,,
menu.walls.desc,Todo tipo de paredes.,,
menu.weapons,Armas,,
menu.weapons.desc,Armas de mano.,,
merchant.beacon,Baliza de mercaderes,,
merchant.beacon.success,Baliza de mercaderes efectiva,,
merchant.offering.trade,Intercambio de mercader disponible,,
merchant.ship,{0} (mercader),,
merchant.ship.offering.trade,Intercambio con nave mercante disponible,,
merchant.type.MerchantAlloy,Comerciante de aleaciones,,
merchant.type.MerchantBuilding,Comerciante de recursos de construcción,,
merchant.type.MerchantGeneral,Generalista,,
merchant.type.MerchantOil,Mercader de petróleo,,
merchant.type.MerchantOre,Mercader de minerales,,
merchant.type.MerchantRobotics,Especialista en robótica,,
merchant.type.MerchantSlaver,Esclavista,,
merchant.type.MerchantUpgrades,Comerciante de mejoras,,
merchant.type.MerchantWeapon,Comerciante de armas,,
merchants.wallet,Cartera de {0},,
meteor,Meteorito,,
meteor.impact,Impacto de meteorito,,
meteor.incoming,Meteorito aproximándose,,
meteor.shower.avoided,¡Buenas noticias! Hemos evitado una lluvia de meteoritos.,,
mining.currency,Minando: {0},,
mining.orders,Órdenes de minería,,
missing,No hay,,
missing.airlock,Falta una esclusa,,
missing.airlock.desc,Tu nave necesita al menos una esclusa en la pared exterior para poder acceder al espacio abierto. ,,
ml.booth.bar,Entrenando: {0} ({1:0.00}),,
mod.disabled,Mod desactivado,,
mod.enabled,Mod activado,,
mod.version,Versión del mod: {0},,
modifier.MapSize,Tamaño del mapa ({0} x {0}),,
modifier.MapSize.desc,Delimita la zona en la que puedes construir. Los mapas de tamaño grande podrían tener un impacto negativo en el rendimiento.,,
modifier.NoCombat,Desactivar combate,,
modifier.NoCombat.desc,"Modo pacífico, sin peleas ni incursiones enemigas.",,
modifier.NoDeviceWear,Desactivar deterioro de dispositivos,,
modifier.NoDeviceWear.desc,Los dispositivos no se deteriorarán con el uso.,,
modifier.NoPause,Sin pausa,,
modifier.NoPause.desc,"El tiempo no se puede detener. Podrás hacer que transcurra más rápido, pero no pausarlo.",,
modifier.NoReload,Sin recarga (muerte permanente),,
modifier.NoReload.desc,"El modo ""Sin recarga"" es como se supone que hay que jugar, pero en ocasiones puede ser y será implacable. Todos los eventos que ocurran en la colonia serán permanentes.",,
modifier.ResourceMul,Multiplicador de recursos ({0:0.##x}),,
modifier.ResourceMul.desc,Cambia la cantidad de recursos iniciales disponibles al empezar una partida. También afecta a los recursos disponibles en los planetas.,,
modifier.ShipSize,Tamaño de la nave (x{0:0.##}),,
modifier.ShipSize.desc,"Ajusta el tamaño relativo de la nave que se genera. Es posible que se necesiten más intentos para generar una nave pequeña. Además, los comienzos en una nave pequeña son más difíciles que en una grande.",,
modifiers,Modificadores,,
month,Mes,,
mood,Estado de ánimo:,,
mood.trend,Tendencia del estado de ánimo: {0},,
move.near.pos,Moverse cerca: {0},,
move.to.obj,Moviéndose aquí: {0},,
move.to.pos,Moverse aquí: {0},,
multiple.nodes,Múltiples nodos,,
multiple.selection,Múltiples: {0},,
my.birthday,Mi cumpleaños,,
naked,Sin ropa,,
nav.arrived,No se mueve,,
nav.fail.being.dead,Trabajador muerto,,
nav.fail.being.immobilized,El trabajador está inmóvil. Es posible que se haya quedado sin batería o que no tenga suelo por el que pasar.,,
nav.fail.last.nav.not.done,Todavía está terminando la última solicitud de navegación.,,
nav.fail.object.blocked.by.adjacent,Hay objetos o estructuras adyacentes bloqueando el acceso a este objeto.,,
nav.fail.target.unavailable,Objetivo no disponible,,
nav.fail.unreachable.flying,"El trabajador volador no ha encontrado una ruta hasta el objetivo. Comprueba que las puertas tengan electricidad y estén abiertas, o que el trabajador no se haya quedado atascado.",,
nav.fail.unreachable.grounded,"El trabajador terrestre no ha encontrado una ruta hasta el objetivo. Comprueba que las puertas tengan electricidad y estén abiertas, o que el trabajador no se haya quedado atascado.",,
nav.failed,Imposible llegar aquí: {0},,
nav.flying,Puede volar,,
nav.grounded,Necesita suelo para caminar,,
nav.immobilized,Inmóvil,,
nav.moving,Moviéndose aquí: {0},,
nav.waiting,Calculando ruta hasta aquí: {0},,
navigation,Navegación,,
nebula.opt,Calidad de nebulosa espacial,,
nebula.opt.off,No,,
nebula.opt.realtime,Tiempo real (sin optimizar),,
nebula.opt.static,Estática (recomendada),,
nebula.opt.tip,"Una nebulosa estática es una instantánea de una en tiempo real que solo carece del efecto de paralaje. Las nebulosas en tiempo real exigen mucho a la GPU, así que, a no ser que tengas un equipo potente con RTX, no es la opción más recomendada.",,
need.Aesthetics,Estética,,
need.Aesthetics.info,La necesidad de estar en un entorno limpio y bonito.,,
need.Electricity,Electricidad,,
need.Electricity.info,"La electricidad es la fuente principal de energía de todas las formas de vida artificiales, como tus robots y drones. Si su nivel de necesidad baja a 0, los trabajadores activarán un lento procedimiento de recarga de emergencia que les impedirá moverse y llevar a cabo tareas hasta que los paneles solares integrados recarguen sus baterías al 10 %. Construye suficientes estaciones de carga para evitar retrasos y apagados de emergencia.",,
need.Fun,Diversión,,
need.Fun.info,La diversión es esencial para estar de buen humor.,,
need.Hunger,Hambre,,
need.Hunger.info,"Cuando alguien tiene hambre, buscará comida.",,
need.Maintenance,Mantenimiento,,
need.Maintenance.info,Los robots y los drones necesitan un mantenimiento regular para funcionar bien. Construye una estación de reparación para satisfacer esta necesidad.,,
need.None,Ninguna necesidad,,
need.Oxygen,Oxígeno,,
need.Oxygen.info,Este ser necesita un nivel de oxígeno suficiente para sobrevivir.,,
need.Purpose,Propósito,,
need.Purpose.info,"Todos los seres trabajarán más si tienen la sensación de tener un propósito. Si la necesidad de propósito de un trabajador está al máximo, lo más probable es que haya estado trabajando duro durante mucho tiempo, por lo que llevará a cabo las tareas con menos entusiasmo.",,
need.Reproduction,Reproducción,,
need.Rest,Descanso,,
need.Rest.info,Los seres biológicos se cansan al trabajar y necesitarán tomarse un descanso antes de ponerse a trabajar de nuevo.,,
need.Safety,Seguridad,,
need.Sanity,Cordura,,
need.Shower,Ducha,,
need.Shower.info,"Cuando un ser se ensucie, querrá darse una ducha.",,
need.Sleep,Sueño,,
need.Sleep.info,Los seres biológicos necesitan dormir para estar en plena forma. Constrúyeles camas.,,
need.Social,Social,,
need.Stress,Estrés,,
need.Stress.info,Controla el estrés de tus colonos para que no entren en pánico ni hagan locuras.,,
need.Toilet,Baño,,
need.Toilet.info,"Cuando la necesidad de usar el baño esté al mínimo, este ser irá en busca de uno.",,
needs,Necesidades,,
needs.reload,Necesita recargarse,,
net.worth,Valor neto,,
new.update,¡Actualización nueva!,,
new.update.note,Última sesión de juego: <b>{0} ({1})</b><br>Actualización: <b>{2} ({3})</b><br><br>Hay <b><color={4}>{5} cambio(s)</color></b>,2022-08-16,Removed commas at the end of version numbers
next,Siguiente,,
next.wake.up,Próximo despertar,,
nickname,Apodo,,
no,No,,
no.access.to.starmap,"Se necesita una conexión con los controles del puente para acceder al mapa estelar. Investiga ""Viajes espaciales"" para conseguir el plano de los controles del puente.",2022-08-01,
no.active.combat,Sin combate activo,,
no.available.teleporter,Sin teletransportador disponible,,
no.blueprints,Sin planos,,
no.blueprints.help,Habrá opciones de impresión disponibles al desbloquear planos compatibles con este dispositivo mediante la investigación.,,
no.chair.in.work.spot,Sin silla en el lugar del trabajo,,
no.coffee,Sin café,,
no.compute.shaders,Sin sombreadores de computación,,
no.compute.shaders.info,"El juego no funciona porque tu GPU no es compatible con los <b>sombreadores de computación</b>.<br><br>Si tu sistema tiene más de una GPU, asegúrate de activar la correcta. GPU en uso: <b>{0}</b>",2022-07-04,
no.data,Sin información,,
no.destination,Sin destino,,
no.energy.source,Sin fuente de energía,,
no.force.fields,Campos de fuerza no disponibles,,
no.fuel,Sin combustible,,
no.internet,Sin conexión a internet,,
no.internet.info,"El juego no ha recibido ninguna respuesta de <b>stardeusgame.com</b>. Comprueba que dispones de conexión a internet y que ningún antivirus o firewall bloquea el juego.<br><br>La función ""Informar sobre error"" no está disponible. Usa el Discord de Stardeus para informarnos del problema.",2022-08-11,
no.items.available,Sin artículos procesables,,
no.known.mats,Sin información,,
no.known.mats.info,No sabemos qué materiales habrá en este objeto espacial. Construye un radar y usa la acción Escanear con el objeto para obtener información acerca de los depósitos de materiales.,,
no.materials.available,Sin materiales disponibles,,
no.multiverse.tech,No disponemos de suficiente tecnología para superar el alcance del universo en el mapa estelar.,,
no.plants.available,Sin plantas disponibles,,
no.projectile,Sin proyectil,,
no.research,Sin investigación,,
no.saves,Sin partidas guardadas,,
no.saves.available,Sin partidas guardadas disponibles,,
no.saves.desc,"Todavía no se ha guardado la partida. Si quieres cargar otra, sal al menú principal.",,
no.shower,Sin ducha,,
no.shuttles,Sin transbordadores,,
no.shuttles.desc,Tienes que construir al menos un transbordador para iniciar una expedición.,,
no.socialize.partner,Nadie con quien socializar,,
no.target,Sin objetivo,,
no.task,Sin tarea,,
no.task.reason.could.not.fly,Se han omitido <b>{0}</b> tarea(s) en el espacio abierto porque este trabajador <b>no puede volar</b>.,,
no.task.reason.job.priority0,Se han omitido <b>{0}</b> tarea(s) porque este trabajador <b>no tiene este tipo de trabajo como prioridad</b>.,,
no.task.reason.last.eval,El trabajador evaluó todas las tareas <b>hace {0}</b> (en tiempo de juego).,,
no.task.reason.no.skill,<b>Habilidad insuficiente</b> para <b>{0}</b> tarea(s).,,
no.task.reason.reluctant,"Se han omitido <b>{0}</b> tarea(s) porque <b>este trabajador se ha negado</b> a hacerlas (estaba muy lejos, falló hace poco, etc.).",,
no.task.reason.total,Hay <b>{0}</b> tarea(s) pendiente(s).,,
no.task.reason.unreachable.loc,"<b>Ha sido imposible llegar</b> al lugar de trabajo de <b>{0}</b> tarea(s) (no había camino o puertas, o estas estaban cerradas o no tenían electricidad).",,
no.task.reason.unreachable.loc.mem,Se han omitido <b>{0}</b> tarea(s) porque hace poco <b>no se pudo llegar</b> al lugar de trabajo o a los materiales (se reintentará pronto).,,
no.task.reason.unreachable.mats.flying,"Ha sido <b>imposible llegar a todos los materiales necesarios</b> de <b>{0}</b> tarea(s). Los materiales están disponibles, pero puede que estén detrás de una puerta cerrada o sin electricidad.",,
no.task.reason.unreachable.mats.grounded,"Ha sido <b>imposible llegar a todos los materiales necesarios</b> de <b>{0}</b> tarea(s). Los materiales están disponibles, pero puede que no estén al alcance de <b>este trabajador, porque no puede volar</b>, o que estén detrás de una puerta cerrada o sin electricidad.",,
no.task.reason.unsafe,"Se han omitido <b>{0}</b> tarea(s) porque el lugar de trabajo o los materiales necesarios estaban en un <b>lugar peligroso</b> (sin oxígeno, demasiado frío o caluroso, etc.).",,
no.task.reason.workable,Este ser puede <b>trabajar</b> en <b>{0}</b> tarea(s).,,
no.tasks.rason.clock.stopped,Nota: Se ha <b>pausado el tiempo</b>. Las tareas solo se evalúan cuando avanza el tiempo.,,
no.terraform.controls,"Se necesita una conexión con un dispositivo con controles de terraformación para esta función. Investiga ""Terraformación"" para conseguir un plano de estos controles.",,
no.terraform.target,Sin objetivo que terraformar,,
no.terraform.target.help,"Acércate a un planeta que se pueda terraformar para comenzar el proceso. Podrás ver este tipo de planetas en el mapa estelar buscando una marca especial junto al nombre de la galaxia, del sistema o del planeta.",,
no.terraformable,Sin planetas que terraformar,,
no.terraformable.help,Todavía no has descubierto ningún planeta que se pueda terraformar. Construye un telescopio para examinar el universo observable en busca de planetas con potencial de terraformación.,,
no.toilet,Sin baño,,
no.upgrade,Sin mejora,,
no.winch.anchor,Ancla cabrestante no disponible,,
noisy.crowd,Multitud ruidosa,,
non.controllable.worker,Trabajador no controlable,,
not.achieved.yet,Aún no se ha conseguido,,
not.available,No disponible,,
not.configured,Sin configurar,,
not.customizable.in.demo,Imposible personalizar en la versión de prueba,,
not.customizable.in.demo.storygen,En la versión de prueba solo tienes un generador de historia aleatorio que no está equilibrado y te arrojará eventos completamente al azar.,,
not.docked,Sin acoplar,,
not.enclosed,Zona sin cerrar,,
not.enough.ram,Memoria insuficiente,,
not.enough.ram.info,Memoria necesaria: {0} EB, disponible: {1} EB. Comprueba la red eléctrica o construye más módulos de memoria (se desbloquean con la investigación Informática).,
not.enough.storage,Espacio de disco insuficiente,,
not.enough.storage.info,Disco necesario: {0} ZB, disponible: {1}/{2} ZB. Construye más módulos de disco (se desbloquean con la investigación Informática).<br><br>También puedes recuperar espacio del disco si abres el menú <b><nobr>Investigaciones almacenadas</nobr></b> a la izquierda y usas la opción <b>Descargar</b> con una investigación.,
not.growing,No crece,,
not.in.demo,No disponible en la versión de prueba,,
not.linked,Sin vincular,,
not.mining.currency,No se está minando ninguna divisa,,
not.petted.before,Nunca ha recibido una caricia,,
not.powered,Sin energía,,
not.processing,No se está procesando. Capacidad de cola: {0}.,,
not.ready,No disponible,,
nothing.researched,Sin tecnologías conocidas,,
nothing.to.clean,Nada que limpiar,,
nothing.to.clean.info,Este robot de limpieza no puede llegar hasta ninguna cosa sucia.,,
notify.on.discharge,Notificar al descargar,,
now.playing,Reproduciendo: {0},,
now.processing,Procesando: {0} [{1}/{2}],,
nowhere.to.sleep,Sin lugar para dormir,,
obj.asteroids.asteroid01,Asteroide,,
obj.asteroids.asteroid01.desc,"Sí, es tan terrible como parece. Cruza los dedos, a ver si hay suerte y no impacta con nada.",2022-03-19,
obj.asteroids.asteroid02,Asteroide,,
obj.asteroids.asteroid02.desc,"Sí, es tan terrible como parece. Cruza los dedos, a ver si hay suerte y no impacta con nada.",2022-03-20,
obj.asteroids.asteroid03,Asteroide,,
obj.asteroids.asteroid03.desc,"Sí, es tan terrible como parece. Cruza los dedos, a ver si hay suerte y no impacta con nada.",2022-03-21,
obj.asteroids.asteroidmega01,Megaasteroide,,
obj.asteroids.asteroidmega01.desc,Un asteroide inusualmente grande. Levantemos barreras cuánticas cuanto antes.,,
obj.asteroids.asteroidmega02,Megaasteroide,,
obj.asteroids.asteroidmega02.desc,Un asteroide inusualmente grande. Levantemos barreras cuánticas cuanto antes.,,
obj.asteroids.asteroidmega03,Megaasteroide,,
obj.asteroids.asteroidmega03.desc,Un asteroide inusualmente grande. Levantemos barreras cuánticas cuanto antes.,,
obj.asteroids.meteor01,Meteorito,,
obj.asteroids.meteor01.desc,"No es tan terrible como un asteroide, pero una lluvia de ellos puede provocar daños serios.",,
obj.containers.breachcapsuleflying,Cápsula de abordaje,,
obj.containers.breachcapsuleflying.desc,¡No parece amigable!,,
obj.containers.probeflying,Sonda,,
obj.containers.probeflying.desc,Esto es una sonda que se dirige a escanear un objeto distante.,,
obj.containers.stasispodflying,Cápsula de estasis,,
obj.containers.stasispodflying.desc,Una cápsula de estasis puede contener seres criogenizados y recorrer largas distancias por el espacio.,,
obj.containers.storagecapsule,Cápsula de almacenamiento,,
obj.containers.storagecapsule.desc,Un regalo de los cielos... o no.,,
obj.eggs.egg01,Objeto no identificado,,
obj.eggs.egg01.desc,Parece un huevo extragrande. Se desconoce su origen.,,
obj.equipment.clothing.clothing01,Ropa 1,,
obj.equipment.clothing.clothing01.desc,"Un atuendo. No tiene nada de especial, pero es mejor que pasearse por ahí en cueros.",,
obj.equipment.clothing.fclothing01,Ropa (F),,
obj.equipment.clothing.fclothing01.desc,Ropa normal y corriente que se ajusta a un tipo de cuerpo femenino.,,
obj.equipment.clothing.fspacesuit01,Traje espacial (F),,
obj.equipment.clothing.fspacesuit01.desc,"Traje espacial que permite a los humanos salir al espacio exterior. Se necesita un casco compatible para ser funcional del todo. No obstante, los humanos seguirán necesitando zonas habitables para llevar a cabo ciertas acciones, como comer.",2022-08-12,
obj.equipment.clothing.mclothing01,Ropa (M),,
obj.equipment.clothing.mclothing01.desc,Ropa normal y corriente que se ajusta a un tipo de cuerpo masculino.,,
obj.equipment.clothing.mspacesuit01,Traje espacial (M),,
obj.equipment.clothing.mspacesuit01.desc,"Traje espacial que permite a los humanos salir al espacio exterior. Se necesita un casco compatible para ser funcional del todo. No obstante, los humanos seguirán necesitando zonas habitables para llevar a cabo ciertas acciones, como comer.",2022-08-12,
obj.equipment.hats.ncrawler01,Reptador,,
obj.equipment.hats.ncrawler01.desc,¡Esto no es un gorro!,,
obj.equipment.hats.nhat01,Gorro,,
obj.equipment.hats.nhat01.desc,Un gorro bastante elegante.,,
obj.equipment.hats.nspacehelmet01,Casco espacial,,
obj.equipment.hats.nspacehelmet01.desc,Permite a los humanos salir al espacio exterior durante un tiempo. Necesita ir acompañado de un traje espacial para funcionar.,,
obj.equipment.weapons.energyrifle01,Fusil de energía,,
obj.equipment.weapons.energyrifle01.desc,Un arma de energía ligera reglamentaria de grado espacial.,,
obj.material.coal,Carbón,,
obj.materials.atmospheremix,Combinado atmosférico,,
obj.materials.atmospheremix.desc,Un material que sirve para terraformar la atmósfera de un planeta.,,
obj.materials.batterycell,Célula de batería,,
obj.materials.batterycell.desc,Batería de litio normal para dispositivos eléctricos.,,
obj.materials.bioenrichedwater,Agua bioenriquecida,,
obj.materials.bioenrichedwater.desc,Un material que sirve para terraformar los océanos.,,
obj.materials.biowaste,Residuos biológicos,,
obj.materials.biowaste.desc,Sustancia asquerosa que puede purificarse en un reciclador para convertirse en agua potable y valiosa biomasa.,,
obj.materials.carbon,Carbono,,
obj.materials.carbon.desc,"Un material básico que se extrae o produce al quemar algo. En algunos reactores, se acumula a modo de residuo.",,
obj.materials.carbonfiber,Fibra de carbono,,
obj.materials.carbonfiber.desc,"Un material versátil, ligero y muy resistente. ",,
obj.materials.coal,Carbón,,
obj.materials.coal.desc,Fósil que se puede procesar para producir carbono o quemar para generar combustible.,,
obj.materials.coffee,Café,,
obj.materials.coffee.desc,"Una bebida caliente que da energía. Para algunos, es más importante que el agua.",,
obj.materials.coffeebeans,Granos de café,,
obj.materials.coffeebeans.desc,Sirven para preparar café.,,
obj.materials.copper,Cobre,,
obj.materials.copper.desc,Un metal blando que pesa un poco más que el hierro. Sirve para fabricar cables y componentes electrónicos.,,
obj.materials.copperplate,Lámina de cobre,,
obj.materials.copperplate.desc,Una aleación de cobre blanda que sirve principalmente para fabricar aparatos electrónicos.,,
obj.materials.copperwire,Cable de cobre,,
obj.materials.copperwire.desc,Un cable eléctrico común.,,
obj.materials.crudeoil,Petróleo crudo,,
obj.materials.crudeoil.desc,Petróleo sin procesar.,,
obj.materials.flour,Harina,,
obj.materials.flour.desc,Perfecta para hacer pan.,,
obj.materials.gears,Engranajes,,
obj.materials.gears.desc,Diversos engranajes para fabricar partes móviles.,,
obj.materials.glass,Vidrio,,
obj.materials.glass.desc,"Un material básico valioso que se necesita para fabricar cierto equipo. También sirve para construir ventanas y suelos, ¡y ofrece unas vistas increíbles!",,
obj.materials.grain,Grano,,
obj.materials.grain.desc,Se puede moler para preparar harina.,,
obj.materials.iron,Hierro,,
obj.materials.iron.desc,El mineral de hierro se usa principalmente para fabricar láminas de acero.,,
obj.materials.lithium,Litio,,
obj.materials.lithium.desc,Ingrediente esencial para fabricar baterías.,,
obj.materials.log,Leña,,
obj.materials.log.desc,Se puede usar para producir combustible o procesar en madera para fabricar muebles.,,
obj.materials.microchip,Microchip,,
obj.materials.microchip.desc,Componente esencial de los trabajadores con IA y del equipo electrónico avanzado.,,
obj.materials.multifertilizer,Multifertilizante,,
obj.materials.multifertilizer.desc,Un material que sirve para terraformar la biosfera de un planeta.,,
obj.materials.opticalfiber,Fibra óptica,,
obj.materials.opticalfiber.desc,Un conductor que sirve para transferir datos a la velocidad de la luz y que se utiliza tanto en robótica como en la fabricación de dispositivos eléctricos avanzados.,,
obj.materials.organicturf,Césped orgánico,,
obj.materials.organicturf.desc,Un material que sirve para terraformar el terreno de un planeta.,,
obj.materials.petroleum,Petróleo,,
obj.materials.petroleum.desc,Se produce a partir de petróleo crudo y se usa para fabricar recursos como la goma o el plástico.,,
obj.materials.plantfiber,Fibra vegetal,,
obj.materials.plantfiber.desc,"Un nutriente que se extrae de la mayoría de plantas. Se puede usar para producir alimentos, entre otras cosas.",,
obj.materials.plastic,Plástico,,
obj.materials.plastic.desc,Un material sintético y resistente que se suele usar para fabricar dispositivos pequeños y componentes electrónicos.,,
obj.materials.protein,Proteína,,
