Key,Translation,Version,Comment
color.pick,Choisir,,
no.color.selected,Aucune couleur choisie,,
save.color,Sauver la couleur,,
new.tech,Nouvelle technologie,,
tint.sys.unlocked,Le claque <b>Peinture</b> est maintenant disponible !,,
tint.sys.locked,Recherchez <b>Peinture</b> pour débloquer cette fonctionnalité.,,
research.paint,Peinture,,
research.paint.desc,Déverrouille le calque  <b>Peinture</b>,,
structure.doors.door02,Porte intérieure,,
structure.doors.door02.desc,Une porte intérieure automatique.,,
objects.devices.autopainter,AutoPainter,,
objects.devices.autopainter.desc,Distribue des nanobots transportant des particules de pigment qui peuvent changer la couleur de la plupart des surfaces.,,
obj.materials.pigmentblue,Pigment bleu,,
obj.materials.pigmentblue.desc,Un pigment de couleur bleue.,,
obj.materials.pigmentgreen,Pigment vert,,
obj.materials.pigmentgreen.desc,Un pigment de couleur verte.,,
obj.materials.pigmentred,Pigment rouge,,
obj.materials.pigmentred.desc,Un pigment de couleur rouge.,,
current.color.estimate.tip,Estimation du nombre de tuiles que vous pouvez peindre avec la couleur sélectionnée.,,
max,Max,,
obj.materials.poppyheads,Têtes de coquelicots,,
obj.materials.poppyheads.desc,"Un spécimen botanique magnifique, connu pour son apparence charmante et ses applications culinaires, a captivé l'être humain pendant des siècles.",,
obj.materials.poppypetals,Pétales de coquelicot,,
obj.materials.poppypetals.desc,"Délicat, aux couleurs vives et souvent d'aspect froissé, il ajoute une touche de beauté aux jardins et aux arrangements floraux.",,
obj.plants.poppy,Coquelicot,,
obj.plants.poppy.desc,Une herbe à fleurs avec des pétales papyracés qui est souvent utilisée à des fins médicinales et culinaires.,,
obj.materials.cornflowerpetals,Pétales de Bleuet,,
obj.materials.cornflowerpetals.desc,Pétales bleus utiles à des fins médicinales et pour la fabrication de colorants.,,
obj.plants.cornflower,Bleuet,,
obj.plants.cornflower.desc,Une fleur bleue commune de la vieille Terre.,,
cannot.afford,Je ne peux pas me le permettre,,
can.buy.count,Peut acheter: {0},,
tool.plan.move,Déplacez le plan,,
tool.plan.move.desc,Cliquez et faites glisser pour déplacer le plan dans n'importe quelle direction.,,
lightmap.scale,Qualité de la Lumière sur la Carte [QLC],,
lightmap.scale.tip,"La différence visuelle entre une qualité lumière haute ou basse sur la carte peut n'être perceptible que lorsque vous faites un zoom arrière. Cependant, la qualité de la lumière sur la carte peut avoir un effet important sur les performances, en particulier avec les GPU de gamme inférieure.",,
lightmap.cell.size,QLC par taille des cellules,,
lightmap.cell.size.tip,"Une taille de cellule plus petite peut sembler meilleure lorsque vous faites un zoom arrière, mais pourrait diminuer les performances. Une taille de cellule plus grande peut nécessiter d'augmenter le nombre maximum de lumières par cellule, ou le résultat sera moins bon si vous faites un zoom arrière trop important. N'utilisez pas de grandes tailles de cellules en combinaison avec une carte à faible luminosité.",,
lightmap.max.lights.per.cell,Nombre maximal de lumières par cellule,,
lightmap.max.lights.per.cell.tip,"Si vous pouvez voir un motif sombre ressemblant à une grille lorsque vous faites un zoom trop important, augmentez le nombre maximum de lumières par cellule. Plus de lumières par cellule peut affecter les performances de manière négative avec les GPU de gamme inférieur.",,
light.intensity,Intensité lumineuse globale,,
light.intensity.tip,Règle la luminosité de toutes les sources de lumière. Cela n'affecte pas la lumière ambiante.,,
range,Portée,,
ignore.combat,Ignorer le combat,,
pixel.art,Pixel Art,,
pixel.art.low.budget,Pixel art à petit budget,,
modifier.ExplosionBias,Risque d'explosion: {0},,
modifier.ExplosionBias.desc,"Ajuste la probabilité d'explosions causées par des réactions en chaîne (dommages, courts-circuits, échecs de construction).",,
space.object.PlanetPOI,Point d'intérêt,,
space.object.info.PlanetPOI,Cette zone contient quelque chose qui vaut la peine d'être exploré. Vous pouvez lancer une expédition ici.,,
space.object.Moon,Lune,,
space.object.info.Moon,"Satellite naturel en orbite autour d'une planète en raison de l'attraction gravitationnelle. Les lunes varient en taille, en forme, en composition et peuvent avoir des caractéristiques de surface, d'environnements et de ressources différente.",,
ore.deposit,dépôt: {0},,
mining.difficulty,Difficulté de minage,,
mining.difficulty.info,L'extraction de ressource d'un gisement augmente la difficulté du minage. Une difficulté plus élevée réduira la production minière. L'équipement minier avancé peut augmenter la production de ressources d'un gisement.,,
exp.mine.resource.title,Extraction {0} ({1:0.00}/Jour),,
est.mining.rate,Taux: {0:0.00}/jour,2023-09-16,
orders,Commandes,,
min.mine.rate,Taux minimum,,
min.mine.rate.tip,L'expédition se terminera automatiquement lorsque le taux d'extraction tombera en dessous de ce seuil,,
objects.devices.autodrillrig,Foreuse automatique,,
objects.devices.autodrillrig.desc,La foreuse automatique est un système de forage guidé par l'IA conçu pour une extraction précise des ressources et une intégration transparente avec des opérations automatisées.,2023-10-18,
research.miningautomation,Automatisation minière,,
quick.search.tip.starmap,Tapez le nom de l'objet spatial que vous souhaitez rechercher.,,
quick.search.tip.research,Tapez la branche de recherche ou le nom de l'appareil que vous souhaitez chercher.,,
quick.search.tip,"Tapez un nom d'appareil que vous souhaitez construire, un nom d'outil que vous souhaitez utiliser, un nom que vous souhaitez echercher ou une entrée de codex que vous souhaitez consulter.",,
overlay.tip.Search,Moteur de recherche,,
deploy.resource.miner,Déployer mineur automatique,,
resource.miner,Mineur automatique,,
resource.miner.tip,Vous pouvez déployer ce mineur automatique sur les gisements de ressources. La machine tentera de collecter la ressource jusqu'à ce que son stockage interne soit plein.,,
deploy,Déployer,,
temp.storage,Stockage temporaire,,
known.resource.deposits,Mines de ressources connues,,
planet.resource.filter.nearby,Mines de ressources à proximité,,
planet.resource.filter.all.mined,Mine actuellement exploitées,,
planet.resource.filter.nearby.mined,Mines à proximité actuellement exploitées,,
planet.resource.filter.all.not.mined,Mines inexploitées,,
planet.resource.filter.nearby.not.mined,Mines à proximité inexploitées,,
codex.m.defenses.quantumbarrier.desc,"La barrière quantique fournit un champ de force capable de bloquer les projectiles entrants, y compris divers types d'astéroïdes et de météoroïdes. Il ne bloque pas les capsules, les navettes et les pods.<br><br>La présence de <b>contrôles de sécurité</b> facilitera la gestion simultanée de plusieurs barrières quantiques.<br><br>Les barrières quantiques doivent être placées à l'extérieur, dans des zones qui ne sont pas fermées par des murs.",,
codex.m.defenses.quantumbarrier,Barrière quantique,,
codex.m.defenses.tractorbeam,Rayon tracteur,,
codex.m.defenses.tractorbeam.desc,"Les rayons tracteurs peuvent influencer la trajectoire des projectiles lents, tels que les astéroïdes, les météoroïdes et divers pods et capsules.<br><br>Vous devez construire et connecter une <b>cible de rayon tracteur</b> pour l'utiliser.<br><br>Plusieurs rayons tracteurs peuvent guider le même projectile vers la même cible ou une cible différente. La force de chaque rayon tracteur s'additionne pour augmenter l'influence sur la trajectoire d'un projectile.<br><br>Vous devez sélectionner manuellement le projectile et la cible dans l'IU de configuration de chaque rayon tracteur pour commencer à guider le projectile. Utilisez <b>Copier la configuration</b> pour copier le projectile et la cible vers d'autres rayons tracteurs.",,
codex.m.defenses,Défenses,,
mining.difficulty.value,Difficulté de minage: {0},,
scan.found.faction,Le scan a détecté la présence de la faction <b>{0}</b> sur <b>{1}</b>.,,
scan.target.faction,Faction,,
faction.standing.tip,Votre statut avec la faction <b>{0}</b>: <b>{1}</b>,,
space.object.Port,Port Spacial,,
space.object.info.Port,Une plaforme où vous pouvez échanger et interagir avec la faction qui possède cette planète.,,
sell.ship.section,Vendre la section du vaisseau,,
sell.ship.section.hint,Vous pouvez diviser votre vaisseau en sections et les vendre au chantier.,,
shipyard.section.offer,<b>{0}</b> propose de payer <b>{1}</b> pour cette section du vaisseau.,,
time.sensitive.operation,Il s'agit d'une opération sensible à la vitesse du temps. Veuillez réessayer et ne modifiez pas la vitesse.,,
merchant.type.MerchantSpacePortGood,Boutique du port spatial,,
merchant.type.MerchantSpacePortEvil,Boutique du port spatial de l'ombre,,
space.object.Resource,Gisement de ressources,2023-09-02,
space.object.info.Resource,Il s'agit d'un gisement de ressources exploitables.,,
space.object.Anomaly,Anomalie,,
space.object.info.Anomaly,Les radars détectent des modèles d'activité étranges dans cette zone. La prudence est de rigueur.,,
expedition.already.in.progress,L'expédition vers <b>{0}</b> est déjà en cours.,,
rebuild.graphics.cache,Recréer le cache graphique,,
rebuild.graphics.cache.tip,"Si certains sprites sont manquants ou s'affichent de manière incorrecte, la reconstruction du cache graphique peut aider. Si vous appuyez sur ce bouton, le dossier suivant sera supprimé :<br><br><b>{0}</b>",,
evt.exp.crash.site.survivors.title,Un site de crash est touvé,,
evt.exp.crash.site.survivors.choice,"L'expédition a découvert un emplacement de crash, Il semble avoir des survivants. Doit-on les amener sur notre vaisseau ?",,
evt.exp.crash.site.survivors.good.desc,L'expédition a ramené <b>{0} survivants</b> du crash.,,
evt.exp.crash.site.survivors.ambush.desc,L'expédition a ramené <b>{0} des pillards</b> qui prétendaient être des survivants du crash.,,
evt.exp.crash.site.survivors.good.title,Rescapés d'un emplacement de crash,,
evt.exp.crash.site.survivors.ambush.title,Pris en embuscade par des pillards depuis emplacement d'un crash,,
verb.rescue,Secourir,,
verb.leave,Laisser (verb),,
verb.respond,Répondre,,
evt.exp.raider.extortion.title,Expédition prise en embuscade !,,
evt.exp.raider.extortion.choice,"Les pillards ont tendu une embuscade à <b>{0}</b> et exigent une rançon de <b>{1}</b>. Si nous payons maintenant, ils laisseront la navette partir.",,
verb.pay.ransom,Payer une rançon,,
verb.refuse,Refuser,,
evt.exp.raider.extortion.paid.desc,"Nous avons payé la rançon et les pillards ont laissé partir la navette. Personne n'a été blessé !",,
evt.exp.raider.extortion.fight.won.desc,Nous n'avons pas payé la rançon. Il y a eu un combat et notre équipage a gagné !,,
evt.exp.raider.extortion.fight.lost.desc,Nous n'avons pas payé la rançon. Il y a eu un combat et nous avons perdu l'équipage et notre navette.,,
evt.exp.raider.extortion.resolved.title,Embuscade de l'expédition terminée,,
verb.collect,Collecter,,
vsync.off.warning,"<b>La désactivation de VSync n'est pas recommandée !</b><br>Cela ajoutera une charge inutile sur le GPU, le CPU et réduira le temps de simulation. La vitesse de jeu pourrait êtrebeaucoup plus lente !",,
vsync.off.autofix,"Il semble que vous ayez déjà désactivé VSync. Le jeu l'a activé automatiquement avec cette mise à jour. Vous pouvez le désactiver à nouveau dans les paramètres vidéo, mais cela gaspillera vos ressources CPU, GPU et réduira la vitesse de simulation.",,
noun.recommended,Recommandé,,
objects.devices.cargocopter,Hélicoptère cargo,,
objects.devices.cargocopter.desc,Un véhicule aérien sans pilote entièrement automatisé conçu pour déployer de l'équipement lourd sur des planètes et transporter des matières premières à partir de gisements de minerai.,,
menu.copters,Hélicoptères,,
menu.copters.desc,Véhicules aériens automatisés sans pilote,,
obj.copters.cargocopterflying,Hélicoptère cargo,,
obj.copters.cargocopterflying.desc,Un véhicule aérien sans pilote entièrement automatisé conçu pour déployer de l'équipement lourd sur des planètes et transporter des matières premières à partir de gisements de minerai.,,
copter.mission.stage.deploy.miner,Déploiement de {0},,
copter.mission.stage.fly.to.ship,Retour au vaisseau,,
copter.mission.stage.fly.to,Voler vers {0},,
copter.mission.stage.collect.resource,Récupération de {0},,
copter.mission.stage.land.on.ship,Atterrissage sur le vaisseau,,
copter.mission.stage.leave.ship,Départ du vaisseau,,
copter.mission.stage.start,En attente d'un hélicoptère disponible,,
copter.mission.stage.random.park,Tentative d'atterrissage,,
copter.missions,Missions en hélicoptère,,
ongoing.missions,Missions en cours,,
overlay.tip.Copters,Missions en hélicoptère,,
available.copters,Hélicoptères disponibles,,
ongoing.copter.mission.tip,Hélicoptère en cours de mission ,,
noun.target,Cible,,
expedition.type.mining,Collecte de ressources,,
expedition.type.exploration,Exploration,,
space.object.CargoCopter,Hélicoptère cargo,,
space.object.info.CargoCopter,Cet hélicoptère cargo est en mission.,,
no.task.reason.no.skill.one,Compétence: <b>{0}</b> insuffisante. Actuel: <b>{1}</b>. Requis: <b>{2}</b>.,,
no.task.reason.job.priority0.one,La priorité de travail pour <b>{0}</b> est définie sur <b>0</b>.,,
no.task.reason.job.priority.none,"<b>{0}</b> tâches ignorées, car le travailleur <b>ne peut pas effectuer de tâches de ce type</b>",,
no.task.reason.job.priority.none.one,Le travailleur ne peut pas effectuer <b>{0}</b> tâches.,,
no.task.reason.total.one,Il y a <b>1</b> tâche en attente : {0},,
brain.stat.JobPriorityNone,Incapable,,
objects.devices.xenodetector,Xénodétecteur,,
objects.devices.xenodetector.desc,Ce dispositif avancé est conçu pour détecter et identifier automatiquement les formes de vie biologiques inconnues dans une plage spécifiée. Il utilise une technologie de capteurs de pointe pour une biodétection efficace et des alertes en temps réel.,,
research.xenodetection,Xénodétection,,
alien.lifeform.detected,Forme de vie Alien détectée,,
next.scan.in,Prochain scan dans {0},,
space.object.Signal,Signal,,
space.object.info.Signal,Il y a une transmission entrante à courte portée depuis cette zone.,,
verb.accept,Accepter,,
sig.ask.money.unclear.reward.object.0,"Une transmission déconcertante laisse l'équipage intrigué, laissant entrevoir un objet de grande valeur. L'expéditeur demande avec désinvolture à <b>{0}</b> de poursuivre.",,
sig.ask.money.unclear.reward.object.1,"Un inventeur reclus envoie un message depuis un laboratoire caché, demandant <b>{0}</b> pour le financement du projet. Ils laissent entendre qu'ils ont développé un équipement de pointe au potentiel immense, mais refusent de divulguer les détails tant qu'ils n'ont pas reçu l'argent.",,
sig.ask.money.unclear.reward.object.2,"Un chasseur de trésor envoie une transmission demandant <b>{0}</b> pour financer sa prochaine expédition. Il promet de partager un artefact unique en son genre qu'il déterre mais ne révéleront rien sur sa nature ou ses capacités.",,
sig.ask.money.unclear.reward.object.3,"Un message provenant d'un marché noir, proposant <b>{0}</b> pour un mystérieux appareil. L'expéditeur reste vague sur le but de l'appareil mais affirme qu'il sera inestimable pour la mission du vaisseau spatial.",,
sig.ask.money.unclear.reward.object.4,"Un ingénieur bloqué vous contacte, suppliant <b>{0}</b> pour réparer son transport. En retour, ils offrent une technologie unique aux capacités incalculables mais refusent de développer jusqu'à ce que les fonds soient transférés.",,
sig.ask.money.unclear.reward.object.5,"Un signal d'une usine délabrée sur la planète demande <b>{0}</b> pour redémarrer la production. Ils laissent entendre qu'ils ont les plans d'une machine puissante, mais ne fourniront aucun détail tant que l'argent n'aura pas été livré.",,
sig.ask.money.unclear.reward.object.6,"Une transmission cryptée est interceptée depuis une colonie perdue depuis longtemps sur la planète, demandant <b>{0}</b>. Le message ne fournit aucune information sur qui l'a envoyé ou pourquoi ils ont besoin des fonds ou s'il y aura quelque chose en échange.",,
sig.ask.money.unclear.reward.object.7,"Une demande anonyme de <b>{0}</b> est reçue d'une source cachée sur la planète. L'expéditeur ne donne aucune indication sur qui il est ou pourquoi il a besoin de l'argent, enveloppant la demande d'un air de mystère.",,
sig.ask.money.unclear.reward.object.8,"Un signal de détresse brouillé atteint le vaisseau, contenant une demande de <b>{0}</b>. Le message ne contient aucun détail sur l'expéditeur ou sa situation, ce qui vous laisse spéculer sur le but de la demande.",,
sig.ask.money.unclear.reward.object.9,"Une transmission vocale grésille à travers les communications, demandant de toute urgence de <b>{0}</b>. L'expéditeur reste insaisissable, n'offrant aucune explication sur le besoin ou sur les avantages potentiels pouvant découler de la fourniture des fonds.",,
sig.ask.money.unclear.reward.object.10,"Un message bref et énigmatique arrive, demandant simplement <b>{0}</b>. Ils ont la voix d'une bonne personne.",,
sig.ask.money.unclear.reward.object.11,"Une transmission intrigante d'un artisan qualifié décrit un bel objet fabriqué à la main avec le potentiel de débloquer des pouvoirs incalculables. Au fur et à mesure que le message se déroule, l'artisan mentionne qu'il se séparerait avec plaisir de cette pièce incroyable, demandant seulement <b>{0}</b> pour couvrir ses dépenses.",,
sig.ask.money.unclear.reward.object.12,"Un message captivant raconte la légende d'un appareil perdu depuis longtemps, dont on dit qu'il a la capacité de changer le cours de l'histoire. Alors que l'histoire tire à sa fin, l'expéditeur note avec désinvolture qu'il pourrait être en mesure de localiser cet artefact insaisissable, mais qu'il aurait besoin d'une modeste somme de <b>{0}</b> pour l'effort.",,
sig.ask.money.unclear.reward.object.13,"Une transmission d'un explorateur vous régale d'histoires sur une ancienne relique censée détenir la clé de richesses incalculables. Au fil de l'histoire, l'explorateur mentionne avec désinvolture qu'il pourrait essayer de récupérer la relique, ne demandant que <b>{0}</b> pour financer l'expédition.",,
sig.ask.money.unclear.reward.object.14,"Un message crypté taquine l'existence d'un objet unique avec un potentiel incalculable. L'expéditeur demande nonchalamment <b>{0}</b> d'en révéler davantage.",,
sig.ask.money.unclear.reward.object.15,"Une transmission fait allusion à un artefact mystérieux, entouré de secret. L'expéditeur suggère que <b>{0}</b> pourrait le mettre à portée.",,
sig.ask.money.unclear.reward.object.16,"Une communication énigmatique fait allusion à une découverte remarquable, sans donner de détails. Un petit investissement de <b>{0}</b> est demandé en passant.",,
sig.ask.money.unclear.reward.object.17,"Un message voilé suggère que vous pourriez avoir accès à quelque chose d'extraordinaire, sans fournir de détails. L'expéditeur demande seulement <b>{0}</b>.",,
sig.transaction.successful.0,"L'interlocuteur reconnaissant vous remercie d'un ton enjoué, suggérant que vos prouesses décisionnelles ont dû être forgées dans les feux de l'action les plus difficiles.",,
sig.transaction.successful.1,"Après la transaction réussie, le vendeur vous félicite pour sa décision, avec un ton d'admiration et de respect sincères.",,
sig.transaction.successful.2,"La voix dégage de la chaleur et de l'enthousiasme alors qu'ils vous remercient pour la transaction, laissant une impression positive.",,
sig.transaction.successful.3,"Suite à la transaction, le vendeur maintient une attitude cordiale et courtoise, exprimant sa reconnaissance pour votre confiance.",,
sig.transaction.successful.4,"La gratitude est évidente dans leur voix alors qu'ils expriment leurs remerciements et vous souhaitent bonne chance pour votre voyage.",,
sig.transaction.successful.5,"Une fois la transaction finalisée, le signal disparaît soudainement, vous laissant méditer sur les conséquences de leur décision.",,
sig.transaction.successful.6,"Le contact offre une reconnaissance polie et humble de la transaction, affichant un air de professionnalisme tout au long de l'échange.",,
sig.transaction.successful.7,"Un sentiment de camaraderie est transmis par la voix lorsqu'ils expriment leur gratitude, vous donnant l'impression d'avoir formé une connexion précieuse.",,
sig.transaction.successful.8,"La voix reste énigmatique même après la transaction, offrant des mots énigmatiques de gratitude qui vous laissent curieux et intrigué.",,
sig.transaction.successful.9,"La gratitude du contact est mêlée d'une touche de surprise, comme s'il ne s'attendait pas à ce que la transaction se concrétise, ce qui vous laisse à la fois accompli et légèrement mal à l'aise.",,
sig.transaction.successful.10,"Une fois la transaction terminée, le ton du vendeur passe à une attitude plus détendue et amicale, remerciant l'équipage avec un véritable sentiment d'appréciation.",,
sig.transaction.successful.11,"La voix respire la confiance et la satisfaction lorsqu'ils expriment leur gratitude, vous laissant un sentiment de réconfort quant à leur décision.",,
sig.transaction.successful.12,"Après la transaction, le contact reconnaissant exprime sa gratitude avec une plaisanterie légère, déclarant que votre intuition impressionnante pourrait sûrement les guider à travers des labyrinthes les plus tortueux.",,
sig.transaction.successful.13,"Suite à la transaction, le vendeur offre un simple et sincère « merci », sa voix résonnant d'un sentiment d'authenticité rassure l'équipage.",,
sig.transaction.successful.14,"Une fois la transaction conclue, la gratitude du contact est discrète mais sincère, vous laissant spéculer sur l'importance de sa décision.",,
sig.transaction.successful.15,"Après la transaction, la voix adopte un ton de révérence, vous remerciant de votre confiance et laissant entendre qu'ils ont joué un rôle dans quelque chose de bien plus grand qu'eux-mêmes.",,
sig.transaction.successful.16,"L'individu reconnaissant vous remercie et rit, ajoutant que le moment est parfait, car ils étaient sur le point de ""fermer boutique"" et de se tourner vers un nouveau passe-temps: la vannerie sous-marine.",,
sig.transaction.successful.17,"Avec un ton plein d'esprit, l'étranger reconnaissant exprime sa gratitude, en plaisantant que vos compétences en matière de prise de décision sont si tranchante qu'elles pourraient donner du fil à retordre à la meilleure lame.",,
sig.transaction.failed.can.retry.0,"L'individu ricane, exprimant son mépris pour votre décision mais ajoutant à contrecoeur qu'il attendra si vous décidez de revenir.",,
sig.transaction.failed.can.retry.1,"L'individu déçu soupire, mentionnant laconiquement qu'il sera là si vous changez d'avis.",,
sig.transaction.failed.can.retry.2,"Le contact rit, déclarant avec désinvolture qu'il attendra si vous reconsidérez votre décision.",,
sig.transaction.failed.can.retry.3,"La personne vous informe calmement qu'elle sera disponible si vous décidez de revenir sur le sujet.",,
sig.transaction.failed.can.retry.4,"Avec urgence, l'interlocuteur vous supplie de reconsidérer, en soulignant qu'ils attendront.",,
sig.transaction.failed.can.retry.5,"L'individu déplore l'échec, mais vous assure qu'il attendra si vous lui donnez une autre chance.",,
sig.transaction.failed.can.retry.6,"La personne se moque grossièrement, remarquant sarcastiquement qu'elle sera dans les parages si vous ""reprenez enfin vos esprits"".",,
sig.transaction.failed.can.retry.7,"L'irritation du contact est évidente, mais ils déclarent fermement qu'ils attendront si vous décidez de reconsidérer votre décision.",,
sig.transaction.failed.can.retry.8,"L'interlocuteur hausse les épaules avec indifférence, vous informant qu'il sera toujours là si vous changez d'avis.",,
sig.transaction.failed.can.retry.9,"Le ton de la personne est dur et conflictuel, aboyant qu'elle attendra si vous vous « renseignez ».",,
sig.transaction.failed.no.retry.0,"Le contact reste calme et respectueux, exprimant sa gratitude pour l'opportunité d'avoir pu discuter de la question, et vous fait ses adieux avant de se déconnecter.",,
sig.transaction.failed.no.retry.1,"La personne déçue soupire, mettant fin à la transmission sans laisser de place à une discussion plus approfondie.",,
sig.transaction.failed.no.retry.2,"La voix du contact devient froide et ils coupent brusquement la connexion, signalant la fin des négociations.",,
sig.transaction.failed.no.retry.3,"La frustration de la personne est palpable, et elle termine la conversation sans un mot de plus, vous laissant réfléchir au résultat.",,
sig.transaction.failed.no.retry.4,"L'agacement de l'interlocuteur est évident lorsqu'il vous dit au revoir sèchement, coupant la connexion et disparaissant.",,
sig.transaction.failed.no.retry.5,"La personne se moque grossièrement et sarcastiquement, remarquant que vous avez raté une occasion en or avant de vous déconnecter.",,
sig.transaction.failed.no.retry.6,"L'irritation du contact déborde et ils mettent fin à la conversation avec colère, indiquant clairement qu'ils ne seront pas disponibles pour de futures discussions.",,
sig.transaction.failed.no.retry.7,"Le ton de la personne devient glacial et elle termine la conversation par un « au revoir » dédaigneux, vous laissant avec un sentiment de malaise persistant.",,
sig.transaction.failed.no.retry.8,"L'interlocuteur marmonne quelque chose dans sa barbe et se déconnecte sans avertissement, sa frustration étant évidente.",,
sig.transaction.failed.no.retry.9,"La voix de l'individu est remplie de dédain alors qu'il met fin brusquement à l'appel, ne laissant aucune chance de reconsidération.",,
sig.transaction.failed.no.retry.10,"Le contact soupire, exprimant sa déception avant de couper la connexion, indiquant clairement qu'il passe à autre chose.",,
sig.transaction.failed.no.retry.11,"La personne reconnaît poliment votre décision et vous souhaite bonne chance, terminant la transmission sur une note cordiale.",,
sig.transaction.failed.no.retry.12,"Le contact exprime sa compréhension, vous remercie de votre temps et se déconnecte avec grâce et professionnalisme.",,
sig.transaction.failed.no.retry.13,"La personne vous assure que tout va bien, en mentionnant qu'elle apprécie votre considération avant de mettre fin à la conversation à l'amiable.",,
sig.transaction.failed.no.retry.14,"L'interlocuteur garde un ton amical, comprenant que toutes les négociations ne marchent pas, et termine l'appel par un chaleureux au revoir.",,
sig.transaction.failed.no.retry.15,"La voix reconnaît gentiment votre décision, vous souhaitant sincèrement du succès dans vos futurs projets avant de vous déconnecter.",,
sig.transaction.failed.no.retry.16,"Le contact maintient une approche diplomatique, exprimant sa compréhension et offrant un adieu respectueux avant de terminer la conversation.",,
sig.transaction.failed.no.retry.17,"La personne fait preuve d'une véritable empathie pour votre décision, vous remercie pour votre temps et se sépare avec un au revoir sincère.",,
sig.transaction.failed.no.retry.18,"L'interlocuteur reste courtois, vous souhaitant bonne chance dans votre voyage avant de déconnecter gracieusement l'appel.",,
sig.transaction.failed.no.retry.19,"Le contact offre un sourire rassurant et un adieu sincère, vous indiquant qu'il n'y a pas de rancune avant de mettre fin à la transmission.",,
sig.transaction.received,Vous avez reçu: {0},,
sig.transaction.request,Ils demandent: {0},,
sig.transaction.will.receive,Vous recevrez: {0},,
sig.transaction.fulfilled.title,Signal: Demande satisfaite,,
sig.transaction.failed.title,Signal: Demande non satisfaite,,
sig.transaction.fulfilled,Vous avez satisfait à la demande.,,
sig.transaction.failed,Vous n'avez pas répondu à la demande.,,
sig.transaction.rejected,Vous avez refusé la requête.,,
sig.ask.obj.clear.reward.0,"Le contact tend la main, expliquant qu'il a accidentellement utilisé son dernier <b>{0}</b> comme carburant pour ses bottes anti-gravité. En échange de votre aide pour fournir plus, ils promettent <b>{1}</b>.",,
sig.ask.obj.clear.reward.1,"Le contact a besoin de <b>{0}</b> après un incident de téléportation. Ils suggèrent que vous ne voudriez pas manquer la récompense <b>{1}</b>.",,
sig.ask.obj.clear.reward.2,"Une voix se plaint qu'une créature extraterrestre a consommé toute sa réserve de <b>{0}</b> pendant son sommeil. Pour reconstituer leur stock, ils vous assurent que votre contribution sera compensée par <b>{1}</b>.",,
sig.ask.obj.clear.reward.3,"Le communicateur fait part de son urgence, expliquant qu'un robot IA malveillant a volé son <b>{0}</b>. En échange de votre aide pour en obtenir plus, ils garantissent <b>{1}</b>.",,
sig.ask.obj.clear.reward.4,"Le contact vous raconte une histoire étrange sur la façon dont un trou de ver s'est ouvert dans leurs quartiers et a avalé leur <b>{0}</b>. En échange de votre aide pour en acheter davantage, ils promettent <b>{1}</b>.",,
sig.ask.obj.clear.reward.5,"Le contact les contacte de toute urgence, expliquant qu'une éruption solaire soudaine a endommagé leur approvisionnement critique en <b>{0}</b>. Désespéré de votre aide, ils promettent <b>{1}</b> en retour.",,
sig.ask.obj.clear.reward.6,"L'individu, d'une voix tremblante, admet avoir perdu tout son stock de <b>{0}</b> lors d'un raid de pirates. Comme le temps presse, ils s'engagent à vous récompenser avec <b>{1}</b> si vous pouvez les aider.",,
sig.ask.obj.clear.reward.7,"La personne raconte d'un ton frénétique qu'un mystérieux virus extraterrestre a contaminé l'intégralité de son stock de <b>{0}</b>. Ils vous assurent que votre contribution à la reconstitution de leur stock sera compensée par <b>{1}</b>.",,
sig.ask.obj.clear.reward.8,"Le communicateur exprime leur désespoir, expliquant qu'un bot de nettoyage a accidentellement détruit leur <b>{0}</b>. En échange de votre aide pour en obtenir plus, ils garantissent <b>{1}</b>.",,
sig.ask.obj.clear.reward.9,"Le contact vous raconte une histoire poignante sur la façon dont un astéroïde a détruit son vaisseau, ainsi que toute sa réserve de <b>{0}</b>. En échange de votre aide urgente pour en acheter davantage, ils promettent <b>{1}</b>.",,
sig.ask.obj.clear.reward.10,"Le contact vous appel de toute urgence, nécessitant <b>{0}</b>. En échange de votre aide, ils promettent <b>{1}</b>.",,
sig.ask.obj.clear.reward.11,"Une voix synthétique demande <b>{0}</b> dans un but non spécifié. Au milieu d'un bruit de fond qui ressemble à un orchestre cosmique kazoo, ils vous assurent que votre coopération sera récompensée par <b>{1}</b>.",,
sig.ask.obj.clear.reward.12,"Un mystérieux contact nous fait part d'un besoin urgent de <b>{0}</b>, sans fournir plus de détails. Tandis que la musique de cirque retentit en arrière-plan, ils mentionnent en plaisantant leurs voisins bruyants. Pour vous indemniser pour votre aide, ils garantissent <b>{1}</b>.",,
sig.ask.obj.clear.reward.13,"Le contact a perdu: <b>{0}</b> dans un champ d'astéroïdes. Ils mentionnent que la récompense <b>{1}</b> est trop bonne pour la laisser passer.",,
sig.ask.obj.clear.reward.14,"Le contact s'adresse de manière cryptée, exprimant l'importance d'acquérir <b>{0}</b>. Ils s'engagent à fournir <b>{1}</b> en échange de votre aide.",,
sig.transaction.failed.lack.items,Vous n'avez pas les éléments demandés.,,
objects.devices.centrifuge,Centrifugeuse,,
objects.devices.centrifuge.desc,"Un dispositif d'enrichissement polyvalent utilise une centrifugeuse puissante et à grande vitesse pour séparer les isotopes ou les éléments en fonction de leur masse atomique, permettant la production de métaux lourds enrichis ou de substances radioactives pour diverses applications.",,
