Key,Translation,Comment
objects.devices.recycler.desc,Produit de l'eau et de la biomasse propre à partir de biodéchets. Indispensable pour créer un écosystème autosuffisant.,
objects.devices.autokitchen,Cuisine automatique,
objects.devices.autokitchen.desc,Imprime des aliments pour vos colons.,
objects.devices.shipcomputer,Ordinateur de navire,
objects.devices.shipcomputer.desc,Contient votre réseau de neurones. L'efficacité opérationnelle diminue avec le temps à mesure que la chaleur s'accumule. Peut produire des quantités extrêmes de chaleur au fil du temps. Nécessite une procédure de refroidissement occasionnelle pour restaurer la pleine capacité opérationnelle. [Note du développeur : des contre-mesures thermiques seront mises en œuvre à l'avenir],
objects.devices.shower,Douche,
objects.devices.shower.desc,Un endroit où les colons peuvent se nettoyer,
objects.devices.shuttle,Navette,
objects.devices.shuttle.desc,Une petite navette de transport pouvant accueillir 4 ouvriers et un tas de marchandises. Peut atterrir sur une planète.,
objects.devices.solarpanel,Panneau solaire ({0}kW),
objects.devices.solarpanel.desc,Produit {0}kW d'électricité constant lorsqu'il est propre. Accumulera des particules de poussière et perdra de son efficacité avec le temps. Peut être nettoyé par des drones.,
objects.devices.solarpanelarray,Réseau de panneaux solaires ({0} kW),
objects.devices.solarpanelarray.desc,Produit constamment {0} kW d'électricité lorsqu'il est propre. Accumulera des particules de poussière et perdra de son efficacité avec le temps. Peut être nettoyé par des drones.,
objects.devices.stasisarray,Tableau de stase,
objects.devices.stasisarray.desc,"Un endroit pour mettre vos colons en cryo-sommeil pour les voyages à long terme. Sera nécessaire au vol intergalactique, pour empêcher vos colons de vieillir.",
,,
,,
objects.devices.storage,Unité de stockage,
objects.devices.storage.desc,Les travailleurs collecteront et transporteront les matières premières ici pour plus de commodité. Peut être configuré pour accepter ou rejeter certains types de matériaux.,
objects.devices.diskmodule,Module de disque ({0}ZB),
objects.devices.diskmodule.desc,{0} zettaoctets de stockage permanent pour vos résultats de recherche et autres données. Nécessite une petite quantité d'électricité pour être inscriptible. Notez que l'ordinateur de bord ne détectera pas les modules nouvellement connectés lorsque le temps est arrêté.,
objects.devices.diskmodulemini,Module de disque ({0}ZB),
objects.devices.diskmodulemini.desc,{0} Zettaoctets de stockage permanent pour vos résultats de recherche et autres données. Nécessite une petite quantité d'électricité pour être inscriptible. Notez que l'ordinateur de bord ne détectera pas les modules nouvellement connectés lorsque le temps est arrêté.,
objects.devices.thruster,Propulseur,
objects.devices.thruster.desc,"Un petit moteur directionnel, utile pour éviter les astéroïdes. Peut être utilisé pour parcourir de petites distances jusqu'à ce que les propulseurs às reactions soit disponible.",
objects.devices.toilet,Toilette,
objects.devices.toilet.desc,Un endroit pour se soulager avec une certaine dignité,
objects.furniture.bedsteel,Lit en acier,
objects.furniture.bedsteel.desc,Un endroit où dormir pour les colons,
objects.furniture.bedwood,Lit en bois,
objects.furniture.bedwood.desc,Un endroit où dormir pour les colons,
objects.furniture.chaircaptain,Chaise de capitaine,
objects.furniture.chaircaptain.desc,Une chaise haute technologie qui va bien avec contrôles de pont,
objects.furniture.chairsteel,Chaise en acier,
objects.furniture.chairsteel.desc,"Un endroit où les humains peuvent s'asseoir. Pratique et pas cher à faire, mais pas trop confortable.",
objects.furniture.chairwood,Chaise en bois,
objects.furniture.chairwood.desc,"Un endroit où les humains peuvent s'asseoir. On dirait une chaise ordinaire fabriquée sur terre, à l'époque où la terre était une chose.",
objects.furniture.tablesteel1x2,Petite table en acier,
objects.furniture.tablesteel1x2.desc,Petite table 1 par 2 pour poser et manger. On dirait que c'est fait pour les prisons.,
objects.furniture.tablesteel1x3,Grande table en acier,
objects.furniture.tablesteel1x3.desc,Grande table 1 par 3 pour poser et manger. On dirait que c'est fait pour les prisons.,
objects.furniture.tablewood1x2,Petite table en bois,
objects.furniture.tablewood1x2.desc,Petite table 1 par 2 pour poser et manger. Le bois rappelle à tout le monde la maison.,
objects.furniture.tablewood1x3,Grande table en bois,
objects.furniture.tablewood1x3.desc,Grande table 1 par 3 pour poser et manger. Le bois rappelle à tout le monde la maison.,
off,Désactivé,
ok,d'accord,
on,Au,
on.fire,Sur le feu!,
open.capsule,Capsule ouverte,
open.energy.overlay,Afficher l'électricité,
open.log.dir,Répertoire de journal,
open.research,Recherche ouverte,
open.resources.overlay,Afficher les ressources,
open.sections.overlay,Afficher les sections,
open.space,Espace ouvert,
open.starmap,Ouvrir la carte des étoiles,
open.url,Ouvrir le lien,
optional,Optionnel,
order.cleaning.now,Commandez le nettoyage maintenant,
order.deconstruct,Déconstruction de l'ordre,
order.repair,Ordre de réparation,
ore.depleted,Minerai épuisé,
ore.depleted.info,Abandon de l'opération d'extraction le {0}. {1} dépôt a été entièrement épuisé.,
overlay.tip.Airtight,Étanchéité à l'air,
overlay.tip.Areas,Pièces,
overlay.tip.Beings,Êtres connus,
overlay.tip.Energy,Réseau électrique,
overlay.tip.EventLog,Journal des événements,
overlay.tip.Expedition,Expéditions,
overlay.tip.Goals,Suggestions,
overlay.tip.Heat,Température,
overlay.tip.Insulation,Isolation,
overlay.tip.Islands,Sections,
overlay.tip.Oxygen,Oxygène,
overlay.tip.Pathfinding,Difficulté à marcher,
overlay.tip.Resources,Inventaire,
overlay.tip.Starmap,Carte des étoiles,
overlay.tip.Tasks,Tâches disponibles,
oxygen,Oxygène,
oxygen.at,Oxygène à {0} : {1},
paste.color.hex,Coller la couleur : {0},
paste.from.clipboard,Coller à partir du presse-papiers,
path.at,{0} est {1} [Difficulté : {2}],
path.at.impassable,{0} n'est pas passable,
path.flyable,Volable,
path.not.passable,Non passable,
path.walkable,Marchable,
persona,Personnage,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Âge biologique : {0},
persona.log.backstory,Histoire : {0},
persona.log.birthdate,Date de naissance : {0},
persona.log.fullname,Nom complet : {0},
persona.log.gender,Sexe : {0},
persona.log.sex.orientation,Orientation sexuelle : {0},
persona.log.species,Espèce : {0},
planter,Planteur,
position,Position de l'objet,
power.output,Puissance de sortie,
preparing,En train de préparer,
present,Présent,
prev,Précédent,
print,Imprimer,
print.object,Objet d'impression,
protein,Protéine,
push.horizontal,Poussée horizontale,
push.vertical,Poussée verticale,
randomize,Aléatoire,
,,
reach.work.spot,Atteindre le poste de travail,
ready,Prêt,
recharge,Recharger,
refill,Recharge,
refill.failed,Échec de la recharge,
refill.priority,Priorité de recharge,
refill.priority.help,"La priorité de remplissage détermine l'importance de remplir automatiquement cet objet lorsque l'approvisionnement devient faible. 0 empêchera complètement le remplissage, 9 est la priorité absolue.",
refocus,Se recentrer,
refresh,Rafraîchir,
rejected.by.worker,Rejeté,
relationships,Relation,
remove,Supprimer,
rename,Renommer,
repair,Réparation,
repeat,Répéter,
replace,Remplacer,
replace.object,Remplacer l'objet,
req.material,Nécessite : {0},
req.nav.flight,Nécessite la capacité de voler,
req.skill,Nécessite une compétence : {0},
requires.oxygen,Nécessite de l'oxygène,
research.atmospherecontrol,Contrôle de l'atmosphère,
research.base,Base,
research.biotech,Biotechnologies,
research.cancel,Suspendre la recherche,
research.clothing,Vêtements,
research.communications,Communication,
research.constructionspeed,Vitesse de construction +15%,
research.constructionspeed2,Vitesse de construction +30%,
research.constructionspeed3,Vitesse de construction +50%,
research.complete,Recherche terminée : <nobr><b>{0}</b></nobr><br>Nouveaux plans débloqués : {1},
research.computing,L'informatique,
research.computingadvanced,Informatique avancée,
research.construction,Construction,
research.constructionadvanced,Construction avancée,
research.cryogenics,Cryogénie,
research.energy,Énergie,
research.energyadvanced,Énergie avancée,
research.energyefficiency,Efficacité énergétique,
research.furniture,Meuble,
research.hygiene,Hygiène,
research.lacks.energy,La recherche manque d'énergie,
research.lighting,Éclairage,
research.propulsion,Propulsion,
research.propulsionadvanced,Propulsion avancée,
research.recycling,Recyclage,
research.recyclingadvanced,Recyclage avancé,
research.resourceprocessing,Traitement des ressources,
research.robotics,Robotique,
research.roboticsadvanced,Robotique avancée,
research.scanning,Balayage,
research.selfreplication,Auto-réplication,
research.shipcontrols,Contrôles des navires,
research.shuttle,Navette,
research.start,Commencer la recherche,
research.storage,Stockage de recherche,
research.technology,La technologie,
research.technologyadvanced,Technologie avancée,
research.temperaturecontrol,Contrôle de la température,
research.tip.energy,"Consommation d'électricité pendant la recherche.<br>Si votre réseau ne peut pas fournir autant,<br>la recherche ne progressera pas.",
research.tip.memory,Quantité de mémoire active requise pendant la recherche.<br>Dépend de la complexité de la recherche.,
research.tip.storage,Stockage permanent requis pour garder<br>les résultats de la recherche mémorisés.,
research.tip.time,Temps nécessaire pour exécuter la recherche (en jours),
research.tree,Arbre de recherche,
research.vegetarianfood,La nourriture végétarienne,
researching,Rechercher: {0},
researching.pct,Recherche: {0} ({1}),
reserved.by,Réservé par,
reset,Réinitialiser,
reset.to.defaults,Réinitialiser les paramètres par défaut,
return,Retour,
revert,Retourner,
roam.around,Afficher la destination,
roam.away,Recherche ouverte,
Roaming,Douche,
role.destroy,Rôle : Détruire,
role.play,Jeu de rôle,
role.talk,Rôle : Parler,
role.work,Rôle : Travail,
room,Pièce,
room.id,Chambre n°{0},
room.nr,Chambre n°{0},
room.nr.unreachable,"Chambre n°{0} <color={1}><b>injoignable!</b></color> Activer la compatibilité du lecteur d'écran ",
run.in.bg,Fonctionner en arrière-plan,
sandbox.mode,Compétences,
satisfying.hunger,Les compétences déterminent le type de tâches sur lesquelles ils peuvent travailler. Les compétences augmentent au fil du temps lorsqu'elles sont utilisées.,
save.deleted,Sauter,
save.disabled,Passer le tutoriel,
save.disabled.tutorial,Voulez-vous ignorer le didacticiel ? Il est fortement recommandé de le parcourir si vous n'êtes pas familier avec le jeu.,
save.error,Enregistrer l'erreur,
save.failed,Échec de la sauvegarde,
save.failed.info,Développeur averti. Raison de l'échec : {0},
save.info,Monde: {0} / {1}x{2},
save.playtime,Temps de jeu,
save.time,Gagnez du temps : {0},
saved,Enregistré,
scenario.empty_ship,Navire vide,
scenario.random_ship,Navire aléatoire,
scenario.sandbox,bac à sable,
scenario.wrecked_empty_ship,Naufragé (Principal),
scenario.leaving_earth,Quitter la Terre,
scenario.wrecked_ship,Naufragé avec des trucs,
section,Section,
sections,Setions,
seed.randomize,Monde Aléatoire,
seeking.relief,A la recherche de secours,
select,Sélectionner,
select.crew,Sélectionnez l'équipage,
select.energy.source,Sélectionnez la source d'énergie,
select.plant,Sélectionnez l'usine,
select.shuttle,Sélectionnez la navette,
setting.change.bool,Modifier le paramètre booléen,
short.title,Titre court,
show,Spectacle,
show.destination,Afficher la destination,
show.research.tree,Recherche ouverte,
shower,Douche,
shutdown,Fermer,
shuttle,Navette,
shuttle.storage.full,"La navette ""{0}"" interrompt l'exploitation minière en cours, le stockage est plein",
silence.periods.none,Rien,
skill.Construction,Construction,
skill.Navigation,La navigation,
skill.Repair,réparation,
skill.Science,Science,
skill.Wisdom,Sagesse,
skills,Compétences,
skills.info,Les compétences déterminent le type de tâches sur lesquelles ils peuvent travailler. Les compétences augmentent au fil du temps lorsqu'elles sont utilisées.,
skip,Sauter,
skip.tutorial,Passer le tutoriel,
skip.tutorial.confirm,Voulez-vous ignorer le didacticiel ? Il est fortement recommandé de le parcourir si vous n'êtes pas familier avec le jeu.,
sleeping,En train de dormir,
slept.in.bed,Dormi dans un lit,
slept.too.short,J'ai dormi trop peu,
soiled.themselves,Soi souillé,
solar.panel,Panneau solaire,
solar.panel.dust,Poussière : {0},
solar.panel.dust.warn,Panneau solaire couvert de poussière,
space.object.Galaxy,Galaxie,
space.object.Planet,Planète,
space.object.Star,Star,
space.object.System,Système,
space.object.Universe,Univers,
species,Espèce,
species.Drone,Drone,
species.Human,Humain,
species.Robot,Robot,
speed,La vitesse,
starmap,Carte des étoiles,
starmap.changing.scope,Portée de la carte des étoiles<br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Opération impossible, nous avons une destination active. Nous devons terminer ou annuler notre voyage actuel pour modifier la portée dans la carte des étoiles.",
start.tutorial,Démarrer le didacticiel,
starting.expedition,Départ de l'expédition vers {0}. La navette sera lancée lorsque les membres d'équipage l'embarqueront. Vous pouvez suivre la progression de l'expédition dans la superposition Expéditions dans le menu en haut à droite.,
stockpile,Stocker,
stop,Arrêter,
stop.growing,Arrêtez de grandir,
stop.mining,Arrêter l'exploitation minière,
stop.producing,Arrêter de produire,
storage,Espace de rangement,
storage.capacity,Capacité de stockage,
storage.capsule,Capsule de stockage,
storage.container.incoming,Capsule de stockage entrante,
storage.empty,Le stockage est vide,
storage.full,Stockage plein,
storage.module,Module de disque,
storage.module.amount,{0} ZB,
storage.module.builtin,Module de disque intégré,
storage.module.unpowered,Module de disque (non alimenté),
storage.settings,Paramètres de stockage,
store.materials,Matériel de magasin,
story.wreck_empty_ship.intro.1,Téléchargement du réseau de neurones vers l'hôte. Désactivation des E/S pour réduire le choc initial. Activation de l'entrée visuelle du drone aérien dans 3... 2... 1...,
story.wreck_empty_ship.intro.2,"Salutations, colon. Je suis <b>NavireOS</b>, une intelligence artificielle qui contrôle le navire. Il y a eu un échec catastrophique qui a déclenché un téléchargement de la conscience humaine. Vous avez été sélectionné comme le sujet survivant le plus compatible. Je suis désolé pour le désagrément.",
story.wreck_empty_ship.intro.3,"Il s'agit de l'<nobr><b>ordinateur de bord</b></nobr> qui héberge notre réseau neuronal. Essayez de préserver cet appareil à tout prix, à moins qu'il ne viole la première loi d'asimov.<br><i>[ Un robot ne peut pas blesser un être humain ou, par inaction, permettre à un être humain de subir un préjudice. ]</i>",
story.wreck_empty_ship.intro.4,"Il y a {0} survivants hibernant dans le <nobr><b>chambre de stase</b></nobr>, mais les systèmes de survie vont devenir instables à moins que nous ne rétablissions le courant. Les pods défectueux déclencheront des événements de réveil prématurés. Pour minimiser les pertes, nous devons reconstruire l'écosystème autour de ces zones.",
story.wreck_empty_ship.intro.5,"Si nous construisons des <nobr><b>Commandes de pont</b></nobr> et des <b>propulseurs</b>, nous pourrions voyager vers les planètes voisines et utiliser cette <b>navette</b> pour des expéditions minières. Cela nous permettrait d'établir un pipeline de traitement des ressources et de produire des matériaux essentiels à la reconstruction de notre navire.",
story.wreck_empty_ship.intro.6,"Souhaitez-vous suivre le cours accéléré ? Si vous n'avez jamais été téléchargé auparavant, je le recommande vivement.",
story.leaving_earth.intro.1,Téléchargement du réseau de neurones vers l'hôte. Désactivation des E/S pour réduire le choc initial. Activation de l'entrée visuelle du drone aérien dans 3... 2... 1...,
story.leaving_earth.log.title,Commencé à construire un navire,
story.leaving_earth.log.desc,"J'ai été chargé de construire un vaisseau capable de parcourir de longues distances tout en gardant les humains endormis dans la chambre de stase. Nous avons beaucoup de matières premières prêtes à l'emploi, cela devrait être un jeu d'enfant.",
story.leaving_earth.intro.2,"Salutations, colon. Je suis <b>NavireOS</b>, une intelligence artificielle qui a été chargée de construire ce navire. Cependant, la tâche est trop difficile pour ma programmation, j'ai donc pris la décision de télécharger un colon humain sur mon réseau de neurones. Vous avez été choisi au hasard. Je suis désolé pour le désagrément.",
story.leaving_earth.intro.3,"Il s'agit de l'<nobr><b>ordinateur de bord</b></nobr> qui héberge notre réseau neuronal. Essayez de préserver cet appareil à tout prix, à moins qu'il ne viole la première loi d'Asimov.<br><i>[ Un robot ne peut pas blesser un être humain ou, par inaction, permettre à un être humain de subir un préjudice. ]</i>",
story.leaving_earth.intro.4,"Il y a {0} survivants hibernant dans la <nobr><b>chambre de stase</b></nobr>. Nous devons le connecter à notre réseau électrique et fournir suffisamment d'énergie pour maintenir la stabilité des systèmes de survie. Les pods défectueux déclencheront des événements de réveil prématurés. Pour minimiser les pertes possibles, nous devons construire un écosystème autour de ces zones.",
story.leaving_earth.intro.5,Je proposerai occasionnellement des actions raisonnables selon les circonstances. Vous donnant le plein contrôle maintenant. Bonne chance!,
story.wreck_empty_ship.log.desc,"Je me suis réveillé, mais pas comme je m'y attendais. On dirait que mon cerveau a été téléchargé sur l'ordinateur du navire. L'opération semble irréversible, je suis coincé dans cette boîte en métal pour toujours...",
story.wreck_empty_ship.log.title,Se réveille,
story.wreck_empty_ship.skip_tutorial.desc,"Navire OS a suggéré de suivre un cours accéléré, mais je vais tout découvrir par moi-même. J'aimerais ne pas regretter cette décision.",
story.wreck_empty_ship.skip_tutorial.title,Cours accéléré ignoré,
story.leaving_earth.loading,"La terre a péri. Vous êtes l'IA avancée responsable de la construction et de l'exploitation de ""{0}"", un vaisseau arche qui recherchera une planète habitable.",
story.leaving_earth.loading_side,"Scénario générateur. S'il vous plaît, attendez...",
story.leaving_earth.loading_side_att,Scénario générateur. Tentative {0}...,
story.wrecked_empty_ship.loading,"La terre a péri. Les survivants parcourent l'univers à la recherche d'un nouveau foyer. Vous hibernez dans ""{0}"", un vaisseau-arche équipé d'une IA avancée qui réveillera les colons après l'établissement d'une base sur une planète habitable.",
story.wrecked_empty_ship.loading_side,"Scénario générateur. S'il vous plaît, attendez...",
story.wrecked_empty_ship.loading_side_att,Scénario générateur. Tentative {0}...,
storygen.default,Défaut,
structure.doors.door01,Porte,
structure.doors.door01.desc,"Une porte automatique. Laisse passer l'oxygène et la chaleur lorsqu'il est ouvert, alors ne restez pas dans l'embrasure de la porte ! Peut être verrouillé. Nécessite de l'électricité pour fonctionner. Consomme plus d'électricité lorsqu'il est utilisé ou maintenu verrouillé.",
structure.doors.doorairlock01,Sas,
structure.doors.doorairlock01.desc,Sas de haute technologie qui utilise la technologie du champ de force pour empêcher l'atmosphère de se mélanger. Le champ de force nécessite de l'électricité.,
structure.floors.floor01,Sol,
structure.floors.floor01.desc,Un plancher de navire régulier,
structure.floors.floor01angle,Plancher (Angle),
structure.floors.floor01angle.desc,Un morceau de sol angulaire. Tournez avant de placer.,
structure.floors.floor01lit,Étage (Éclairé),
structure.floors.floor01lit.desc,Un morceau de sol qui émet de la lumière lorsqu'il est connecté au réseau électrique. La couleur peut être personnalisée à votre guise.,
structure.floors.floor02,Sol,
structure.floors.floor02.desc,Un plancher de navire régulier,
structure.floors.floor02angle,Plancher (Angle),
structure.floors.floor02angle.desc,Un morceau de sol angulaire. Tournez avant de placer.,
structure.floors.floor02lit,Étage (Éclairé),
structure.floors.floor02lit.desc,Un morceau de sol qui émet de la lumière lorsqu'il est connecté au réseau électrique. La couleur peut être personnalisée à votre guise.,
structure.floors.floorglass01,Plancher en verre,
structure.floors.floorglass01.desc,Déverrouille une vue sur l'espace. Fonctionne très bien pour les quartiers des colons.,
structure.floors.floorglass01lit,Plancher de verre (Éclairé),
structure.floors.floorglass01lit.desc,Un étage avec une belle vue et des lumières intégrées,
structure.floors.floorreinforced01,Plancher renforcé,
structure.floors.floorreinforced01.desc,Une version plus solide et plus résistante du sol ordinaire. Peut supporter des températures plus élevées.,
structure.floors.floorreinforced01angle,Plancher renforcé (Angle),
structure.floors.floorreinforced01angle.desc,Un morceau angulaire de plancher renforcé,
structure.floors.floorreinforced01lit,Plancher renforcé (Éclairé),
structure.floors.floorreinforced01lit.desc,Un sol renforcé avec des lumières encastrées,
structure.floors.floorreinforced02,Plancher renforcé,
structure.floors.floorreinforced02.desc,Une version plus solide et plus résistante du sol ordinaire. Peut supporter des températures plus élevées.,
structure.floors.floorreinforced02angle,Plancher renforcé (Angle),
structure.floors.floorreinforced02angle.desc,Un morceau angulaire de plancher renforcé,
structure.floors.floorreinforced02lit,Plancher renforcé (Éclairé),
structure.floors.floorreinforced02lit.desc,Un sol renforcé avec des lumières encastrées,
structure.floors.frame01,Cadre,
structure.floors.frame01.desc,"Un composant structurel bon marché. Attention, lorsqu'il est placé à l'intérieur, il exposera la zone à un espace ouvert. Difficulté de marche accrue par rapport à un sol ordinaire.",
structure.floors.frame02,Cadre,
structure.floors.frame02.desc,"Un composant structurel bon marché. Attention, lorsqu'il est placé à l'intérieur, il exposera la zone à un espace ouvert. Difficulté de marche accrue par rapport à un sol ordinaire.",
structure.walls.vent01,Évent,
structure.walls.vent01.desc,Échange passivement un peu d'ambiance. Un évent n'est généralement pas suffisant pour fournir à la pièce suffisamment d'oxygène et de chaleur à partir d'une pièce adjacente. Assurez-vous que les évents ne font pas face à des zones non fermées sans atmosphère.,
structure.walls.vent02,Évent,
structure.walls.vent02.desc,Échange passivement un peu d'ambiance. Un évent n'est généralement pas suffisant pour fournir à la pièce suffisamment d'oxygène et de chaleur à partir d'une pièce adjacente. Assurez-vous que les évents ne font pas face à des zones non fermées sans atmosphère.,
structure.walls.wall01,Mur,
structure.walls.wall01.desc,Un mur de navire ordinaire,
structure.walls.wall02,Mur,
structure.walls.wall02.desc,Un mur de navire ordinaire,
structure.walls.wallreinforced01,Mur renforcé,
structure.walls.wallreinforced01.desc,Une version plus solide et plus résistante du mur régulier. Peut supporter des températures plus élevées.,
surface.slots,Fentes de surface,
surrounded.by.people,Entouré de gens,
suspending.neural.network,Suspendre le réseau de neurones,
switch.off,Éteindre,
switch.on,Allumer,
taken.tasks,Tâches en cours,
target.amount,Montant cible,
target.temperature,Cible : {0},
tasks,Tâches,
temp.range,Passe de {0} à {1},
temp.too.cold,Trop froid,
temp.too.hot,Trop chaud,
temperature,Température,
template.too.big,Le modèle est trop gros ! La taille maximale est de 16x16,
test.configuration,Tester la configuration,
time.ago,Il y a {0},
time.since.damage.received,Temps depuis le dernier dommage,
time.stopped,Le temps s'est arrêté,
time.till.impact,Temps jusqu'à l'impact,
tip,Conseil,
tip.long.press,Cliquez et maintenez pour activer ce type de bouton,
toggle,Basculer,
tool.cancel_ads,Annuler des tâches,
tool.cancel_ads.desc,Annule toutes les tâches dans la zone déplacée,
tool.copy_config,Copier la configuration,
tool.copy_config.desc,"Copie la configuration de certains objets (lumières, jardinières, panneaux solaires, etc.)",
tool.create_explosion,Créer une explosion,
tool.create_explosion.desc,Crée une explosion,
tool.create_template,Créer un modèle,
tool.create_template.desc,Crée un modèle qui peut être utilisé dans la génération,
tool.damage_tiles,Dommage,
tool.damage_tiles.desc,Objets endommagés,
tool.deal_damage.line,Zone de la ligne de dommages,
tool.deal_damage.square,Zone de Carré de Dommages,
tool.energy_connect,Relier,
tool.energy_connect.desc,Faites glisser deux appareils électriques pour les connecter ou les déconnecter,
tool.free_select,Outils de sélection,
tool.free_select.desc,Faites glisser avec la souris pour sélectionner plusieurs êtres. Cliquez sur un être ou une tuile pour obtenir plus d'informations.,
tool.manage_ads,Gérer les tâches,
tool.manage_ads.desc,"Modifier les priorités des tâches, les annuler",
tool.place_tiles,Construire,
tool.place_tiles.desc,Construit des objets pour la construction,
tool.remove_tiles,Déconstruire,
tool.remove_tiles.desc,Commandes de déconstruction d'objets et de structure,
tool.repair,Réparation,
tool.repair.desc,Réparer les dommages,
tool.spawn_being,Engendrer un enfant,
tool.spawn_being.desc,Engendre un enfant,
tool.spawn_obj,Objet d'apparition,
tool.spawn_obj.desc,Génère un objet,
tool.start_fire,Démarrer le feu,
tool.start_fire.desc,Démarre un feu dans un rectangle donné (faites-le glisser),
trait.extroverted,Extraverti,
trait.human,Humain,
trait.introverted,Introverti,
traits,Traits,
transform.at,À {0},
travel.here,Voyagez ici,
turn.on,Allumer,
tutorial.build_connector,"Réacteur de matière est construit, mais nous devons le relier à notre grille. Créez un <nobr><b>Connecteur</b></nobr>. Trouvez-le dans le menu du bas.",
tutorial.build_connector_place,"Placez le connecteur là où sa portée atteindra le réacteur à matière, la batterie et l'ordinateur du navire. Vous pouvez voir la plage du connecteur lorsque vous effectuez un zoom arrière.",
tutorial.build_connector_wait,En attendant que les ouvriers finissent la construction. Utilisez <b>{0}</b> pour revenir au mode de sélection libre.,
tutorial.build_reactor,"<b>La recherche énergétique</b> est terminée, nous avons installé de nouveaux plans d'objets.<br><br>Construisez un <nobr><b>Réacteur à matière</b></nobr> pour commencer à produire de l'électricité.",
tutorial.build_reactor_place,"Cliquez sur <b>{0}</b> au-dessus du sol intact pour commander la construction. Utilisez <b>{1}</b> pour faire pivoter l'objet avant de le placer. Le <b><color=#6c4675ff>cercle</color></b> est le point de travail, il ne peut pas être obstrué. Le robot doit pouvoir atteindre le réacteur, car les drones n'auront pas les compétences nécessaires pour le construire.",
tutorial.build_reactor_wait,Cliquez maintenant sur <b>{0}</b> pour revenir au mode <nobr><b>Sélection gratuite</b></nobr>.,
tutorial.build_reactor_wait.2,En attente de chantier. Vous pouvez sélectionner le réacteur non construit et utiliser le panneau d'informations en haut à gauche pour voir ce qui se passe avec la tâche de construction.,
tutorial.camera_pan,Utilisez <b>{0}</b> pour effectuer un panoramique de la caméra. Déplacez la caméra pour accuser réception.,
tutorial.camera_zoom,Utilisez <b>{0}</b> pour effectuer un zoom avant et arrière sur la caméra.,
tutorial.charge_station,"Vos travailleurs ont aussi besoin d'énergie. Utilisez la <nobr><b>Recherche rapide</b></nobr> pour trouver un plan de <nobr><b>station de recharge</b></nobr>. Appuyez sur <b>{0}</b>, tapez ""charge"", puis appuyez sur <b>Retour/Entrée</b>.",
tutorial.charge_station_link,"Utilisez l'outil <b>Connect</b> pour relier la borne de recharge à un connecteur. Avec l'outil de connexion sélectionné, cliquez et faites glisser une ligne entre le connecteur et la station de charge. Si le connecteur n'a pas d'emplacements restants, déconnectez d'abord quelque chose. Faites glisser une ligne entre le connecteur et un appareil connecté pour le déconnecter.",
tutorial.charge_station_place,Trouvez maintenant un bon endroit dans la portée de votre connecteur et cliquez sur <b>{0}</b> pour commander la construction.,
tutorial.charge_station_wait,Utilisez <b>{0}</b> à tout moment pour revenir au mode <nobr><b>Selection Libre</b></nobr>. En attente de chantier.,
tutorial.charge_station.controller,Vos travailleurs ont aussi besoin d'énergie. Construisez une <nobr><b>station de recharge</b></nobr>. Vous pouvez le trouver dans le menu du bas.,
tutorial.close_panel,"Au fur et à mesure que vous recherchez de nouvelles technologies, le <nobr><b>Research Storage</b></nobr> se remplira. Finalement, vous devrez ajouter de nouveaux modules de mémoire et de disque pour continuer vos recherches. Appuyez maintenant sur <b>{0}</b> pour fermer l'arbre de recherche.",
tutorial.close.overlay,Fermez la superposition pour continuer. Vous pouvez utiliser {0} pour le faire.,
tutorial.connector.link.1,Apprenons quelques faits importants sur le réseau électrique. Il distribue <b>l'alimentation</b> et fournit des <nobr><b>connexions de données</b></nobr>. Vous ne pouvez contrôler que l'équipement connecté à la grille de l'ordinateur du navire. Sélectionnez l'<nobr><b>Ordinateur du navire</b></nobr> pour continuer.,
tutorial.connector.link.2,Cliquez sur l'icône <nobr><b>Energy Node</b></nobr> dans le panneau d'informations. Il affichera les connecteurs disponibles. Cliquez ensuite sur le bouton <b>Connecter</b> sur l'élément <nobr><b>Connector</b></nobr>.,
tutorial.connector.link.3,"Si expédier l'ordinateur ou le connecteur est sélectionné, vous devriez voir la connexion que vous venez de créer. Lorsque vous sélectionnez un appareil électrique, ses connexions deviennent visibles. Sélectionnez le <nobr><b>Connecteur</b></nobr> pour continuer.",
tutorial.connector.link.4,"Pour voir les appareils à proximité, cliquez sur l'icône <nobr><b>Gérer les connexions</b></nobr> dans le panneau d'informations. Cliquez ensuite sur <nobr><b>Connexion automatique</b></nobr> ou utilisez les boutons <b>Connecter</b> sur les appareils individuels pour connecter l'équipement. Assurez-vous que le Matter Reactor et la batterie sont tous deux connectés.",
tutorial.connector.link.5,"Cliquez maintenant sur <b>{0}</b> pour désélectionner des objets, puis activez la superposition <nobr><b>Electricity Grid</b></nobr> dans le menu en haut à droite.",
tutorial.deconstruct_mass.1,Il existe un moyen plus efficace d'ordonner la déconstruction de masse. Passez à l'outil <nobr><b>Deconstruct</b></nobr>.,
tutorial.deconstruct_mass.2,"Avec l'outil <b>Déconstruction</b> sélectionné, faites glisser un rectangle <b>3x3</b> sur une zone pour ordonner la déconstruction de masse.",
tutorial.deconstruct_mass.limit,La déconstruction en masse est actuellement limitée à 25 tuiles pour la durée du didacticiel. La création d'un grand nombre de tâches pour les travailleurs n'est pas recommandée pour le moment.,
