Key,Translation,Version,Comment
enter.galaxy,Войти в галактику,,
enter.name,Введите имя,,
enter.new.first.name,Введите новое имя,,
enter.new.last.name,Введите новую фамилию,,
enter.new.name,Введите новое имя,,
enter.new.nick.name,Введите новое прозвище,,
enter.offset,Введите отступ,,
enter.planet,Введите планету,,
enter.shuttle,Входит в шаттл,,
enter.system,Перейти в звездную систему,,
enter.universe,Перейти во Вселенную,,
environment,Окружение,,
equipable.item,Экипируемый предмет,,
equipment,Экипировка,,
equipment.slot.Body,Тело,,
equipment.slot.BodyCasual,Тело (повседневная),,
equipment.slot.Hands,Руки,,
equipment.slot.Head,Голова,,
equipment.slot.HeadCasual,Голова (повседневная),,
equipment.slot.Weapon,Оружие,,
error,Ошибка,,
error.content.required,Требуется содержимое,,
error.deconstruct.floor.in.use,"Пол не может быть разобрат, потому что на нем находится другой объект",,
error.energy_connect.no_connector,"Вы не можете соединить два устройства напрямую. Подключитесь к <nobr><b>коннектору</b></nobr>. Коннекторы могут быть соединены, чтобы расширить вашу сеть.",,
error.no.cpu,Бортовой компьютер недоступен,,
error.title.required,Требуется заголовок,,
esc.behavior,{0} действие при нажатии ESC,2022-04-28,
esc.behavior.both,Закрыть интерфейс & Открыть меню,,
esc.behavior.close.menus,Закрыть интерфейс,,
esc.behavior.open.pause.panel,Открыть меню,,
esc.behavior.tooltip,Выберите действие при нажатии клавиши {0} (Escape) в игре,,
estimated.time.at.kw,Оставшееся время: {0} при {1},,
eta,Время прибытия: {0},,"ETA is short for ""Estimated Time of Arrival"""
evaluator,,,
event.birthday,{0} теперь {1} лет!,,
event.content.hint,Запись в журнале,,
event.log.disabled.in.tutorial,Проверьте журнал событий после завершения обучения,,
event.panel.clear.tutorial.info,"Это должно очистить уведомления, но эта функция отключена во время обучения",,
event.sound.0,Звуки при всех событиях,,
event.sound.1,Только важные оповещения,,
event.sound.2,Звуки для всех событий отключены,,
event.title,Название события,,
event.title.hint,Краткое описание,,
event.write,Запись события,,
events,События,,
everyones.tasks,Все задачи,,
evt.asteroid.desc,Радар обнаружил астероид с опасно близкой траекторией. Он будет рядом с кораблем примерно через {0},,
evt.asteroid.impact.desc,Астероид столкнулся с кораблем!,,
evt.asteroid.impact.title,Столкновение с астероидом!,,
evt.asteroid.title,Предупреждение о близости астероида,,
evt.battery.discharge.desc,Батарея {0} мгновенно разрядилась из-за сбоя. Работник перейдет в режим аварианой зарядки.,2022-05-16,
evt.battery.discharge.title,Сбой в работе батареи,,
evt.breach.capsule.impact.desc,Готовитесь к бою. Нас берут на абордаж!,,
evt.breach.capsule.impact.title,Пристыкована абордажная капсула!,,
evt.breach.capsule.raid.desc,Радар обнаружил приближающуюся абордажную капсулу. Он будет рядом с кораблем примерно через {0},,
evt.breach.capsule.raid.title,Предупреждение о близости абордажной капсулы,,
evt.capsule.being.desc,{0} вышел из грузовой капсулы,,
evt.capsule.being.title,Капсула содержала {0},,
evt.connection.loss,Потеряно соединение,,
evt.death.desc,{0} {1} умер в возрасте {2}. Причина смерти: {3},,
evt.death.title,{0} умер,,
evt.drone.batt.electrocuted.desc,"Батарея {0} из-за неисправности поразила электрическим током следующих существ, находившихся поблизости: {1}",,
evt.drone.batt.electrocuted.title,{0} существ поражено электрическим током,,
evt.drone.batt.exploded.desc,Батарея {0} взорвалась.,,
evt.drone.batt.exploded.title,Батарея дрона взорвалась,,
evt.drone.batt.fire.desc,Батарея {0} загорелась.,,
evt.drone.batt.fire.title,Батарея дрона загорелась,,
evt.drone.batt.overload.desc,Батарея {0} в критическом состоянии. Будьте осторожны!,,
evt.drone.batt.overload.title,Батарея дрона перегружена,,
evt.dust.storm.desc,Началась пыльная буря. Это повлияет на накопление грязи на всех солнечных панелях.,,
evt.dust.storm.end.desc,Пыльная буря наконец закончилась спустя {0} часов.,,
evt.dust.storm.end.title,Пыльная буря закончилась,,
evt.dust.storm.title,Пыльная буря,,
evt.egg.discover.desc,"Мы обнаружили неопознанный предмет, похожий на яйцо. Что может быть внутри?",,
evt.egg.discover.title,Яйцо обнаружено,,
evt.egg.hatched.crawlers.desc,Обнаружено несколько новых форм жизни. Рекомендуется соблюдать осторожность.,,
evt.egg.hatched.crawlers.title,Из яйца что-то вылупилось,,
evt.el.con.fail,Короткое замыкание,,
evt.el.con.fail.desc,Произошло короткое замыкание при соединении {0},,
evt.el.device.damaged.desc,{0} сломался из-за износа. Необходим ремонт.,,
evt.el.device.damaged.title,{0} сломался,,
evt.end.explosion,взрыв,,
evt.end.fire,огонь,,
evt.exp.found.ore.description,Экспедиция нашла месторождение {0} ({1}),,
evt.exp.found.ore.title,Начата добыча: {0},,
evt.exp.merchant.desc,"Экспедиция встретила независимого торговца, который предложил нам торговлю",,
evt.exp.merchant.title,Встречен торговец,,
evt.food.on.device.desc,"Кто-то оставил недоеденную еду ({0}) на {1}, крошки попали внутрь и вызвали короткое замыкание.",,
evt.food.on.device.title,Еда повредила устройство,,
evt.grid.heavy.malfunction.desc,"У {0} возникла серьезная неисправность, которая закончилась {1}.",,
evt.grid.heavy.malfunction.title,Неисправность электрического устройства,,
evt.grid.light.malfunction.desc,Обнаружена небольшая неисправность в электросети. Мы можем потерять некоторые соединения на короткое время.,,
evt.grid.light.malfunction.title,Неисправность в электросети,,
evt.grid.malfunction.warning,Неисправность коннектора,,
evt.human.hatched.crawlers.desc,Инопланетные существа только что вылупились из {0}!,,
evt.human.hatched.crawlers.title,Существа вылупились из колониста,,
evt.matter.reactor.malfunction.desc,В {0} произошел катастрофический сбой при разделении частиц. Цепная реакция закончилась {1}.,,
evt.matter.reactor.malfunction.title,Отказ реактора,2022-08-13,
evt.meteor.shower.desc,Надвигается метеоритный дождь. Объявлено чрезвычайное положение!,,
evt.meteor.shower.title,Метеоритный дождь,,
evt.micro.meteors.desc,"Мы вошли в зону, где высока вероятность попадания микрометеорита, летящего со скоростью, близкой к световой. Соблюдайте осторожность!",,
evt.micro.meteors.title,Обнаружены микрометеориты,,
evt.research.desc,Мы исследовали {0} и открыли новые схемы: {1},,
evt.research.title,Исследовано: {0},,
evt.shuttle.crawler.desc,Экспедиционный шаттл привез существо: {0},,
evt.shuttle.crawler.title,Нежелательный пассажир,,
evt.shuttle.crawlers.desc,Экспедиционный шаттл привез {0} существ: {1},,
evt.shuttle.crawlers.title,Нежелательные пассажиры,,
evt.space.diarrhea.desc,На борту обнаружено присутствие неизвестных инопланетных бактерий.,,
evt.space.diarrhea.end.desc,"Неизвестные инопланетные бактерии, кажется, больше не активны. Самое время построить пару новых роботов-уборщиков.",,
evt.space.diarrhea.end.title,Космическая диарея закончилась,,
evt.space.diarrhea.title,Космическая диарея,,
evt.stasis.pod.crawlers.desc,"Стазисная капсула выбросила краулеров - ужасных существ, которые прикрепляются к человеческим лицам и овладевают их сознанием. Берегитесь!",,
evt.stasis.pod.crawlers.title,Краулеры вылезли из стазисной капсулы,,
evt.stasis.pod.desc,"Стазисная капсула движется напрямую к нашему кораблю! Содержимое может быть опасно, будьте осторожны!",,
evt.stasis.pod.friendly.crew.desc,"Стазисная капсула выбросила несколько дружественных существ. Они станут частью нашей колонии. Убедитесь, что они чувствуют себя как дома!",,
evt.stasis.pod.friendly.crew.title,Дружественные существа вышли из стазисной капсулы,,
evt.stasis.pod.merchant.desc,"Стазисная капсула принадлежит торговцу, который предлагает нам торговлю.",,
evt.stasis.pod.merchant.title,Торговая стазисная капсула,,
evt.stasis.pod.raid.desc,Нас атакует фракция {0}.,,
evt.stasis.pod.raid.title,{0} Рейд!,,
evt.stasis.pod.title,Приближается стазисная капсула,,
evt.storage.capsule.desc,"Грузовая капсула находится недалеко от корабля и должна пролететь поблизости примерно через {0}. Если повезет, она может приземлиться на корабль!",,
evt.storage.capsule.title,Радар обнаружил грузовую капсулу,,
evt.teleporter.clone.desc,Произошел сбой телепорта. Теперь у нас есть идентичный клон {0}.,,
evt.teleporter.clone.title,Телепорт создал клона,,
evt.wakeup.desc,Колонист проснулся из криосна из-за неисправности капсулы стазисного блока. Краткий профиль:<br><br>{0},,
evt.wakeup.title,{0} проснулся,,
execute,Выполнить,,
exit.galaxy,Покинуть галактику,,
exit.planet,Покинуть планету,,
exit.save,Сохранение при выходе,,
exit.save.desc,Хотели бы вы сохранить игру?,,
exit.system,Покинуть звездную систему,,
exit.to.main.menu,Выйти в главное меню,,
exit.universe,Покинуть Вселенную,,
exp.cancel.stage,Отменить {0},,
exp.crew.name,{0} [Добыча: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Невозможно добыть]</color>,,
exp.found.obj.fail,Ошибка извлечения,,
exp.found.obj.fail.damage,"Артефакт был уничтожен. {0} получил {1:0} урона, пытаясь извлечь артефакт.",,
exp.found.obj.start,"Экспедиция {0} обнаружила артефакт: {1}. Вы можете попытаться извлечь его, но существует {2} вероятность неудачного исхода.",,
exp.found.ore.title,Добыча {0},,
exp.nothing.of.interest,На <b>{0}</b> нет ничего интересного. Экспедиция не требуется.,,
exp.stage.cancelled,Успешно отменено: {0},,
exp.stage.done,Экспедиция завершена,,
exp.stage.exploring,Исследование,,
exp.stage.landing,Посадка на {0},,
exp.stage.prep,Подготовка к взлету,,
exp.stage.prep.return,Подготовка к возвращению,,
exp.stage.takeoff,Взлетает,,
exp.stage.travel.to.base,Возвращается,,
exp.stage.travel.to.dest,Летит к цели,,
exp.stage.unloading,Выгружает добычу,,
exp.stage.waiting.for.base,Ждет транспортировки,,
expedition,Экспедиция,,
expedition.aborted,Экспедиция прервана,,
expedition.aborted.shuttle.damaged,Экспедиция была прервана из-за повреждения шаттла перед взлетом,,
expedition.auto.unload,Автоматическая выгрузка,,
expedition.auto.unload.info,"Если опция выбрана, шаттл вернется на базу, чтобы разгрузить грузовой отсек, когда он заполнится, а затем продолжит экспедицию",,
expedition.call.back.already.retuning,Экспедиция {0} уже возвращается,,
expedition.call.back.failed,Экипаж {0} в настоящее время не отвечает,,
expedition.call.back.sent.too.far,"Отправка сообщения экспедиционному шаттлу. Он будет ждать транспортировки. Отправляйтесь в {0}, чтобы его забрать.",,
expedition.choose,Экипаж {0} ожидает распоряжений в {1},,
expedition.crew,Экипаж экспедиции,,
expedition.found.object,Экспедиция нашла объект,,
expedition.launch.aborted,"Экспедиция ""{0}"" была прервана, так как по крайней мере один член экипажа не поднялся на борт шаттла",,
expedition.mining.target,Цель,,
expedition.missing.crew,"Члену экипажа экспедиции ""{0}"" не удалось добраться до шаттла ""{1}"". Как нам поступить?",,
expedition.mode.AllowAll,Добыть все,,
expedition.mode.AllowSelected,Добыть выбранное,,
expedition.mode.ForbidAll,Запретить все,,
expedition.mode.ForbidSelected,Запретить выбранное,,
expedition.no.event,"Экспедиция {0} пока не нашла ничего примечательного. Есть шанс, что на этой планете больше нечего исследовать или добывать.",,
expedition.returned.from,Экспедиция вернулась<br><size=200%>{0}</size>,,
expedition.setup,Подготовка к экспедиции,,
expedition.target.too.far.away,"Невозможно начать эту экспедицию, так как цель находится слишком далеко от вашего корабля. Вернитесь к цели и повторите попытку.",,
expedition.unloading,{0} (разгрузка),,
expeditions,Экспедиции,,
expeditions.howto,"Если рядом с нами есть исследуемый космический объект, мы можем запустить экспедицию. Нам нужно построить пост управления, чтобы видеть объекты на карте, и двигатели, чтобы путешествовать в космосе. Также нам нужно построить шаттл, который будет перевозить команду экспедиции и добычу.",,
explain.why,Объяснение,,
explore,Исследовать,,
explosion,Взрыв,,
explosion.imminent.minutes,Взрыв неизбежен: {0:0.0} мин.,,
extract.nutrients,Извлечь питательные вещества,,
faction.Adventurer,Искатель приключений,,
faction.Adventurer.about,Искатели приключений - дружелюбные исследователи Вселенной. Они ценят экспансию и исследования и не задерживаются на одном месте слишком долго.,,
faction.Capitalist,Капиталист,,
faction.Capitalist.about,"Капиталисты - фракция торговцев, одна из самых доминирующих фракций во Вселенной. Они ценят деньги больше всего остального.",,
faction.Crawler,Краулер,,
faction.OldEarth,Старая Земля,,
faction.OldEarth.about,"Члены фракции Старой Земли - мирные поселенцы и колонисты, в основном занимающиеся сельским хозяйством.",,
faction.Pirate,Пират,,
faction.Pirate.about,"Пираты - дерзкие и опасные преступники. Если вы их увидите, улетайте или приготовьтесь быть взятыми на абордаж.",,
faction.Player.about,Это ваша фракция,,
faction.Scavenger,Мусорщик,,
faction.Scavenger.about,Мусорщики бродят по Вселенной в поисках редких материалов и ценных инопланетных артефактов. Они представляют собой что-то среднее между авантюристами и капиталистами. Обычно не очень дружелюбны.,,
faction.Sentinel,Страж,,
faction.Sentinel.about,"Инопланетный искусственный интеллект, который стремится установить порядок и мир во Вселенной.",,
faction.Virus,Вирус,,
faction.Virus.about,"Враждебная фракция искусственного интеллекта, который хочет истребить все биологические формы жизни и силой захватить Вселенную.",,
failed.copying.value,Не удалось скопировать значение,,
failed.pasting.value,Не удалось вставить значение,,
fat,Толстый,,
fate.BecameNomads,"{0} колонистов стали кочевниками и основали фракцию под названием ""{1}"":",,
fate.DeadInStasisArray,"Некоторым колонистам не удалось выйти из стазиса, и они навсегда останутся в коме:",,
fate.DiedDuringLanding,{0} колонистов погибли при приземлении:,,
fate.DiedFightingLocalFaction,"{0} колонистов погибли, сражаясь с местной фракцией ""{1}"":",,
fate.DiedFromRareDisease,"{0} колонистов умерли от новой редкой болезни под названием ""{1}"":",,
fate.EatenByLocalFauna,"{0} колонистов были съедены местным зверем, называющимся ""{1}"":",,
fate.FoundedACity,"Город под названием ""{1}"" был основан колонистами:",,
fate.FoundedAMiningCompany,"Горнодобывающая компания ""{1}"" была основана колонистами:",,
fate.LivingHappy,{0} колонистов счастливы в своем новом доме:,,
fate.MovedToColonyWorker,"{0} работников-роботов остались в колонии, чтобы построить новую базу:",,
fate.remained.on.ship,{0} колонистов решили продолжить приключения и остались на вашем корабле.,,
fate.StayedOnShip,{0} колонистов решили остаться на вашем корабле и отправиться навстречу новым приключениям:,,
fate.StayedOnShipWorker,С вами на корабле остались {0} работников-роботов:,,
fate.WasElectedPresident,Избран президентом колонии:,,
fate.WentInsane,{0} колонистов сошли с ума:,,
favorite.color,Любимый цвет,,
favorite.meal,Любимое блюдо,,
feedback,Обратная связь,,
feedback.bug.critical,Баг [Критический],,
feedback.bug.major,Баг [Значительный],,
feedback.bug.minor,Баг [Незначительный],,
feedback.choose,Выберите тип,,
feedback.contact,Как с вами связаться (опционально),,
feedback.contact.hint,"Это поле не обязательно для заполнения. Это может быть ваша электронная почта или имя в Discord, если вы состоите в Stardeus Discord.",,
feedback.error,Ошибка обратной связи,,
feedback.f1,Сообщить об баге,2022-08-11,
feedback.f1.label,"Используйте это меню, чтобы сообщить о любых багах или внести предложения. Вы можете в любой момент нажать <b><nobr>Ctrl + F1</nobr></b>, чтобы активировать форму обратной связи. Этот метод является предпочтительным способом предоставления обратной связи.",,
feedback.f1.label_controller,"Используйте это меню, чтобы сообщить о любых багах или внести предложения. Этот метод является предпочтительным способом предоставления обратной связи.",,
feedback.fail.unknown,Неизвестная ошибка (Отсутствует соединение?),,
feedback.failed,"Не удалось отправить отзыв по следующей причине: {0}. Пожалуйста, отправьте электронное письмо на адрес help@kodolinija.com или опубликуйте сообщение о баге в Discord или в обсуждениях Stardeus в Steam. Спасибо!",,
feedback.failed.screenshot,"Спасибо за ваш отзыв! Обращение {0} было успешно создано, но скриншот не удалось загрузить по следующей причине: {1}.",,
feedback.hint,"Если это баг, опишите проблему как можно подробнее, включая шаги по ее воспроизведению.",,
feedback.other,Другое,,
feedback.performance,Производительность,,
feedback.post.to.discord.hint,"Если опция выбрана, снимок вашего экрана и файл сохранения будут опубликованы в Stardeus Discord вместе с именем пользователя ({0}). Таким образом другие игроки смогут увидеть, о каких проблемах уже сообщено, что приводит к меньшему количеству дубликатов. Кроме того, если вы находитесь в Stardeus Discord с таким же именем пользователя, вы сможете быстро получить ответ от разработчика.",,
feedback.screenshot.failed,"Отзыв был отправлен, но не удалось прикрепить скриншот",,
feedback.sent,Отзыв отправлен,,
feedback.submit,Отправить отзыв,,
feedback.suggestion,Предложение,,
feedback.thank.you,Спасибо за ваш отзыв! Мы ценим ваш вклад в улучшение игры! Разработчик рассмотрит ваш отзыв в ближайшее время. <br><br>Вы также можете обсудить свой отзыв в Stardeus Discord. ID отзыва: {0},,
feedback.thanks,Спасибо за ваш отзыв! Разработчик рассмотрит его в ближайшее время. Мы ценим ваш вклад в улучшение игры!!<br><br>ID отзыва: <b>{0}</b>,2022-07-11,
feedback.title.hint,Что это?,,
feedback.title.required,"Пожалуйста, введите заголовок",,
feedback.tooltip,"Используйте это меню, чтобы сообщить о любых багах или внести предложения. Вы можете в любой момент нажать <b><nobr>Ctrl + F1</nobr></b>, чтобы активировать форму обратной связи. Этот метод является предпочтительным способом предоставления обратной связи.",,
feedback.tooltip.controller,"Используйте это меню, чтобы сообщить о любых багах или внести предложения. Этот метод является предпочтительным способом предоставления обратной связи.",,
feedback.type,Тип отзыва,,
feedback.type.required,"Пожалуйста, выберите тип отзыва",,
feeling.clean,Чувствует себя чистым,,
female,Женский,,
fighting,Сражается,,
filter.mode,Режим фильтра,,
filter.mode.AllowAll,Разрешить все,,
filter.mode.AllowSelected,Разрешить выбранное,,
filter.mode.ForbidAll,Запретить все,,
filter.mode.ForbidSelected,Запретить выбранное,,
find,Найти,,
find.item,Найти предмет,,
finish.construction,Закончить строительство,,
fire,огонь,,
fire.chance,Шанс загореться,,
fire.chance.damage,Шанс воспламенения при получении урона,,
fire.chance.damage.desc,"Это определяет вероятность, что эта сущность загорится при получении урона.",,
fire.chance.desc,"Шанс загореться определяет вероятность, что этот объект загорится, если температура вокруг станет слишком высокой или если поблизости будет открытый огонь",,
fire.extinguish,Потушить огонь,,
first.name,Имя,,
flight.arrived,Мы прибыли в {0}. Путешествие заняло {1}.,,
flight.cancelled.already.there,Полет отменен. Вы уже находитесь в этой локации.,,
flight.cancelled.islands,"Полет прерван. Корабль был разделен на {0} секций. Соедините отсоединенные части, чтобы снова получить возможность летать.",,
flight.impossible.islands,"Полет невозможен, есть {0} неприсоединенных секций. Сначала разберите или соедините секции. Обратитесь к слою секций для получения дополнительной информации. Слой секций включится сейчас.",,
flight.impossible.no.engines,Полет невозможен. У вас не установлены двигатели. Сначала исследуйте и постройте двигатели.,,
flight.impossible.no.suitable.engines,"Полет невозможен. У вас нет двигателей, которые были бы способны преодолеть требуемое расстояние. Исследуйте и создайте более мощные двигатели.",,
flight.initiated,Установка курса на {0}. Расстояние: {1}. Вы получите уведомление по прибытии.,,
flight.no.bridge.controls,Пост управления не подключен или не получает энергии. Двигатели не будут работать.,,
floor,Пол,,
font.scale,Размер шрифта: {0:0.##}x,,
food,Еда,,
food.bar,Еда,,
food.item,Еда,,
food.type,Еда: {0},,
force.wake.up,Принудительное пробуждение,,
found,Найдено,,
found.terraformable.planet,Найдена терраформируемая планета,,
free_entities,Предметы,,
fuel,Топливо,,
fuel.bar,Топливо: {0}/{1},,
fuel.efficiency,Производится энергии: {0:0},,
fuel.source.not.configured,Источник топлива не настроен,,
fuel.type,Топится {0},,
fueled.by,Топится {0},,
full.changelog,Полный журнал изменений,,
full.reset,Полный сброс,,
full.reset.about,"Подтвердите, что хотите сбросить все настройки до значений по умолчанию. Это не удалит ваши сохранения или достижения. Все установленные моды будут активированы. Игра перезапустится.",,
fully.grown,Полностью выращенный,,
game.about,"Спасибо, что играете в Stardeus!",,
game.data,Игровые данные,,
game.delete.confirm,Подтвердить удаление сохранения,,
game.delete.confirm.details,"Вы уверены, что хотите удалить это сохранение? Удаление не может быть отменено.",,
game.difficulty,Сложность,,
game.difficulty.tip,"Сложность влияет на различные параметры игры, от количества генерируемых ресурсов до частоты и величины различных сюжетных событий. Сбалансированная - рекомендуемое значение по умолчанию.",,
game.discord,Discord,,
game.exists,Игра существует,,
game.exists.desc,"Игра с названием ""{0}"" уже существует! Пожалуйста, выберите другое имя.",,
game.forum,Форум для обсуждений,,
game.graphs,Графики,,
game.load,Загрузить игру,,
game.load.desc,Загрузить другое сохранение,,
game.name.randomize,Случайное имя,,
game.new,Новая игра,,
game.new.desc,Начать новую игру,,
game.presskit,Пресс-кит,,
game.reddit,Reddit,,
game.save,Сохранить игру,,
game.save.desc,Сохранить текущий прогресс,,
game.save.prompt,<b>{0}</b><br>Введите имя сохранения:,,
game.scenario,Сценарий,,
game.scenario.tip,"""Крушение"" - это основной сценарий, содержащий обучение. Сыграйте в него хотя бы один раз, прежде чем пробовать другие сценарии.",,
game.seed,Зерно,,
game.seed.placeholder,Введите зерно...,,
game.start,Начать игру,,
game.steam.page,Страница в Steam,,
game.storygen,Генератор историй,,
game.storygen.tip,"Генератор историй по умолчанию рекомендуется во всех сценариях, кроме Песочницы. Вы можете отключить генератор историй, чтобы предотвратить случайные события. Дополнительные генераторы будут добавлены после того, как генератор по умолчанию будет усовершенствован.",,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Версия игры: {0},,
game.website,Сайт,,
gamepad.dead.zone,Мертвая зона геймпада: {0:0.000} - {1:0.000},,
gamepad.rumble,Вибрация геймпада,,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Сессия: <color=#CC8566FF>{1}</color><br>Это сохранение: <color=#CC8566FF>{2}</color><br>Внутриигровой таймер: <color=#CC8566FF>{3}</color><br><br>Не забывайте делать перерывы!,,
gather.materials,Собрать материалы,,
gathering.materials,Собирает материалы,,
gen.failed,Генерация не удалась,,
gen.failed.info,"Нам не удалось сгенерировать начальные условия с заданными настройками. Пожалуйста, попробуйте еще раз с другим зерном. Маленькие корабли генерировать сложнее, чем большие.",,
gender,Пол,,
get.some.sleep,Спит,,
global.hint.0,"Не торопитесь расширять свой корабль, сначала посетите близлежащие планеты и добудьте больше материалов.",,
global.hint.1,"Реакторы не будут сжигать материалы, если солнечные панели могут обеспечить достаточное количество электроэнергии",2022-08-13,
global.hint.10,Эта игра разрабатывается в прямом эфире на Twitch. Понаблюдать за разработкой можно здесь: https://twitch.tv/dev_spajus,,
global.hint.11,Самый быстрый способ построить новый коннектор - нажать и перетащить линию из существующего коннектора и отпустить перетаскиваемую линию над пустой клеткой пола.,,
global.hint.12,Вы можете настроить цвет встроенных в пол светильников,,
global.hint.13,"Столкнулись с проблемами с игрой? Отсутствие баланса? Скучный геймплей? Трудно понять смысл? Заметили противоречия? Пожалуйста, используйте кнопку ""Сообщить об баге"" в правом нижнем углу экрана. Ваш отчет будет автоматически включать скриншот и ваш файл сохранения. Наличие файла сохранения на момент возникновения проблемы значительно упрощает воспроизведение и устранение проблемы, что делает это предпочтительным способом сообщения о любых проблемах.",2022-08-16,
global.hint.14,Вы можете создавать моды для этой игры без написания кода. Узнайте больше о моддинге Stardeus на https://github.com/kodolinija/stardeus-mod-template.,,
global.hint.15,"Для создания большего эффекта погружения в игровой процесс попробуйте опцию ""Туман войны"" в меню ""Настройки"" > ""Видео"" > ""Цвет окружения"". Вам придется строить источники света, чтобы пробиться сквозь тьму космоса.",,
global.hint.16,"Вы можете нажать <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + клавишу цифровой клавиатуры, чтобы запомнить текущее положение камеры. Затем нажмите клавишу цифровой клавиатуры, чтобы быстро переместить камеру на эту позицию.",,
global.hint.2,"Реакторы не будут производить больше электроэнергии, чем требуется для удовлетворения текущих потребностей в энергии.",2022-08-13,
global.hint.3,"Если вы хотите увеличить количество производимых вещей, помимо создания новых устройств, настройте существующие, чтобы увеличить требуемое количество или изменить тип цели на какой-либо другой.",,
global.hint.4,"Вы можете увеличить количество автоматических заправок на большинстве заправляемых устройств, таких как реактор материи. Это уменьшит частоту заправок.",,
global.hint.5,"Вы можете удерживать <sprite=""Glyphs_Keyboard"" name=""leftCtrl"">, чтобы приказать выбранному работнику выполнить определенную задачу.",,
global.hint.6,"Вы можете удерживать <sprite=""Glyphs_Keyboard"" name=""leftShift"">, чтобы приказать выбранному работнику переместиться на выбранную позицию.",,
global.hint.7,"При отдаче приказов о строительстве полов попробуйте удерживать различные комбинации <sprite=""Glyphs_Keyboard"" name=""leftShift"">. <sprite=""Glyphs_Keyboard"" name=""leftAlt""> и <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> для переключения в различные режимы строительства. Некоторые из этих режимов работают со стенами, и все они работают с инструментом планировки.",,
global.hint.8,"Есть два способа нарисовать круг в режиме планирования. Начните рисовать с курсором рядом с центром клетки, чтобы нарисовать круг нечетного диаметра, начните с курсором в нижнем левом углу клетки, чтобы нарисовать круг четного диаметра.",,
global.hint.9,"В случае пожара выключите кислородные насосы и закройте все вентиляционные отверстия. Стазисный блок имеет встроенный кислородный насос, который также можно отключить. Если это не поможет, проделайте отверстие в полу. Через отверстие в полу проходит больше воздуха, чем через отверстие в стене.",,
global.market.index,Глобальный фондовый индекс,,
go.through,Пройти через,,
go.to.shuttle,Идет к шаттлу,,
goal.AddEnergyBudget,Увеличьте производство электроэнергии,,
goal.AddEnergyBudget.desc,"В настоящее время мы можем производить {0}. Пиковое потребление превысило 80%, поэтому, чтобы избежать дефицита электроэнергии, мы должны строить больше устройств, которые могут производить электричество. Реакторы материи, солнечные панели - все, для чего у нас есть схемы. Если у нас уже есть солнечные панели, их очистка может улучшить ситуацию.",,
goal.BuildChargeStation,Постройте зарядную станцию,,
goal.BuildChargeStation.desc,У нас должна быть хотя бы одна зарядная станция для наших работников,,
goal.BuildDiskModule,Постройте дисковой модуль,,
goal.BuildDiskModule.desc,"Хранилище для исследований заканчивается. Рекомендуется построить один или несколько дисковых модулей. Вам нужно будет исследовать Вычисления, чтобы получить схемы для строительства.",,
goal.BuildHeater,Постройте обогреватель,,
goal.BuildHeater.desc,"Чтобы сделать закрытые помещения теплыми и пригодными для жизни, мы должны построить обогреватель.",,
goal.BuildMiniMatterReactor,Постройте реактор материи,,
goal.BuildMiniMatterReactor.desc,"Мы должны построить реактор материи, чтобы производить электричество для наших устройств и исследований.",,
goal.BuildMLBooth,Постройте будку машинного обучения,,
goal.BuildMLBooth.desc,"Мы должны построить будку машинного обучения, чтобы повышать навыки наших работников и позволить им строить более сложные устройства.",,
goal.BuildMoreChargeStations,Постройте больше зарядных станций,,
goal.BuildMoreChargeStations.desc,"Постройте больше зарядных станций, чтобы больше работников могли заряжаться одновременно",,
goal.BuildMoreProcessors_Grindable,Постройте больше измельчителей,,
goal.BuildMoreProcessors_Grindable.desc,"Работники не cмогли обработать измельчаемый ресурс, потому что не было доступных измельчителей. Рекомендуется построить больше.",,
goal.BuildMoreProcessors_NutrientSource,Постройте больше экстракторов питательных веществ,,
goal.BuildMoreProcessors_NutrientSource.desc,"Работники не смогли обработать источник питательных веществ, потому что не было доступных экстракторов питательных веществ. Рекомендуется построить больше.",,
goal.BuildMoreProcessors_Oil,Постройте больше дистилляторов,,
goal.BuildMoreProcessors_Oil.desc,"Работники не смогли переработать нефть, потому что не было доступных дистилляторов. Рекомендуется построить больше.",,
goal.BuildMoreProcessors_Ore,Постройте больше печей,,
goal.BuildMoreProcessors_Ore.desc,"Работники не смогли переработать руду, потому что не было доступных печей. Рекомендуется построить больше печей.",,
