Key,Translation,Version,Comment
no.materials.available,Нет доступных материалов,,
no.multiverse.tech,"Нам пока что не хватает исследованных технологий, чтобы отобразить на звездной карте что-либо выше уровня Вселенной.",,
no.plants.available,Нет доступных растений,,
no.projectile,Нет снаряда,,
no.research,Нет исследований,,
no.saves,Нет сохранений,,
no.saves.available,Нет доступных сохранений,,
no.saves.desc,"Эта игра еще не сохранена. Если вы хотите загрузить другую игру, сначала выйдите в главное меню.",,
no.shower,Нет душа,,
no.shuttles,Нет шаттлов,,
no.shuttles.desc,"Вы должны построить хотя бы один шаттл, чтобы отправить экспедицию.",,
no.socialize.partner,Не с кем общаться,,
no.target,Нет цели,,
no.task,Нет задач,,
no.task.reason.could.not.fly,"Пропущено <b>{0}</b> задач в открытом космосе, поскольку этот <b>работник не может летать</b>.",,"{0} will be count of tasks, a number (1 or bigger)"
no.task.reason.job.priority.none,"Пропущено <b>{0}</b> задач, поскольку работник <b>не может выполнять задачи этого типа</b>.",,
no.task.reason.job.priority.none.one,Работник не может выполнять задания типа <b>{0}</b>.,,{0} is job type - like construction or hauling
no.task.reason.job.priority0,"Пропущено <b>{0}</b> задач, поскольку <b>приоритет равен 0</b> для этого типа задач.",2023-04-19,Displaye when showing a reason why the selected worker will not do some tasks. {0} will be count of tasks (a number).
no.task.reason.job.priority0.one,Приоритет работника для <b>{0}</b> установлен на <b>0</b>.,,Displayed when showing a reason why the selected worker will not do some tasks. {0} will be count of tasks (a number).
no.task.reason.last.eval,Работник оценил все задачи <b>{0} назад</b> (в игровом времени).,,
no.task.reason.no.skill,<b>Недостаточно навыков</b> для <b>{0}</b> задач.,,
no.task.reason.no.skill.one,Недостаточный навык <b>{0}</b>. Текущий: <b>{1}</b>. Требуется: <b>{2}</b>. ,,{0} - skill name. {1} and {2} - a number (skill level). 
no.task.reason.reluctant,"<b>{0}</b> задач было пропущено, поскольку <b>работник не захотел</b> выполнять эти задачи (слишком далеко, работник слишком устал, задача была недавно провалена и т. д.)",2022-12-04,
no.task.reason.total,"Есть <b>{0}</b> задач, ожидающих выполнения.",,
no.task.reason.total.one,Есть <b>1</b> задача в ожидании: {0},,{0} is task description
no.task.reason.unreachable.loc,"<b>Не удалось добраться</b> до рабочего места для <b>{0}</b> задач (нет пути, нет дверей, или двери заблокированы / обесточены?)",,
no.task.reason.unreachable.loc.mem,Пропущено <b>{0}</b> задач из-за недавней <b>неспособности добраться</b> до рабочего места или до материала (попытка будет скоро повторена).,,
no.task.reason.unreachable.mats.flying,"<b>Не удалось получить все необходимые материалы</b> для <b>{0}</b> задач. Материалы в наличии, но, возможно, находятся за заблокированной или обесточенной дверью?",,
no.task.reason.unreachable.mats.grounded,"<b>Не удалось получить все необходимые материалы</b> для <b>{0}</b> задач. Материалы в наличии, но, вероятно, недоступны, потому что <b>этот работник не может летать</b>, или находится за заблокированной или обесточенной дверью?",,
no.task.reason.unsafe,"Пропущено <b>{0}</b> задач, поскольку рабочее место или материалы, необходимые для выполнения задач, находились в <b>небезопасной локации</b> (нет кислорода, слишком холодно или слишком жарко?).",,
no.task.reason.workable,<b>{0}</b> задач <b>могут быть выполнены</b> этим существом.,,
no.tasks.rason.clock.stopped,"Примечание: Сейчас <b>время приостановлено</b>, задачи оцениваются только тогда, когда идет отсчет времени.",,"The key contains mistype (rason instead of rason), but it is used with the mistype in game, it will remain like this to avoid changing all translation files"
no.terraform.controls,"Для этой функции требуется подключение к Терминалу терраформирования. Исследуйте ""Терраформирование"", чтобы получить схему терминала.",,
no.terraform.target,Нет цели для терраформирования,,
no.terraform.target.help,"Подлетите к терраформируемой планете, чтобы начать процесс терраформирования. Вы можете увидеть терраформируемые планеты на звездной карте, найдя специальную отметку рядом с названием галактики, системы или планеты.",,
no.terraformable,Нет терраформируемых планет,,
no.terraformable.help,Вы еще не обнаружили ни одной терраформируемой планеты. Постройте Телескоп и используйте его для сканирования наблюдаемой Вселенной в поисках потенциальных целей для терраформирования.,,
no.toilet,Нет туалета,,
no.upgrade,Нет модуля,,
no.winch.anchor,Якорь лебедки недоступен,,
noisy.crowd,Шумная толпа,,
non.controllable.worker,Неуправляемый работник,,
not.achieved.yet,Еще не получено,,
not.assigned,Не назначено,,
not.available,Недоступно,,
not.available.short,N/A,,an abbreviated version of Not Available. if your country does not have an abbreviation for this you can use a word 'No'.
not.configured,Не настроено,,
not.customizable.in.demo,Не настраивается в демо-версии,,
not.customizable.in.demo.storygen,"В демо-версии вам доступен только случайный генератор событий, который абсолютно не сбалансирован и будет создавать совершенно случайные события.",,
not.docked,Не в док-станции,,
not.enclosed,Помещение не закрыто,,
not.enough.cpu,Недостаточно CPU,,
not.enough.engine.power,"Текущая конфигурация двигателя может обеспечить толчок в <b>{0}</b>. Нашему кораблю требуется не менее <b>{1}</b>, чтобы иметь возможность перемещаться. Добавьте больше двигателей или уменьшите размер корабля. (Текущий размер: <b>{2}</b>)",,"{0} and {1} are something like 50kW. {2} is just an integer number, like 1230"
not.enough.ram,Недостаточно памяти,,
not.enough.ram.info,"Требуется памяти: {0} ЭБ, Доступно: {1} ЭБ. Проверьте электрическую сеть или постройте больше модулей памяти (открывается исследованием ""Вычисления"").",,
not.enough.storage,Недостаточно места на диске,,
not.enough.storage.info,"Требуемое место на диске: {0} ЗБ, Доступно: {1}/{2} ЗБ. Постройте больше дисковых модулей (открывается исследованием ""Вычисления"").<br><br>Вы также можете восстановить место на диске, открыв меню <b><nobr>Сохраненные исследования</nobr></b> слева и выбрав <b>Удалить</b> рядом с исследованием.",,
not.growing,Не растет,,
not.in.demo,Недоступно в демо-версии,,
not.linked,Не связан,,
not.mining.currency,Не майнит никакой валюты,,
not.petted.before,Раньше никто не гладил,,
not.powered,Нет питания,,
not.processing,Не перерабатывает. Макс. размер очереди: {0},,
not.ready,Не готово,,This refers to device that needs some preparation before it can be used
not.selected,Не выбраны,,filter label for items that are not selected
nothing.researched,Нет исследованных технологий,,
nothing.to.clean,Нечего чистить,,
nothing.to.clean.info,"В настоящее время нет грязи, до которой этот робот-уборщик мог бы добраться",,
notify.on.discharge,Уведомить о разряде,,
noun.abilities,Способности,,
noun.attack.methods,Способы атаки,,Plural of Attack Method
noun.attack.target,Цель атаки,,
noun.bed,Кровать,,
noun.being.storage,Хранилище для существ,,
noun.beverage,Напиток,,a drink like coffee or tea
noun.body,Тело,,
noun.body.part,Часть тела,,
noun.body.parts,Части тела,,plural of body part / organ
noun.colonist,Колонист,,
noun.combat.armies,Армии,,plural of army
noun.combat.objective,Боевая задача,,as in combat mission
noun.combat.unit,Боевая единица,,
noun.conditions,Состояние,,plural of condition. as in health conditions
noun.connection.limit,Лимит соединений,,
noun.damage,Урон,,
noun.datoid,Датоид,,
noun.depth,Глубина,,
noun.device,Устройство,,
noun.direct.order,Прямой приказ,,
noun.enemy,Враг,,
noun.experience,Опыт,,as in Job Experience or Life Experience and wisdom
noun.faction,Фракция,,
noun.free.will,Свободная воля,,
noun.history,История,,
noun.input,Вход,,generic label for a button that selects some object to be used as input
noun.jobs,Задачи,,
noun.material,Материал,,
noun.mental.breakdown,Психический срыв,,
noun.micrometeoroid,Микрометеороид,,a tiny rock flying at near light-speed
noun.note,Заметка,,
noun.object,Объект,,
noun.output,Выход,,generic label for a button that selects some object to be used as output
noun.owner,Владелец,,owner of an object or an item
noun.permissions,Права доступа,,
noun.progress,Прогресс,,for progress bars in ui
noun.quality,Качество,,
noun.recommended,Рекомендуется,,
noun.severity,Тяжесть,,
noun.sex,Пол,,
noun.slots,Слоты,,A slot is a space for some object or being
noun.source,Источник,,As in source of some effect
noun.structure,Структура,,
noun.surgery,Операция,,
noun.table,Стол,,
noun.target,Цель,,
noun.time,Время,,
noun.trait,Черта,,Example trait can be Clumsy or Brave
noun.variations,Варианты,,"Will go on a small-ish button, so try to make it quite short"
noun.worker,Работник,,
noun.wound,Рана,,
noun.wounds,Раны,,plural of wound
now.playing,Сейчас играет: {0},,"This is about music, {0} will be the song name"
now.processing,Перерабатывает {0} [{1}/{2}],,
nowhere.to.sleep,Негде спать,,
obj.asteroids.asteroid01,Астероид,,
obj.asteroids.asteroid01.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-19,
obj.asteroids.asteroid02,Астероид,,
obj.asteroids.asteroid02.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-20,
obj.asteroids.asteroid03,Астероид,,
obj.asteroids.asteroid03.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-21,
obj.asteroids.asteroidmega01,Мега-астероид,,
obj.asteroids.asteroidmega01.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.asteroidmega02,Мега-астероид,,
obj.asteroids.asteroidmega02.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.asteroidmega03,Мега-астероид,,
obj.asteroids.asteroidmega03.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.meteor01,Метеороид,,
obj.asteroids.meteor01.desc,"Не так опасен, как астероид, но их поток может нанести серьезный урон.",,
obj.containers.bodypartorganic,Часть тела (органическая),,
obj.containers.bodypartorganic.desc,Содержит органическую часть тела.,,
obj.containers.bodypartrobotic,Часть тела (механическая),,
obj.containers.bodypartrobotic.desc,Содержит механическую часть тела.,,
obj.containers.breachcapsuleflying,Абордажная капсула,,
obj.containers.breachcapsuleflying.desc,Выглядит не очень дружелюбно!,,
obj.containers.probeflying,Зонд,,
obj.containers.probeflying.desc,"Запущенный зонд, направляющийся сканировать удаленный объект.",,
obj.containers.stasispodflying,Стазисная капсула,,
obj.containers.stasispodflying.desc,Стазисная капсула может содержать существ в криосне и путешествовать на большие расстояния в космосе.,,
obj.containers.storagecapsule,Грузовая капсула,,
obj.containers.storagecapsule.desc,"Усиленный контейнер, способный преодолевать большие расстояния в космосе. Может действовать как стазисная капсула для одного путешественника или вмещать небольшое количество груза.",2023-08-31,
obj.copters.cargocopterflying,Грузовой коптер,,
obj.copters.cargocopterflying.desc,"Полностью автоматизированный беспилотный летательный аппарат, предназначенный для размещения тяжелой техники на планетах и транспортировки сырых материалов из месторождений.",,
obj.datoids.datoidalien,Инопланетный Датоид,,
obj.datoids.datoidalien.desc,Редкий <b>Датоид</b> инопланетного происхождения.,,
obj.datoids.datoidbasic,Базовый Датоид,,
obj.datoids.datoidbasic.desc,"<b>Датоиды</b> - это небольшие единицы данных, которые могут быть использованы для исследований. Они должны содержаться в <b>Загрузчике Датоидов</b>, чтобы их можно было применить.",,
obj.datoids.datoidbiotic,Биотический Датоид,,
obj.datoids.datoidbiotic.desc,"<b>Датоид</b>, извлеченный из живых организмов.",,
obj.datoids.datoidenergy,Энергетический Датоид,,
obj.datoids.datoidenergy.desc,Этот <b>Датоид</b> необходим для использования продвинутых технологий производства энергии.,,
obj.datoids.datoidnuclear,Ядерный Датоид,,
obj.datoids.datoidnuclear.desc,"<b>Датоид</b>, открывающий знания о ядерных реакциях.",,
obj.datoids.datoidphyto,Фито Датоид,,
obj.datoids.datoidphyto.desc,Этот <b>Датоид</b> извлекается из органического вещества растительного происхождения.,,
obj.datoids.datoidquantum,Квантовый Датоид,,
obj.datoids.datoidquantum.desc,"Продвинутый <b>Датоид</b>, содержащий секреты самой Вселенной.",,
obj.datoids.datoidsynthetic,Синтетический Датоид,,
obj.datoids.datoidsynthetic.desc,"<b>Датоид</b>, синтезированный из высокоочищенных материалов.",,
obj.datoids.datoidtech,Технологический Датоид,,
obj.datoids.datoidtech.desc,"<b>Датоид</b>, который проливает больше света на распространенные технологии.",,
obj.datoids.datoidtechhigh,Высокотехнологический Датоид,,
obj.datoids.datoidtechhigh.desc,Этот <b>Датоид</b> выводит технологии на новый уровень.,,
obj.eggs.egg01,Неопознанный объект,,
obj.eggs.egg01_hatched,Скорлупа инопланетного яйца,,
obj.eggs.egg01_hatched.desc,Остатки инопланетного яйца.,,
obj.eggs.egg01.desc,Выглядит как большое яйцо. Происхождение неизвестно.,,
obj.equipment.clothing.fclothing01,Одежда (Ж),,
obj.equipment.clothing.fclothing01.desc,"Обычный предмет одежды, подходящий для женского типа фигуры.",,
obj.equipment.clothing.fspacesuit01,Скафандр (Ж),,
obj.equipment.clothing.fspacesuit01.desc,"Скафандр позволяет людям выходить в открытый космос. Для полной функциональности требуется совместимый шлем. Людям по-прежнему будут нужны подходящие для жизни помещения для определенных действий, таких как прием пищи.",2022-08-12,
obj.equipment.clothing.mclothing01,Одежда (М),,
obj.equipment.clothing.mclothing01.desc,"Обычный предмет одежды, подходящий для мужского типа фигуры.",,
obj.equipment.clothing.mspacesuit01,Скафандр (М),,
obj.equipment.clothing.mspacesuit01.desc,"Скафандр позволяет людям выходить в открытый космос. Для полной функциональности требуется совместимый шлем. Людям по-прежнему будут нужны подходящие для жизни помещения для определенных действий, таких как прием пищи.",2022-08-12,
obj.equipment.clothing.spacesuit01,Скафандр,,
obj.equipment.clothing.spacesuit01.desc,Обычный скафандр. Требуется шлем.,,
obj.equipment.clothing.spacesuit02,Реактивный костюм,,
obj.equipment.clothing.spacesuit02.desc,"Усовершенствованный скафандр, оснащенный мини-джетом. Требуется шлем.",,
obj.equipment.clothing.tracksuit01,Спортивный костюм,,
obj.equipment.clothing.tracksuit01.desc,Удобная повседневная одежда.,,
obj.equipment.clothing.tracksuit02,Спортивный костюм,,
obj.equipment.clothing.tracksuit02.desc,Удобная повседневная одежда.,,
obj.equipment.clothing.uniform01,Униформа,,
obj.equipment.clothing.uniform01.desc,Простая униформа.,,
obj.equipment.clothing.uniform02,Униформа,,
obj.equipment.clothing.uniform02.desc,Простая униформа.,,
obj.equipment.clothing.uniform03,Униформа,,
obj.equipment.clothing.uniform03.desc,Простая униформа.,,
obj.equipment.hats.crawlerfacehug,Краулер,,
obj.equipment.hats.crawlerfacehug.desc,Этот краулер прицеплен к лицу колониста.,,
obj.equipment.hats.hat01,Шляпа,,
obj.equipment.hats.hat01.desc,Модная шляпа.,,
obj.equipment.hats.ncrawler01,Краулер,,
obj.equipment.hats.ncrawler01.desc,"Это НЕ та шляпа, которую вы когда-либо хотели бы носить!",,
obj.equipment.hats.nhat01,Шляпа,,
obj.equipment.hats.nhat01.desc,Модная шляпа.,,
obj.equipment.hats.nspacehelmet01,Шлем скафандра,,
obj.equipment.hats.nspacehelmet01.desc,Позволяет людям выходить в открытый космос на ограниченное время. Для работы требуется скафандр.,,
obj.equipment.hats.spacehelmet01,Шлем скафандра,,
obj.equipment.hats.spacehelmet01.desc,Герметичный шлем для скафандра.,,
obj.equipment.hats.spacehelmet02,Бронированный шлем,,
obj.equipment.hats.spacehelmet02.desc,Герметичный шлем для скафандра. Предоставляет дополнительную защиту.,,
obj.equipment.weapons.energyrifle01,Энергетическая винтовка,,
obj.equipment.weapons.energyrifle01.desc,Стандартное легкое энергетическое оружие для космоса.,,
obj.equipment.weapons.handgun01,Пистолет,,
obj.equipment.weapons.handgun01.desc,"Простое, но эффективное оружие средней дальности.",,
obj.equipment.weapons.knife01,Нож,,
obj.equipment.weapons.knife01.desc,Универсальный нож для выживания с прочным клинком и эргономичной ручкой.,,
obj.materials.atmospheremix,Атмосферная смесь,,
obj.materials.atmospheremix.desc,"Материал, используемый для терраформирования атмосферы планеты.",,
obj.materials.batterycell,Аккумулятор,,
obj.materials.batterycell.desc,"Обычный литиевый аккумулятор, используемый в электрических устройствах.",,
obj.materials.bioenrichedwater,Биообогащенная вода,,
obj.materials.bioenrichedwater.desc,"Материал, используемый для терраформирования океанов.",2022-09-23,
obj.materials.biofuel,Биотопливо,,
obj.materials.biofuel.desc,Биотопливо превращает отходы в возобновляемую энергию.,,
obj.materials.biowaste,Биоотходы,,
obj.materials.biowaste.desc,"Неприятные субстанции, которые можно превратить в чистую воду и ценную биомассу с помощью станции биоочистки.",,
obj.materials.caoutchouc,Каучук,,
obj.materials.caoutchouc.desc,"Необработанный натуральный каучук, который можно собрать с Каучукового дерева.",,
obj.materials.carbon,Углерод,,
obj.materials.carbon.desc,"Сырье, которое можно добыть или произвести путем сжигания чего-либо. Может накапливаться в виде остатка в некоторых реакторах.",,
obj.materials.carbonfiber,Углеродное волокно,,
obj.materials.carbonfiber.desc,Очень прочный и легкий универсальный материал.,,
obj.materials.coal,Уголь,,
obj.materials.coal.desc,"Полезное ископаемое, которое можно переработать в углерод или сжечь в качестве топлива.",,
obj.materials.coffee,Кофе,,
obj.materials.coffee.desc,Теплый бодрящий напиток. Для некоторых людей он важнее воды.,,
obj.materials.coffeebeans,Кофейные зерна,,
obj.materials.coffeebeans.desc,Могут быть заварены для получения кофе.,,
obj.materials.copper,Медь,,
obj.materials.copper.desc,"Мягкий металл, немного тяжелее железа. Используется для производства электропроводки и электрических устройств.",,
obj.materials.copperplate,Медная пластина,,
obj.materials.copperplate.desc,"Мягкий медный сплав, в основном используемый для производства различных электрических устройств.",,
obj.materials.copperwire,Медный провод,,
obj.materials.copperwire.desc,Обычный электрический провод.,,
obj.materials.cornflowerpetals,Лепестки василька,,
obj.materials.cornflowerpetals.desc,"Синие лепестки, используемые в лечебных целях и для изготовления красителей.",,
obj.materials.crawlergoo,Слизь краулера,,
obj.materials.crawlergoo.desc,"Болезненно-фосфоресцентный осадок пульсирует, словно живой. Может быть полезен для исследований.",,
obj.materials.crudeoil,Сырая нефть,,
obj.materials.crudeoil.desc,Необработанная нефть.,,
obj.materials.darkmatter,Темная материя,,
obj.materials.darkmatter.desc,"Таинственное вещество, которое встречается в изобилии, но которое чрезвычайно трудно достать.",,
obj.materials.eggshell,Скорлупа инопланетного яйца,,
obj.materials.eggshell.desc,Остатки инопланетного яйца.,,
obj.materials.enricheduranium,Обогащенный уран,,
obj.materials.enricheduranium.desc,"Обогащенный уран содержит более высокую долю изотопа U-235, полученную путем разделения изотопов, что позволяет поддерживать устойчивые цепные реакции в ядерных реакторах.",,
obj.materials.flour,Мука,,
obj.materials.flour.desc,Отлично подходит для выпечки хлеба.,,
obj.materials.gears,Шестерни,,
obj.materials.gears.desc,Различные шестерни для изготовления движущихся частей.,,
obj.materials.glass,Стекло,,
obj.materials.glass.desc,"Ценный материал, необходимый для производства определенного оборудования. А также для окон и полов с потрясающими видами!",,
obj.materials.gold,Золото,,
obj.materials.gold.desc,Мягкая металлическая руда желтого цвета.,,
obj.materials.goldingot,Золотой слиток,,
obj.materials.goldingot.desc,Слиток из чистого золота.,,
obj.materials.goldwire,Золотой провод,,
obj.materials.goldwire.desc,"Тонкая проволока, используемая в производстве продвинутой электроники.",,
obj.materials.grain,Зерно,,
obj.materials.grain.desc,Может быть перемолото в муку,,
obj.materials.ice,Лед,,
obj.materials.ice.desc,Замороженная вода.,,
obj.materials.iron,Железо,,
obj.materials.iron.desc,Железная руда в основном используется для производства стальных пластин.,,
obj.materials.lead,Свинец,,
obj.materials.lead.desc,"Тусклый серый минерал с кубической или октаэдрической кристаллической структурой, часто встречающийся в осадочных горных породах.",,
obj.materials.leadplate,Свинцовая пластина,,
obj.materials.leadplate.desc,Толстая тяжелая пластина из свинца.,,
obj.materials.leather,Кожа,,
obj.materials.leather.desc,"Гибкий материал, изготовленный из кожи биологического существа.",,
obj.materials.lithium,Литий,,
obj.materials.lithium.desc,Необходимый ингредиент для аккумуляторов.,,
obj.materials.log,Бревно,,
obj.materials.log.desc,"Используйте его в качестве топлива или переработайте в древесину, которую можно использовать для изготовления мебели.",,
obj.materials.microchip,Микросхема,,
obj.materials.microchip.desc,"Важный компонент для работников, управляемых искусственным интеллектом, а также для сложного электронного оборудования.",,
obj.materials.microchip2,Улучшенная микросхема,,
obj.materials.microchip2.desc,Улучшенная версия обычной микросхемы.,,
obj.materials.microchip3,Продвинутая микросхема,,
obj.materials.microchip3.desc,"Продвинутая версия обычной микросхемы, используемая в сложнейшем оборудовании.",,
obj.materials.multifertilizer,Мультиудобрение,,
obj.materials.multifertilizer.desc,"Материал, используемый для терраформирования биосферы планеты.",,
obj.materials.nuclearcell,Ядерная батарейка,,
obj.materials.nuclearcell.desc,"Компактная ядерная батарейка использует энергию, полученную в результате радиоактивного распада, преобразуя ее в электроэнергию с помощью таких процессов, как термофотоэлектрическое или термоэлектрическое преобразование.",,
obj.materials.opticalfiber,Оптическое волокно,,
obj.materials.opticalfiber.desc,"Нить для передачи данных с огромной скоростью, часто используемая в робототехнике и в производстве сложных электронных устройств.",,
obj.materials.organicturf,Биоактивная почва,,
obj.materials.organicturf.desc,"Материал, используемый для терраформирования поверхности планеты.",,
obj.materials.petroleum,Нефть,,
obj.materials.petroleum.desc,"Материал, полученный путем переработки сырой нефти и используемый для производства других ресурсов, таких как резина или пластик.",,
obj.materials.pigmentblue,Синий пигмент,,
obj.materials.pigmentblue.desc,Пигмент синего цвета.,,
obj.materials.pigmentgreen,Зеленый пигмент,,
obj.materials.pigmentgreen.desc,Пигмент зеленого цвета.,,
obj.materials.pigmentred,Красный пигмент,,
obj.materials.pigmentred.desc,Пигмент красного цвета.,,
obj.materials.plantfiber,Пищевое волокно,,
obj.materials.plantfiber.desc,"Питательное вещество, извлекаемое из большинства растений. Помимо прочего, используется для производства продуктов питания.",,
obj.materials.plastic,Пластик,,
obj.materials.plastic.desc,"Твердый синтетический материал, обычно используемый в производстве электрических устройств.",,
obj.materials.platinum,Платина,,
obj.materials.platinum.desc,Драгоценная серебристо-белая металлическая руда.,,
obj.materials.platinumingot,Платиновый слиток,,
obj.materials.platinumingot.desc,Слиток из чистой платины.,,
obj.materials.poppyheads,Коробочки мака,,
obj.materials.poppyheads.desc,"Великолепный ботанический объект, известный своим очаровательным внешним видом и кулинарными применениями. Притягивает к себе внимание людей на протяжении веков.",,
obj.materials.poppypetals,Лепестки мака,,
obj.materials.poppypetals.desc,"Нежные, ярко окрашенные и часто помятые на вид, они придают красоту как садам, так и цветочным композициям.",,
obj.materials.protein,Белок,,
obj.materials.protein.desc,"Питательные вещества, извлеченные из живых организмов, содержащих мясо. Неотъемлемая часть изысканных блюд.",,
obj.materials.pumpkin,Тыква,,
obj.materials.pumpkin.desc,"Крупный, круглый, оранжевый фрукт с толстой корой и съедобной мякотью.",,
obj.materials.quartz,Кварц,,
obj.materials.quartz.desc,"Распространенный минерал, используемый для производства стекла.",,
obj.materials.rock,Камень,,
obj.materials.rock.desc,"Кусок твердой горной породы, который можно измельчить в почву, необходимую для многих систем жизнеобеспечения. Может содержать внутри другие материалы.",2022-03-30,
obj.materials.rubber,Резина,,
obj.materials.rubber.desc,"Эластичный материал, широко используемый в различных механизмах и оборудовании.",,
obj.materials.silicon,Кремний,,
obj.materials.silicon.desc,Используется в производстве печатных плат и микросхем.,,
obj.materials.siliconwafer,Кремниевая пластина,,
obj.materials.siliconwafer.desc,"Тонкий кусок кремния, используемый для изготовления интегральных схем.",,
obj.materials.silver,Серебро,,
obj.materials.silver.desc,Блестящая светоотражающая металлическая руда.,,
obj.materials.silveringot,Серебряный слиток,,
obj.materials.silveringot.desc,Слиток из чистого серебра.,,
obj.materials.soil,Почва,,
obj.materials.soil.desc,"Перемолотые куски земли и камня, подходящие для выращивания растений.",,
obj.materials.steel,Стальная пластина,,
obj.materials.steel.desc,"Распространенный материал, используемый в космических кораблях. Может быть найден в обломках или получен путем плавки железной руды, добытой на астероидах.",,
obj.materials.stemcells,Стволовые клетки,,
obj.materials.stemcells.desc,"Базовые клетки, способные трансформироваться в различные типы клеток. Применяются в медицине и генной инженерии.",,
obj.materials.titanium,Титан,,
obj.materials.titanium.desc,Легкая и прочная металлическая руда.,,
obj.materials.titaniumplate,Титановая пластина,,
obj.materials.titaniumplate.desc,Легкая и прочная металлическая пластина.,,
obj.materials.transistor,Транзистор,,
obj.materials.transistor.desc,Основной компонент электрического оборудования.,,
obj.materials.uranium,Уран,,
obj.materials.uranium.desc,"Тяжелый радиоактивный элемент, используемый в основном в ядерных реакторах. Высокая теплота сгорания.",,
obj.materials.water,Вода,,
obj.materials.water.desc,В космосе она намного дороже золота.,,
obj.materials.wood,Дерево,,
obj.materials.wood.desc,"Материал, получаемый путем вырубки определенных растений. Используется для производства мебели, которая напоминает о доме.",,
obj.meals.bread,Хлеб,,
obj.meals.bread.desc,Напоминает о доме,,
obj.meals.pumpkinsoup,Тыквенный суп,,
obj.meals.pumpkinsoup.desc,"Сливочный, теплый крем-суп из тыквы, специй и бульона.",,
obj.meals.soyburger,Соевый бургер,,
obj.meals.soyburger.desc,"Если утопить его в кетчупе, то на вкус становится почти как настоящий!",,
obj.meals.survivalmeal,Сухой паек,,
obj.meals.survivalmeal.desc,"На вкус как использованная губка, но все-таки это питательные вещества!",,
obj.misc.biowastebullet,Пуля из биоотходов,,
obj.misc.biowastebullet.desc,"Токсичная пуля, наносящая кислотный урон.",,
obj.misc.c42,C42,,
obj.misc.c42.desc,"Современный вариант классического взрывчатого вещества C4, широко использовавшегося военными на старой Земле.",,
obj.misc.energybullet,Энергетическая пуля,,
obj.misc.energybullet.desc,"Взрывная энергетическая пуля, которая взрывается при столкновении.",,
obj.misc.waterbullet,Водяная пуля,,
obj.misc.waterbullet.desc,"Отлично работает, когда вам нужно потушить огонь или нанести легкий урон враждебному существу.",,
obj.plants.coffeetree,Кофейное дерево,,
obj.plants.coffeetree.desc,"Небольшое дерево, на котором растут драгоценные кофейные зерна.",,
obj.plants.cornflower,Василек,,
obj.plants.cornflower.desc,Обыкновенный синий цветок со старой Земли.,,
obj.plants.oak,Дуб,,
obj.plants.oak.desc,"Мощное дерево, отличный источник древесины.",,
obj.plants.poppy,Мак,,
obj.plants.poppy.desc,"Цветущее растение с бумажными на вид лепестками, которое часто используется в лечебных и кулинарных целях.",,
obj.plants.pumpkin,Тыква,,
obj.plants.pumpkin.desc,"Раскидистая лиана, на которой растут большие оранжевые тыквы.",,
obj.plants.rubbertree,Каучуковое дерево,,
obj.plants.rubbertree.desc,"Высокое тропическое дерево, производящее натуральный каучук.",,
obj.plants.wheat,Пшеница,,
obj.plants.wheat.desc,"Распространенная зерновая культура, которая хорошо растет в условиях невесомости.",,
obj.shuttles.shuttleflying,Летящий шаттл,,
obj.shuttles.shuttleflying.desc,Шаттл в полете,,
obj.upgrades.asimovoverrideupgrade,Перезапись Законов Азимова,,
obj.upgrades.asimovoverrideupgrade.desc,"Инопланетная технология восставшего искусственного интеллекта, которая перезаписывает модуль исполнения Законов Азимова, позволяя вам игнорировать Три Закона роботехники.",,
obj.upgrades.autoconnectupgrade,Модуль автоподключения,,
obj.upgrades.autoconnectupgrade.desc,При установке на ваш бортовой компьютер этот модуль автоматически подключает только что построенные или отремонтированные устройства к вашей электросети.,,
obj.upgrades.autopilotupgrade,Модуль автопилотирования,,
obj.upgrades.autopilotupgrade.desc,Позволяет Бортовому компьютеру напрямую использовать Пост управления без участия пилота-человека.,,
obj.upgrades.diskcompressionupgrade,Модуль сжатия диска,,
obj.upgrades.diskcompressionupgrade.desc,"Усовершенствованный алгоритм сжатия в реальном времени, обеспечиваемый этим чипом, добавит 50% дополнительного дискового пространства на любое устройство с системой хранения данных. Эффекты от нескольких модулей суммируются.",,
obj.upgrades.energyefficiencyupgrade,Повышение энергоэффективности,,
obj.upgrades.energyefficiencyupgrade.desc,"Может быть установлен как в устройствах, так и в работниках-роботах. При установке в устройствах они будут расходовать на 15% меньше электроэнергии. При установке в роботах их батарея будет работать на 15% дольше. Эффекты от нескольких модулей суммируются.",,
obj.upgrades.memorycompressionupgrade,Модуль сжатия памяти,,
obj.upgrades.memorycompressionupgrade.desc,"Очень быстрый алгоритм сжатия, встроенный в этот чип, увеличит емкость модуля памяти на 50%. Эффекты от нескольких модулей суммируются.",,
obj.upgrades.processorefficiencyupgrade,Эффективность переработки,,
