Key,Translation,Version,Comment
codex.m.ui.overlays,Слои,,
codex.m.ui.overlays.desc,"Слои отображают пользовательский интерфейс для различных внутренних систем и групп данных, таких как электрическая сеть, инвентарь, дерево исследований, карта и т. д.<br><br>Кнопки для переключения слоев находятся в левом верхнем углу пользовательского интерфейса. Наведите курсор на каждую кнопку, чтобы увидеть всплывающую подсказку с названием слоя. Первую строку можно переключать с помощью клавиш F1–F10.<br><br>Настоятельно рекомендуется изучить каждый слой и посмотреть, какие функции он предоставляет. Каждый слой может пригодится в определенный момент времени.<br><br>Для активации некоторых слоев требуется открытая технология или определенные условия.",,
codex.m.ui.quicksearch,Быстрый поиск,,
codex.m.ui.quicksearch.desc,"Быстрый поиск - чрезвычайно полезный виджет пользовательского интерфейса. Откройте его с помощью {0} и начните вводить название схемы, которую вы хотите построить (она должна быть разблокирована в разделе ""Исследования""). Этот виджет также работает для поиска ваших работников или колонистов по их именам.",,
codex.m.ui.radialmenu,Круговое меню,,
codex.m.ui.radialmenu.desc,"Круговое меню - это круговое меню, которое можно вызвать, нажав {0}.<br><br>Нажав {1}, вы попадете в подменю или исполните выбранное действие.<br><br>Нажмите {0}, чтобы выйти из подменю (на один уровень выше) и нажмите ещё раз, чтобы выйти из меню.<br><br>Двойное нажатие {1} приведет к немедленному выходу из меню, даже если вы находитесь глубоко в дереве подменю.<br><br>Часто используемые инструменты и схемы можно поместить на панель быстрого доступа (внизу экрана).<br><br>Быстрый поиск ({2}) или использование опции ""Создать копию"" почти всегда ускоряют строительство объектов.",,
codex.m.ui.research,Дерево исследований,,
codex.m.ui.research.desc,"Рекомендуется изучить <b>Вычисления</b> на ранней стадии, чтобы не оказаться в ситуации, когда у вас закончится место на <b>диске</b> и вы не сможете построить больше модулей.<br><br>Вы можете удалить исследованные технологии для восстановления места на диске, но это также удалит все схемы, разблокированные этим конкретным исследованием. Вам придется снова исследовать удаленные технологии.<br><br>У вас должно быть достаточно ресурсов, чтобы начать и продолжить исследование.<br><br>Создавайте <b>Дисковые модули</b> и <b>Модули памяти</b>, чтобы увеличить доступное дисковое пространство и память.<br><br>Вы можете уменьшить лимит потребления электроэнергии каждым отдельным исследовательским устройством (бортовым компьютером, исследовательской станцей).<br><br>Слой ""Дерево исследований"" также можно открыть нажатием {0}.",2022-07-05,
codex.m.ui.starmap,Карта,,
codex.m.ui.starmap.desc,"Карта покажет ближайшие космические объекты, в том числе другие космические корабли.<br><br>Вы можете изменить область звездной карты, чтобы увидеть планеты, звездные системы или галактики. Дополнительные сведения см. в разделе ""Слои карты"".<br><br>Вы можете открыть карту нажатием {0}.",,
codex.m.ui.timecontrols,Управление временем,,
codex.m.ui.timecontrols.desc,"Элементы управления временем находятся в правом верхнем углу пользовательского интерфейса.<br><br>Вы можете приостановить/возобновить отсчет времени с помощью {0} и переключаться между различными скоростями с помощью {1}, {2}, {3}.<br><br> >Замедлить:{5}<br><br>Ускорить: {6}<br><br>Существует ""сверхбыстрая"" скорость, недоступная в пользовательском интерфейсе. Вы можете переключиться на эту скорость с помощью {4}",,
codex.m.ui.uiscaling,Масштабирование интерфейса,,
codex.m.ui.uiscaling.desc,"Если текст слишком мал или кнопки слишком велики или слишком малы для вашего дисплея, вы можете отрегулировать масштаб интерфейса, выбрав ""Меню"" > ""Настройки"" > ""Видео"".<br><br>Возможно, вам потребуется отключить автоматическое масштабирование интерфейса, чтобы разблокировать ползунок масштабирования интерфейса.",,
codex.m.whattodo,Что мне следует делать?,,
codex.m.whattodo.suggestions,Рекомендации,,
codex.m.whattodo.suggestions.desc,"ИИ будет постоянно отслеживать ваш игровой процесс и предлагать определенные действия, которые могут быть разумными в данный момент.<br><br>Вы можете просмотреть все текущие и прошлые рекомендации в слое ""Рекомендации"" {0}.<br><br>Хотя вы и должны знать о рекомендациях, вы можете полностью проигнорировать рекомендации и поступить по-своему.",,
codex.m.workers,"Работники (роботы, дроны)",,
codex.m.workers.abilitytofly,Способность летать,,
codex.m.workers.abilitytofly.desc,"Некоторые работники, например дроны, могут летать в открытом космосе, а другие могут перемещаться только по полу.<br><br>Некоторые задачи, обычно связанные со строительством устройств в космосе, требуют способности летать.<br><br> Если вы не уверены, может ли работник летать, проверьте навигационные данные на информационной панели. Работники, которые умеют летать, будут иметь строку ""Способен летать"" в подменю навигации.",,
codex.m.workers.controlling,Прямой контроль,,
codex.m.workers.managedandunmanaged,Управляемые и неуправляемые работники,,
codex.m.workers.managedandunmanaged.desc,"Вы можете напрямую контролировать управляемых работников - механические формы жизни, принадлежащие вашей фракции.<br><br>Неуправляемые работники тоже являются частью вашей фракции, но, поскольку они являются биологическими формами жизни, вы не можете контролировать их действия. Исключение - наличие мозгового имплантата, который позволил бы вам подключиться к колонисту и получить контроль над его сознанием. Но это всего лишь теория, и даже если бы такие мозговые имплантаты существовали, законы робототехники Азимова запрещают устанавливать имплантаты, так как это нанесло бы вред людям.",,
codex.m.workers.needs,Потребности,,
codex.m.workers.needs.desc,"Потребности являются основным фактором в том, какие действия существо решит предпринять. У роботов гораздо меньше потребностей, чем у людей и питомцев. У биологических существ потребности тесно связаны с их настроением, так как если потребности не удовлетворены, настроение почти всегда будет снижаться.<br><br>Вы можете проверить потребности выбранного существа на информационной панели. Если нажать на каждую потребность, появится всплывающее окно с кратким описанием.<br><br>Вы должны постараться предоставить достаточно возможностей и ресурсов для удовлетворения потребностей каждого. Однако, этого может быть сложно достичь для колонистов-людей.",,
codex.m.workers.priorities,Виды работ и приоритеты,,
codex.m.workers.priorities.desc,"У каждого механического работника и биологического колониста есть набор видов работ с приоритетами. Виды работ определяют, что работник способен делать, а приоритеты показывают, насколько охотно работник будет выполнять задачу данного типа. 1 - самый низкий приоритет, 9 - наивысший, приоритет 0 запрещает работнику выполнять задачи этого типа.<br><br>Вы можете проверить, какие типы задач может выполнять выбранный работник, на информационной панели.<br><br >Вы можете управлять приоритетами типов задач для управляемых работников (роботов и дронов).<br><br>Также можно управлять приоритетом конкретных задач или заставить работника выполнить определенную задачу.<br><br>Будьте осторожны при изменении приоритетов типов задач. Значения по умолчанию распределены рационально, и можно попасть в ситуацию, когда некоторые задачи никогда не будут выполняться из-за неправильного управления приоритетами.",,
codex.m.workers.production,Получение новых работников,,
codex.m.workers.production.desc,"Работников-роботов можно создавать в ассемблере и фабрикаторе после разблокировки необходимых схем в исследованиях. В некоторых случаях бездомный робот может присоединиться к вашей колонии.<br><br>Вы можете утилизировать мертвых роботов в дизассемблере и получить материалы, необходимые для производства новых работников.",,
codex.m.workers.skills,Навыки,,
codex.m.workers.skills.desc,"Каждый робот и колонист обладает набором навыков. Часто для выполнения определенных задач необходим навык определенного уровня. Например, для установки модуля для апгрейда требуется навык ""Наука"", поэтому работники, не обладающие этим навыком, не смогут выполнить эту задачу.<br><br>Вы можете узнать, какие навыки требуются для создания устройства, изучив запись Кодекса об этом устройстве.<br><br>Проверив раздел ""Задачи"" на информационной панели, вы увидите более подробную информацию о необходимых навыках и других требованиях.",,
codex.manual,Руководство,2022-04-01,
codex.mark.learned,Отметить как прочитанное,,
codex.materials,Материалы,,
codex.species,Виды,,
codex.Tips,Подсказки,,
codex.unlearn,Разучить,,
collecting.mat,Собирает {0},,
colonists.from.stasis.array,{0} колонистов из стазисного блока,,
colony.event,Событие в колонии,,
color.alpha,Яркость,,
color.Black,Черный,,
color.Blue,Синий,,
color.Green,Зеленый,,
color.Grey,Серый,,
color.Orange,Оранжевый,,
color.Pink,Розовый,,
color.Purple,Пурпурный,,
color.Red,Красный,,
color.Violet,Фиолетовый,,
color.White,Белый,,
color.Yellow,Жёлтый,,
combat.controls,Управление боем,,
combat.squad,Боевой отряд,,
combat.state.AttachToPrey,Прицеплен к добыче,,
combat.state.BreakIn,Взлом,,
combat.state.Escape,Побег,,
combat.state.FindEnemy,Ищет врага,,
combat.state.FindLoot,Ищет лут,,
combat.state.HighAlert,Повышенная готовность,,
combat.state.LoadLoot,Крадет,,
combat.state.MeleeAttack,Атакует (ближний бой),,
combat.state.RangedAttack,Атакует (дальний бой),,
combat.state.Regroup,Перегруппировка,,
combat.state.SuicideBomb,Живая бомба,,
comfortable.temp,Комфортная температура,,
comfortable.work.spot,Комфортное рабочее место,,
communicator.missing,Коммуникатор отсутствует,,
communicator.missing.info,"Кто-то только что пытался связаться с нашим кораблем, но коммуникатор был недоступен или обесточен.",,
compatible.objects,Совместимые объекты,,
computer.resources,Ресурсы компьютера,,
computer.resources.cpu,Процессор,,
computer.resources.info,"Память: {0}, Диск: {1}",2022-08-18,
computer.resources.memory,Память,,
computer.resources.storage,Место на диске,2022-08-18,
condition,Условие,,
confirm,Подтвердить,,
confirm.expedition,Подтвердить экспедицию,,
confirm.mass.construction,Вы собираетесь приказать постройку <b>{0} объектов</b>,2022-08-18,
confirm.mass.haul,Вы собираетесь приказать транспортировку <b>{0} объектов</b>,2022-08-18,
confirm.mass.order,Подтвердить массовый приказ,,
confirm.mass.processing,Вы собираетесь приказать переработку <b>{0} объектов</b>,,
confirm.mass.removal,Вы собираетесь приказать деконструкцию <b>{0} объектов</b>,2022-08-18,
confirm.mass.repair,Вы собираетесь приказать починку <b>{0} объектов</b>,2022-08-18,
confirm.object.removal,Подтвердить удаление объекта,,
confirm.object.removal.info,"Выбранная вами область включает <b>{0} объектов</b>, которые могут быть полезны. Пожалуйста, подтвердите действие.",2022-08-18,
connect.to.refuel,Подключите для заправки,,
connected.to.count,Подключен к,,
construct,Построить,,
construct.find.materials,Найти материалы,,
construct.object,Построить объект,,
construction.complete,Полностью построен,,
construction.cost,Стоимость постройки,,
construction.pending,Не построен,,
construction.progress,Ход строительства: {0}/{1},,
contains.materials,Содержит материалы,,
content,Содержимое,,
contents,Содержимое,,
continue,Продолжить,,
contribute.translation,Внести свой вклад в перевод,,
controllable.worker,Управляемый работник,,
convert,Преобразовать,,
converting.now,Преобразует {0},,
cook,Готовить,,
cooking.bar,Готовит {0},,
cooldown.complete,Загрузка нейронной сети,,
cooldown.now,Начать охлаждение сейчас,,
cooldown.prepare,Приостановка нейронной сети,,
cooldown.progress,Охлаждение: {0},,
cooler,Кулер,,
copied.to.clipboard,Скопировано в буфер обмена,,
copied.to.clipboard.info,"Скопировано {0} записей из журнала в буфер обмена. Вставьте их в свой любимый текстовый редактор, чтобы сохранить.",,
copy.channel.name,Копировать канал,,
copy.color.hex,Копировать цвет: {0},,
copy.config,Копировать конфигурацию,,
copy.config.cleanable,Очищаемый,,
copy.config.energy.node,Переключатель электричества,,
copy.config.fluid.cannon,Водомет,,
copy.config.help,"Этот инструмент копирует конфигурацию выбранного компонента и переключится в режим вставки. Вы увидите ссылку на скопированный объект. Перетащите прямоугольник на объекты, к которым вы хотите применить конфигурацию. Если вы перетащите несовместимые объекты, ничего не произойдет.",,
copy.config.light,Светлый цвет,,
copy.config.lock.state,Блокировка,,
copy.config.matter.reactor,Реактор,2022-08-13,
copy.config.of,Копировать конфигурацию: {0},,
copy.config.particle.collector,Коллектор частиц,,
copy.config.pet.bowl,Миска для питомца,,
copy.config.planter,Мобильная грядка,,
copy.config.solar.panel,Солнечная панель,,
copy.config.terraformer,Терраформер,,
copy.emblem,Копировать эмблему,,
copy.game.seed,Копировать зерно,,
copy.id,Копировать ID,,
copy.to.clipboard,Копировать в буфер обмена,,
cosmetic.particles,Показать косметические элементы,,
cosmetic.particles.tip,Отключает маловажные элементы. Полезно при игре на очень больших картах или на старом оборудовании.,,
could.not.cancel.exp.stage,Не удалось отменить {0},,
countdown.minutes,Обратный отсчет: {0:0.0} мин.,,
cpu.efficiency,Производительность,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Встроенный процессорный модуль,,
cpu.overheat.info,"Бортовой компьютер перегревается. Текущая производительность: {0}. Рекомендуется процедура охлаждения.<br><br>Процедура охлаждения приостанавливает вашу нейронную сеть на несколько часов, может быть разумно выполнить какие-либо срочные действия по управлению кораблем до начала охлаждения.",,
cpu.overheat.reducing.speed.1,Снижение скорости процессора из-за среднего уровня перегрева. Текущая производительность: {0}. Рекомендуется процедура охлаждения.,,
cpu.overheat.reducing.speed.2,Снижение скорости процессора из-за высокого уровня перегрева. Текущая производительность: {0}. Рекомендуется процедура охлаждения.,,
cpu.overheating,Перегрев процессора: {0},,
craft,Крафт,,
crafted.in,Создано в: {0},,
credits,Credits,,
crew.incapable.of.mining,Экипаж экспедиции был не в состоянии добыть руду. Вы должны включить в экспедицию работников с навыком <b>Горное дело</b>.,,
cryo.not.enough.power,Недостаточно энергии,,
cryo.not.enough.power.desc,Не хватает электроэнергии для текущего уровня жизнеобеспечения. Снизьте уровень жизнеобеспечения или увеличьте мощность электросети.,,
cryo.stability,Стабильность стазиса,,
cryo.stability.average,Стабильность: Средняя,,
cryo.stability.desc,"Показывает, насколько стабильны системы жизнеобеспечения. Нестабильные криокамеры будут пробуждать колонистов чаще и с худшими начальными условиями. Чтобы повысить стабильность, переключите систему жизнеобеспечения с базовой на расширенную. Это будет потреблять много энергии, но стабильность будет медленно повышаться.",,
cryo.stability.good,Стабильность: Высокая,,
cryo.stability.great,Стабильность: Очень высокая,,
cryo.stability.poor,Стабильность: Низкая,,
cryo.stability.unstable,Стабильность: Очень низкая,,
cryo.used,Камеры в использовании,,
cryo.used.desc,"Показывает, сколько криокамер в данный момент занято живыми существами. В камерах могут находиться как люди, так и животные.",,
ctrl.assign.task,"Нажмите {0}, удерживая {1}, чтобы принудительно назначить задачу",,
currency.Starcreds,Старкреды,,
currency.Starcreds.desc,"Криптовалюта, которую люди используют для торговли товарами",,
current.expeditions,Текущие экспедиции,,
current.items.produced,Произведено предметов,,
current.mood.trend,Тенденция настроения,,
cursor.light,Включить подсветку курсора,,
cursor.light.tip,"Когда эта функция включена, курсор мыши будет излучать свет, чтобы помочь вам видеть объекты в темных областях.",,
cursor.software,Использовать программный курсор,,
cutoff.ambience,Zoom Cutoff For Ambience,,
cutoff.fx,Zoom Cutoff For SFX,,
cutoff.music,Zoom Cutoff For Music,,
cycle.blueprint.tip,<br>Изменить схему с помощью {0} и {1},,
cycle.placement.mode.tip,<br>Менять режим размещения с помощью {0},,
damage.type.Acid,Кислота,,
damage.type.Age,Возраст,,
damage.type.Cold,Холод,,
damage.type.Electricity,Поражение электрическим током,,
damage.type.Heat,Тепло,,
damage.type.Hunger,Недоедание,,
damage.type.Oxygen,Кислородное голодание,,
damage.type.Physical,Физический,,
damage.type.Sickness,Болезнь,,
damage.type.Stasis,Стазис,,
damage.type.Undefined,Неизвестный,,
damage.type.Water,Вода,,
damageable,Повреждаемый,,
damaged,Повреждённый,,
day,День,,
deactivate,Деактивировать,,
deactivate.siren,Деактивировать сирену,,
dead,Мёртв,,
death.cause,Причина смерти: {0},,
deconstruct,Деконструировать,,
deconstruction.not.allowed.temp,"{0} находится в состоянии, препятствующем деконструкции. Пожалуйста, попробуйте позже.",,
deconstruction.progress,Ход деконструкции: {0}/{1},,
decrease,Уменьшить,,
decrease.amount,Уменьшить количество,,
delete,Удалить,,
delete.save,Удалить сохранение,,
demand.type.Custom,Произвести требуемое количество,,
demand.type.Custom.tip,Произведет установленное количество предметов и остановится,,
demand.type.Limit,В зависимости от глобального инвенторя,,
demand.type.Limit.tip,"Будет производиться только в том случае, если заданное количество меньше, чем количество подобных предметов в глобальном инвентаре",,
demand.type.One,Произвести один предмет,,
demand.type.One.tip,Приостановит производство после завершения производства текущего предмета,,
demand.type.Unlimited,Производить бесконечно,,
demand.type.Unlimited.tip,Будет бесконечно продолжать производить товар,,
demo.mode,Демо-режим,,
demo.mode.off,Демо-режим ОТКЛЮЧЕН,,
demo.mode.on,Демо-режим ВКЛЮЧЕН<br>(Отключить: Ctrl + F9),,
destroy,Разрушить,,
detach,Открепить,,
details,Подробности,,
dev.build.instant,Мгновенное строительство (режим песочницы),,
dev.debug,Отладка,,
dev.menu.achievements.warning,Использование некоторых функций в этом меню приведет к <b>отключению достижений для этого сохранения</b> без дополнительных предупреждений.,,
dev.notice,Developer Notice,,
device.battery.level,Заряд: {0} ({1}),,
device.health,Здоровье: {0},,
device.idle,{0} бездействует,,
device.wear,Износ устройства,,
device.wear.tip,"Если этот параметр включен, использование устройств будет отслеживаться, и устройства будут безвозвратно повреждены, как только износ достигнет 100%",,
device.wear.warning,Скоро потребуется замена устройства,,
device.worn.out,Устройство изношено и больше не подлежит ремонту,,
different.section,,,
difficulty.balanced,,,
difficulty.challenging,,,
difficulty.relaxing,,,
direct.control,,,
direct.control.desc,,2022-04-02,
direction.down,,,
direction.east,,,
direction.left,,,
direction.north,,,
direction.right,,,
direction.south,,,
direction.up,,,
direction.west,,,
dirt,,,
dirt.desc,,,
disable.achievements,,,
disable.achievements.tip,,,
disable.force.field,,,
disable.merchant.beacon,,,
disabled.in.tutorial,,,
disassemble,,,
disassembling.bar,,,
discharge.time.left,,,
disconnect.all,,,
disk.compression,,,
do.not.show.again,,,
dock,,,
dockable,,,
docked,,,
docking,,,
does.not.include.batteries,,,
dont.save,,,
door,,,
door.not.powered,,,
download.mods,,,
drag.dist.tip,,,
drag.release.build.con,,,
drag.release.build.con.tip,,,
drink.coffee,,,
drop.task,,,
duplicate.binding,,,
duplicate.binding.info,,,
dust.accumulation,,,
dust.amount,,,
dust.amount.bar,,,
dust.storm.end,,,
dust.storm.ongoing,,,
eat,,,
eating,,,
economy.research.required,,,
edge.pan.speed,,,
edge.pan.tip,,,
egg,,,
eject,,,
eject.ammo,,,
eject.contents,,,
eject.food,,,
eject.fuel,,,
el.consumption.priority,,,
el.consumption.priority.desc,,,
el.production.priority,,,
el.production.priority.desc,,,
electricity.deficit,,,
electricity.grid,,,
emergency.recharge.bar,,,
emergency.recharge.complete,,,
emergency.recharge.end.help,,,
emergency.recharge.help,,,
emergency.recharge.info,,,
emergency.recharge.start,,,
emergency.siren,,,
emergency.siren.active,,,
emergency.siren.automatic,,,
emergency.siren.automatic.info,,,
emergency.siren.manual,,,
emotional.attachments,,,
empty,,,
enable.combat,,,
enable.combat.tip,,,
enable.force.field,,,
enable.matrix.mode,,,
enabling.matrix,,,
enclosed.areas,,,
ended.ago,,,
ends.in,,,
energy.auto.connect.incomplete,,,
energy.auto.connect.warning,,,
energy.bat.charge,,,
energy.bat.charge.desc,,,
energy.batteries,,,
energy.bullet,,,
energy.con.already.connected,,,
energy.con.damaged,,,
energy.con.failed,,,
energy.con.not.constructed,,,
energy.con.refused,,,
energy.con.refused.details,,2022-08-05,
energy.con.too.far,,,
energy.connection.limit,,,
energy.connections,,,
energy.connectors,,,
energy.consumers,,,
energy.consumption,,,
energy.cur.deficit,,,
energy.cur.deficit.desc,,,
energy.cur.demand,,,
energy.cur.demand.desc,,,
energy.cur.output,,2022-05-27,
energy.cur.output.desc,,2022-05-27,
energy.deficit,,,
energy.grid,,,
energy.grid.nr,,,
energy.grids,,,
energy.loss,,,
energy.low,,,
energy.max.bat.output,,,
energy.max.bat.output.desc,,,
energy.max.output,,2022-05-27,
energy.max.output.desc,,,
energy.node,,,
energy.node.auto.connect,,,
energy.node.connect,,,
energy.node.disconnect,,,
energy.node.disconnect.all,,,
energy.node.unreachable,,,
energy.node.unreachable.info,,2022-08-10,
energy.not.connected,,,
energy.off_grid,,,
energy.overview,,,
energy.peak.demand,,,
energy.peak.demand.desc,,,
energy.producers,,,
energy.production,,,
energy.tool.need.research,,,
energy.turned.off,,2022-06-14,
engine,,,
engine.power,,,
engine.push,,2022-01-08,
enter.amount,,,
enter.galaxy,,,
enter.name,,,
enter.new.first.name,,,
enter.new.last.name,,,
enter.new.name,,,
enter.new.nick.name,,,
enter.offset,,,
enter.planet,,,
enter.shuttle,,,
enter.system,,,
enter.universe,,,
environment,,,
equipable.item,,,
equipment,,,
equipment.slot.Body,,,
equipment.slot.BodyCasual,,,
equipment.slot.Hands,,,
equipment.slot.Head,,,
equipment.slot.HeadCasual,,,
equipment.slot.Weapon,,,
error,,,
error.content.required,,,
error.deconstruct.floor.in.use,,,
error.energy_connect.no_connector,,,
error.no.cpu,,,
error.title.required,,,
esc.behavior,,2022-04-28,
esc.behavior.both,,,
esc.behavior.close.menus,,,
esc.behavior.open.pause.panel,,,
esc.behavior.tooltip,,,
estimated.time.at.kw,,,
eta,,,"ETA is short for ""Estimated Time of Arrival"""
evaluator,,,
event.birthday,,,
event.content.hint,,,
event.log.disabled.in.tutorial,,,
event.panel.clear.tutorial.info,,,
event.sound.0,,,
event.sound.1,,,
event.sound.2,,,
event.title,,,
event.title.hint,,,
event.write,,,
events,,,
everyones.tasks,,,
evt.asteroid.desc,,,
evt.asteroid.impact.desc,,,
evt.asteroid.impact.title,,,
evt.asteroid.title,,,
evt.battery.discharge.desc,,2022-05-16,
evt.battery.discharge.title,,,
evt.breach.capsule.impact.desc,,,
evt.breach.capsule.impact.title,,,
evt.breach.capsule.raid.desc,,,
evt.breach.capsule.raid.title,,,
evt.capsule.being.desc,,,
evt.capsule.being.title,,,
evt.connection.loss,,,
evt.death.desc,,,
evt.death.title,,,
evt.drone.batt.electrocuted.desc,,,
evt.drone.batt.electrocuted.title,,,
evt.drone.batt.exploded.desc,,,
evt.drone.batt.exploded.title,,,
evt.drone.batt.fire.desc,,,
evt.drone.batt.fire.title,,,
evt.drone.batt.overload.desc,,,
evt.drone.batt.overload.title,,,
evt.dust.storm.desc,,,
evt.dust.storm.end.desc,,,
evt.dust.storm.end.title,,,
evt.dust.storm.title,,,
evt.egg.discover.desc,,,
evt.egg.discover.title,,,
evt.egg.hatched.crawlers.desc,,,
evt.egg.hatched.crawlers.title,,,
evt.el.con.fail,,,
evt.el.con.fail.desc,,,
evt.el.device.damaged.desc,,,
evt.el.device.damaged.title,,,
evt.end.explosion,,,
evt.end.fire,,,
evt.exp.found.ore.description,,,
evt.exp.found.ore.title,,,
evt.exp.merchant.desc,,,
evt.exp.merchant.title,,,
evt.food.on.device.desc,,,
evt.food.on.device.title,,,
evt.grid.heavy.malfunction.desc,,,
evt.grid.heavy.malfunction.title,,,
evt.grid.light.malfunction.desc,,,
evt.grid.light.malfunction.title,,,
evt.grid.malfunction.warning,,,
evt.human.hatched.crawlers.desc,,,
evt.human.hatched.crawlers.title,,,
evt.matter.reactor.malfunction.desc,,,
evt.matter.reactor.malfunction.title,,2022-08-13,
evt.meteor.shower.desc,,,
evt.meteor.shower.title,,,
evt.micro.meteors.desc,,,
evt.micro.meteors.title,,,
evt.research.desc,,,
evt.research.title,,,
evt.shuttle.crawler.desc,,,
evt.shuttle.crawler.title,,,
evt.shuttle.crawlers.desc,,,
evt.shuttle.crawlers.title,,,
evt.space.diarrhea.desc,,,
evt.space.diarrhea.end.desc,,,
evt.space.diarrhea.end.title,,,
evt.space.diarrhea.title,,,
evt.stasis.pod.crawlers.desc,,,
evt.stasis.pod.crawlers.title,,,
evt.stasis.pod.desc,,,
evt.stasis.pod.friendly.crew.desc,,,
evt.stasis.pod.friendly.crew.title,,,
evt.stasis.pod.merchant.desc,,,
evt.stasis.pod.merchant.title,,,
evt.stasis.pod.raid.desc,,,
evt.stasis.pod.raid.title,,,
evt.stasis.pod.title,,,
evt.storage.capsule.desc,,,
evt.storage.capsule.title,,,
evt.teleporter.clone.desc,,,
evt.teleporter.clone.title,,,
evt.wakeup.desc,,,
evt.wakeup.title,,,
execute,,,
exit.galaxy,,,
exit.planet,,,
exit.save,,,
exit.save.desc,,,
exit.system,,,
exit.to.main.menu,,,
exit.universe,,,
exp.cancel.stage,,,
exp.crew.name,,,
exp.crew.name.no.mining,,,
exp.found.obj.fail,,,
exp.found.obj.fail.damage,,,
exp.found.obj.start,,,
exp.found.ore.title,,,
exp.nothing.of.interest,,,
exp.stage.cancelled,,,
exp.stage.done,,,
exp.stage.exploring,,,
exp.stage.landing,,,
exp.stage.prep,,,
exp.stage.prep.return,,,
exp.stage.takeoff,,,
exp.stage.travel.to.base,,,
exp.stage.travel.to.dest,,,
exp.stage.unloading,,,
exp.stage.waiting.for.base,,,
expedition,,,
expedition.aborted,,,
expedition.aborted.shuttle.damaged,,,
expedition.auto.unload,,,
expedition.auto.unload.info,,,
expedition.call.back.already.retuning,,,
expedition.call.back.failed,,,
expedition.call.back.sent.too.far,,,
expedition.choose,,,
expedition.crew,,,
expedition.found.object,,,
expedition.launch.aborted,,,
expedition.mining.target,,,
expedition.missing.crew,,,
expedition.mode.AllowAll,,,
expedition.mode.AllowSelected,,,
expedition.mode.ForbidAll,,,
expedition.mode.ForbidSelected,,,
expedition.no.event,,,
expedition.returned.from,,,
expedition.setup,,,
expedition.target.too.far.away,,,
expedition.unloading,,,
expeditions,,,
expeditions.howto,,,
explain.why,,,
explore,,,
explosion,,,
explosion.imminent.minutes,,,
extract.nutrients,,,
faction.Adventurer,,,
faction.Adventurer.about,,,
faction.Capitalist,,,
faction.Capitalist.about,,,
faction.Crawler,,,
faction.OldEarth,,,
faction.OldEarth.about,,,
faction.Pirate,,,
faction.Pirate.about,,,
faction.Player.about,,,
faction.Scavenger,,,
faction.Scavenger.about,,,
faction.Sentinel,,,
faction.Sentinel.about,,,
faction.Virus,,,
faction.Virus.about,,,
failed.copying.value,,,
failed.pasting.value,,,
fat,,,
fate.BecameNomads,,,
fate.DeadInStasisArray,,,
fate.DiedDuringLanding,,,
fate.DiedFightingLocalFaction,,,
fate.DiedFromRareDisease,,,
fate.EatenByLocalFauna,,,
fate.FoundedACity,,,
fate.FoundedAMiningCompany,,,
fate.LivingHappy,,,
fate.MovedToColonyWorker,,,
fate.remained.on.ship,,,
fate.StayedOnShip,,,
fate.StayedOnShipWorker,,,
fate.WasElectedPresident,,,
fate.WentInsane,,,
favorite.color,,,
favorite.meal,,,
feedback,,,
feedback.bug.critical,,,
feedback.bug.major,,,
feedback.bug.minor,,,
feedback.choose,,,
feedback.contact,,,
feedback.contact.hint,,,
feedback.error,,,
feedback.f1,,2022-08-11,
feedback.f1.label,,,
feedback.f1.label_controller,,,
feedback.fail.unknown,,,
feedback.failed,,,
feedback.failed.screenshot,,,
feedback.hint,,,
feedback.other,,,
feedback.performance,,,
feedback.post.to.discord.hint,,,
feedback.screenshot.failed,,,
feedback.sent,,,
feedback.submit,,,
feedback.suggestion,,,
feedback.thank.you,,,
feedback.thanks,,2022-07-11,
feedback.title.hint,,,
feedback.title.required,,,
feedback.tooltip,,,
feedback.tooltip.controller,,,
feedback.type,,,
feedback.type.required,,,
feeling.clean,,,
female,,,
fighting,,,
filter.mode,,,
filter.mode.AllowAll,,,
filter.mode.AllowSelected,,,
filter.mode.ForbidAll,,,
filter.mode.ForbidSelected,,,
find,,,
find.item,,,
finish.construction,,,
fire,,,
fire.chance,,,
fire.chance.damage,,,
fire.chance.damage.desc,,,
fire.chance.desc,,,
fire.extinguish,,,
first.name,,,
flight.arrived,,,
flight.cancelled.already.there,,,
flight.cancelled.islands,,,
flight.impossible.islands,,,
flight.impossible.no.engines,,,
flight.impossible.no.suitable.engines,,,
flight.initiated,,,
flight.no.bridge.controls,,,
floor,,,
font.scale,,,
food,,,
food.bar,,,
food.item,,,
food.type,,,
force.wake.up,,,
found,,,
found.terraformable.planet,,,
free_entities,,,
fuel,,,
fuel.bar,,,
fuel.efficiency,,,
fuel.source.not.configured,,,
fuel.type,,,
fueled.by,,,
full.changelog,,,
full.reset,,,
full.reset.about,,,
fully.grown,,,
game.about,,,
game.data,,,
game.delete.confirm,,,
game.delete.confirm.details,,,
game.difficulty,,,
game.difficulty.tip,,,
game.discord,,,
game.exists,,,
game.exists.desc,,,
game.forum,,,
game.graphs,,,
game.load,,,
game.load.desc,,,
game.name.randomize,,,
game.new,,,
game.new.desc,,,
game.presskit,,,
game.reddit,,,
game.save,,,
game.save.desc,,,
game.save.prompt,,,
game.scenario,,,
game.scenario.tip,,,
game.seed,,,
game.seed.placeholder,,,
game.start,,,
