Key,Translation,Comment
obj.asteroids.meteor01,Meteor,
obj.asteroids.meteor01.desc,"Nicht so schlimm wie ein Asteroid, aber ein Schauer davon kann ernsthaften Schaden anrichten",
meteor.incoming,Meteor im Anflug,
meteor.impact,Meteoreinschlag,
,,
objects,Objekte,
objects.devices.battery,Batterie,
objects.devices.battery.desc,Eine normale Batterie zum Speichern von Energie. Kann bis zu 10kW produzieren.,
objects.devices.bridgecontrols,Brückensteuerung,
objects.devices.bridgecontrols.desc,"Fügt eine Autopilot-Funktion hinzu, die den Zugriff auf die Sternenkarte ermöglicht und Raumfahrt ermöglicht.",
objects.devices.chargestation,Ladestation,
objects.devices.chargestation.desc,"Ein Platz für deine Roboter und Drohnen zum Aufladen. Es ist empfehlenswert, mehr als einen zu haben. Wenn deine Arbeiter ständig an Strom denken, brauchst du wahrscheinlich mehr davon.",
objects.devices.communicator,Kommunikator,
objects.devices.communicator.desc,"Erweitert die Funktionalität deines Radars durch zusätzliche Kommunikationsoptionen. Sende und empfange Nachrichten aus dem Weltraum! Wahrscheinlich nur senden, aber verliere nie die Hoffnung. (NOCH NICHT IMPLEMENTIERT)",
objects.devices.energyconnector,Verbinder 8-20,
objects.devices.energyconnector.desc,"Kabelloser Stromanschluss mit 8 Steckdosen für deine Geräte. Verbindet Geräte in einem Radius von 20 Kacheln. Du kannst Stecker aneinander ketten, um deine Netzreichweite zu erweitern.",
objects.devices.energyconnectorbig,Verbinder 16-12,
objects.devices.energyconnectorbig.desc,"Kabelloser Stromanschluss mit 16 Steckdosen für deine Geräte. Verbindet Geräte in einem Radius von 12 Kacheln. Doppelt so viele Verbindungen für 40% weniger Reichweite, ein vernünftiger Kompromiss!",
objects.devices.fusiondrive,Fusionsantrieb,
objects.devices.fusiondrive.desc,"Ein gerichteter Fusionsantrieb, der durch Elektrizität angetrieben wird. Notwendig für die Reise durch verschiedene Sternensysteme. Um volle Mobilität zu haben, brauchst du mindestens ein Triebwerk in jede Richtung.",
objects.devices.fridge,Kühlschrank,
objects.devices.fridge.desc,Eine Aufbewahrung für Essen und Getränke. Möglicherweise auch für Medizin oder andere verderbliche Gegenstände.,
objects.devices.furnace,Schmelzofen,
objects.devices.furnace.desc,"Schmelzofen, der typischerweise zum Schmelzen von Metallerzen zu brauchbaren Materialien verwendet wird",
objects.devices.grinder,Schleifmaschine,
objects.devices.grinder.desc,"Wird verwendet, um größere Materialien in feinere zu mahlen. Verwende dies, um Steine in Erde oder Kohle in Kohlenstoff zu verwandeln.",
objects.devices.heater,Heizung,
objects.devices.heater.desc,"Verbraucht Strom, um die Temperatur auf 21°C (70°F) zu erhöhen. Größere Bereiche erfordern mehr als einen. Wenn du sie nahe beieinander baust, bringt das keinen Vorteil.",
,,
,,
objects.devices.matterreactor,Materie-Reaktor (50kW),
objects.devices.matterreactor.desc,"Ein großer Reaktor, der Rohstoffe verbrennt, um Strom zu erzeugen. Kann bis zu 50kW produzieren. Die tatsächliche Leistung kann variieren, abhängig von der Nachfrage des Stromnetzes. Wenn du ein Stromdefizit hast, aber der Reaktor nicht funktioniert, würde die Leistung, die er produzieren würde, höchstwahrscheinlich nicht ausreichen, um den Bedarf zu decken; in diesem Fall empfehlen wir, die Stromnetz-Ebene zu konsultieren. Gelegentlich wirft die Selbstreinigungssequenz Stücke von Kohlenstoffresten aus.",
objects.devices.matterreactormini,Materie-Reaktor (15kW),
objects.devices.matterreactormini.desc,"Ein kompakter Reaktor, der Rohstoffe verbrennt, um Strom zu erzeugen. Kann bis zu 15kW produzieren. Die tatsächliche Leistung kann je nach Stromnetzbedarf variieren. Wenn Sie ein Stromdefizit haben, aber der Reaktor nicht funktioniert, würden die 15 kW, die er produzieren würde, höchstwahrscheinlich nicht ausreichen, um den Bedarf zu decken. In diesem Fall empfehlen wir, die Stromnetz-Übersichtsebene zu konsultieren. Gelegentlich werden bei der Selbstreinigungssequenz Stücke von Kohlenstoffrückständen ausgeworfen.",
objects.devices.memorymodule,Arbeitsspeichermodul (8EB),
objects.devices.memorymodule.desc,"8 Exabyte Arbeitsspeicher (RAM). Speicher wird für komplexe Echtzeitberechnungen benötigt, insbesondere bei der Erforschung von Technologien. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, während die Zeit angehalten wird.",
objects.devices.memorymodulemini,Arbeitsspeichermodul (2EB),
objects.devices.memorymodulemini.desc,"2 Exabyte Arbeitsspeicher (RAM). Speicher wird für komplexe Echtzeitberechnungen benötigt, insbesondere bei der Erforschung von Technologien. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, während die Zeit angehalten wird.",
objects.devices.nutrientextractor,Nährstoffextraktor,
objects.devices.nutrientextractor.desc,"Extrahiert und speichert Nährstoffe und Rohstoffe aus geernteten Pflanzen. Auch von Bob und Bill, die beide vor 2 Stunden einen tragischen Tod starben. Pass nur auf, dass niemand hinschaut, manche Kolonisten würden nicht gerne herausfinden, wie die Wurst hergestellt wird. Wählen Sie die Aktion ""Nährstoffe extrahieren"" bei einem toten (oder lebendigen) Menschen aus, um zu sehen, wie es funktioniert. Die Pflanzen werden automatisch geerntet und hierher gebracht.",
objects.devices.oxygenpump,Sauerstoffpumpe,
objects.devices.oxygenpump.desc,"Produziert Sauerstoff. Eine sollte ausreichen, um eine mittelgroße Fläche zu füllen. Mehr als einen in unmittelbarer Nähe zu platzieren hat keinen Nutzen. Es wird empfohlen, die Temperaturüberlagerung zu überprüfen, bevor man dieses Element platziert. Wenn Sauerstoff in extrem heißen Bereichen produziert wird, kann der Raum in Brand geraten.",
objects.devices.particlecollector,Partikelsammler,
objects.devices.particlecollector.desc,"Ein neuer wissenschaftlicher Durchbruch ermöglicht es diesem Kollektor, im Weltraum verstreute Partikel einzufangen, um im Laufe der Zeit Rohstoffe zu produzieren. Sie müssen es so konfigurieren, dass es auf bestimmte Materialarten abzielt.",
objects.devices.plantermini,Mini Pflanzgefäß,
objects.devices.plantermini.desc,"Eine kleine Hydrokultur-Box für den Anbau einer Pflanze. Benötigt Strom und angemessene Temperatur- und Sauerstoffwerte, damit Pflanzen wachsen können. [Anmerkung des Entwicklers: vorerst wächst nur Weizen]",
objects.devices.assembler,Montagemaschine,
objects.devices.assembler.desc,"Ein universelles Montagegerät zum Herstellen von Gegenständen aus Rohstoffen. Erfordert zusätzliche Forschung, um Blaupausen freizuschalten.",
objects.devices.radar,Radar,
objects.devices.radar.desc,"Scannt die Umgebung und warnt präventiv vor ankommenden Körpern (Asteroiden, Schiffe, Anomalien). Kann Planeten und andere Weltraumobjekte nach Ressourcen scannen.",
objects.devices.recycler,Recycler,
objects.devices.recycler.desc,Produziert Wasser und saubere Biomasse aus Bioabfall. Wesentlich für die Schaffung eines sich selbst erhaltenden Ökosystems.,
objects.devices.autokitchen,Auto-Küche,
objects.devices.autokitchen.desc,Drucke Nahrungsmittel für deine Kolonisten.,
objects.devices.shipcomputer,Schiffscomputer,
objects.devices.shipcomputer.desc,"Hält dein neuronales Netzwerk. Die Betriebseffizienz nimmt mit der Zeit ab, da sich Wärme aufbaut. Kann mit der Zeit extreme Mengen an Hitze produzieren. Erfordert eine gelegentliche Abkühlungsprozedur, um die volle Betriebskapazität wiederherzustellen. [Anmerkung des Entwicklers: Hitze-Gegenmaßnahmen werden in Zukunft implementiert.]",
objects.devices.shower,Dusche,
objects.devices.shower.desc,"Ein Ort, an dem sich Kolonisten selbst reinigen können",
objects.devices.shuttle,Shuttle,
objects.devices.shuttle.desc,"Ein kleines Transportshuttle, das 4 Wesen und eine Menge Fracht aufnehmen kann. Kann auf einem Planeten landen.",
objects.devices.solarpanel,Solarmodul (3kW),
objects.devices.solarpanel.desc,Erzeugt im sauberen Zustand konstant 3 kW Strom. Sammelt Staubpartikel und verliert mit der Zeit an Effizienz. Kann mit Drohnen gereinigt werden.,
objects.devices.solarpanelarray,Solarmodul-Array (15kW),
objects.devices.solarpanelarray.desc,Erzeugt im sauberen Zustand konstant 15 kW Strom. Sammelt Staubpartikel und verliert mit der Zeit an Effizienz. Kann mit Drohnen gereinigt werden.,
objects.devices.stasisarray,Stasisfeld,
objects.devices.stasisarray.desc,"Ein Ort, an dem Sie Ihre Kolonisten für Langzeitreisen in den Kryoschlaf versetzen können. Wird für den intergalaktischen Flug benötigt, um zu verhindern, dass Ihre Kolonisten altern.",
,,
,,
objects.devices.storage,Lagereinheit,
objects.devices.storage.desc,"Arbeiter sammeln und transportieren die Rohstoffe hierher, um sie bequem zu transportieren. Kann so konfiguriert werden, dass bestimmte Arten von Materialien angenommen oder abgelehnt werden.",
objects.devices.diskmodule,Festplattenmodul (16ZB),
objects.devices.diskmodule.desc,"16 Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",
objects.devices.diskmodulemini,Festplattenmodul (8ZB),
objects.devices.diskmodulemini.desc,"4 Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",
objects.devices.thruster,Triebwerk,
objects.devices.thruster.desc,"Ein kleiner direktionaler Antrieb, nützlich um Asteroiden auszuweichen. Kann verwendet werden, um kleine Distanzen zurückzulegen, bis der Fusionsantrieb verfügbar ist.",
objects.devices.toilet,Toilette,
objects.devices.toilet.desc,"Ein Ort, um sich mit etwas Würde zu erleichtern",
objects.furniture.bedsteel,Stahlbett,
objects.furniture.bedsteel.desc,Ein Schlafplatz für Kolonisten,
objects.furniture.bedwood,Holzbett,
objects.furniture.bedwood.desc,Ein Schlafplatz für Kolonisten,
objects.furniture.chaircaptain,Kapitänsstuhl,
objects.furniture.chaircaptain.desc,"Ein Hightech-Stuhl, der gut zur Brückensteuerung passt",
objects.furniture.chairsteel,Stahlstuhl,
objects.furniture.chairsteel.desc,"Ein Platz für den Menschen zum Sitzen. Praktisch und billig zu machen, aber nicht zu bequem.",
objects.furniture.chairwood,Holzstuhl,
objects.furniture.chairwood.desc,"Ein Platz für den Menschen zum Sitzen. Fühlt sich an wie ein normaler Stuhl von der Erde, damals, als es die Erde noch gab.",
objects.furniture.tablesteel1x2,Kleiner Stahltisch,
objects.furniture.tablesteel1x2.desc,"Kleiner 1 x 2 Tisch zum Ablegen von Sachen und zum Essen. Fühlt sich an, als wäre er für Gefängnisse gemacht.",
objects.furniture.tablesteel1x3,Großer Stahltisch,
objects.furniture.tablesteel1x3.desc,"Großer 1 x 3 Tisch zum Ablegen von Sachen und zum Essen. Fühlt sich an, als wäre er für Gefängnisse gemacht.",
objects.furniture.tablewood1x2,Kleiner Holztisch,
objects.furniture.tablewood1x2.desc,Kleiner 1 x 2 Tisch zum Ablegen von Dingen und zum Essen. Holz erinnert jeden an zu Hause.,
objects.furniture.tablewood1x3,Großer Holztisch,
objects.furniture.tablewood1x3.desc,Großer 1 x 3 Tisch zum Ablegen von Dingen und zum Essen. Holz erinnert jeden an zu Hause.,
off,Aus,
ok,OK,
on,An,
on.fire,Am Brennen!,
open.capsule,Kapsel öffnen,
open.energy.overlay,Strom anzeigen,
open.log.dir,Protokollverzeichnis,
open.research,Zur Forschung,
open.resources.overlay,Ressourcen anzeigen,
open.sections.overlay,Sektionen anzeigen,
open.space,Öffne Weltraum,
open.starmap,Sternenkarte,"Verkürzt von ""Öffne Sternenkarte"" da Button zu klein ist"
open.url,Öffne URL,
optional,Optional,
order.cleaning.now,Reinigung jetzt anfordern,
order.deconstruct,Dekonstruktion anfordern,
order.repair,Reparatur anfordern,
ore.depleted,Erz erschöpft,
ore.depleted.info,Abbruch des Abbaubetriebs auf {0}. {1}-Vorkommen wurde vollständig erschöpft.,
overlay.tip.Airtight,Luftdichtheit,
overlay.tip.Areas,Räume,
overlay.tip.Beings,Bekannte Wesen,
overlay.tip.Energy,Stromnetz,
overlay.tip.EventLog,Ereignisprotokoll,
overlay.tip.Expedition,Expeditionen,
overlay.tip.Goals,Vorschläge,
overlay.tip.Heat,Temperatur,
overlay.tip.Insulation,Isolierung,
overlay.tip.Islands,Sektionen,
overlay.tip.Oxygen,Sauerstoff,
overlay.tip.Pathfinding,Begehbarkeit,
overlay.tip.Resources,Inventar,
overlay.tip.Starmap,Sternenkarte,
overlay.tip.Tasks,Verfügbare Aufgaben,
oxygen,Sauerstoff,
oxygen.at,Sauerstoff bei {0}: {1},
paste.color.hex,Farbe einfügen: {0},
paste.from.clipboard,Aus der Zwischenablage einfügen,
path.at,{0} ist {1} [Schwierigkeit: {2}],
path.at.impassable,{0} ist nicht passierbar,
path.flyable,Flugfähig,
path.not.passable,Nicht passierbar,
path.walkable,Begehbar,
persona,Persona,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Biologisches Alter: {0},
persona.log.backstory,Hintergrundgeschichte: {0},
persona.log.birthdate,Geburtsdatum: {0},
persona.log.fullname,Vollständiger Name: {0},
persona.log.gender,Geschlecht: {0},
persona.log.sex.orientation,Sexuelle Orientierung: {0},
persona.log.species,Spezies: {0},
planter,Pflanzer,
position,Objektposition,
power.output,Leistung,
preparing,Vorbereitung,
present,Gegenwärtig,
prev,Zurück,
print,Drucken,
print.object,Objekt drucken,
protein,Protein,
push.horizontal,Horizontales Drücken,
push.vertical,Vertikales Drücken,
randomize,Zufällig,
,,
reach.work.spot,Erreichen der Arbeitsstelle,
ready,Bereit,
recharge,Aufladen,
refill,Nachfüllung,
refill.failed,Nachfüllen fehlgeschlagen,
refill.priority,Nachfüllpriorität,
refill.priority.help,"Die Nachfüllpriorität bestimmt, wie wichtig es ist, dieses Objekt automatisch nachzufüllen, wenn der Vorrat knapp wird. 0 verhindert das Nachfüllen vollständig, 9 hat oberste Priorität.",
refocus,Neufokussieren,
refresh,Aktualisierung,
rejected.by.worker,Abgelehnt,
relationships,Beziehungen,
remove,Entfernen,
rename,Umbenennen,
repair,Reparatur,
repeat,Wiederholen,
replace,Ersetzen,
replace.object,Objekt ersetzen,
req.material,Benötigt: {0},
req.nav.flight,Erfordert Flugfähigkeit,
req.skill,Erfordert Fähigkeit: {0},
requires.oxygen,Benötigt Sauerstoff,
research.atmospherecontrol,Atmosphärenkontrolle,
research.base,Basis,
research.biotech,Biotechnologie,
research.cancel,Forschung pausieren,
research.clothing,Kleidung,
research.communications,Kommunikation,
research.constructionspeed,Baugeschwindigkeit +15%,
research.constructionspeed2,Baugeschwindigkeit +30%,
research.constructionspeed3,Baugeschwindigkeit +50%,
research.complete,Forschung abgeschlossen: <nobr><b>{0}</b></nobr><br>Neue Blaupausen freigeschaltet: {1},
research.computing,Datenverarbeitung,
research.computingadvanced,Fortgeschrittene Datenverarbeitung,
research.construction,Konstruktion,
research.constructionadvanced,Fortgeschrittene Konstruktion,
research.cryogenics,Kryotechnik,
research.energy,Energie,
research.energyadvanced,Fortschrittliche Energie,
research.energyefficiency,Energieeffizienz,
research.furniture,Möbel,
research.hygiene,Hygiene,
research.lacks.energy,Der Forschung fehlt die Energie,
research.lighting,Beleuchtung,
research.propulsion,Antrieb,
research.propulsionadvanced,Fortschrittlicher Antrieb,
research.recycling,Recycling,
research.recyclingadvanced,Fortschrittliches Recycling,
research.resourceprocessing,Ressourcenverarbeitung,
research.robotics,Robotik,
research.roboticsadvanced,Fortschrittliche Robotik,
research.scanning,Scannen,
research.selfreplication,Selbstreplikation,
research.shipcontrols,Schiffssteuerungen,
research.shuttle,Shuttle,
research.start,Forschung starten,
research.storage,Forschungsspeicher,
research.technology,Technologie,
research.technologyadvanced,Fortschrittliche Technologie,
research.temperaturecontrol,Temperaturkontrolle,
research.tip.energy,"Stromverbrauch während der Forschung.<br>Wenn dein Netz nicht so viel liefern kann,<br>kommt die Forschung nicht voran.",
research.tip.memory,"Menge an aktivem Arbeitsspeicher, die während der Forschung benötigt wird.<br>Abhängig von der Komplexität der Forschung.",
research.tip.storage,"Permanenter Festplattenspeicher erforderlich, um<br>die Forschungsergebnisse gespeichert zu halten.",
research.tip.time,"Zeit, die benötigt wird, um die Forschung durchzuführen (in Tagen)",
research.tree,Forschungsbaum,
research.vegetarianfood,Vegetarisches Essen,
researching,Forschung: {0},
researching.pct,Forschung: {0} ({1}),
reserved.by,Reserviert von,
reset,Zurücksetzen,
reset.to.defaults,Auf Standardeinstellung zurücksetzen,
return,Zurückkehren,
revert,Rückgängig machen,
roam.around,Herumstreifen,
roam.away,Entfernen vom Arbeitsplatz,
Roaming,Umherwandernd,
role.destroy,Rolle: Zerstören,
role.play,Rolle: Spielen,
role.talk,Rolle: Sprechen,
role.work,Rolle: Arbeit,
room,Zimmer,
room.id,Raum #{0},
room.nr,Raum #{0},
room.nr.unreachable,Raum #{0} <color={1}><b>UNERREICHBAR!</b></color>,
run.in.bg,Im Hintergrund laufen lassen,
sandbox.mode,Sandbox-Modus: Ein,
satisfying.hunger,Den Hunger stillen,
save.deleted,Speicherstand gelscht,
save.disabled,Speichern deaktiviert,
save.disabled.tutorial,Das Speichern ist während des Tutorials nicht erlaubt.,
save.error,Speicherfehler,
save.failed,Speichern fehlgeschlagen,
save.failed.info,Entwickler benachrichtigt. Fehlergrund: {0},
save.info,Startwert: {0} / {1}x{2},
save.playtime,Spielzeit,
save.time,Zeit auf dem Spielstand: {0},
saved,Gespeichert,
scenario.empty_ship,Leeres Schiff,
scenario.random_ship,Zufälliges Schiff,
scenario.sandbox,Sandkasten,
scenario.wrecked_empty_ship,Schiffsbruch (Hauptszenario),
scenario.leaving_earth,Verlassen der Erde,
scenario.wrecked_ship,Schiffbruch mit Zeugs,
section,Sektion,
sections,Sektionen,
seed.randomize,Zufälliger Startwert,
seeking.relief,Erleichterung suchen,
select,Auswählen,
select.crew,Mannschaft auswählen,
select.energy.source,Energiequelle auswählen,
select.plant,Pflanze auswählen,
select.shuttle,Shuttle auswählen,
setting.change.bool,Bool-Einstellung ändern,
short.title,Kurzer Titel,
show,Zeigen,
show.destination,Ziel anzeigen,
show.research.tree,Forschung öffnen,
shower,Dusche,
shutdown,Abschalten,
shuttle,Shuttle,
shuttle.storage.full,"Shuttle ""{0}"" bricht den aktuellen Mining-Betrieb ab, das Frachtlager ist voll",
silence.periods.none,Keiner,
skill.Construction,Konstruktion,
skill.Navigation,Navigation,
skill.Repair,Reparatur,
skill.Science,Wissenschaft,
skill.Wisdom,Weisheit,
skills,Fähigkeiten,
skills.info,"Die Fähigkeiten der Wesen bestimmen, welche Aufgaben sie bearbeiten können. Fertigkeiten steigen mit der Zeit auf, wenn sie benutzt werden.",
skip,Überspringen,
skip.tutorial,überspringen,
skip.tutorial.confirm,"Möchten Sie das Tutorial überspringen? Es wird dringend empfohlen, es durchzugehen, wenn Sie mit dem Spiel nicht vertraut sind.",
sleeping,Schlafen,
slept.in.bed,In einem Bett geschlafen,
slept.too.short,zu kurz geschlafen,
soiled.themselves,In die Hose gemacht,
solar.panel,Solarpanel,
solar.panel.dust,Staub: {0},
solar.panel.dust.warn,Solarpanel mit Staub bedeckt,
space.object.Galaxy,Galaxis,
space.object.Planet,Planet,
space.object.Star,Stern,
space.object.System,System,
space.object.Universe,Universum,
species,Spezies,
species.Drone,Drohne,
species.Human,Menschlich,
species.Robot,Roboter,
speed,Geschwindigkeit,
starmap,Sternenkarte,
starmap.changing.scope,Sternenkartenbereich<br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Operation nicht möglich, wir haben ein aktives Ziel. Wir müssen unsere aktuelle Reise beenden oder abbrechen, um den Bereich in der Starmap zu ändern.",
start.tutorial,Einführung starten,
starting.expedition,"Start der Expedition nach {0}. Das Shuttle startet, sobald die Besatzungsmitglieder an Bord sind. Sie können den Expeditionsfortschritt in der Expeditions-Ebene im Menü oben rechts verfolgen.",
stockpile,Vorrat,
stop,Stop,
stop.growing,Hört auf zu wachsen,
stop.mining,Bergbau stoppen,
stop.producing,Produktion einstellen,
storage,Lager,
storage.capacity,Lagerkapazität,
storage.capsule,Aufbewahrungskapsel,
storage.container.incoming,Eingehende Aufbewahrungskapsel,
storage.empty,Lager ist leer,
storage.full,Lager voll,
storage.module,Festplattenmodul,
storage.module.amount,{0} ZB,
storage.module.builtin,Eingebautes Festplattenmodul,
storage.module.unpowered,Festplattenmodul (ohne Stromversorgung),
storage.settings,Speichereinstellungen,
store.materials,Materialien lagern,
story.wreck_empty_ship.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuelle Eingabe von der Überkopfdrohne in 3... 2... 1...",
story.wreck_empty_ship.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die das Schiff kontrolliert. Es gab ein katastrophales Versagen, das ein Hochladen des menschlichen Bewusstseins auslöste. Du wurdest als das am besten kompatible überlebende Subjekt ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",
story.wreck_empty_ship.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",
story.wreck_empty_ship.intro.4,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern, aber die Lebenserhaltungssysteme werden instabil werden, wenn wir die Energie nicht wiederherstellen. Fehlfunktionierende Kapseln werden vorzeitige Aufwachereignisse auslösen. Um die Verluste zu minimieren, müssen wir das Ökosystem um diese Bereiche wieder aufbauen.",
story.wreck_empty_ship.intro.5,"Wenn wir <nobr><b>Brückensteuerungen</b></nobr> und <b>Triebwerke</b> bauen, könnten wir zu nahegelegenen Planeten reisen und dieses <b>Shuttle</b> für Bergbauexpeditionen nutzen. Es würde uns erlauben, einen Ressourcenverarbeitungsprozess aufzubauen und wichtige Materialien für den Wiederaufbau unseres Schiffes zu produzieren.",
story.wreck_empty_ship.intro.6,"Möchtest du die Einführung spielen? Wenn du noch nicht hochgeladen wurdest, empfehle ich es sehr.",
story.leaving_earth.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuellen Input von der Überkopfdrohne in 3... 2... 1...",
story.leaving_earth.log.title,Begonnen ein Raumschiff zu bauen,
story.leaving_earth.log.desc,"Ich wurde beauftragt, ein Raumschiff zu bauen, das lange Strecken zurücklegen kann, während es Menschen in Stasisfeld im Schlaf hält. Wir haben reichlich Rohstoffe zur Verfügung, es sollte ein Kinderspiel sein.",
story.leaving_earth.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die mit dem Bau dieses Schiffes beauftragt wurde. Die Aufgabe ist jedoch zu schwierig für meine Programmierung, daher habe ich die Entscheidung getroffen, einen menschlichen Kolonisten in mein neuronales Netzwerk hochzuladen. Du wurdest zufällig ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",
story.leaving_earth.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",
story.leaving_earth.intro.4,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern. Wir müssen sie an unser Stromnetz anschließen und genug Strom liefern, um die Lebenserhaltungssysteme stabil zu halten. Fehlfunktionierende Pods werden ein vorzeitiges Aufwachen auslösen. Um mögliche Verluste zu minimieren, müssen wir ein Ökosystem um diese Bereiche herum aufbauen.",
story.leaving_earth.intro.5,"Ich werde gelegentlich vernünftige Aktionen vorschlagen, abhängig von den Umständen. Ich gebe dir jetzt die volle Kontrolle. Viel Glück!",
story.wreck_empty_ship.log.desc,"Ich bin aufgewacht, aber nicht so, wie ich es erwartet hatte. Es sieht so aus, als ob mein Gehirn in den Schiffscomputer hochgeladen wurde. Die Operation scheint nicht umkehrbar zu sein, ich stecke für immer in dieser Metallbox fest...",
story.wreck_empty_ship.log.title,Aufgewacht,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS hat mir vorgeschlagen, einen Crashkurs zu machen, aber ich werde einfach alles selbst herausfinden. Ich hoffe, ich werde diese Entscheidung nicht bereuen.",
story.wreck_empty_ship.skip_tutorial.title,Crashkurs übersprungen,
story.leaving_earth.loading,"Die Erde ist untergegangen. Du bist die fortschrittliche KI, die für den Bau und den Betrieb von ""{0}"" verantwortlich ist, einem Archenschiff, das nach einem bewohnbaren Planeten suchen wird.",
story.leaving_earth.loading_side,Szenario generieren. Bitte warte...,
story.leaving_earth.loading_side_att,Szenario generieren. Versuch {0}...,
story.wrecked_empty_ship.loading,"Die Erde ist untergegangen. Die Überlebenden durchstreifen das Universum auf der Suche nach einer neuen Heimat. Du hältst Winterschlaf in ""{0}"", einem Archenschiff, das mit einer fortschrittlichen KI ausgestattet ist, die die Kolonisten aufwecken wird, nachdem eine Basis auf einem bewohnbaren Planeten errichtet wurde.",
story.wrecked_empty_ship.loading_side,Szenario generieren. Bitte warte...,
story.wrecked_empty_ship.loading_side_att,Szenario generieren. Versuch {0}...,
storyteller.default,Standard,
structure.doors.door01,Tür,
structure.doors.door01.desc,"Eine automatische Tür. Lässt Sauerstoff und Wärme durch, wenn sie offen ist, also steh nicht in der Tür! Kann verschlossen werden. Benötigt Strom zum Betrieb. Zieht mehr Strom, wenn sie betätigt oder verschlossen gehalten wird.",
structure.doors.doorairlock01,Luftschleuse,
structure.doors.doorairlock01.desc,"Hightech-Luftschleuse, die mit Hilfe von Kraftfeld-Technologie verhindert, dass sich die Atmosphäre vermischt. Das Kraftfeld benötigt Elektrizität.",
structure.floors.floor01,Boden,
structure.floors.floor01.desc,Ein normaler Schiffsboden,
structure.floors.floor01angle,Boden (Winkel),
structure.floors.floor01angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,
structure.floors.floor01lit,Boden (beleuchtet),
structure.floors.floor01lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",
structure.floors.floor02,Boden,
structure.floors.floor02.desc,Ein normaler Schiffsboden,
structure.floors.floor02angle,Boden (Winkel),
structure.floors.floor02angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,
structure.floors.floor02lit,Boden (beleuchtet),
structure.floors.floor02lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",
structure.floors.floorglass01,Glasboden,
structure.floors.floorglass01.desc,Schaltet eine Ansicht zum Weltraum frei. Funktioniert hervorragend für Kolonistenviertel.,
structure.floors.floorglass01lit,Glasboden (beleuchtet),
structure.floors.floorglass01lit.desc,Ein Boden mit schöner Aussicht und eingebetteten Lichtern,
structure.floors.floorreinforced01,Verstärkter Boden,
structure.floors.floorreinforced01.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",
structure.floors.floorreinforced01angle,Verstärkter Boden (Winkel),
structure.floors.floorreinforced01angle.desc,Ein eckiges Stück verstärkter Boden,
structure.floors.floorreinforced01lit,Verstärkter Boden (beleuchtet),
structure.floors.floorreinforced01lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,
structure.floors.floorreinforced02,Verstärkter Boden,
