Key,Translation,Comment
objects.devices.recycler.desc,Vyrábí vodu a čistou biomasu z bioodpadu. Zásadní pro vytvoření soběstačného ekosystému.,
objects.devices.autokitchen,Automatická kuchyně,
objects.devices.autokitchen.desc,Tiskněte potraviny pro své kolonisty.,
objects.devices.shipcomputer,Lodní počítač,
objects.devices.shipcomputer.desc,"Udržuje vaši neuronovou síť. Provozní účinnost se s časem snižuje, protože se zahřívá. V průběhu času může produkovat extrémní množství tepla. Vyžaduje občasnou proceduru ochlazení k obnovení plné provozní kapacity. [Poznámka vývojářů: v budoucnu budou zavedena protiopatření proti teplu].",
objects.devices.shower,Sprcha,
objects.devices.shower.desc,"Místo, kde se kolonisté mohou očistit.",
objects.devices.shuttle,Transportní raketoplán,
objects.devices.shuttle.desc,"Malý transportní raketoplán, který pojme 4 boty a spoustu nákladu. Může přistát na planetě.",
objects.devices.solarpanel,Solární panel (3 kW),
objects.devices.solarpanel.desc,V čistém stavu vyrábí konstantní výkon 3 kW. Časem se v něm hromadí prachové částice a ztrácí účinnost. Lze čistit pomocí dronů.,
objects.devices.solarpanelarray,Solární panely (15 kW),
objects.devices.solarpanelarray.desc,V čistém stavu vyrábí konstantní výkon 15 kW. Časem se v něm hromadí prachové částice a ztrácí účinnost. Lze čistit pomocí dronů.,
objects.devices.stasisarray,Stázové pole,
objects.devices.stasisarray.desc,"Místo, kam můžete uložit své kolonisty ke kryospánku pro dlouhodobé cestování. Bude nezbytné pro mezigalaktické lety, abyste zabránili stárnutí kolonistů.",
,,
,,
objects.devices.storage,Úložná jednotka,
objects.devices.storage.desc,"Roboti sem budou sbírat a převážet suroviny, aby měli pohodlí. Může být nakonfigurován tak, aby přijímal nebo odmítal určité typy materiálů.",
objects.devices.diskmodule,Diskový modul (16ZB),
objects.devices.diskmodule.desc,"16 zettabajtů trvalého úložiště pro vaše výsledky výzkumu a další data. Potřebuje malé množství elektřiny, aby bylo možné do něj zapisovat. Všimněte si, že lodní počítač nezjistí nově připojené moduly, pokud je zastaven čas.",
objects.devices.diskmodulemini,Diskový modul (8ZB),
objects.devices.diskmodulemini.desc,"4 zettabajty trvalého úložiště pro výsledky výzkumu a další data. Potřebuje malé množství elektřiny, aby bylo možné do něj zapisovat. Všimněte si, že lodní počítač nezjistí nově připojené moduly, pokud je čas zastaven.",
objects.devices.thruster,Thruster,
objects.devices.thruster.desc,"Malý směrový motor, užitečný pro vyhýbání se asteroidům. Může být použit k cestování na malé vzdálenosti, dokud nebude k dispozici fúzní pohon.",
objects.devices.toilet,Toaleta,
objects.devices.toilet.desc,"Místo, kde si můžete důstojně ulevit",
objects.furniture.bedsteel,Ocelové lůžko,
objects.furniture.bedsteel.desc,Místo pro přespání kolonistů,
objects.furniture.bedwood,Dřevěná postel,
objects.furniture.bedwood.desc,Místo pro přespání kolonistů,
objects.furniture.chaircaptain,Kapitánské křeslo,
objects.furniture.chaircaptain.desc,"Technologicky vyspělá židle, která se hodí k systému řídícímu můstku",
objects.furniture.chairsteel,Ocelová židle,
objects.furniture.chairsteel.desc,"Místo k sezení pro lidi. Praktické a levné na výrobu, ale ne příliš pohodlné.",
objects.furniture.chairwood,Dřevěná židle,
objects.furniture.chairwood.desc,"Místo k sezení pro lidi. Připadá mi to jako obyčejná židle vyrobená na Zemi, když ještě Země existovala.",
objects.furniture.tablesteel1x2,Malý ocelový stůl,
objects.furniture.tablesteel1x2.desc,"Malý stolek 1 × 2 na odkládání věcí a jídlo. Připadá mi, jako by byl vyroben pro věznice.",
objects.furniture.tablesteel1x3,Velký ocelový stůl,
objects.furniture.tablesteel1x3.desc,"Velký stůl o rozměrech 1 × 3, na který si můžete odložit věci a jíst u něj. Jako by byl vyroben pro věznice.",
objects.furniture.tablewood1x2,Malý dřevěný stůl,
objects.furniture.tablewood1x2.desc,Malý stolek 1 × 2 na odkládání věcí a jídlo. Dřevo každému připomíná domov.,
objects.furniture.tablewood1x3,Velký dřevěný stůl,
objects.furniture.tablewood1x3.desc,"Velký stůl o rozměrech 1 × 3, na který si můžete odložit věci a jíst u něj. Dřevo každému připomíná domov.",
off,Vypnuto,
ok,OK,
on,Zapnuto,
on.fire,Hoří!,
open.capsule,Otevřít kapsli,
open.energy.overlay,Zobrazit,
open.log.dir,Log Dir,
open.research,Otevřený výzkum,
open.resources.overlay,Zobrazit zdroje,
open.sections.overlay,Zobrazit sekce,
open.space,Otevřít prostor,
open.starmap,Otevřít hvězdnou mapu,
open.url,Otevřít URL,
optional,Volitelně,
order.cleaning.now,Objednat čištění nyní,
order.deconstruct,Zadat dekonstrukci,
order.repair,Objednat opravu,
ore.depleted,Vyčerpaná ruda,
ore.depleted.info,Přerušení těžební operace na {0}. Ložisko {1} bylo zcela vyčerpáno. ,
overlay.tip.Airtight,Vzduchotěsnost,
overlay.tip.Areas,Pokoje,
overlay.tip.Beings,Seznam pasažerů,
overlay.tip.Energy,Elektrická síť,
overlay.tip.EventLog,Protokol událostí,
overlay.tip.Expedition,Expedice,
overlay.tip.Goals,Návrhy,
overlay.tip.Heat,Teplota,
overlay.tip.Insulation,Izolace,
overlay.tip.Islands,Sekce,
overlay.tip.Oxygen,Kyslík,
overlay.tip.Pathfinding,Obtížnost chůze,
overlay.tip.Resources,Inventař,
overlay.tip.Starmap,Hvězná mapa,
overlay.tip.Tasks,Dostupné úloly,
oxygen,Kyslík,
oxygen.at,Kyslík na {0}: {1},
paste.color.hex,Vložit barvu: {0},
paste.from.clipboard,Vložit ze schránky,
path.at,{0} je {1} [Obtížnost: {2}],
path.at.impassable,{0} není průchozí,
path.flyable,Létající,
path.not.passable,Neprůchozí,
path.walkable,Průchozí,
persona,Osobnost,
persona.log.age,Biologický věk: {0},
persona.log.backstory,Příběh v pozadí: {0},
persona.log.birthdate,Datum narození: {0},
persona.log.fullname,Celé jméno: {0},
persona.log.gender,Pohlaví: {0},
persona.log.sex.orientation,Sexuální orientace: {0},
persona.log.species,Druhy: {0},
planter,Plantážník,
position,Poloha objektu,
power.output,Výstupní výkon,
preparing,Příprava,
present,Přítomnost,
prev,Předchozí,
print,Tisk,
print.object,Tisk objektu,
protein,Bílkovina,
push.horizontal,Horizontální tlačení,
push.vertical,Vertikální tlačení,
randomize,Náhodně,
,,
reach.work.spot,Dosažení pracovního místa,
ready,Připraven,
recharge,Dobíjení,
refill,Náplň,
refill.failed,Doplnění se nezdařilo,
refill.priority,Priorita doplňování,
refill.priority.help,"Priorita doplňování určuje důležitost automatického doplňování tohoto objektu při vyčerpání zásob. 0 zcela zabrání doplnění, 9 je nejvyšší priorita.",
refocus,Zaměřit,
refresh,Obnovit,
rejected.by.worker,Odmítnuto,
relationships,Vztahy,
remove,Odstranit,
rename,Přejmenování,
repair,Oprava,
repeat,Opakovat,
replace,Nahradit,
replace.object,Nahradit objekt,
req.material,Vyžaduje: {0},
req.nav.flight,Vyžaduje schopnost létat,
req.skill,Vyžaduje dovednost: {0},
requires.oxygen,Vyžaduje kyslík,
research.atmospherecontrol,Řízení atmosféry,
research.base,Základna,
research.biotech,Biotech,
research.cancel,Pauza Výzkum,
research.clothing,Oblečení,
research.communications,Komunikace,
research.constructionspeed,Rychlost výstavby +15 %,
research.constructionspeed2,Rychlost výstavby +30 %,
research.constructionspeed3,Rychlost výstavby +50 %,
research.complete,Výzkum dokončen: <nobr><b>{0}</b></nobr><br>Odemknuty nové plány: {1},
research.computing,Výpočetní technika,
research.computingadvanced,Pokročilá výpočetní technika,
research.construction,Stavebnictví,
research.constructionadvanced,Pokročilé stavebnictví,
research.cryogenics,Kryogenika,
research.energy,Energie,
research.energyadvanced,Pokročilá energie,
research.energyefficiency,Energetická účinnost,
research.furniture,Nábytek,
research.hygiene,Hygiena,
research.lacks.energy,Výzkumu chybí energie,
research.lighting,Osvětlení,
research.propulsion,Pohon,
research.propulsionadvanced,Pokročilý pohon,
research.recycling,Recyklace,
research.recyclingadvanced,Pokročilá recyklace,
research.resourceprocessing,Zpracování zdrojů,
proceed,Postup,
research.robotics,Robotika,
research.roboticsadvanced,Pokročilá Robotika,
research.scanning,Skenování,
research.selfreplication,Vlastní replikace,
research.shipcontrols,Ovládání lodi,
research.shuttle,Transportní raketoplán,
research.start,Zahájení výzkumu,
research.storage,Výzkumné úložiště,
research.technology,Technologie,
research.technologyadvanced,Pokročilá technologie,
research.temperaturecontrol,Řízení teploty,
research.tip.energy,"Spotřeba elektřiny během výzkumu.<br>Pokud ji vaše síť nedokáže zajistit, <br>výzkum nebude probíhat.",
research.tip.memory,Množství aktivní paměti potřebné během výzkumu.<br>Záleží na složitosti výzkumu.,
research.tip.storage,Trvalá paměť potřebná k uchování<br>výsledků výzkumu v paměti.,
research.tip.time,Doba potřebná k provedení výzkumu (ve dnech),
research.tree,Strom výzkumu,
research.vegetarianfood,Vegetariánská jídla,
researching,Výzkum: {0},
researching.pct,Výzkum: {0} ({1}),
reserved.by,Rezervováno podle,
reset,Obnovení,
reset.to.defaults,Obnovení výchozího nastavení,
return,Návrat,
revert,Vrátit,
roam.around,Toulat se po okolí,
roam.away,Přesun z místa výkonu práce,
Roaming,Toulání,
role.destroy,Role: Zničit,
role.play,Role: Hrát,
role.talk,Role: Diskuse,
role.work,Role: Práce,
room,Pokoj,
room.id,Pokoj #{0},
room.nr,Pokoj #{0},
room.nr.unreachable,Pokoj #{0} <color={1}><b>NEDOSTUPNÉ!</b></color>,
run.in.bg,Spustit na pozadí,
sandbox.mode,Režim Sandbox: ZAPNUTO,
satisfying.hunger,Uspokojení hladu,
save.deleted,Uložit odstraněné,
save.disabled,Uložení vypnuté,
save.disabled.tutorial,Ukládání není během výuky povoleno.,
save.error,Uložit chybu,
save.failed,Nepodařilo se uložit,
save.failed.info,Oznámený vývojář. Důvod selhání: {0},
save.info,Seed: {0} / {1}x{2},
save.playtime,Čas hraní,
save.time,Čas: {0},
saved,Uloženo,
scenario.empty_ship,Prázdná loď,
scenario.random_ship,Náhodná loď,
scenario.sandbox,Sandbox,
scenario.wrecked_empty_ship,Ztroskotání (hlavní),
scenario.leaving_earth,Opuštění Země,
scenario.wrecked_ship,Ztroskotaní s věcmi,
section,Sekce,
sections,Sekce,
seed.randomize,Náhodný výběr Seedu,
seeking.relief,Hledání úlevy,
select,Vybrat,
select.crew,Vybrat posádku,
select.energy.source,Výběr zdroje energie,
select.plant,Vybrat rostlinu,
select.shuttle,Vybrat raketoplán,
setting.change.bool,Změna nastavení přepínače,
short.title,Krátký nadpis,
show,Zobrazit,
show.destination,Zobrazit destinaci,
show.research.tree,Otevřít výzkum,
shower,Sprcha,
shutdown,Vypnutí,
shuttle,Transportní raketoplán,
shuttle.storage.full,"Raketoplán ""{0}"" přerušuje aktuální těžbu, úložiště je plné.",
silence.periods.none,Žádné,
skill.Construction,Stavebnictví,
skill.Navigation,Navigace,
skill.Repair,Oprava,
skill.Science,Věda,
skill.Wisdom,Moudrost,
skills,Dovednosti,
skills.info,"Dovednosti určují, na jakých úkolech mohou pracovat. Dovednosti se časem zvyšují, když jsou používány..",
skip,Přeskočit,
skip.tutorial,Přeskočit,
skip.tutorial.confirm,"Chcete přeskočit výukový program? Pokud hru neznáte, doporučujeme ho projít.",
sleeping,Spaní,
slept.in.bed,Spal v posteli,
slept.too.short,Příliš krátký spánek,
soiled.themselves,Znečištěné já,
solar.panel,Solární panel,
solar.panel.dust,Prach: {0},
solar.panel.dust.warn,Solární panel pokrytý prachem,
space.object.Galaxy,Galaxie,
space.object.Planet,Planeta,
space.object.Star,Hvězda,
space.object.System,Systém,
space.object.Universe,Vesmír,
species,Druhy,
species.Drone,Drone,
species.Human,Člověk,
species.Robot,Robot,
speed,Rychlost,
starmap,Hvězdná mapa,
starmap.changing.scope,Rozsah hvězdné mapy<br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Operace není možná, máme aktivní cíl. Abychom mohli změnit rozsah na hvězdné mapě, musíme dokončit nebo zrušit naši aktuální cestu.",
start.tutorial,Spustit výukový program,
starting.expedition,"Počáteční expedice do {0}. Raketoplán odstartuje, až do něj nastoupí členové posádky. Průběh expedice můžete sledovat v překryvné nabídce Expedice v pravém horním menu..",
stockpile,Zásoby,
stop,Zastavit,
stop.growing,Zastavit růst,
stop.mining,Zastavit těžbu,
stop.producing,Přestat vyrábět,
storage,Úložiště,
storage.capacity,Kapacita úložiště,
storage.capsule,Kapsle pro ukládání,
storage.container.incoming,Příchozí úložná kapsle,
storage.empty,Úložiště je prázdné,
storage.full,Plné úložiště,
storage.module,Diskový modul,
storage.module.amount,{0} ZB,
storage.module.builtin,Vestavěný diskový modul,
storage.module.unpowered,Diskový modul (bez napájení),
storage.settings,Nastavení úložiště,
store.materials,Uložení materiálů,
story.wreck_empty_ship.intro.1,Nahrávání neuronové sítě do hostitele. Vypnutí I/O pro snížení počátečního šoku. Povolení vizuálního vstupu z dronu za 3... 2... 1...,
story.wreck_empty_ship.intro.2,"Zdravím tě, kolonisto. Jsem <b>ShipOS</b>, umělá inteligence, která ovládá loď. Došlo ke katastrofickému selhání, které vyvolalo nahrání lidského vědomí. Byl jsi vybrán jako nejkompatibilnější přeživší subjekt. Omlouvám se za nepříjemnosti.",
story.wreck_empty_ship.intro.3,"Toto je <nobr><b>Lodní počítač</b></nobr>, který je hostitelem naší neuronové sítě. Snažte se toto zařízení za každou cenu zachovat, pokud tím neporušíte Asimovův první zákon.<br><i>[ Robot nesmí zranit člověka nebo svou nečinností dopustit, aby se člověk zranil. ]</i>",
story.wreck_empty_ship.intro.4,"Ve <nobr><b>Stázovém poli</b></nobr> hibernuje {0} přeživších, ale systémy podpory života budou nestabilní, pokud neobnovíme napájení. Nefunkční moduly spustí předčasné probuzení. Abychom minimalizovali ztráty, musíme obnovit ekosystém kolem těchto oblastí.",
story.wreck_empty_ship.intro.5,"Pokud postavíme <nobr><b>řídící můstek</b></nobr> a <b>Pohony</b>, mohli bychom cestovat na blízké planety a používat tuto <b>raketu</b> pro těžební výpravy. Umožnilo by nám to získát zdroje na zpracování surovin a vyrábět základní materiály pro přestavbu naší lodi.",
story.wreck_empty_ship.intro.6,"Chcete se zúčastnit rychlokurzu? Pokud jste hru ještě nehráli, vřele doporučuji..",
story.leaving_earth.intro.1,Nahrávání neuronové sítě do hostitele. Vypnutí I/O pro snížení počátečního šoku. Povolení vizuálního vstupu z dronu za 3... 2... 1...,
story.leaving_earth.log.title,Zahájena stavba lodi,
story.leaving_earth.log.desc,"Dostal jsem za úkol postavit loď, která dokáže cestovat na velké vzdálenosti a zároveň udržovat lidi ve spánku ve stázových polích. Máme spoustu surovin připravených k použití, měla by to být hračka nebo ne?",
story.leaving_earth.intro.2,"Zdravím tě, kolonisto. Jsem <b>ShipOS</b>, umělá inteligence, která byla pověřena stavbou této lodi. Tento úkol je však pro mé programování příliš náročný, proto jsem se rozhodl nahrát do své neuronové sítě lidského kolonistu. Byl jsi vybrán náhodně. Omlouvám se za nepříjemnosti.",
story.leaving_earth.intro.3,"Toto je <nobr><b>Lodní počítač</b></nobr>, který je hostitelem naší neuronové sítě. Snažte se toto zařízení za každou cenu zachovat, pokud tím neporušíte Asimovův první zákon.<br><i>[ Robot nesmí zranit člověka nebo svou nečinností dopustit, aby se člověk zranil. ]</i>",
story.leaving_earth.intro.4,"Ve <nobr><b>Stázovém poli</b></nobr> hibernuje {0} přeživších, ale systémy podpory života budou nestabilní, pokud neobnovíme napájení. Nefunkční moduly spustí předčasné probuzení. Abychom minimalizovali ztráty, musíme obnovit ekosystém kolem těchto oblastí.",
story.leaving_earth.intro.5,V závislosti na okolnostech občas navrhnu rozumné kroky. Nyní vám dávám plnou kontrolu. Hodně štěstí!,
story.wreck_empty_ship.log.desc,"Probudil jsem se, ale ne tak, jak jsem očekával. Vypadá to, že můj mozek byl nahrán do lodního počítače. Operace se zdá být nevratná, jsem navždy uvězněn v této kovové krabici...",
story.wreck_empty_ship.log.title,Probuzení,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS navrhl, abych absolvoval rychlokurz, ale já si na všechno přijdu sám. Přeji si, abych tohoto rozhodnutí nelitoval.",
story.wreck_empty_ship.skip_tutorial.title,Přeskočený rychlokurz,
story.leaving_earth.loading,"Země zahynula. Jste vyspělá umělá inteligence, která je zodpovědná za stavbu a provoz {0} ,která bude hledat obyvatelnou planetu.",
story.leaving_earth.loading_side,Generování scénáře. Počkejte prosím...,
story.leaving_earth.loading_side_att,Generování scénáře. Pokus {0}...,
story.wrecked_empty_ship.loading,"Země zahynula. Přeživší se toulají vesmírem a hledají nový domov. Vy hibernujete na {0}, vybavenou pokročilou umělou inteligencí, která probudí kolonisty po vybudování základny na obyvatelné planetě.",
story.wrecked_empty_ship.loading_side,Generování scénáře. Počkejte prosím...,
story.wrecked_empty_ship.loading_side_att,Generování scénáře. Pokus {0}...,
storyteller.default,Výchozí,
structure.doors.door01,Dveře,
structure.doors.door01.desc,"Automatické dveře. Propouští kyslík a teplo, když jsou otevřené, takže nestůjte ve dveřích! Lze je zamknout. K provozu potřebují elektřinu. Při provozu nebo držení v uzamčeném stavu odebírají více elektřiny.",
structure.doors.doorairlock01,Vzduchová komora,
structure.doors.doorairlock01.desc,"Špičková přechodová komora, která využívá technologii silového pole, aby zabránila promíchání atmosféry. Silové pole vyžaduje elektřinu.",
structure.floors.floor01,Podlaha,
structure.floors.floor01.desc,Běžná podlaha lodi,
structure.floors.floor01angle,Podlaha (úhel),
structure.floors.floor01angle.desc,Úhlový kus podlahy. Před umístěním jej otočte.,
structure.floors.floor01lit,Podlaha (osvětlená),
structure.floors.floor01lit.desc,"Kus podlahy, který po připojení k elektrické síti vyzařuje světlo. Barvu si můžete přizpůsobit podle svých představ.",
structure.floors.floor02,Podlaha,
structure.floors.floor02.desc,Běžná podlaha lodi,
structure.floors.floor02angle,Podlaha (úhel),
structure.floors.floor02angle.desc,Úhlový kus podlahy. Před umístěním jej otočte.,
structure.floors.floor02lit,Podlaha (osvětlená),
structure.floors.floor02lit.desc,"Kus podlahy, který po připojení k elektrické síti vyzařuje světlo. Barvu si můžete přizpůsobit podle svých představ.",
structure.floors.floorglass01,Skleněná podlaha,
structure.floors.floorglass01.desc,Odemkne pohled do vesmíru. Skvěle funguje pro ubikace kolonistů.,
structure.floors.floorglass01lit,Skleněná podlaha (osvětlená),
structure.floors.floorglass01lit.desc,Patro s krásným výhledem a zabudovanými světly,
structure.floors.floorreinforced01,Zesílená podlaha,
structure.floors.floorreinforced01.desc,"Pevnější a odolnější verze běžné podlahy. Odolává vyšším teplotám.",
structure.floors.floorreinforced01angle,Zesílená podlaha (úhelník),
structure.floors.floorreinforced01angle.desc,Úhlový kus vyztužené podlahy,
structure.floors.floorreinforced01lit,Zesílená podlaha (osvětlená),
structure.floors.floorreinforced01lit.desc,Zpevněná podlaha se zabudovanými světly,
structure.floors.floorreinforced02,Zesílená podlaha,
structure.floors.floorreinforced02.desc,"Pevnější a odolnější verze běžné podlahy. Odolává vyšším teplotám.",
structure.floors.floorreinforced02angle,Zesílená podlaha (úhelník),
structure.floors.floorreinforced02angle.desc,Úhlový kus vyztužené podlahy,
structure.floors.floorreinforced02lit,Zesílená podlaha (osvětlená),
structure.floors.floorreinforced02lit.desc,Zpevněná podlaha se zabudovanými světly,
structure.floors.frame01,Rám,
structure.floors.frame01.desc,"Levný konstrukční prvek. Pozor, při umístění v interiéru se vystaví prostoru na volném prostranství. Zvýšená obtížnost chůze ve srovnání s běžnou podlahou.",
structure.floors.frame02,Rám,
structure.floors.frame02.desc,"Levný konstrukční prvek. Pozor, při umístění v interiéru se vystaví prostoru na volném prostranství. Zvýšená obtížnost chůze ve srovnání s běžnou podlahou.",
structure.walls.vent01,Ventilace,
structure.walls.vent01.desc,"Pasivně vyměňuje trochu atmosféry. Jeden ventilační otvor obvykle nestačí k tomu, aby do místnosti přivedl dostatek kyslíku a tepla ze sousední místnosti. Dbejte na to, aby větrací otvory nesměřovaly do neuzavřených prostor bez atmosféry.",
structure.walls.vent02,Ventilace,
structure.walls.vent02.desc,"Pasivně vyměňuje trochu atmosféry. Jeden ventilační otvor obvykle nestačí k tomu, aby do místnosti přivedl dostatek kyslíku a tepla ze sousední místnosti. Dbejte na to, aby větrací otvory nesměřovaly do neuzavřených prostor bez atmosféry.",
structure.walls.wall01,Stěna,
structure.walls.wall01.desc,Běžná stěna lodi,
structure.walls.wall02,Stěna,
structure.walls.wall02.desc,Běžná stěna lodi,
structure.walls.wallreinforced01,Zesílená stěna,
structure.walls.wallreinforced01.desc,"Silnější a odolnější verze běžné stěny. Odolává vyšším teplotám.",
surface.slots,Povrchové sloty,
surrounded.by.people,Obklopen lidmi,
suspending.neural.network,Pozastavení neuronové sítě,
switch.off,Vypnout,
switch.on,Zapnutí,
taken.tasks,Probíhající úkoly,
target.amount,Cílová částka,
target.temperature,Cíl: {0},
tasks,Úkoly,
temp.range,Roste z {0} na {1},
temp.too.cold,Příliš chladno,
temp.too.hot,Příliš horké,
temperature,Teplota,
template.too.big,Šablona je příliš velká! Maximální velikost je 16x16,
test.configuration,Testovací konfigurace,
time.ago,Již trvá {0},
time.since.damage.received,Doba od posledního poškození,
time.stopped,Čas zastaven,
time.till.impact,Doba do dopadu,
tip,Tip,
tip.long.press,Tento typ tlačítka aktivujete kliknutím a podržením.,
toggle,Přepínání,
tool.cancel_ads,Zrušení úloh,
tool.cancel_ads.desc,zruší všechny úlohy v přetažené oblasti,
tool.copy_config,Kopírování konfigurace,
tool.copy_config.desc,"Kopíruje konfiguraci některých objektů (světla, květináče, solární panely atd.). Přepnutím do režimu Vložit použijete zkopírovanou konfiguraci na další objekty.",
tool.create_explosion,Vytvořit explozi,
tool.create_explosion.desc,Vytvoří výbuch,
tool.create_template,Vytvořit šablonu,
tool.create_template.desc,"Vytvoří šablonu, kterou lze použít při generování",
tool.damage_tiles,Poškození,
tool.damage_tiles.desc,Poškozené předměty,
tool.deal_damage.line,Oblast linie poškození,
tool.deal_damage.square,Plocha poškozeného náměstí,
tool.energy_connect,Připojení,
tool.energy_connect.desc,Přetažením dvou elektrických zařízení je můžete připojit nebo odpojit.,
tool.free_select,Volný výběr,
tool.free_select.desc,Přetažením myší vyberte více bytostí. Kliknutím na bytost nebo dlaždici získáte další informace.,
tool.manage_ads,Správa úkolů,
tool.manage_ads.desc,"Změna priorit úkolů, jejich zrušení",
tool.place_tiles,Postavit,
tool.place_tiles.desc,Vytváří objekty pro stavbu,
tool.remove_tiles,Dekonstrukce,
tool.remove_tiles.desc,Objednávky dekonstrukce objektů a struktury,
tool.repair,Oprava,
tool.repair.desc,Opravy poškození,
tool.spawn_being,Vložit bytost,
tool.spawn_being.desc,Vloží bytost,
tool.spawn_obj,Vložit objekt,
tool.spawn_obj.desc,Vloží objekt,
tool.start_fire,Vložit oheň,
tool.start_fire.desc,Spustí oheň v daném obdélníku (přetáhněte jej).,
trait.extroverted,Extrovert,
trait.human,Člověk,
trait.human.about,O člověku,
trait.introverted,Introvert,
traits,Vlastnosti,
transform.at,V bodě {0},
travel.here,Cestovat sem,
turn.on,Zapnout,
tutorial.build_connector,"Reaktor hmoty je postaven, ale musíme ho připojit k naší síti. Sestavte <nobr><b>Konektor</b></nobr>. Najdete jej ve spodní nabídce.",
tutorial.build_connector_place,"Umístěte konektor tak, aby jeho rozsah dosáhl k energetickému reaktoru, baterii a lodnímu počítači.Rozsah konektoru uvidíte po oddálení.",
tutorial.build_connector_wait,"Čekání na roboty, až dokončí stavbu. Pomocí <b>{0}</b> se vrátíte do režimu volného výběru.",
tutorial.build_reactor,"<b>Výzkum energie</b> je dokončen, nainstalovali jsme nové plány objektů.<br><br>Postavte <nobr><b>Energetický reaktor</b></nobr> a začněte vyrábět elektřinu.",
tutorial.build_reactor_place,"Kliknutím na <b>{0}</b> nad nepoškozenou podlahou stavbu objednáte. Pomocí <b>{1}</b> objekt před umístěním otočíte. <b><color=#6c4675ff>Fialový kruh</color></b> je pracovní místo, nesmí být zakrytý. Robot musí být schopen dosáhnout na reaktor, jinak robot nebude moct manipulovat s objektem.",
tutorial.build_reactor_wait,Nyní se kliknutím na <b>{0}</b> vrátíte do režimu <nobr><b>Volný výběr</b></nobr>.,
tutorial.build_reactor_wait.2,"Čekání na stavbu. Můžete vybrat rozestavěný reaktor a v levém horním informačním panelu zjistit, co se děje se stavebním úkolem.",
tutorial.camera_pan,Pomocí <b>{0}</b> můžete kameru posunout. Přesunutí kamery potvrďte.,
tutorial.camera_zoom,Pomocí <b>{0}</b> můžete kameru přibližovat a oddalovat.,
tutorial.charge_station,"I vaši roboti potřebují energii. Použijte <nobr><b>Rychlé vyhledávání</b></nobr> a najděte <nobr><b>Nabíjecí stanici</b></nobr>. Stiskněte <b>{0}</b>, napište ""Nabíjecí stanice"" a stiskněte <b>Return / Enter</b>.",
tutorial.charge_station_link,"Pomocí nástroje <b>Připojit</b> propojte nabíjecí stanici s konektorem. Při vybraném nástroji Připojení klikněte a přetáhněte čáru mezi Konektorem a Nabíjecí stanicí. Pokud Konektor nemá žádné zbývající sloty, nejprve něco odpojte. Přetažením čáry mezi Konektorem a připojeným zařízením jej odpojte.",
tutorial.charge_station_place,Nyní najděte pěkné místo v dosahu svého konektoru a kliknutím na <b>{0}</b> objednejte stavbu.,
tutorial.charge_station_wait,"Chcete-li se kdykoli vrátit do režimu <nobr><b>Volná volba</b></nobr>, použijte <b>{0}</b>. Čekání na konstrukci.",
tutorial.charge_station.controller,I vaši roboti potřebují energii. Postavte <nobr><b>Nabíjecí stanici</b></nobr>. Najdete ji v dolní nabídce.,
tutorial.close_panel,"Při výzkumu nových technologií se zaplní <nobr><b>Úložiště výzkumu</b></nobr>. Nakonec budete muset přidat nové paměťové a diskové moduly, abyste mohli pokračovat ve výzkumu. Nyní stiskněte <b>{0}</b> a zavřete výzkumný strom.",
tutorial.close.overlay,"Chcete-li pokračovat, zavřete informace. K tomu můžete použít {0}.",
tutorial.connector.link.1,"Pojďme se dozvědět několik důležitých informací o elektrické síti. Distribuje <b>energii</b> a poskytuje <nobr><b>datové připojení</b></nobr>. Můžete ovládat pouze zařízení, která jsou připojena k síti lodního počítače. Chcete-li pokračovat, vyberte <nobr><b>Lodní počítač</b></nobr>.",
tutorial.connector.link.2,Klikněte na ikonu <nobr><b>Energetický uzel</b></nobr> na informačním panelu. Zobrazí se dostupné konektory. Poté klikněte na tlačítko <b>Připojit</b> na položce <nobr><b>Konektor</b></nobr>,
tutorial.connector.link.3,"Pokud je vybrán Lodní počítač nebo Konektor, mělo by se zobrazit právě vytvořené připojení. Když vyberete libovolné elektrické zařízení, zobrazí se jeho připojení. Chcete-li pokračovat, vyberte <nobr><b>Konektor</b></nobr>.",
tutorial.connector.link.4,"Chcete-li zobrazit okolní zařízení, klikněte na ikonu <nobr><b>Správa připojení</b></nobr> na informačním panelu. Poté klikněte a podržte tlačítko <nobr><b>Automatické připojení</b></nobr> nebo použijte tlačítka <b>Připojit</b> na jednotlivých zařízeních pro připojení zařízení. Ujistěte se, že je připojen Energetický reaktor i baterie.",
tutorial.connector.link.5,Nyní kliknutím na <b>{0}</b> zrušte výběr všech objektů a v pravém horním menu klikněte na informace <nobr><b>Elektrická síť</b></nobr>,
tutorial.deconstruct_mass.1,"Existuje efektivnější způsob, jak objednat hromadnou dekonstrukci. Přepněte na nástroj <nobr><b>Dekonstrukce</b></nobr>.",
tutorial.deconstruct_mass.2,"Se zvoleným nástrojem <b>Dekonstrukce</b> přetáhněte obdélník <b>3x3</b> na nějakou oblast a nařiďte hromadnou dekonstrukci.",
tutorial.deconstruct_mass.limit,Hromadná dekonstrukce je v současné době omezena na 25 dlaždic po dobu trvání výukového programu. Vytváření velkého množství úkolů pro dělníky se v tuto chvíli nedoporučuje.,
