Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
objects.devices.winchanchor,绞接拖锚,,
objects.devices.winchanchor.desc,使用绞接拖锚和绞接吊钩把飞船破损的部分绞接在一起。体积较小的部分会向体积较大的部分移动。<br><br>使用部件视窗查看可移动的飞船部件。,2022-10-11,
objects.devices.winchhook,绞接吊钩,,
objects.devices.winchhook.desc,使用绞接吊钩和绞接拖锚把飞船破损的部分绞接在一起。体积较小的部分会朝着体积较大的部分移动。<br><br>使用部件视窗查看可移动的飞船部件。,2022-10-11,
objects.furniture.bedsteel,钢床,,
objects.furniture.bedsteel.desc,殖民者睡觉的地方。,,
objects.furniture.bedsteeldouble,钢制双人床,,
objects.furniture.bedsteeldouble.desc,特大尺寸的双人床。,,
objects.furniture.bedwood,木床,,
objects.furniture.bedwood.desc,殖民者睡觉的地方。,,
objects.furniture.bedwooddouble,木制双人床,,
objects.furniture.bedwooddouble.desc,特大尺寸的豪华双人床。,,
objects.furniture.cabinet,储藏柜,,
objects.furniture.cabinet.desc,当你有东西不知道该放在哪里时，就把它扔进储藏柜里吧。,,
objects.furniture.chaircaptain,舰长椅,,
objects.furniture.chaircaptain.desc,一把科技含量很高的椅子，与舰桥控制台很配。,,
objects.furniture.chairsteel,钢椅,,
objects.furniture.chairsteel.desc,给人类坐的地方。很实用且造价低廉，但不太舒服。,,
objects.furniture.chairwood,木椅,,
objects.furniture.chairwood.desc,给人类坐的地方。像当初地球还存在的时候人们造的普通椅子。,,
objects.furniture.petbed,宠物窝,,
objects.furniture.petbed.desc,给小家伙们用的很舒服的窝。,,
objects.furniture.petbowl,宠物碗,,
objects.furniture.petbowl.desc,放小家伙们的食物的碗。,,
objects.furniture.tablesteel1x2,小型铁桌子,,
objects.furniture.tablesteel1x2.desc,1x2 的小桌子，可以在上面放东西和吃饭。感觉是给囚犯用的。,,
objects.furniture.tablesteel1x3,大型铁桌子,,
objects.furniture.tablesteel1x3.desc,1x3 的大桌子，可以在上面放东西和吃饭。感觉是给囚犯用的。,,
objects.furniture.tablewood1x2,小型木桌子,,
objects.furniture.tablewood1x2.desc,1x2 的小桌子，可以在上面放东西和吃饭。木头会让人联想到家。,,
objects.furniture.tablewood1x3,大型木桌子,,
objects.furniture.tablewood1x3.desc,1x3 的大桌子，可以在上面放东西和吃饭。木头会让人联想到家。,,
objects.furniture.vase01,花瓶,,
objects.furniture.vase01.desc,一个雅致的金属瓶，用于种植小型植物。,,
objects.furniture.wardrobesteel,钢制衣橱,,
objects.furniture.wardrobesteel.desc,放衣服的地方。,,
off,关闭,,"In combination with ""off"" could be used to describe several things:
1. State of device (turned on or turned off)
2. State of equipment: equipped (on) or unequipped (off). As in ""the hat is on"", ""the space suit is off"""
offline,脱机,,
offline.workers,已脱机的工作单位,,
ok,确定,,
on,开启,,"In combination with ""off"" could be used to describe several things:
1. State of device (turned on or turned off)
2. State of equipment: equipped (on) or unequipped (off). As in ""the hat is on"", ""the space suit is off"""
on.expedition,探险中,,
on.fire,着火了！,,
ongoing.trade,进行中的交易,,
open,打开,,
open.capsule,打开舱门,,
open.changelog,打开更改日志,,
open.codex,打开宝典,,
open.dir,打开指南,,
open.emblems.folder,打开徽章文件夹,,
open.energy.overlay,显示电量,,
open.floor.vent,打开地板通风口,,
open.in.steam.workshop,在 Steam Workshop 中打开,,
open.log.dir,日志目录,,
open.research,打开研究,,
open.resources.overlay,显示资源,,
open.sections.overlay,显示部件,,
open.space,宇宙空间,,Used to refer to empty cosmos when you are inspecting some location
open.starmap,打开星图,,
open.terraform.controls,打开地形控制,,
open.url,打开网址,,
open.vent,打开通风口,,
operate.device,操作设备,,
operation.aborted,操作终止,,
operation.failed,操作失败,,
operation.failed.device.heavily.damaged,设备严重受损。修复损伤后重试。,,
operation.forbidden,操作被禁止,,
operator.required,需要操作人员,,
optional,可选的,,
order,指令,,"i.e. ""order execution of a task"""
order.cleaning.now,命令立即清理,,
order.deconstruct,命令拆除,,
order.petting,命令爱抚,,
order.repair,命令维修,,
order.rescue,命令营救,,
order.strip,命令除下装备,,"Label on a button that orders stripping clothing or equipment (weapons, space suit, etc) off a dead body"
ore.depleted,矿藏已耗尽,,
ore.depleted.info,中止{0}的挖矿活动。{1}矿藏已完全耗尽。 ,,
our.valuables,我们的贵重物品,,
our.wallet,我们的钱包,,
overlay.tip.Aesthetics,美观,,
overlay.tip.Airtight,气密性,,
overlay.tip.Areas,房间,,
overlay.tip.Beings,已知的单位,,
overlay.tip.Codex,宝典,,
overlay.tip.Combat,战斗控制,,
overlay.tip.Energy,电网,,
overlay.tip.EventLog,事件记录,,
overlay.tip.Expedition,探险,,
overlay.tip.Goals,建议,,
overlay.tip.Heat,温度,,
overlay.tip.Insulation,隔热性,,
overlay.tip.Islands,部件,,
overlay.tip.Oxygen,氧气,,
overlay.tip.Pathfinding,行走难度,,
overlay.tip.Plan,设计,,
overlay.tip.Quests,任务,,
overlay.tip.Research,研究,,
overlay.tip.Resources,库存,,
overlay.tip.Security,安全控制,,
overlay.tip.ShipNav,飞船控制,,
overlay.tip.Starmap,星图,,
overlay.tip.Tasks,可执行的任务,,
overlay.tip.Terraform,改造中,,
overlay.tip.Wallet,钱包,,
owned,拥有,,
owned.by.faction,为另一个势力所有,,
owned.by.faction.details,此天体属于另一个势力。某些行为可能会影响你与它主人之间关系。<br><br>交易可以改善你们之间的关系。在其他势力拥有的行星上开采资源会影响你们之间的关系。影响的大小取决于所开采资源的价值。,,
oxygen,氧气,,
oxygen.at,{0}的氧气量：{1},,"This will display coordinate in {0} and percentage in {1}. Example: ""Oxygen at [12:34]: 21%"""
oxygen.level,氧气水平,,
pan.sens.tip,调整游戏中镜头平移的速度，包括在查看科技树和星图时。,,
pan.sensitivity,平移敏感度：{0:0.0},,
particle.collector,粒子收集器,,
particle.collector.unconfigured,粒子收集器未配置,,
paste.color.hex,贴上颜色：{0},,
paste.from.clipboard,从剪贴板中粘贴,,
path.at,{0}的状态为{1}【难度：{2}】,,"{0} is position, {1} is type of path (""walkable"", ""flyable"", etc), {2} is perecntage. Example: ""[12:31] is ""Walkable"" [Difficulty: 10%]"""
path.at.impassable,{0}不可通过,,
path.flyable,可飞行,,
path.not.passable,不可通过,,
path.walkable,可步行,,
pause.on.cam.motion,镜头移动时暂停,,
pause.on.cam.motion.tip,镜头平移或者缩放时会暂停模拟活动。在性能较低的 GPU 上运行游戏时，可以让镜头的移动更平滑。,,
pending.repair,待处理的维修,,
percentage.charge.bar,电量：{0},,
percentage.scan.bar,扫描：{0},,
persona,人物,,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,生理年龄：{0},,
persona.log.backstory,背景故事：{0},,
persona.log.birthdate,出生日期：{0},,
persona.log.fullname,全名：{0},,
persona.log.gender,性别：{0},,
persona.log.sex.orientation,性取向：{0},,
persona.log.species,种族：{0},,
pet,宠物,,
petted.a.pet,爱抚了宠物,,
placement.tip.Anywhere,可以被放置在任何地方。,,
placement.tip.InSpace,只能被放置在太空里。,,
placement.tip.InSpaceAttached,只能被贴附在飞船的船舱外，并放置在太空里。,,
placement.tip.InSpaceAttachedChained,只能被贴附在飞船的船舱外，并放置在太空里。<br>你可以把这些物品连起来。,,
placement.tip.NearShipComputer,只能被放置在飞船中央加工设施旁边。,,
placement.tip.OnFloor,只能被放置在空的、且未损坏的地砖上。 ,,
placement.tip.workspot,<br>工作地点（圈）应在地砖上。,,
plan.mirroring,镜像设计,,
plan.mirroring.info,镜像 X 轴：{0}<br>镜像 Y 轴：{1},,Both {0} and {1} are True or False. It is to designate if mirroring is turned on on X and/or Y axis
planet.location,{0}位于{1}，{2},,"{0} is planet name, {1} is star system name, {2} is galaxy name. Example: ""Earth is located in Solar System, Milky Way Galaxy"""
planter,种植园,,
play.track,播放歌曲,,
position,对象的位置,,
post.to.discord,发布至 Discord,,
power.output,能量输出,,
precise.skill.level,精密等级：{0:0.00}/{1},,
preparing,准备中,,
present,在场,,"Opposite of ""Absent"". As in ""John is present in class today"""
prev,上一个,,
print,打印,,
print.object,打印物品,,
printing.item,正在打印：{0},,
printing.now,正在打印{0},,
priority.block.shift.tip,长按{0}以 10 为增量改变数值。<br>长按{1}以 50 为增量改变数值。<br>单击打开扩展量调整界面。,2022-10-31,
privacy.policy,隐私条款,,
probe.pending,探测器待定中,,
probe.scanned.target,已扫描的探测器：{0},,
proceed,继续,,
process.Grindable,研磨,,
process.material,加工材料,,
process.NutrientSource,加工营养源,,
process.Ore,加工矿石,,
process.ScrapMetal,废金属,,
process.Waste,加工生物垃圾,,
processable,可加工,,
processed.in,在{0}内加工,,"{0} will be a device name, example: ""Processed in Nutrient Extractor"""
processing.bar,加工中：{0},,
processing.output,加工成果：,,
processing.priority,加工优先级,,
processing.priority.help,控制自动加工的优先级。加工优先级越高。工作单位会越愿意将可加工物品运输至此加工设施。,,
processing.type,加工{0}中,,
processing.x.in.y,{1}内的{0},,"Example: ""Quartz in Furnace"""
processor.queue,加工顺序,,
processor.settings,加工设施设置,,
processor.unavailable,加工设施不可用,,
processor.unavailable.desc,指定物品的加工设施（{0}）不可用。,,
processors.unavailable,无加工设施,,
processors.unavailable.desc,你选定的物品中有 {0} 项没有可用的加工设施。首先建造合适的加工设施（{1}），然后进行配置，让它加工目标材料。,,
produced.by.processing,加工产物：,,
production.date,生产日期,,
protein,蛋白质,,
quantity,数量,,
quest.active,<b>进行中任务</b>,,Used as a list header for this quest type
quest.ColonizePlanet,殖民一颗行星,,
quest.ColonizePlanet.desc,我们必须殖民一颗宜居行星。,,
quest.completed,<b>任务完成：{0}</b><br><br>{1},,
quest.ConnectToStasisArray,连接到休眠阵列,,
quest.ConnectToStasisArray.connectors.tip,你可以以菊式链接的方式将<b>连接器</b>串联起来，从而扩大电网的覆盖范围。建造足够的连接器并将其连接起来，以将<b>休眠阵列</b>接入电网。,,
quest.ConnectToStasisArray.desc,我们需要扩展电网的范围，使<b>休眠阵列</b>可以接入电网。这样就可以控制休眠阵列的生命维持系统，并控制周围的氧气和热量生产。,,
quest.ConnectToStasisArray.merge.islands,确保通向<b>休眠阵列</b>的道路畅通无阻,,
quest.ConnectToStasisArray.merge.islands.tip,将包含<b>飞船中央计算机</b>和保护<b>休眠阵列</b>的飞船部件连接起来。<br><br>你可以使用<b>绞接装置</b>将其绞接起来，也可以在<b>飞船中央计算机</b>和<b>休眠阵列</b>之间建造一块地板。<br><br>确保<b>机器人</b>（不会飞的那种）能够畅通无阻地往返两地。,2022-09-21,
quest.ConnectToStasisArray.reel.in,绞接<b>休眠阵列</b>,,
quest.ConnectToStasisArray.reel.in.tip,选中<b>绞接吊钩</b>，然后点击<b>绞接</b>菜单项，将带有<b>休眠阵列</b>的船体部分拖向带有<b>飞船中央计算机</b>的部分。,,
quest.ConnectToSurvivorArea,连接到幸存者区,2022-09-21,"When you start the game, there is a small room with survivors. You as a ship computer have to connect your electricity grid to the network inside that room."
quest.ConnectToSurvivorArea.connectors.tip,建造足够的连接器并将其连接起来，以将<b>幸存者区</b>的<b>地板插座</b>纳入电网。,,
quest.ConnectToSurvivorArea.desc,我们需要把<b>我们的电网</b>和<b>幸存者区内</b>的电网合并起来。这样我们就能取得该区域设备的控制权。,,
quest.ConnectToSurvivorArea.floor.socket,连接到<b>地板插座</b>,,
quest.ConnectToSurvivorArea.floor.socket.tip,将<b>幸存者区</b>内的<b>地板插座</b>连接至你的<b>电网</b>，从而使两个电网合二为一。,,
quest.details,详细信息,,"Displayed on a small button, should be short"
quest.EncloseStasisArray,为休眠阵列加压,,
quest.EncloseStasisArray.desc,为确保殖民者安全，<b>休眠阵列</b>周围的区域必须做到完全封闭，具备绝对的<b>气密性</b>及<b>隔热性</b>。,,
quest.EstablishFoodProduction,建立食物生产,,
quest.EstablishFoodProduction.desc,我们的食物储备已经捉襟见肘。幸存者自己会做饭，但还是得靠我们来提供所需的设施。,,
quest.FindHabitablePlanet,寻找一颗宜居行星,,
quest.FindHabitablePlanet.desc,我们最初的任务，就是为飞船上的<b>人类幸存者</b>找到一颗<b>宜居行星</b>。如今，我们已经准备好再次聚焦于这一任务。,,
quest.HailAMerchant,呼叫一位商人,,
quest.HailAMerchant.desc,只要有<b>通信设备</b>和<b>传送器</b>，我们就能与其他飞船进行交易。我们应该在基础材料耗尽之前，确保自己能与商人进行交易。,,
quest.info,任务：<b>{0}</b><br><br>{1}<br><br>{2},,"{0} will be quest title (i.e. ""Defeat the dragon""). {1} will be a long description, {2} will be a list of rewards"
quest.MakeShipFlightReady,让飞船做好航行准备,,
quest.MakeShipFlightReady.bridge.controls.tip,<b>舰桥控制台</b>能够解锁<b>星图</b>的使用，使我们得以一览自身在茫茫宇宙中的位置。,,
quest.MakeShipFlightReady.desc,我们必须恢复飞船的太空航行能力。这样一来，我们就能前往邻近行星，展开采矿探险以收集更多资源。 ,,
quest.MakeShipFlightReady.thruster.tip,运气好的话，我们能在废墟里找到至少一台能够修复的<b>推进器</b>。要是没能撞大运，我们就得多花点功夫进行研究来获得推进器的图纸。,,
quest.new,新任务：<b>{0}</b><br><br>{1}<br><br>{2},,"{0} will be quest title (i.e. ""Defeat the dragon""). {1} will be a long description, {2} will be a list of rewards"
quest.no.active,无进行中任务,,
quest.no.active.many.available.tip,有 <b>{0} 个可执行任务</b>：{1}<br>将一个任务设置为<b>进行中</b>，以追踪其进度。,,{0} is a number (2 or greater). {1} will be the list of quest names
quest.no.active.one.available.tip,有<b>一个可执行任务</b>：{0}<br>将该任务设置为<b>进行中</b>，以追踪其进度。,,{0} is the quest name
quest.pause,暂停,,"Deactivates the quest, or stops following it. Should be short text, displayed on a fairly small button"
quest.ProvideChargeStation,提供一个充电站,,
quest.ProvideChargeStation.build.connector.tip,所有设备都必须通过<b>连接器</b>组成的网络连接起来。建造一台连接器，然后使用<b>连接</b>工具将其连接至<b>飞船中央计算机</b>，然后再连接至<b>物质反应堆</b>。 ,,
quest.ProvideChargeStation.build.reactor.tip,<b>飞船中央计算机</b>本身会产出少许电力，但这只是杯水车薪。<b>物质反应堆</b>可以燃烧几乎任何材料产出电力。,,
quest.ProvideChargeStation.configure.reactor,配置<b>物质反应堆</b>,,
quest.ProvideChargeStation.configure.reactor.tip,选中<b>物质反应堆</b>，然后使用右上角的信息面板设定燃料种类。我们建议用<b>钢板</b>作为燃料。钢板的能量产出可观，而且容易获取。,,
quest.ProvideChargeStation.desc,我们必须确保机器工作单位能够给自己充电，这是重中之重。,2022-09-20,
quest.reward.research.discover,新研究：<b>{0}</b>,2022-09-20,Displayed in a list of rewards. This will reveal a new research tree branch. {0} is the technology name.
quest.reward.research.progress,研究进度：<b>{0}</b>：<b>+{1}</b>,,"Example: ""Research Progress: Biotech: +20%"""
quest.reward.research.unlock,解锁研究：<b>{0}</b>,,Displayed in list of rewards. This will unlock a technology with name {0}
quest.rewards,奖励,,
quest.set.active,设为进行中,,"Displayed on a small button, should be short"
quest.show,显示任务,,
quest.show.all,显示所有任务,,
quest.step.build.many,建造<b>{0} {1}</b>,,"{0} will be a multiplier, {1} will be the device name. Example: ""Build <b>x2 Matter Reactor</b>"""
quest.step.build.one,建造一台<b>{0}</b>,,"{0} will be the device name. Example: ""Build a <b>Matter Reactor</b>"""
quest.step.build.tip,你可以在<b>圆环菜单</b>找到此物品的图纸：<br>{0},,
quest.step.build.tip.search,提示：使用<b>快速搜索</b>（{0}）输入图纸名称<b>查找任意图纸</b>。,,
quest.step.chain.connectors,建造一套连接器网络。,,
quest.step.colonize,殖民一颗<b>宜居行星</b>,2022-09-26,
quest.step.colonize.tip,这是我们的主要目标。我们必须在一颗完全改造完成的行星上定居下来，让我们的殖民者过上幸福快乐的生活。<br><br>完成这一目标后，我们仍可继续踏上旅程。,,
quest.step.completed,<b>完成 [{0}/{1}]</b>：{2},2022-09-21,"{0}/{1} will be numbers. {2} will be a task from the quest., Example: ""<b>Done [4/8]: Build a Matter Reactor"""
quest.step.configure.crafter,开始生产<b>{0}</b>,,
quest.step.configure.crafter.tip,选择一台<b>{0}</b>并设定其生产<b>{1}</b>。可能需要增加目标数量，否则该设备会保持空闲状态。,,
quest.step.connect.to,连接到<b>{0}</b>,,"{0} will be a device name, i.e. Connect to the Stasis Array"
quest.step.enclose,封闭<b>{0}</b>,2022-09-23,"{0} is the device name (i.e. Stasis Array). Context: It will ask the player to enclose the device with walls, close all doors, vents and repair the damage. Tooltip below will explain it."
quest.step.enclose.tip,在<b>{0}</b>周围建造<b>墙壁</b>和<b>地板</b>，形成一个完全封闭的房间。<br><br>打开<b>房间</b>视窗以查看目前封闭起来的区域。,2022-09-23,{0} is the device name (i.e. Stasis Array)
quest.step.find.habitable.planet,发现一颗<b>宜居行星</b>,,
quest.step.find.habitable.planet.tip,使用<b>太空望远镜</b>在可观测宇宙范围内寻找一颗<b>宜居行星</b>。找到之后，设定航线向其出发，并开始研究<b>环境改造</b>。,,
quest.step.hail.a.merchant,呼叫一位商人,,
quest.step.hail.a.merchant.tip,使用<b>通信设备</b>激活<b>商人信标</b>。确保有人类能够正常使用通信设备，你还得靠他们去与商人交谈。,,
quest.step.have.on.grid.many,建造并连接<b>{0} {1}</b>,,"{0} will be a multiplier, {1} will be the device name. Example: ""Build and Connect <b>x2 Matter Reactor</b>"""
quest.step.have.on.grid.one,建造并连接一台<b>{0}</b>,,"{0} will be the device name. Example: ""Build and Connect a <b>Matter Reactor</b>"""
quest.step.have.one.section,连接所有飞船部件,,
quest.step.have.one.section.tip,要进行宇宙航行，我们必须保持飞船状态完整。使用<b>绞接吊钩</b>和<b>绞接拖锚</b>将飞船部件绞接起来，或者建造地板将分离的部件连接起来。详情请查看<b>部件</b>视窗。 ,,
quest.step.make.accessible,使{0}能够正常使用,,{0} is the device name (i.e. Stasis Array)
quest.step.make.accessible.tip,可以抵达的区域必须安装有至少一扇<b>舱门</b>。且这扇舱门应当与<b>通向外部的出口</b>相连。<br><br>可在<b>房间</b>视窗内查看哪些区域无法从外部抵达。,,
quest.step.make.airtight,为{0}所在房间增压,,{0} is the device name (i.e. Stasis Array)
quest.step.make.airtight.tip,房间增压方法：<br> - <b>维修</b>受损结构<br> - 将所有的<b>舱门</b>和<b>通风口</b><b>连接</b>到电网<br> - <b>关闭</b>朝向宇宙空间的通风口。<br><br>更多信息请查阅<b>气密性</b>视窗、<b>隔热性</b>视窗，及<b>房间</b>视窗。,,
quest.step.make.ship.flight.ready,让飞船做好航行准备,,
quest.step.make.ship.flight.ready.tip,完成<b>{0}</b>视窗内的各项航行准备度检查，确保我们已做好展开<b>行星际航行</b>的准备。,,
quest.step.optional,可选,,
quest.step.produce.many,生产<b>{0} {1}</b>,,
quest.step.produce.one,生产一个<b>{0}</b>,,
quest.step.produce.tip,生产<b>{0}</b>的方法：{1},,
quest.step.research,研究<b>{0}</b>,,"This line will ask the player to research a technology. I.e. ""Research <b>Biotech</b>"""
quest.step.research.tip,打开<b>科技树</b>，将{0}加入研究队列。可以使用<b>搜索</b>查找该科技。,,"{0} will be chain of research items, i.e. ""Biotech > Vegetarian Food"""
quest.step.set.ship.forward.direction,设定飞船前进方向,,
quest.step.set.ship.forward.direction.tip,打开<b>{0}</b>视窗，选定飞船<b>前进方向</b>。飞船前进方向应与引擎朝向相反，但你可以调整引擎位置然后选择任意方向。,,
quest.step.terraform,改造<b>{0}</b>,,
quest.step.terraform.tip,要改造<b>{0}</b>，你需要在一颗可改造行星附近使用<b>{1}</b>。,,"{0} will be the terraforming type (i.e. Biosphere), {1} will be device name (i.e. Biosphere Generator)"
quest.tasks.completed,已完成任务,,
quest.tasks.current,当前任务,,
quest.tasks.failed,失败任务,,
quests,任务,,
quests.active,进行中,,"Appears on buttons that switch tabs, should be short"
quests.available,可执行,,"Appears on buttons that switch tabs, should be short"
quests.completed,已完成,,"Appears on buttons that switch tabs, should be short"
quests.failed,失败,,"Appears on buttons that switch tabs, should be short"
quests.list.available,可执行任务,2022-09-21,Used as a list header for this quest type
quests.list.completed,已完成任务,2022-09-21,Used as a list header for this quest type
quests.list.failed,失败任务,2022-09-21,Used as a list header for this quest type
radar,雷达,,
radar.not.available,雷达目前不可用,,
raid,袭击,,
raid.avoided,好消息！我们躲开了敌人的袭击！,,
random.color,随机颜色,,
randomize,随机化,,
reach.work.spot,到达作业位置,,
reactor.efficiency,反应堆效率,,
reactor.efficiency.desc,一个相对数值，显示该反应堆将燃料转化为电能的效率。在燃料数量相等的前提下，效率越高，燃烧持续的时间越长，长期算下来产生的电力也更多。不同类型的反应堆效率不同。你可以安装升级模块来提高它的效率。,,
ready,已做好准备,,
ready.for.expedition,已做好探险的准备,,
ready.to.retry,已做好重试的准备,,
recently.cancelled.by.someone,最近被别人取消了,,
recharge,充电,,
recover,恢复,,
reel.in,绞接,,
refill,补充,,
refill.pet.bowl,给宠物碗里补充食物,,
refill.priority,填充优先级,,
refill.priority.help,填充优先级决定了当供应量变低时自动填充该对象的重要程度。0 级代表不允许填充，9 级代表应最先填充。,,
refocus,重新聚焦,,Used on a button that finds your space ship in the starmap. It focuses the camera on your ship. Also used in Researc Tree to quickly find and focus the camera on the technology that you are currently researching. Should be short.
refresh,刷新,,Verb. Used on a button that refreshes some list of items. Should be short.
refridgerator,冰箱,,
reject,拒绝,,
rejected.by.worker,已拒绝,,
relationships,关系,,
relocate,迁移,,
relocation.pending,迁移待定中,,
remove,移除,,
remove.from.queue,从队列中移除,,
rename,重命名,,
repair,维修,,
repairing,维修中,,
repeat,重复,,
replace,替换,,
replace.object,替换对象,,
replacement.in.progress,待替换,,
req.material,需要：{0},,
req.nav.flight,需要飞行能力,,
req.skill,需要技能：{0},,
request.count,请求的数量,,A label for a number that shows how many times something was requested from a worker.
request.merchant.type,选择一种商人类型,,
request.wake.up,请求苏醒,,
required.for.building,建造所需：,,
required.for.building.num,按 {0} 张图纸建造所需,,
required.for.crafting,制作所需：,,
required.for.crafting.num,制造 {0} 个物品所需,,
required.skills,所需技能,,
requires.oxygen,需要氧气,,
rescue.being,营救{0},,{0} will be the name of the being
rescue.grounded.in.space,正在营救被困在太空中的单位,,
research.atmospherecontrol,大气层控制,,
research.atmospheregeneration,生成大气层,,
research.autodoc,自动医疗舱,,
research.autokitchen,自动厨房,,
research.base,基地,,
research.biospheregeneration,生物圈生成,,
research.biotech,生物科技,,
research.blackholes,黑洞,,
research.cancel,暂停研究,,
research.cant.do.parallel,资源不足，无法进行<b>并行研究</b>：<br>{0},,"{0} will be something like ""Research lacks Memory or Disk"". Displayed if multiple research items are running and this one cannot reserve the resources"
research.carrier,运输机,,
research.cleaningbot,清洁机器人,,
research.cloning,正在克隆,,
research.clothing,服装,,
research.coffee,咖啡,,
research.communications,通信,,
research.complete,研究完成：<nobr><b>{0}</b></nobr><br> 已解锁的新图纸：{1},,
research.complete.no.unlockables,研究完成：<nobr><b>{0}</b></nobr>,,
research.computing,计算机学,,
research.computingadvanced,高级计算机学,,
research.construction,建造,,
research.constructionadvanced,高级建造,,
research.constructionspeed,建造速度 x2,2022-05-30,
research.constructionspeed2,建造速度 x4,2022-05-30,
research.constructionspeed3,建造速度 x8,2022-05-30,
research.cooling,冷却中,,"Label on research technology node that contains devices like ""cooler"" and ""heat sink"""
research.cryogenics,低温学,,
research.diskcompression,磁盘压缩,,
research.memorycompression,内存压缩,,
research.drone,无人机,,
research.economy,经济,,
research.economy.desc,解锁经济视窗功能,,
research.elysium,乐园,,
research.elysium.desc,可以将休眠阵列转化为乐园。,,
research.elysiumefficiency,乐园效率,,
research.elysiumelectricity,矩阵电力产出,,
research.emblems,徽章,,
research.energy,能源,,
research.entertainment,娱乐,,
research.energy.limit,研究能源上限,,
research.energyadvanced,高级能源,,
research.energyautomation,能源自动化,,
research.energyefficiency,能源效率,,
research.energynuclear,核能,,
research.energystorage,能量存储,,
research.energystorageadvanced,核能存储,,
research.energyweapons,能量武器,,
research.forcefields,力场,,
research.furniture,家具,,
research.furnitureadvanced,高级家具,,
research.heating,加热中,,
research.hygiene,卫生,,
research.inefficient,提高研究能力,2023-01-14,
research.inefficient.tip,当前<b>研究需要消耗更长时间</b>。可能是由于<b>空闲电力不足</b>，或已启用的<b>研究站</b>数量不足，无法全速进行研究。点击此提示信息以查看详情。,2022-10-24,
research.lacks.disk,研究缺少<b>磁盘</b>,,
research.lacks.disk.and.memory,研究缺少<b>磁盘</b>和<b>存储器</b>,,
research.lacks.memory,研究缺少<b>存储器</b>,,
research.lacks.resources,研究缺少资源,,
research.largeplanter,大型种植园,,
research.lighting,照明,,
research.liquidprocessing,液体加工,,
research.manufacturing,生产,,
research.manufacturingadvanced,高级生产,,
research.mindcontrol,精神控制,,
research.molecularrearrangement,分子重组,,
research.not.powered,飞船中央计算机未通电，无法显示研究。将电网与飞船中央计算机相连接。,,
research.nutrientextraction,营养提取,,
research.oceangeneration,海洋生成,,
research.overclocking,超频,,
research.pending,研究待定,,
research.probe,探测器,,
research.processingefficiency,加工效率,,
research.propulsion,推进力,,
research.propulsionadvanced,高级推进力,,
research.propulsionftl,超光速推进力,,
research.quantumcomputing,量子计算机学,,
research.quantummechanics,量子力学,,
research.queue,研究队列,,
research.queue.count,研究队列：{0},,
research.recycling,回收,,
research.recyclingadvanced,高级回收,,
research.researchstation,研究站,,
research.resourceprocessing,资源加工,,
research.resourceprocessingadvanced,高级加工,,
research.robot,机器人,,
research.robotics,机器人技术,,
research.scanning,扫描中,,
research.science,科学,,
research.security,安全,,
research.securitycontrols,安全控制,,
research.selfreplication,自我复制,,
research.sentry,哨兵无人机,,
research.shuttle,航天飞机,,
research.shuttleupgrades,航天飞机升级,,
research.smelting,熔炼中,,
research.solaradvanced,高级太阳能,,
research.spacesuit,太空服,,
research.spacetravel,宇宙航行,,
research.starcredsmining,星际币挖矿,,
research.start,开始研究,,
research.stockinsights,股票市场洞察,,
research.stockinsights.desc,解锁股票市场工具的其他细节。,,
research.stockmarket,股票市场,,
research.stockmarket.desc,解锁具备实时价格和图表的股票市场视图。,,
research.stocktrading,股票交易,,
research.stocktrading.desc,解锁在股票市场里交易的能力。,,
research.storage,研究存储,,
research.storage.details,已保存的研究,,
research.technology,科技,,
research.telescope,望远镜,,
research.temperaturecontrol,温度控制,,
research.terraforming,改造中,,
research.terraingeneration,陆地生成,,
research.tip.energy_kwh,24小时内解锁此技术的最佳研究能量。 在较低的能量水平下，研究将花费更长的时间。,2023-01-13,
research.tip.memory,进行此研究时所需的可用内存。<br>所需内存大小与研究的复杂度有关。,,
research.tip.storage,<br>将研究结果保存下来所需的永久存储大小。,,
research.tip.tier,科技层级。可能需要先完成较低层级的科技研究，才能进行更高级别的研究。,,
research.tractorbeam,牵引波束,,
research.treadmill,跑步机,,
research.tree,科技树,,
research.vegetarianfood,素食,,
research.weaving,编织中,,
research.winch,绞接,,
researching,研究中：{0},,
researching.pct,研究：{0}（{1}）,,
reservations,保存,,
reserved.by,保存者,,"This is a label next to a worker name who has reserved some resource - a pile of steel or an equipment item, etc."
reserved.by.detailed,保存者：{0},,{0} is a being name
reserved.for,保存时间：{0},,"{0} is time. Example: ""Reserved for 18h 12m"""
reset,重置,,
reset.input.bindings.tip,将所有的输入绑定重置为默认设置。,,
reset.tips,重置提示,,
reset.to.defaults,重置为默认,,
resource.accumulation.bar,资源积累：{0},,
restart.now,立即重新启动,,
restart.required,需要重启游戏,,
restart.required.info,为了让此更改生效，你需要完全退出游戏，然后重新启动游戏。,,
resume,继续,,
return,返回,,
revert,还原,,
riding.a.bot,正在乘坐机器人,,This is for displaying what a being is currently doing. Right now it is used when a cat rides the cleaning robot.
rmb.behavior,对设备上方点击 {0} 时执行的操作,,{0} will be replaced by the image displaying either the right mouse button or the gamepad button that is bound to the same action
rmb.behavior.context,显示设备的关联菜单,,
rmb.behavior.radial,显示圆环菜单,,
